symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
OMNI,494.45,"408.3-467.0 (Moderate, FRESH, 5.88% away)",True,Moderate,True,none,False,n/a (short),n/a (short),bull @ 467.0 on 2026-05-29,none,bull,"431.5-448.0 (2026-05-27, UNMITIGATED)",none,True,5,0,434.95-472.55 (2026-06-01),none,none,none,none,0,0,Premium,85.6,548.0,176.25,False,bullish (HH/HL),ranging,False
BAJAJCON,582.2,"357.55-403.9 (Moderate, FRESH, 44.14% away)",True,Moderate,False,none,False,"357.55-496.85 (Moderate, FRESH, 17.18% away)",none,bull @ 579.9 on 2026-06-09,bull @ 371.7 on 2026-04-06,bull,"475.6-497.0 (2026-05-06, UNMITIGATED)","279.1-287.4 (2026-01-13, mitigated)",True,8,0,568.0-570.05 (2026-06-09),none,none,none,none,2,0,Premium,96.4,594.8,242.55,False,bullish (HH/HL),bullish (HH/HL),True
MODISONLTD,327.4,"142.1-153.39 (Moderate, tested, 113.44% away)",False,Moderate,False,none,False,"153.18-300.95 (Moderate, FRESH, 8.79% away)",none,bull @ 182.1 on 2026-05-25,bull @ 182.1 on 2026-05-25,bull,"142.4-147.48 (2026-04-24, UNMITIGATED)","161.61-174.0 (2026-05-11, mitigated)",True,13,1,313.7-331.0 (2026-06-04),327.4-350.0 (2026-06-09),none,140.21,none,2,1,Premium,85.8,362.7,114.0,False,ranging,ranging,True
SANGINITA,32.84,"19.84-20.64 (Moderate, FRESH, 59.11% away)",True,Moderate,False,none,False,"19.84-23.27 (Moderate, FRESH, 41.13% away)",none,bull @ 25.85 on 2026-05-21,bull @ 15.87 on 2026-03-17,bull,"10.08-12.0 (2026-02-06, mitigated)","11.1-12.0 (2026-02-04, mitigated)",False,36,0,31.57-32.84 (2026-06-09),none,none,10.09,none,2,2,Premium,100.0,32.84,9.36,False,bullish (HH/HL),bullish (HH/HL),True
DEEDEV,688.7,"452.55-508.0 (Moderate, tested, 35.57% away)",False,Moderate,False,none,False,"183.0-241.89 (Moderate, tested, 184.72% away)",none,bull @ 511.0 on 2026-05-22,bull @ 322.75 on 2026-04-10,bull,"452.55-466.5 (2026-05-19, mitigated)","488.05-508.0 (2026-05-15, mitigated)",False,15,0,593.4-626.0 (2026-06-02),none,none,201.57,none,2,1,Premium,96.9,704.7,183.0,False,bullish (HH/HL),bearish (LH/LL),False
SIGMAADV,437.45,none,,none,False,none,False,"248.49-354.9 (Moderate, FRESH, 23.26% away)",none,bull @ 354.9 on 2026-05-25,bull @ 178.0 on 2026-04-10,bull,"273.3-302.0 (2026-05-04, mitigated)","436.9-458.7 (2026-06-04, mitigated)",False,20,0,404.6-408.8 (2026-06-01),none,none,none,none,1,0,Premium,90.7,467.8,140.1,False,bullish (HH/HL),bearish (LH/LL),False
MTARTECH,7458.0,"5100.1-5749.0 (Moderate, FRESH, 29.73% away)",True,Moderate,False,none,False,"3356.0-5445.0 (Moderate, FRESH, 36.97% away)",none,bull @ 7730.0 on 2026-05-21,bull @ 3705.0 on 2026-04-07,bull,"6735.0-7217.5 (2026-05-19, mitigated)","7761.0-7968.0 (2026-05-27, mitigated)",False,9,0,6622.5-7027.5 (2026-05-14),none,none,3315.15,none,0,1,Premium,84.0,8449.5,2238.2,False,bullish (HH/HL),bullish (HH/HL),True
CPPLUS,3482.2,"1428.0-1709.9 (Moderate, tested, 103.65% away)",False,Moderate,False,none,False,"2223.9-2903.5 (Moderate, FRESH, 19.93% away)",none,bull @ 2563.9 on 2026-05-26,bull @ 1680.0 on 2026-02-27,bull,"1874.6-1912.1 (2026-04-10, UNMITIGATED)","1485.0-1534.9 (2026-01-01, mitigated)",True,11,0,2903.5-3131.0 (2026-06-02),none,none,1450.65,none,1,2,Premium,90.2,3714.4,1348.3,False,ranging,ranging,True
540492,11.44,"10.45-11.22 (Moderate, tested, 1.96% away)",False,Moderate,True,"11.78-12.49 (Moderate, tested, 2.97% above)",True,"9.93-12.73 (Moderate, tested, -10.13% away)",none,bull @ 11.4 on 2026-06-08,bull @ 11.4 on 2026-06-08,bull,"10.45-10.78 (2026-03-30, mitigated)","10.86-11.36 (2026-05-20, mitigated)",False,8,9,10.41-10.52 (2026-06-08),11.89-11.95 (2026-05-19),none,2.95,none,1,1,Premium,73.6,14.49,2.95,False,bearish (LH/LL),bullish (HH/HL),False
HFCL,178.01,"106.8-133.4 (Moderate, FRESH, 33.44% away)",True,Moderate,False,none,False,"69.83-119.5 (Moderate, FRESH, 48.96% away)",none,bull @ 155.3 on 2026-05-25,bull @ 71.1 on 2026-03-11,bull,"160.0-168.24 (2026-05-26, UNMITIGATED)","71.51-75.06 (2026-03-18, mitigated)",True,14,2,168.24-173.92 (2026-05-28),184.7-187.23 (2026-06-09),none,none,none,1,0,Premium,79.2,208.98,59.82,False,bullish (HH/HL),bearish (LH/LL),False
KSHINTL,819.9,none,,none,False,none,False,n/a (short),n/a (short),bull @ 679.0 on 2026-05-21,none,bull,"735.0-799.0 (2026-05-26, mitigated)","392.0-420.0 (2026-03-11, mitigated)",False,6,0,674.0-694.15 (2026-05-22),none,none,350.85,none,2,1,Premium,90.9,869.0,330.4,False,ranging,ranging,True
UFBL,549.95,"295.0-400.8 (Moderate, FRESH, 37.21% away)",True,Moderate,False,none,False,"299.0-393.95 (Moderate, FRESH, 39.6% away)",none,bull @ 516.0 on 2026-06-08,bull @ 393.95 on 2026-05-20,bull,"455.05-487.7 (2026-06-04, UNMITIGATED)","356.65-393.95 (2026-05-08, mitigated)",True,7,0,506.0-531.5 (2026-06-09),none,none,173.92,none,0,1,Premium,93.8,574.7,172.34,False,ranging,ranging,True
GVPIL,905.5,"325.6-522.0 (Moderate, tested, 73.47% away)",False,Moderate,False,none,False,"531.05-748.4 (Moderate, FRESH, 20.99% away)",none,bull @ 748.4 on 2026-05-25,bull @ 476.0 on 2026-04-15,bull,"568.0-603.0 (2026-04-29, mitigated)","837.95-867.45 (2026-05-29, mitigated)",False,15,0,768.4-804.25 (2026-05-27),none,none,none,none,0,0,Premium,96.8,926.3,270.9,False,bullish (HH/HL),bullish (HH/HL),True
CONFIPET,75.5,"62.51-70.15 (Moderate, FRESH, 7.63% away)",True,Moderate,True,none,False,"28.06-39.99 (Moderate, FRESH, 88.8% away)",none,bull @ 67.08 on 2026-05-29,bull @ 32.19 on 2026-03-12,bull,"62.7-67.77 (2026-06-01, UNMITIGATED)","61.69-66.0 (2026-05-19, mitigated)",True,6,0,69.81-74.0 (2026-06-04),none,none,none,none,0,0,Premium,90.3,80.57,28.06,False,bullish (HH/HL),bearish (LH/LL),False
STLTECH,613.0,"375.95-414.4 (Moderate, tested, 47.92% away)",False,Moderate,False,none,False,"269.5-441.15 (Moderate, FRESH, 38.96% away)",none,bull @ 434.7 on 2026-05-22,bull @ 97.36 on 2026-01-28,bull,"377.55-414.4 (2026-05-12, mitigated)","90.2-94.46 (2026-01-21, mitigated)",False,24,2,562.95-603.2 (2026-06-03),617.7-619.05 (2026-06-09),none,170.41,none,0,2,Premium,88.8,679.9,84.6,False,bullish (HH/HL),bearish (LH/LL),False
AEROFLEX,425.7,"293.3-413.6 (Moderate, tested, 2.93% away)",False,Moderate,True,none,False,"245.0-321.4 (Moderate, FRESH, 32.45% away)",none,bull @ 321.4 on 2026-05-06,bull @ 193.79 on 2026-02-09,bull,"293.3-310.75 (2026-05-04, UNMITIGATED)","398.0-458.7 (2026-05-08, mitigated)",True,6,0,321.4-351.45 (2026-05-07),none,none,none,none,2,0,Premium,89.0,458.7,158.0,False,bullish (HH/HL),ranging,False
IDEAFORGE,964.9,"456.15-494.8 (Moderate, FRESH, 95.01% away)",True,Moderate,False,none,False,"366.0-568.75 (Moderate, FRESH, 69.65% away)",none,bull @ 882.0 on 2026-06-04,bull @ 460.3 on 2026-04-16,bull,"720.0-796.95 (2026-05-12, mitigated)","758.45-832.0 (2026-05-08, mitigated)",False,16,0,900.0-915.3 (2026-06-08),none,none,457.23,none,0,2,Premium,95.6,992.25,366.0,False,ranging,bearish (LH/LL),False
NGLFINE,2820.7,"1280.0-1354.0 (Moderate, FRESH, 108.32% away)",True,Moderate,False,"2159.0-2767.9 (Moderate, tested, -23.46% above)",False,"1357.0-1800.0 (Moderate, FRESH, 56.71% away)",none,bull @ 2767.9 on 2026-05-25,bull @ 2425.0 on 2026-05-05,bull,"2160.0-2281.1 (2026-04-30, mitigated)","2472.1-2767.9 (2026-05-06, mitigated)",False,1,0,2525.0-2801.1 (2026-05-25),none,none,2196.27,none,4,3,Premium,89.4,3005.0,1271.0,False,bearish (LH/LL),ranging,False
SHADOWFAX,216.9,"117.01-136.4 (Moderate, tested, 59.02% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 211.77 on 2026-06-09,bull @ 124.9 on 2026-04-10,bull,"139.0-145.32 (2026-04-17, UNMITIGATED)",none,True,5,0,170.4-183.15 (2026-05-18),none,none,none,none,0,0,Premium,98.3,219.0,98.55,False,bullish (HH/HL),ranging,False
BHAGYANGR,307.8,"208.38-255.99 (Moderate, tested, 20.24% away)",False,Moderate,False,none,False,"92.0-102.21 (Moderate, FRESH, 201.14% away)",none,bull @ 285.49 on 2026-05-06,bull @ 152.04 on 2026-04-02,bull,"214.0-222.0 (2026-04-24, UNMITIGATED)","325.0-339.35 (2026-06-03, UNMITIGATED)",True,7,2,279.25-292.9 (2026-06-01),311.0-322.4 (2026-06-08),none,144.79,none,0,1,Premium,80.4,351.9,127.0,False,bullish (HH/HL),bullish (HH/HL),True
ANTELOPUS,853.85,"527.0-649.95 (Moderate, tested, 31.37% away)",False,Moderate,False,none,False,"361.1-444.9 (Moderate, tested, 91.92% away)",none,bull @ 789.9 on 2026-06-01,bull @ 555.0 on 2026-03-30,bull,"617.0-652.0 (2026-04-24, mitigated)","428.5-519.25 (2026-01-16, mitigated)",False,6,0,813.55-846.8 (2026-06-03),none,none,584.2,none,0,2,Premium,86.2,933.65,357.0,False,bullish (HH/HL),bearish (LH/LL),False
ATLANTAELE,1890.7,"1360.8-1617.2 (Moderate, tested, 16.91% away)",False,Moderate,False,none,False,"1508.1-1901.8 (Moderate, tested, -0.58% away)",none,bull @ 1901.8 on 2026-05-29,bull @ 893.8 on 2026-02-10,bull,"1933.2-2034.0 (2026-06-02, mitigated)","2082.0-2152.6 (2026-06-04, UNMITIGATED)",False,8,2,1788.9-1878.3 (2026-05-28),1993.0-2044.0 (2026-06-09),none,860.77,none,1,1,Premium,81.9,2152.6,707.6,False,bullish (HH/HL),ranging,False
JNKINDIA,484.05,"212.84-249.0 (Moderate, tested, 94.4% away)",False,Moderate,False,none,False,none,none,bull @ 412.15 on 2026-06-04,bull @ 387.4 on 2026-05-21,bull,"355.3-374.45 (2026-06-01, UNMITIGATED)","341.0-377.05 (2026-05-20, mitigated)",True,7,0,386.75-416.8 (2026-06-05),none,none,201.14,none,1,1,Premium,94.0,502.0,200.92,False,bullish (HH/HL),bullish (HH/HL),True
BLISSGVS,421.6,"278.55-329.2 (Moderate, FRESH, 28.07% away)",True,Moderate,False,none,False,"264.1-304.0 (Moderate, FRESH, 38.68% away)",none,bull @ 279.5 on 2026-05-13,bull @ 219.8 on 2026-03-25,bull,"397.65-427.55 (2026-06-01, mitigated)","208.66-215.92 (2026-03-20, mitigated)",False,9,1,396.85-397.65 (2026-06-01),428.75-433.1 (2026-06-09),none,158.26,none,0,1,Premium,87.2,462.8,140.8,False,bullish (HH/HL),bullish (HH/HL),True
VENUSREM,1610.7,"664.1-800.0 (Moderate, FRESH, 101.34% away)",True,Moderate,False,none,False,"880.05-1280.05 (Moderate, FRESH, 25.83% away)",none,bull @ 1027.95 on 2026-05-20,bull @ 804.5 on 2026-03-11,bull,"1004.35-1055.0 (2026-05-21, UNMITIGATED)",none,True,17,0,1555.8-1566.8 (2026-06-08),none,none,902.3,none,1,2,Premium,88.7,1736.9,622.1,False,bearish (LH/LL),ranging,False
