symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
OMNI,542.35,"408.3-467.0 (Moderate, tested, 16.13% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 516.9 on 2026-06-30,none,bull,"483.75-498.75 (2026-06-25, UNMITIGATED)",none,True,6,0,505.0-538.8 (2026-07-01),none,none,none,none,0,0,Premium,88.5,590.1,176.25,False,ranging,ranging,True
CPPLUS,3526.9,"1428.0-1709.9 (Moderate, tested, 106.26% away)",False,Moderate,False,none,False,"2223.9-2903.5 (Moderate, FRESH, 21.47% away)",none,bull @ 2563.9 on 2026-05-26,bull @ 1680.0 on 2026-02-27,bull,"3550.0-3655.0 (2026-06-25, mitigated)",none,False,11,1,3408.0-3492.6 (2026-06-19),3589.8-3637.0 (2026-07-02),none,1450.65,none,1,2,Premium,89.3,3787.0,1348.3,False,bullish (HH/HL),ranging,False
KSHINTL,853.95,none,,none,False,none,False,n/a (short),n/a (short),bull @ 679.0 on 2026-05-21,none,bull,"735.0-799.0 (2026-05-26, mitigated)","392.0-420.0 (2026-03-11, mitigated)",False,5,0,674.0-694.15 (2026-05-22),none,none,350.85,none,2,1,Premium,90.5,908.9,330.4,False,bullish (HH/HL),ranging,False
HFCL,202.56,"106.8-133.4 (Moderate, FRESH, 51.84% away)",True,Moderate,False,none,False,"69.83-119.5 (Moderate, FRESH, 69.51% away)",none,bull @ 208.98 on 2026-06-19,bull @ 71.1 on 2026-03-11,bull,"160.0-168.24 (2026-05-26, mitigated)","71.51-75.06 (2026-03-18, mitigated)",False,18,0,193.4-204.01 (2026-06-19),none,none,none,none,1,0,Premium,89.1,220.09,59.82,False,bullish (HH/HL),bearish (LH/LL),False
MTARTECH,7409.0,"5100.1-5749.0 (Moderate, FRESH, 28.87% away)",True,Moderate,False,"6926.0-7848.5 (Moderate, tested, -6.52% above)",False,"3356.0-5445.0 (Moderate, FRESH, 36.07% away)",none,bull @ 7848.5 on 2026-06-17,bull @ 7848.5 on 2026-06-17,bull,"6180.0-7154.0 (2026-06-11, UNMITIGATED)","7003.0-7499.0 (2026-06-09, mitigated)",True,8,1,5749.0-6457.1 (2026-05-01),7840.0-7976.5 (2026-06-30),none,3315.15,none,0,1,Premium,79.4,8714.0,2365.0,False,ranging,bullish (HH/HL),False
BHAGYANGR,389.8,"208.38-255.99 (Moderate, tested, 52.27% away)",False,Moderate,False,none,False,"92.0-102.21 (Moderate, FRESH, 281.37% away)",none,bull @ 415.2 on 2026-06-30,bull @ 152.04 on 2026-04-02,bull,"372.5-389.0 (2026-06-24, UNMITIGATED)","311.6-323.15 (2026-06-10, mitigated)",True,11,1,389.0-402.0 (2026-06-29),404.7-405.55 (2026-07-02),none,144.79,none,0,1,Premium,85.7,432.3,135.0,False,ranging,bullish (HH/HL),False
AEROFLEX,479.35,"293.3-413.6 (Moderate, tested, 15.9% away)",False,Moderate,False,none,False,"245.0-321.4 (Moderate, FRESH, 49.14% away)",none,bull @ 446.05 on 2026-06-12,bull @ 193.79 on 2026-02-09,bull,"456.0-491.9 (2026-06-16, mitigated)","398.0-458.7 (2026-05-08, mitigated)",False,8,0,466.65-466.75 (2026-06-30),none,none,none,none,1,0,Premium,88.3,521.9,158.0,False,bullish (HH/HL),ranging,False
VENUSREM,1781.9,"664.1-800.0 (Moderate, FRESH, 122.74% away)",True,Moderate,False,none,False,"880.05-1280.05 (Moderate, FRESH, 39.21% away)",none,bull @ 1943.8 on 2026-06-25,bull @ 804.5 on 2026-03-11,bull,"1004.35-1055.0 (2026-05-21, UNMITIGATED)",none,True,17,2,1555.8-1566.8 (2026-06-08),1818.3-1833.5 (2026-07-02),none,902.3,none,1,2,Premium,81.5,2044.3,622.1,False,bullish (HH/HL),bullish (HH/HL),True
ONELIFECAP,37.0,"26.22-30.25 (Moderate, tested, 22.31% away)",False,Moderate,False,none,False,"20.17-30.25 (Moderate, FRESH, 22.31% away)",none,bull @ 30.25 on 2026-06-19,bull @ 15.8 on 2026-04-23,bull,"27.59-30.25 (2026-05-29, mitigated)","28.98-29.04 (2026-05-27, mitigated)",False,11,0,35.25-36.45 (2026-07-02),none,none,14.88,none,3,1,Premium,96.0,37.99,12.99,False,bullish (HH/HL),ranging,False
GVPIL,924.0,"325.6-522.0 (Moderate, tested, 77.01% away)",False,Moderate,False,none,False,"531.05-748.4 (Moderate, FRESH, 23.46% away)",none,bear @ 960.0 on 2026-06-29,bear @ 960.0 on 2026-06-29,bear,"568.0-603.0 (2026-04-29, mitigated)","1024.8-1076.0 (2026-06-17, mitigated)",False,14,2,768.4-804.25 (2026-05-27),965.0-987.25 (2026-06-30),none,none,none,0,0,Premium,80.3,1084.0,270.9,False,bullish (HH/HL),bullish (HH/HL),True
DEEDEV,709.3,"452.55-508.0 (Moderate, tested, 39.63% away)",False,Moderate,False,none,False,"183.0-241.89 (Moderate, tested, 193.23% away)",none,bear @ 647.0 on 2026-06-30,bear @ 647.0 on 2026-06-30,bear,"452.55-466.5 (2026-05-19, mitigated)","488.05-508.0 (2026-05-15, mitigated)",False,14,0,670.0-709.3 (2026-07-02),none,none,201.57,none,2,1,Premium,91.2,760.0,183.0,False,bullish (HH/HL),bearish (LH/LL),False
SIGMAADV,564.8,none,,none,False,none,False,"248.49-354.9 (Moderate, FRESH, 59.14% away)",none,bull @ 503.9 on 2026-06-19,bull @ 178.0 on 2026-04-10,bull,"584.3-612.8 (2026-06-29, mitigated)","436.35-482.25 (2026-06-11, mitigated)",False,24,2,525.05-560.0 (2026-06-23),582.85-584.3 (2026-07-01),none,none,none,1,0,Premium,85.3,638.1,140.1,False,bullish (HH/HL),bearish (LH/LL),False
UFBL,672.95,"295.0-400.8 (Moderate, FRESH, 67.9% away)",True,Moderate,False,none,False,"299.0-393.95 (Moderate, FRESH, 70.82% away)",none,bull @ 516.0 on 2026-06-08,bull @ 393.95 on 2026-05-20,bull,"455.05-487.7 (2026-06-04, UNMITIGATED)","356.65-393.95 (2026-05-08, mitigated)",True,8,1,563.45-600.05 (2026-06-15),659.25-690.85 (2026-06-30),none,173.88,none,0,1,Premium,90.0,728.4,172.34,False,bullish (HH/HL),ranging,False
SANGINITA,44.96,"19.84-20.64 (Moderate, FRESH, 117.83% away)",True,Moderate,False,none,False,"19.84-23.27 (Moderate, FRESH, 93.21% away)",none,bull @ 25.85 on 2026-05-21,bull @ 15.87 on 2026-03-17,bull,"10.08-12.0 (2026-02-06, mitigated)","11.1-12.0 (2026-02-04, mitigated)",False,51,0,43.24-44.96 (2026-07-02),none,none,10.09,none,2,1,Premium,100.0,44.96,9.95,False,bullish (HH/HL),bullish (HH/HL),True
STLTECH,561.25,"375.95-414.4 (Moderate, tested, 35.44% away)",False,Moderate,False,none,False,"269.5-441.15 (Moderate, FRESH, 27.22% away)",none,bear @ 577.8 on 2026-07-02,bear @ 577.8 on 2026-07-02,bear,"377.55-414.4 (2026-05-12, mitigated)",none,False,23,2,536.15-541.3 (2026-06-02),585.0-606.3 (2026-07-02),678.95,170.41,none,1,2,Premium,80.1,679.9,84.6,False,ranging,ranging,True
INDSWFTLAB,204.78,"158.01-170.95 (Moderate, FRESH, 19.79% away)",True,Moderate,False,none,False,"87.25-117.8 (Moderate, FRESH, 73.84% away)",none,bull @ 169.9 on 2026-06-19,bull @ 139.14 on 2026-05-29,bull,"160.56-165.0 (2026-06-17, UNMITIGATED)",none,True,3,0,170.95-187.87 (2026-06-22),none,none,130.8,none,3,3,Premium,95.0,211.0,87.25,False,ranging,bullish (HH/HL),False
540492,11.36,"10.45-11.22 (Moderate, tested, 1.25% away)",False,Moderate,True,"11.78-12.49 (Moderate, tested, 3.7% above)",True,"9.93-12.73 (Moderate, tested, -10.76% away)",none,bull @ 11.09 on 2026-06-30,bull @ 11.4 on 2026-06-08,bull,"10.06-10.58 (2026-06-25, UNMITIGATED)","10.86-11.36 (2026-05-20, mitigated)",True,2,8,10.63-11.16 (2026-07-01),12.19-12.68 (2026-05-14),11.98,2.95,none,1,1,Premium,71.5,14.49,3.52,False,ranging,ranging,True
CUPID,193.01,"90.22-96.38 (Moderate, FRESH, 100.26% away)",True,Moderate,False,none,False,"111.71-137.9 (Moderate, FRESH, 39.96% away)",none,bull @ 133.92 on 2026-06-05,bull @ 133.92 on 2026-06-05,bull,"124.7-130.0 (2026-06-02, UNMITIGATED)","120.48-124.75 (2026-05-13, mitigated)",True,17,0,189.0-191.11 (2026-07-01),none,none,74.58,none,1,1,Premium,98.4,195.01,73.1,False,bullish (HH/HL),ranging,False
BAJAJCON,617.05,"357.55-403.9 (Moderate, FRESH, 52.77% away)",True,Moderate,False,"595.1-632.6 (Moderate, tested, -3.56% above)",False,"357.55-496.85 (Moderate, FRESH, 24.19% away)",none,bull @ 594.8 on 2026-06-16,bull @ 371.7 on 2026-04-06,bull,"475.6-497.0 (2026-05-06, UNMITIGATED)","616.15-632.6 (2026-06-19, mitigated)",True,8,0,591.3-594.5 (2026-06-30),none,none,545.9,none,2,1,Premium,96.0,632.6,242.55,False,bullish (HH/HL),bullish (HH/HL),True
SHADOWFAX,233.48,"117.01-136.4 (Moderate, tested, 71.17% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 232.9 on 2026-07-01,bull @ 124.9 on 2026-04-10,bull,"198.41-204.2 (2026-06-05, UNMITIGATED)",none,True,6,0,205.0-210.05 (2026-06-10),none,none,none,none,0,0,Premium,95.6,239.64,98.55,False,bullish (HH/HL),ranging,False
YASHO,3093.0,"2401.0-2698.0 (Moderate, tested, 14.64% away)",False,Moderate,False,none,False,"1520.0-2594.5 (Moderate, FRESH, 19.21% away)",none,bull @ 3025.0 on 2026-07-01,bull @ 1571.0 on 2026-05-11,bull,"2451.2-2698.0 (2026-06-10, mitigated)","1520.0-1750.0 (2026-05-11, mitigated)",False,5,0,2579.9-2747.3 (2026-06-15),none,none,1430.53,none,2,1,Premium,95.7,3180.3,1130.0,False,bullish (HH/HL),ranging,False
CONFIPET,77.7,"62.51-70.15 (Moderate, tested, 10.76% away)",False,Moderate,False,none,False,"28.06-39.99 (Moderate, FRESH, 94.3% away)",none,bull @ 75.0 on 2026-07-01,bull @ 32.19 on 2026-03-12,bull,"62.7-67.77 (2026-06-01, mitigated)","61.69-66.0 (2026-05-19, mitigated)",False,6,0,74.7-77.2 (2026-07-02),none,none,none,none,0,0,Premium,94.5,80.57,28.06,False,ranging,ranging,True
NINSYS,854.5,"282.45-370.45 (Moderate, tested, 130.67% away)",False,Moderate,False,none,False,none,none,bull @ 757.2 on 2026-06-23,bull @ 314.0 on 2026-03-24,bull,"566.0-601.0 (2026-05-18, mitigated)","281.05-314.0 (2026-03-16, mitigated)",False,6,0,799.3-805.0 (2026-06-30),none,none,386.32,none,1,3,Premium,97.4,870.0,281.05,False,ranging,bearish (LH/LL),False
BLISSGVS,526.8,"455.4-495.0 (Moderate, FRESH, 6.42% away)",True,Moderate,True,none,False,"264.1-304.0 (Moderate, FRESH, 73.29% away)",none,bull @ 493.75 on 2026-06-29,bull @ 219.8 on 2026-03-25,bull,"459.5-480.0 (2026-06-24, UNMITIGATED)","208.66-215.92 (2026-03-20, mitigated)",True,12,0,491.95-530.0 (2026-06-30),none,none,none,none,0,0,Premium,93.5,553.0,152.26,False,bullish (HH/HL),bullish (HH/HL),True
NGLFINE,2930.0,"1280.0-1354.0 (Moderate, FRESH, 116.4% away)",True,Moderate,False,none,False,"1357.0-1800.0 (Moderate, FRESH, 62.78% away)",none,bull @ 2970.0 on 2026-06-12,bull @ 2425.0 on 2026-05-05,bull,"2678.4-2843.0 (2026-06-11, mitigated)","2472.1-2767.9 (2026-05-06, mitigated)",False,1,0,2525.0-2801.1 (2026-05-25),none,none,2196.27,none,4,3,Premium,83.9,3232.0,1357.0,False,bullish (HH/HL),ranging,False
SAKAR,830.35,"520.0-635.5 (Moderate, FRESH, 30.66% away)",True,Moderate,False,none,False,"537.1-661.95 (Moderate, FRESH, 25.44% away)",none,bull @ 661.95 on 2026-05-15,bull @ 661.95 on 2026-05-15,bull,"595.0-618.45 (2026-05-14, UNMITIGATED)","812.0-827.0 (2026-06-04, mitigated)",True,3,0,709.7-750.5 (2026-05-19),none,none,504.18,none,1,2,Premium,88.7,889.95,361.0,False,ranging,bullish (HH/HL),False
GRWRHITECH,6972.0,"3809.7-4492.3 (Moderate, FRESH, 55.2% away)",True,Moderate,False,none,False,"3571.0-4250.0 (Moderate, FRESH, 64.05% away)",none,bull @ 6166.0 on 2026-06-09,bull @ 3949.0 on 2026-04-15,bull,"5480.0-5949.5 (2026-06-03, UNMITIGATED)","4959.9-5560.0 (2026-05-07, mitigated)",True,9,0,6349.5-6358.5 (2026-06-17),none,none,2871.9,none,2,1,Premium,96.9,7109.0,2690.7,False,bullish (HH/HL),bullish (HH/HL),True
JNKINDIA,478.45,"212.84-249.0 (Moderate, tested, 92.15% away)",False,Moderate,False,none,False,"312.0-451.35 (Moderate, FRESH, 6.0% away)",none,bull @ 412.15 on 2026-06-04,bull @ 387.4 on 2026-05-21,bull,"416.8-451.35 (2026-06-05, UNMITIGATED)","341.0-377.05 (2026-05-20, mitigated)",True,8,0,431.75-472.65 (2026-06-10),none,none,201.14,none,1,1,Premium,87.3,519.0,200.92,False,bullish (HH/HL),bullish (HH/HL),True
ACUTAAS,3661.9,"3213.3-3319.6 (Moderate, FRESH, 10.31% away)",True,Moderate,False,none,False,"2005.7-2297.3 (Moderate, tested, 59.4% away)",none,bull @ 3444.3 on 2026-06-29,bull @ 1807.8 on 2026-01-28,bull,"3233.8-3319.6 (2026-06-24, UNMITIGATED)","2743.1-2849.9 (2026-05-13, mitigated)",True,8,0,3300.0-3442.0 (2026-06-30),none,none,2058.5,none,0,2,Premium,98.5,3692.9,1570.0,False,bullish (HH/HL),ranging,False
RPTECH,803.65,"518.85-570.1 (Moderate, FRESH, 40.97% away)",True,Moderate,False,none,False,"496.8-575.0 (Moderate, FRESH, 39.77% away)",none,bull @ 574.0 on 2026-06-16,bull @ 356.0 on 2026-03-25,bull,"558.9-570.1 (2026-06-15, UNMITIGATED)","544.05-556.5 (2026-06-09, mitigated)",True,10,0,673.5-691.0 (2026-06-18),none,none,518.07,none,4,3,Premium,98.1,812.85,320.0,False,bullish (HH/HL),bullish (HH/HL),True
VIDYAWIRES,100.84,"52.08-65.0 (Moderate, tested, 55.14% away)",False,Moderate,False,none,False,"84.75-103.61 (Moderate, tested, -2.67% away)",none,bear @ 85.0 on 2026-06-11,bear @ 85.0 on 2026-06-11,bear,"88.12-90.58 (2026-05-22, mitigated)","107.35-112.68 (2026-06-22, UNMITIGATED)",False,9,2,93.53-99.39 (2026-06-17),102.0-104.07 (2026-06-25),none,84.86,none,1,5,Premium,77.5,117.35,44.06,False,bearish (LH/LL),ranging,False
OMAXAUTO,230.0,"125.73-156.1 (Moderate, FRESH, 47.34% away)",True,Moderate,False,"227.79-251.12 (Moderate, tested, -0.96% above)",False,"100.3-138.4 (Moderate, FRESH, 66.18% away)",none,bear @ 218.2 on 2026-06-29,bear @ 218.2 on 2026-06-29,bear,"222.99-230.0 (2026-06-08, mitigated)","225.1-234.0 (2026-06-22, mitigated)",False,11,2,225.25-226.26 (2026-07-02),242.5-244.3 (2026-06-04),none,97.87,none,2,3,Premium,80.7,263.4,90.15,False,ranging,ranging,True
EBGNG,677.45,"348.2-389.0 (Moderate, tested, 74.15% away)",False,Moderate,False,none,False,"239.0-317.9 (Moderate, FRESH, 113.1% away)",none,bull @ 454.0 on 2026-06-18,bull @ 454.0 on 2026-06-18,bull,"554.1-583.45 (2026-06-29, UNMITIGATED)","399.85-412.0 (2026-06-09, mitigated)",True,9,0,625.95-661.0 (2026-07-02),none,none,411.62,none,0,1,Premium,97.3,689.5,239.0,False,bearish (LH/LL),ranging,False
RUBICON,1382.8,"957.1-1206.7 (Moderate, tested, 14.59% away)",False,Moderate,False,none,False,"918.0-1020.0 (Moderate, FRESH, 35.57% away)",none,bull @ 1015.7 on 2026-06-01,bull @ 799.0 on 2026-03-12,bull,"1163.6-1237.2 (2026-06-09, UNMITIGATED)","1263.7-1334.0 (2026-06-04, mitigated)",True,7,0,1229.9-1282.2 (2026-06-12),none,none,763.85,none,3,2,Premium,89.8,1468.7,625.0,False,bullish (HH/HL),bullish (HH/HL),True
