symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
SANGINITA,55.85,"19.84-20.64 (Moderate, FRESH, 170.59% away)",True,Moderate,False,none,False,"19.84-23.27 (Moderate, FRESH, 140.01% away)",none,bull @ 25.85 on 2026-05-21,bull @ 15.87 on 2026-03-17,bull,none,none,False,52,0,53.69-55.85 (2026-07-17),none,none,10.09,none,2,1,Premium,100.0,55.85,10.08,False,bullish (HH/HL),bullish (HH/HL),True
UFBL,701.9,"295.0-400.8 (Moderate, FRESH, 75.12% away)",True,Moderate,False,none,False,"299.0-393.95 (Moderate, FRESH, 78.17% away)",none,bull @ 735.0 on 2026-07-10,bull @ 393.95 on 2026-05-20,bull,"455.05-487.7 (2026-06-04, UNMITIGATED)","356.65-393.95 (2026-05-08, mitigated)",True,10,0,672.95-694.75 (2026-07-06),none,none,none,none,0,0,Premium,89.6,763.35,172.34,False,bullish (HH/HL),ranging,False
HFCL,213.17,"106.8-133.4 (Moderate, FRESH, 59.8% away)",True,Moderate,False,none,False,"69.83-119.5 (Moderate, FRESH, 78.38% away)",none,bull @ 219.96 on 2026-07-06,bull @ 71.1 on 2026-03-11,bull,"201.49-209.5 (2026-07-02, mitigated)","71.51-75.06 (2026-03-18, mitigated)",False,18,0,193.4-204.01 (2026-06-19),none,220.03,none,buy-side swept (bearish stop-hunt),2,0,Premium,90.4,229.5,59.82,False,bullish (HH/HL),bearish (LH/LL),False
OMNI,565.6,"408.3-467.0 (Moderate, tested, 21.11% away)",False,Moderate,False,none,False,n/a (short),n/a (short),bull @ 516.9 on 2026-06-30,none,bull,"482.6-507.2 (2026-07-08, UNMITIGATED)","538.8-590.1 (2026-07-01, mitigated)",True,5,0,507.2-513.7 (2026-07-10),none,none,none,none,0,0,Premium,94.1,590.1,176.25,False,bullish (HH/HL),ranging,False
INDOTECH,3400.9,"1277.2-1458.8 (Moderate, FRESH, 133.13% away)",True,Moderate,False,none,False,"1100.0-1885.0 (Moderate, FRESH, 80.42% away)",none,bull @ 3300.0 on 2026-07-10,bull @ 2660.0 on 2026-06-02,bull,"2721.4-2824.8 (2026-06-23, UNMITIGATED)","1273.9-1309.7 (2026-03-19, mitigated)",True,12,0,3186.0-3349.0 (2026-07-13),none,none,2520.0,none,1,3,Premium,93.9,3550.0,1100.0,False,bullish (HH/HL),ranging,False
STLTECH,520.4,"528.15-589.0 (Moderate, tested, -11.65% away)",False,Moderate,False,none,False,"269.5-441.15 (Moderate, FRESH, 17.96% away)",none,bear @ 577.8 on 2026-07-02,bear @ 577.8 on 2026-07-02,bear,"528.15-541.0 (2026-07-08, mitigated)",none,False,20,3,486.35-510.65 (2026-05-28),554.55-555.9 (2026-07-09),678.95,170.41,none,1,1,Premium,73.2,679.9,84.6,False,ranging,ranging,True
SIGMAADV,557.8,none,,none,False,none,False,"248.49-354.9 (Moderate, FRESH, 57.17% away)",none,bull @ 503.9 on 2026-06-19,bull @ 178.0 on 2026-04-10,bull,"584.3-612.8 (2026-06-29, mitigated)","436.35-482.25 (2026-06-11, mitigated)",False,23,1,500.05-540.0 (2026-06-22),555.1-615.05 (2026-06-30),none,none,none,0,0,Premium,83.9,638.1,140.1,False,ranging,bearish (LH/LL),False
NINSYS,893.6,"282.45-370.45 (Moderate, tested, 141.22% away)",False,Moderate,False,none,False,none,none,bull @ 811.0 on 2026-06-30,bull @ 314.0 on 2026-03-24,bull,"566.0-601.0 (2026-05-18, mitigated)","281.05-314.0 (2026-03-16, mitigated)",False,7,0,875.0-875.1 (2026-07-16),none,none,381.27,none,0,2,Premium,93.7,935.0,281.05,False,ranging,bearish (LH/LL),False
ARIHANT,802.8,none,,none,False,"819.05-878.0 (Moderate, tested, 2.02% above)",True,n/a (short),n/a (short),bear @ 831.05 on 2026-07-01,none,bear,none,"844.05-870.0 (2026-06-29, mitigated)",False,2,0,39.65-900.0 (2026-04-20),none,938.0,none,none,2,0,Premium,72.0,1100.0,39.65,False,bearish (LH/LL),ranging,False
CPPLUS,3614.4,"1428.0-1709.9 (Moderate, tested, 111.38% away)",False,Moderate,False,none,False,"2223.9-2903.5 (Moderate, FRESH, 24.48% away)",none,bull @ 3758.2 on 2026-07-16,bull @ 1680.0 on 2026-02-27,bull,"3550.0-3655.0 (2026-06-25, mitigated)",none,False,11,0,3408.0-3492.6 (2026-06-19),none,3749.1,1351.6,buy-side swept (bearish stop-hunt),2,1,Premium,89.9,3866.0,1370.3,False,bullish (HH/HL),ranging,False
BLISSGVS,483.5,"455.4-495.0 (Moderate, tested, -2.32% away)",False,Moderate,True,none,False,"264.1-304.0 (Moderate, FRESH, 59.05% away)",none,bull @ 493.75 on 2026-06-29,bull @ 219.8 on 2026-03-25,bull,"459.5-480.0 (2026-06-24, mitigated)","208.66-215.92 (2026-03-20, mitigated)",False,10,0,449.1-453.0 (2026-06-17),none,none,none,none,0,0,Premium,82.4,553.0,157.66,False,ranging,bullish (HH/HL),False
CUPID,214.78,"186.0-199.97 (Moderate, tested, 7.41% away)",False,Moderate,True,"190.11-221.65 (Moderate, tested, -11.49% above)",False,"111.71-137.9 (Moderate, FRESH, 55.75% away)",none,bull @ 133.92 on 2026-06-05,bull @ 133.92 on 2026-06-05,bull,"190.11-195.01 (2026-07-02, mitigated)","207.35-221.65 (2026-07-07, mitigated)",False,14,0,170.5-174.01 (2026-06-22),none,none,74.58,none,1,1,Premium,92.6,226.0,74.35,False,bullish (HH/HL),ranging,False
KSHINTL,864.75,none,,none,False,"832.7-896.7 (Moderate, tested, -3.71% above)",False,"362.8-485.85 (Moderate, FRESH, 77.99% away)",none,bull @ 896.7 on 2026-07-16,bull @ 896.7 on 2026-07-16,bull,"776.05-820.6 (2026-07-08, UNMITIGATED)","850.0-864.8 (2026-07-06, mitigated)",True,5,0,820.6-836.2 (2026-07-10),none,none,350.85,none,2,1,Premium,89.1,930.0,333.6,False,bearish (LH/LL),ranging,False
GRWRHITECH,6970.5,"3809.7-4492.3 (Moderate, FRESH, 55.17% away)",True,Moderate,False,none,False,"3571.0-4250.0 (Moderate, FRESH, 64.01% away)",none,bull @ 6166.0 on 2026-06-09,bull @ 3949.0 on 2026-04-15,bull,"5480.0-5949.5 (2026-06-03, UNMITIGATED)","4959.9-5560.0 (2026-05-07, mitigated)",True,9,0,6349.5-6358.5 (2026-06-17),none,7101.25,2871.9,buy-side swept (bearish stop-hunt),3,1,Premium,95.0,7185.0,2857.8,False,bullish (HH/HL),bullish (HH/HL),True
BHAGYANGR,401.05,"208.38-255.99 (Moderate, tested, 56.67% away)",False,Moderate,False,none,False,"92.0-102.21 (Moderate, FRESH, 292.38% away)",none,bull @ 415.2 on 2026-06-30,bull @ 152.04 on 2026-04-02,bull,"372.5-389.0 (2026-06-24, mitigated)","311.6-323.15 (2026-06-10, mitigated)",False,11,1,378.2-395.0 (2026-07-17),386.8-410.3 (2026-07-03),none,357.1,none,0,2,Premium,89.5,432.3,135.0,False,bullish (HH/HL),bullish (HH/HL),True
CEMPRO,1615.0,"992.3-1089.9 (Moderate, tested, 48.18% away)",False,Moderate,False,none,False,"1003.1-1291.6 (Moderate, FRESH, 25.04% away)",none,bull @ 1291.6 on 2026-06-30,bull @ 566.15 on 2026-04-08,bull,"1400.3-1475.0 (2026-07-03, mitigated)","534.15-566.15 (2026-03-25, mitigated)",False,18,0,1431.4-1462.9 (2026-07-06),none,none,504.38,none,0,1,Premium,97.2,1647.3,503.3,False,bullish (HH/HL),bearish (LH/LL),False
DEEDEV,691.75,"452.55-508.0 (Moderate, tested, 36.17% away)",False,Moderate,False,none,False,"183.0-241.89 (Moderate, tested, 185.98% away)",none,bear @ 647.0 on 2026-06-30,bear @ 647.0 on 2026-06-30,bear,"452.55-466.5 (2026-05-19, mitigated)","636.5-675.55 (2026-07-01, mitigated)",False,13,0,593.4-626.0 (2026-06-02),none,none,201.9,none,2,1,Premium,88.2,760.0,183.0,False,bearish (LH/LL),ranging,False
SPORTKING,197.21,"136.5-167.89 (Moderate, tested, 17.46% away)",False,Moderate,False,none,False,"133.32-160.3 (Moderate, FRESH, 23.03% away)",none,bull @ 189.39 on 2026-07-13,bull @ 160.3 on 2026-05-22,bull,"180.63-188.48 (2026-07-10, UNMITIGATED)","112.0-115.47 (2026-03-12, mitigated)",True,7,0,188.48-192.9 (2026-07-14),none,none,167.79,none,1,1,Premium,90.2,209.9,80.22,False,bearish (LH/LL),ranging,False
MTARTECH,6046.0,"5100.1-5749.0 (Moderate, FRESH, 5.17% away)",True,Moderate,True,"6926.0-7848.5 (Moderate, tested, 14.56% above)",False,"3356.0-5445.0 (Moderate, FRESH, 11.04% away)",none,bear @ 6707.5 on 2026-07-14,bear @ 6707.5 on 2026-07-14,bear,"6746.0-7025.0 (2026-07-13, mitigated)","7003.0-7499.0 (2026-06-09, mitigated)",False,8,6,5749.0-6457.1 (2026-05-01),6046.0-6330.0 (2026-07-17),none,3315.15,none,0,1,Premium,58.0,8714.0,2365.0,False,bullish (HH/HL),bullish (HH/HL),True
AEROFLEX,410.6,"293.3-413.6 (Moderate, tested, -0.73% away)",False,Moderate,True,"451.15-508.0 (Moderate, FRESH, 9.88% above)",False,"245.0-321.4 (Moderate, FRESH, 27.75% away)",none,bear @ 450.2 on 2026-07-07,bear @ 450.2 on 2026-07-07,bear,"456.0-491.9 (2026-06-16, mitigated)","453.0-471.0 (2026-07-06, UNMITIGATED)",False,3,1,321.4-351.45 (2026-05-07),422.8-453.0 (2026-07-08),none,none,none,1,0,Premium,69.4,521.9,158.0,False,bearish (LH/LL),ranging,False
ONELIFECAP,36.88,"26.22-30.25 (Moderate, tested, 21.92% away)",False,Moderate,False,none,False,"24.91-34.5 (Moderate, FRESH, 6.9% away)",none,bull @ 34.5 on 2026-06-30,bull @ 15.8 on 2026-04-23,bull,"27.59-30.25 (2026-05-29, mitigated)","28.98-29.04 (2026-05-27, mitigated)",False,12,0,35.25-36.45 (2026-07-02),none,none,14.88,none,3,1,Premium,88.1,40.1,12.99,False,bullish (HH/HL),ranging,False
YASHO,3010.7,"2401.0-2698.0 (Moderate, tested, 11.59% away)",False,Moderate,False,none,False,"1520.0-2594.5 (Moderate, FRESH, 16.04% away)",none,bull @ 3025.0 on 2026-07-01,bull @ 1571.0 on 2026-05-11,bull,"2451.2-2698.0 (2026-06-10, mitigated)","1520.0-1750.0 (2026-05-11, mitigated)",False,6,0,2929.8-2972.4 (2026-07-10),none,3025.0,1430.53,buy-side swept (bearish stop-hunt),2,1,Premium,91.6,3180.3,1165.4,False,bullish (HH/HL),ranging,False
VENUSREM,1770.0,"664.1-800.0 (Moderate, FRESH, 121.25% away)",True,Moderate,False,none,False,"880.05-1280.05 (Moderate, FRESH, 38.28% away)",none,bull @ 1943.8 on 2026-06-25,bull @ 804.5 on 2026-03-11,bull,"1004.35-1055.0 (2026-05-21, UNMITIGATED)",none,True,14,1,1555.8-1566.8 (2026-06-08),1820.0-1821.6 (2026-07-17),none,902.3,none,1,2,Premium,80.7,2044.3,622.1,False,ranging,bullish (HH/HL),False
NOVARTIND,1570.1,"1445.0-1515.0 (Moderate, tested, 3.64% away)",False,Moderate,True,"1452.1-1589.2 (Moderate, tested, -7.52% above)",False,n/a (short),n/a (short),bull @ 1538.6 on 2026-07-13,none,bull,"1445.0-1472.4 (2026-07-08, UNMITIGATED)","1500.3-1690.0 (2026-07-13, mitigated)",True,9,0,1395.0-1464.1 (2026-06-23),none,none,none,none,0,0,Premium,85.4,1723.0,672.25,False,ranging,ranging,True
IBULLSLTD,28.99,"10.85-14.39 (Moderate, FRESH, 101.46% away)",True,Moderate,False,none,False,"9.06-12.95 (Moderate, FRESH, 123.86% away)",none,bull @ 30.76 on 2026-07-13,bull @ 22.78 on 2026-06-02,bull,"19.76-20.88 (2026-05-27, UNMITIGATED)","30.2-31.9 (2026-07-15, UNMITIGATED)",True,12,1,27.03-27.14 (2026-07-01),30.12-30.2 (2026-07-17),none,none,none,1,0,Premium,85.1,32.5,8.9,False,bullish (HH/HL),ranging,False
