symbol,close,demand_zone_D,demand_fresh,demand_quality,near_demand,supply_zone_D,near_supply,demand_zone_W,supply_zone_W,last_BoS,last_ChoCh,bos_dir,bull_OB,bear_OB,bull_OB_unmitigated,unfilled_bull_FVG,unfilled_bear_FVG,nearest_bull_FVG_below,nearest_bear_FVG_above,buyside_liq_above,sellside_liq_below,liquidity_swept,equal_highs,equal_lows,pd_zone,range_pos_pct,range_high,range_low,in_discount,structure_D,structure_W,structure_aligned
KSHINTL,814.75,none,,none,False,none,False,n/a (short),n/a (short),bull @ 679.0 on 2026-05-21,none,bull,"735.0-799.0 (2026-05-26, mitigated)","392.0-420.0 (2026-03-11, mitigated)",False,6,0,674.0-694.15 (2026-05-22),none,none,350.85,none,2,1,Premium,91.9,857.35,330.4,False,ranging,ranging,True
DEEDEV,654.2,"452.55-508.0 (Moderate, tested, 28.78% away)",False,Moderate,False,none,False,"183.0-241.89 (Moderate, tested, 170.45% away)",none,bull @ 511.0 on 2026-05-22,bull @ 322.75 on 2026-04-10,bull,"452.55-466.5 (2026-05-19, mitigated)","488.05-508.0 (2026-05-15, mitigated)",False,15,0,593.4-626.0 (2026-06-02),none,none,201.57,none,2,1,Premium,100.0,654.2,183.0,False,bullish (HH/HL),bearish (LH/LL),False
540492,10.72,"10.45-11.22 (Moderate, tested, -4.46% away)",False,Moderate,False,"11.78-12.49 (Moderate, tested, 9.89% above)",False,"9.93-12.73 (Moderate, tested, -15.79% away)",none,bear @ 12.33 on 2026-05-14,bear @ 12.33 on 2026-05-14,bear,"10.45-10.78 (2026-03-30, mitigated)","10.86-11.36 (2026-05-20, mitigated)",False,14,9,9.9-10.29 (2026-02-20),11.89-11.95 (2026-05-19),none,2.95,none,1,1,Premium,67.3,14.49,2.95,False,bearish (LH/LL),bullish (HH/HL),False
STLTECH,591.05,"375.95-414.4 (Moderate, tested, 42.63% away)",False,Moderate,False,none,False,"269.5-441.15 (Moderate, FRESH, 33.98% away)",none,bull @ 434.7 on 2026-05-22,bull @ 97.36 on 2026-01-28,bull,"377.55-414.4 (2026-05-12, mitigated)","90.2-94.46 (2026-01-21, mitigated)",False,24,0,536.15-541.3 (2026-06-02),none,none,170.41,none,0,2,Premium,100.0,591.05,84.6,False,bullish (HH/HL),bearish (LH/LL),False
KSHITIJPOL,5.19,"3.74-4.34 (Moderate, tested, 19.59% away)",False,Moderate,False,none,False,"2.24-3.28 (Moderate, FRESH, 58.23% away)",none,bull @ 4.57 on 2026-05-29,bull @ 2.47 on 2026-04-08,bull,"3.93-4.15 (2026-05-15, mitigated)","2.58-2.7 (2026-03-02, mitigated)",False,13,0,4.74-5.19 (2026-06-02),none,none,2.76,none,2,4,Premium,99.7,5.2,1.88,False,bullish (HH/HL),bullish (HH/HL),True
ANTELOPUS,854.2,"527.0-649.95 (Moderate, tested, 31.43% away)",False,Moderate,False,none,False,"361.1-444.9 (Moderate, tested, 92.0% away)",none,bull @ 789.9 on 2026-06-01,bull @ 555.0 on 2026-03-30,bull,"617.0-652.0 (2026-04-24, mitigated)","428.5-519.25 (2026-01-16, mitigated)",False,5,0,797.0-818.0 (2026-06-02),none,none,584.2,none,0,2,Premium,100.0,854.2,357.0,False,bullish (HH/HL),bearish (LH/LL),False
SCPL,456.2,"289.25-320.0 (Moderate, tested, 42.56% away)",False,Moderate,False,none,False,"300.0-387.0 (Moderate, FRESH, 17.88% away)",none,bull @ 328.7 on 2026-04-27,bull @ 328.7 on 2026-04-27,bull,"300.0-306.9 (2026-04-22, UNMITIGATED)","436.2-480.0 (2026-05-11, mitigated)",True,9,0,425.1-435.0 (2026-06-02),none,none,299.0,none,3,2,Premium,91.8,480.0,190.03,False,ranging,ranging,True
ATLANTAELE,1952.5,"1360.8-1617.2 (Moderate, tested, 20.73% away)",False,Moderate,False,none,False,"1508.1-1901.8 (Moderate, FRESH, 2.67% away)",none,bull @ 1901.8 on 2026-05-29,bull @ 893.8 on 2026-02-10,bull,"1372.0-1428.2 (2026-04-21, UNMITIGATED)","1726.2-1835.0 (2026-04-29, mitigated)",True,11,0,1878.3-1918.3 (2026-06-01),none,none,926.1,none,1,2,Premium,92.2,2058.0,707.6,False,bullish (HH/HL),ranging,False
BHAGYANGR,323.2,"208.38-255.99 (Moderate, tested, 26.25% away)",False,Moderate,False,none,False,"92.0-102.21 (Moderate, FRESH, 216.21% away)",none,bull @ 285.49 on 2026-05-06,bull @ 152.04 on 2026-04-02,bull,"214.0-222.0 (2026-04-24, UNMITIGATED)","155.62-170.6 (2026-03-10, mitigated)",True,8,0,293.2-296.5 (2026-06-02),none,none,144.79,none,0,1,Premium,87.6,351.9,120.01,False,bullish (HH/HL),bullish (HH/HL),True
AEROFLEX,419.45,"293.3-413.6 (Moderate, tested, 1.41% away)",False,Moderate,True,none,False,"245.0-321.4 (Moderate, FRESH, 30.51% away)",none,bull @ 321.4 on 2026-05-06,bull @ 193.79 on 2026-02-09,bull,"293.3-310.75 (2026-05-04, UNMITIGATED)","398.0-458.7 (2026-05-08, mitigated)",True,6,0,321.4-351.45 (2026-05-07),none,none,none,none,2,0,Premium,86.9,458.7,158.0,False,bullish (HH/HL),ranging,False
