ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
1,COMSYN,Commercial Syn Bags Limited,NSE,Consumer Cyclical,31.25,200.31,Small,353,4.2,9.0,1.0,2.5,16.7,BULLISH,high,74.9,overbought,67.5,51.9,above_signal,bullish,above,rising,38.5,trending,+DI>-DI,green_buy,none,above,272.1,96.8,bullish,11,9,Uptrend (HH/HL),Double Bottom,170.84,188.68,yes,False,5.35
2,FUSION,Fusion Finance Limited,NSE,Financial Services,35.0,229.4,Small,353,3.9,8.5,1.0,2.5,15.9,BULLISH,high,77.2,overbought,90.6,84.0,above_signal,bullish,above,rising,25.6,trending,+DI>-DI,green_buy,none,above,229.4,91.5,bullish,11,5,Uptrend (HH/HL),Inverse Head & Shoulders,181.38,199.68,yes,False,4.4
3,ACUTAAS,Acutaas Chemicals Limited,NSE,Basic Materials,110.16,3694.8,Large,354,3.4,9.0,1.0,2.5,15.9,BULLISH,high,76.5,overbought,94.8,93.1,above_signal,bullish,above,rising,50.0,trending,+DI>-DI,green_buy,none,above,151.4,87.9,bullish,12,5,Uptrend (HH/HL),Rounding Bottom (saucer),3694.8,,no,False,3.42
4,THANGAMAYL,Thangamayil Jewellery Limited,NSE,Consumer Cyclical,84.58,6159.5,Mid,354,3.8,8.5,1.0,2.5,15.8,BULLISH,high,65.8,neutral,67.0,72.0,above_signal,bullish,above,rising,52.7,trending,+DI>-DI,green_buy,none,above,55.2,70.3,bullish,7,5,Uptrend (HH/HL),Double Bottom,5632.7,5850.0,weak,True,5.6
5,KAMDHENU,Kamdhenu Limited,NSE,Basic Materials,25.05,31.25,Small,353,5.2,8.0,0.0,2.5,15.7,BULLISH,medium,67.7,neutral,84.8,77.3,above_signal,bullish,above,rising,21.5,transitional,+DI>-DI,green_buy,none,above,60.4,70.0,neutral,7,7,Uptrend (HH/HL),Double Bottom,29.08,29.33,no,True,4.51
6,ADOR,Ador Welding Limited,NSE,Industrials,27.13,1317.8,Small,354,3.5,8.5,1.0,2.5,15.5,BULLISH,high,74.1,overbought,82.4,85.9,above_signal,bullish,above,rising,35.6,trending,+DI>-DI,green_buy,none,above,136.1,79.9,bullish,7,6,Uptrend (HH/HL),Double Bottom,1141.1,1180.8,yes,False,3.12
7,KAPSTON,Kapston Services Limited,NSE,Industrials,26.54,379.95,,353,4.8,7.0,1.0,2.5,15.3,BULLISH,high,71.2,overbought,76.2,70.5,above_signal,bullish,above,rising,20.2,transitional,+DI>-DI,green_buy,none,above,158.0,69.1,bullish,9,6,Uptrend (HH/HL),Inverse Head & Shoulders,349.65,383.0,weak,False,3.64
8,RATEGAIN,Rategain Travel Technologies Limited,NSE,Technology,35.63,941.05,Mid,353,2.7,9.0,1.0,2.5,15.2,BULLISH,high,75.1,overbought,90.9,91.2,above_signal,bullish,above,rising,57.1,trending,+DI>-DI,green_buy,none,above,94.3,74.4,bullish,7,5,Uptrend (HH/HL),Rounding Bottom (saucer),945.2,,weak,False,3.55
9,SATIN,Satin Creditcare Network Limited,NSE,Financial Services,74.54,254.8,Small,352,4.5,9.0,-1.0,2.5,15.0,BULLISH,medium,64.8,neutral,87.7,87.5,above_signal,bullish,above,rising,32.0,trending,+DI>-DI,green_buy,none,above,152.6,77.8,bearish,6,9,Uptrend (HH/HL),Rounding Bottom (saucer),259.68,,weak,True,4.2
10,KRISHANA,Krishana Phoschem Limited,NSE,Basic Materials,45.34,151.85,,354,4.2,8.8,1.0,1.0,15.0,BULLISH,high,68.0,neutral,66.9,48.8,above_signal,bullish,above,rising,25.0,trending,+DI>-DI,green_buy,none,above,244.3,80.5,bullish,12,6,Sideways / range-bound,Double Bottom,146.79,161.39,no,True,3.78
11,544037,Amic Forging Ltd,BSE,,26.65,1832.2,Small,350,6.0,7.0,1.0,1.0,15.0,BULLISH,high,64.7,neutral,62.6,61.4,above_signal,bullish,above,rising,21.8,transitional,+DI>-DI,green_buy,none,above,113.2,80.3,bullish,12,10,Sideways / range-bound,Double Bottom,1736.45,1805.0,weak,True,3.72
12,RISHABH,Rishabh Instruments Limited,NSE,Technology,59.57,649.45,Small,352,4.5,9.0,1.0,0.5,15.0,BULLISH,high,74.8,overbought,79.5,72.1,above_signal,bullish,above,rising,33.2,trending,+DI>-DI,green_buy,none,above,176.9,90.1,bullish,8,6,Uptrend (HH/HL),Rising Wedge (bearish),592.37,,yes,False,4.24
