ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
1,NRBBEARING,NRB Bearing Limited,NSE,Consumer Cyclical,54.21,438.95,Small,353,3.4,9.0,1.0,2.5,15.9,BULLISH,high,82.8,overbought,83.8,73.8,above_signal,bullish,above,rising,49.7,trending,+DI>-DI,green_buy,none,above,109.7,94.3,bullish,7,5,Uptrend (HH/HL),Rounding Bottom (saucer),438.95,,yes,False,4.5
2,OCCLLTD,OCCL Limited,NSE,Basic Materials,47.32,139.92,Small,351,3.9,8.5,1.0,2.5,15.9,BULLISH,high,79.0,overbought,85.8,77.6,above_signal,bullish,above,rising,38.9,trending,+DI>-DI,green_buy,none,above,172.5,96.8,bullish,11,6,Uptrend (HH/HL),Rounding Bottom (saucer),139.92,,yes,False,5.41
3,JNKINDIA,JNK India Limited,NSE,Industrials,110.62,484.05,Small,353,3.2,8.8,1.0,2.5,15.5,BULLISH,high,75.8,overbought,77.6,80.3,above_signal,bullish,above,rising,27.6,trending,+DI>-DI,green_buy,none,above,246.7,90.1,bullish,15,6,Uptrend (HH/HL),Inverse Head & Shoulders,409.9,489.85,yes,False,5.96
4,SYRMA,Syrma SGS Technology Limited,NSE,Technology,71.3,1256.8,Large,354,3.9,8.0,1.0,2.5,15.4,BULLISH,high,77.3,overbought,94.7,94.5,above_signal,bullish,above,rising,46.6,trending,+DI>-DI,green_buy,none,above,178.1,89.3,bullish,13,9,Uptrend (HH/HL),Double Bottom,1112.6,1266.25,no,False,3.55
5,PREMEXPLN,Premier Explosives Limited,NSE,Basic Materials,44.56,721.95,Small,354,3.0,8.3,1.0,2.5,14.8,BULLISH,high,69.9,neutral,68.3,65.1,above_signal,bullish,above,rising,29.5,trending,+DI>-DI,green_buy,none,above,85.5,86.0,bullish,7,4,Uptrend (HH/HL),Rounding Bottom (saucer),725.55,,no,False,5.66
6,CUPID,Cupid Limited,NSE,Consumer Defensive,84.91,145.86,Mid,354,2.9,8.3,1.0,2.5,14.7,BULLISH,high,78.5,overbought,97.3,95.2,above_signal,bullish,above,rising,23.5,transitional,+DI>-DI,green_buy,buy_flip,above,227.9,92.3,bullish,11,8,Uptrend (HH/HL),Rounding Bottom (saucer),145.86,,yes,True,3.33
7,ANTELOPUS,Antelopus Selan Energy Limited,NSE,Energy,115.27,853.85,Small,354,3.5,7.5,1.0,2.5,14.5,BULLISH,high,62.8,neutral,81.7,88.8,above_signal,bullish,above,rising,46.5,trending,+DI>-DI,green_buy,none,above,74.1,70.2,bullish,7,6,Uptrend (HH/HL),Bull Flag / Pennant,915.35,1129.49,no,False,4.85
8,SANGHVIMOV,Sanghvi Movers Limited,NSE,Industrials,27.94,391.7,Small,354,2.2,8.8,1.0,2.5,14.5,BULLISH,high,70.2,overbought,77.4,72.2,above_signal,bullish,above,rising,34.4,trending,+DI>-DI,green_buy,none,above,99.2,90.9,bullish,9,6,Uptrend (HH/HL),Rounding Bottom (saucer),391.7,,no,False,4.42
9,NEOGEN,Neogen Chemicals Limited,NSE,Basic Materials,77.92,1938.8,Mid,354,4.2,8.0,1.0,1.0,14.2,BULLISH,high,69.6,neutral,86.1,84.5,above_signal,bullish,above,rising,39.5,trending,+DI>-DI,green_buy,none,above,129.1,73.6,bullish,6,5,Sideways / range-bound,Double Bottom,1699.7,1764.3,no,True,4.72
10,MAHABANK,Bank of Maharashtra,NSE,Financial Services,47.24,83.97,Large,354,5.5,8.0,1.0,-0.5,14.0,BULLISH,medium,65.4,neutral,63.5,56.6,above_signal,bullish,above,rising,12.9,choppy,+DI>-DI,green_buy,none,above,219.5,58.2,bullish,9,7,Downtrend (LH/LL),Double Bottom,81.17,84.54,yes,True,2.82
