ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
1,NDLVENTURE,NDL Ventures Limited,NSE,Communication Services,40.73,133.54,Micro,350,5.7,8.0,1.0,2.5,17.2,BULLISH,high,64.3,neutral,83.2,79.4,above_signal,bullish,above,rising,26.8,trending,+DI>-DI,green_buy,none,above,119.6,68.2,bullish,9,7,Uptrend (HH/HL),Double Bottom,125.79,133.39,weak,False,4.68
2,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,Consumer Cyclical,66.85,559.7,Mid,354,3.7,9.3,1.0,2.5,16.5,BULLISH,high,75.3,overbought,87.0,78.3,above_signal,bullish,above,rising,42.1,trending,+DI>-DI,green_buy,buy_flip,above,145.9,78.1,bullish,13,4,Uptrend (HH/HL),Rounding Bottom (saucer),559.7,,yes,False,4.9
3,KSHITIJPOL,Kshitij Polyline Limited,NSE,Industrials,127.63,5.19,,351,3.4,9.3,1.0,2.5,16.2,BULLISH,high,79.6,overbought,99.6,98.1,above_signal,bullish,above,rising,33.2,trending,+DI>-DI,green_buy,buy_flip,above,104.4,93.4,bullish,9,6,Uptrend (HH/HL),Rounding Bottom (saucer),5.19,,yes,True,4.3
4,BIRLACABLE,Birla Cable Limited,NSE,Technology,54.49,213.78,Small,352,4.7,9.5,1.0,1.0,16.2,BULLISH,high,74.7,overbought,100.0,93.0,above_signal,bullish,above,rising,25.4,trending,+DI>-DI,green_buy,buy_flip,above,165.7,71.0,bullish,11,6,Sideways / range-bound,Double Bottom,182.94,212.96,yes,False,4.45
5,E2E,E2E Networks Limited,NSE,Technology,101.85,4324.4,,354,4.2,8.3,1.0,2.5,16.0,BULLISH,high,79.3,overbought,95.6,92.3,above_signal,bullish,above,rising,37.4,trending,+DI>-DI,green_buy,none,above,125.0,75.4,bullish,15,7,Uptrend (HH/HL),Rounding Bottom (saucer),4324.4,,weak,False,4.1
6,SKIPPER,Skipper Limited,NSE,Industrials,26.76,572.4,Mid,352,3.9,8.5,1.0,2.5,15.9,BULLISH,high,78.3,overbought,89.4,88.5,above_signal,bullish,above,rising,38.2,trending,+DI>-DI,green_buy,none,above,198.6,94.4,bullish,14,9,Uptrend (HH/HL),Double Bottom,460.2,484.35,yes,False,4.52
7,SYRMA,Syrma SGS Technology Limited,NSE,Technology,54.07,1166.8,Large,354,3.7,9.5,0.0,2.5,15.7,BULLISH,medium,74.8,overbought,82.9,64.8,above_signal,bullish,above,rising,40.3,trending,+DI>-DI,green_buy,buy_flip,above,119.4,66.0,neutral,11,11,Uptrend (HH/HL),Double Bottom,1112.6,1266.25,weak,True,3.7
8,HFCL,HFCL Limited,NSE,Technology,176.08,189.94,Large,354,3.7,8.5,1.0,2.5,15.7,BULLISH,high,84.9,overbought,89.3,89.3,above_signal,bullish,above,rising,61.9,trending,+DI>-DI,green_buy,none,above,79.3,76.1,bullish,8,5,Uptrend (HH/HL),Rounding Bottom (saucer),189.94,,no,False,4.91
9,526775,Valiant Communications Ltd,BSE,,86.45,1264.6,Small,350,3.9,8.0,1.0,2.5,15.4,BULLISH,high,73.2,overbought,88.2,85.7,above_signal,bullish,above,rising,35.4,trending,+DI>-DI,green_buy,none,above,112.3,92.8,bullish,10,4,Uptrend (HH/HL),Bull Flag / Pennant,1264.6,1610.22,yes,False,4.95
10,HINDALCO,Hindalco Industries Limited,NSE,Basic Materials,40.43,1146.3,Large,354,4.3,7.5,1.0,2.5,15.3,BULLISH,high,65.6,neutral,73.7,80.1,above_signal,bullish,above,rising,30.7,trending,+DI>-DI,green_buy,none,above,116.7,51.9,bullish,11,5,Uptrend (HH/HL),Double Bottom,1103.3,1183.1,no,False,2.54
11,OMAXAUTO,Omax Autos Limited,NSE,Consumer Cyclical,176.05,244.3,Small,352,3.8,8.0,1.0,2.5,15.3,BULLISH,high,68.2,neutral,79.0,86.1,above_signal,bullish,above,rising,54.3,trending,+DI>-DI,green_buy,none,above,36.9,44.8,bullish,14,11,Uptrend (HH/HL),Rounding Bottom (saucer),257.15,,no,True,5.05
12,FCL,Fineotex Chemical Limited,NSE,Basic Materials,69.78,42.36,Small,354,3.9,7.5,1.0,2.5,14.9,BULLISH,high,80.5,overbought,91.1,88.3,above_signal,bullish,above,rising,47.2,trending,+DI>-DI,green_buy,none,above,100.8,92.8,bullish,7,4,Uptrend (HH/HL),Rounding Bottom (saucer),42.36,,no,False,5.47
