ta_rank,symbol,name,exchange,sector,return_pct_final,close,cap_bucket,bars,leading_score,lagging_score,candle_score,price_action_score,total_score,scorecard,confluence_confidence,rsi,rsi_state,stoch_k,stoch_d,macd_pos,ema_alignment,px_vs_e200,ema200_slope,adx,adx_regime,di,supertrend,supertrend_flip,ichi_price_cloud,cci,mfi,candle_bias,bullish_candles,bearish_candles,trend_structure,chart_pattern,breakout_level,target,volume_confirm,bb_squeeze,atr_pct
1,ACUTAAS,Acutaas Chemicals Limited,NSE,Basic Materials,109.26,3661.9,Large,355,3.4,9.0,1.0,2.5,15.9,BULLISH,high,75.6,overbought,92.4,92.2,above_signal,bullish,above,rising,48.6,trending,+DI>-DI,green_buy,none,above,144.9,87.5,bullish,13,4,Uptrend (HH/HL),Rounding Bottom (saucer),3661.9,,no,False,3.5
2,KRISHANA,Krishana Phoschem Limited,NSE,Basic Materials,35.61,709.5,,355,4.8,8.5,1.0,1.0,15.3,BULLISH,high,57.7,neutral,43.8,41.0,above_signal,bullish,above,rising,25.3,trending,+DI>-DI,green_buy,none,above,127.7,79.3,bullish,11,7,Sideways / range-bound,Double Bottom,733.95,806.95,weak,True,3.82
3,OFSS,Oracle Financial Services Software Limited,NSE,Technology,44.35,11037.0,Large,355,4.2,7.5,1.0,2.5,15.2,BULLISH,high,71.7,overbought,87.2,88.8,above_signal,bullish,above,rising,26.6,trending,+DI>-DI,green_buy,none,above,143.0,77.7,bullish,10,7,Uptrend (HH/HL),Double Bottom,10344.5,11164.0,no,False,3.11
4,RATEGAIN,Rategain Travel Technologies Limited,NSE,Technology,35.91,940.7,Mid,354,2.7,9.0,1.0,2.5,15.2,BULLISH,high,76.0,overbought,93.7,87.1,above_signal,bullish,above,rising,56.4,trending,+DI>-DI,green_buy,none,above,95.3,75.0,bullish,7,6,Uptrend (HH/HL),Rounding Bottom (saucer),940.7,,weak,False,3.56
5,FUSION,Fusion Finance Limited,NSE,Financial Services,30.73,215.03,Small,354,3.9,7.5,1.0,2.5,14.9,BULLISH,high,72.4,overbought,86.6,79.4,above_signal,bullish,above,rising,23.0,transitional,+DI>-DI,green_buy,none,above,185.0,89.5,bullish,14,6,Uptrend (HH/HL),Inverse Head & Shoulders,181.38,199.68,weak,False,4.34
6,PGIL,Pearl Global Industries Limited,NSE,Consumer Cyclical,27.8,2074.1,Mid,353,3.9,7.5,1.0,2.5,14.9,BULLISH,high,73.3,overbought,88.9,85.5,above_signal,bullish,above,rising,52.1,trending,+DI>-DI,green_buy,none,above,134.6,93.4,bullish,6,1,Uptrend (HH/HL),Double Bottom,1685.5,1779.4,no,False,4.1
7,PRIVISCL,Privi Speciality Chemicals Limited,NSE,Basic Materials,33.89,3725.6,Mid,353,4.4,8.3,1.0,1.0,14.7,BULLISH,high,69.9,neutral,93.4,87.9,above_signal,bullish,above,rising,28.6,trending,+DI>-DI,green_buy,none,above,110.7,83.3,bullish,11,7,Sideways / range-bound,Rounding Bottom (saucer),3725.6,,no,False,2.79
8,IBULLSLTD,Indiabulls Limited,NSE,Real Estate,70.31,28.1,Mid,355,2.4,8.8,1.0,2.5,14.7,BULLISH,high,72.8,overbought,86.9,79.2,above_signal,bullish,above,rising,39.8,trending,+DI>-DI,green_buy,none,above,65.0,86.6,bullish,10,7,Uptrend (HH/HL),Rounding Bottom (saucer),28.1,,no,True,4.43
9,RML,Rane (Madras) Limited,NSE,Consumer Cyclical,48.08,1205.0,Small,354,2.9,8.3,1.0,2.5,14.7,BULLISH,high,75.2,overbought,86.1,83.3,above_signal,bullish,above,rising,46.0,trending,+DI>-DI,green_buy,none,above,152.6,94.6,bullish,16,6,Uptrend (HH/HL),Rounding Bottom (saucer),1205.0,,no,False,4.3
10,SANGHVIMOV,Sanghvi Movers Limited,NSE,Industrials,28.22,443.8,Small,355,4.2,8.8,1.0,0.5,14.5,BULLISH,high,69.4,neutral,88.6,82.7,above_signal,bullish,above,rising,45.7,trending,+DI>-DI,green_buy,none,above,74.5,70.4,bullish,10,9,Uptrend (HH/HL),Double Top,412.3,402.55,no,True,3.99
11,511523,Veerhealth Care Ltd,BSE,,70.95,32.48,Micro,350,2.9,8.0,1.0,2.5,14.4,BULLISH,high,95.5,overbought,99.5,99.6,above_signal,bullish,above,rising,45.9,trending,+DI>-DI,green_buy,none,above,121.5,98.0,bullish,26,11,Uptrend (HH/HL),Bull Flag / Pennant,32.48,41.03,no,False,3.19
12,XPROINDIA,Xpro India Limited,NSE,Basic Materials,57.86,1498.6,Small,355,3.4,8.5,0.0,2.5,14.4,BULLISH,medium,77.2,overbought,81.9,72.2,above_signal,bullish,above,rising,47.1,trending,+DI>-DI,green_buy,none,above,113.2,93.5,neutral,6,6,Uptrend (HH/HL),Rounding Bottom (saucer),1498.6,,no,False,4.53
13,SANSERA,Sansera Engineering Limited,NSE,Consumer Cyclical,71.25,3200.9,Mid,355,3.4,7.5,1.0,2.5,14.4,BULLISH,high,70.6,overbought,81.6,78.1,above_signal,bullish,above,rising,30.8,trending,+DI>-DI,green_buy,none,above,90.3,80.3,bullish,11,7,Uptrend (HH/HL),Rounding Bottom (saucer),3200.9,,no,True,3.1
14,SATIN,Satin Creditcare Network Limited,NSE,Financial Services,80.37,260.15,Small,353,3.9,9.0,-1.0,2.5,14.4,BULLISH,medium,69.4,neutral,92.6,82.1,above_signal,bullish,above,rising,31.3,trending,+DI>-DI,green_buy,none,above,174.3,86.0,bearish,7,8,Uptrend (HH/HL),Rounding Bottom (saucer),260.15,,no,True,4.14
15,ONELIFECAP,Onelife Capital Advisors Limited,NSE,Financial Services,130.39,37.0,Micro,353,3.9,8.5,1.0,1.0,14.4,BULLISH,high,81.6,overbought,95.8,93.2,above_signal,bullish,above,rising,55.5,trending,+DI>-DI,green_buy,none,above,153.9,95.2,bullish,12,6,Sideways / range-bound,Rounding Bottom (saucer),37.0,,no,False,4.83
16,NINSYS,NINtec Systems Limited,NSE,Technology,115.04,854.5,Small,353,3.9,8.8,1.0,0.5,14.2,BULLISH,high,85.3,overbought,93.1,92.0,above_signal,bullish,above,rising,60.4,trending,+DI>-DI,green_buy,none,above,141.6,85.6,bullish,10,7,Uptrend (HH/HL),Double Top,715.55,696.5,no,True,4.8
