symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,adj_return_pct,live_today,raw_vs_adj_gap,corp_action,price_mismatch_pct,price_mismatch,adj_below_25
STLTECH,Sterlite Technologies Limited,NSE,98.96,2025-12-05,591.05,497.26,28867.79,Large,,5171316.0,1020738202.0,False,INE089C01029,STLTECH.NS,497.26,,0.0,False,,False,False
DEEDEV,DEE Development Engineers Limited,NSE,209.4,2025-12-05,654.2,212.42,4542.29,Small,,2198565.0,641314939.0,False,INE841L01016,DEEDEV.NS,212.42,,0.0,False,,False,False
540492,Starlineps Enterprises Ltd,BSE,3.5,2025-12-05,10.72,206.29,378.38,Micro,,1522324.0,9556235.0,False,INE594W01042,540492.BO,206.29,10.42,0.0,False,2.88,False,False
SANGINITA,Sanginita Chemicals Limited,NSE,9.72,2025-12-05,29.77,206.28,,,,169348.0,2775086.0,False,INE753W01010,SANGINITA.NS,206.28,,0.0,False,,False,False
MTARTECH,Mtar Technologies Limited,NSE,2383.9,2025-12-05,7216.0,202.7,22185.05,Large,,765988.0,3648960518.0,False,INE864I01014,MTARTECH.NS,202.7,,0.0,False,,False,False
OMAXAUTO,Omax Autos Limited,NSE,88.5,2025-12-05,244.3,176.05,525.29,Small,,140984.0,21365252.0,False,INE090B01011,OMAXAUTO.NS,179.12,,3.07,False,,False,False
HFCL,HFCL Limited,NSE,69.03,2025-12-05,189.94,175.16,29142.67,Large,,32771741.0,3377526611.0,False,INE548A01028,HFCL.NS,175.16,,0.0,False,,False,False
UFBL,United Foodbrands Limited,NSE,180.54,2025-12-05,487.2,169.86,1916.41,Small,,231800.0,78230543.0,False,INE382M01027,UFBL.NS,169.86,,0.0,False,,False,False
534755,Trio Mercantile & Trading Ltd,BSE,0.69,2025-12-05,1.81,162.32,13.52,Micro,,111264.0,106381.0,True,INE234G01022,534755.BO,162.32,1.99,0.0,False,9.05,True,False
GVPIL,GE Power India Limited,NSE,330.85,2025-12-05,858.95,159.62,5781.56,Mid,,631469.0,307094862.0,False,INE878A01011,GVPIL.NS,159.62,,0.0,False,,False,False
BLISSGVS,Bliss GVS Pharma Limited,NSE,171.23,2025-12-05,434.45,153.72,4599.18,Small,,3516006.0,742738922.0,False,INE416D01022,BLISSGVS.NS,154.27,,0.55,False,,False,False
OMNI,Omnitech Engineering Limited,NSE,204.93,2026-03-05,504.15,146.01,6241.42,Mid,,1164065.0,368908482.0,False,INE0UH301010,OMNI.NS,146.01,,0.0,False,,False,False
BHAGYANGR,Bhagyanagar India Limited,NSE,132.42,2025-12-05,323.2,144.07,1029.92,Small,,311777.0,55570842.0,False,INE458B01036,BHAGYANGR.NS,144.07,,0.0,False,,False,False
AEROFLEX,Aeroflex Industries Limited,NSE,176.75,2025-12-05,419.45,137.31,5549.29,Mid,,2332849.0,624838132.0,False,INE024001021,AEROFLEX.NS,137.31,,0.0,False,,False,False
539669,RGF Capital Markets Ltd,BSE,0.66,2025-12-05,1.54,133.33,24.15,Micro,,469720.0,408587.0,True,INE684D01025,539669.BO,133.33,1.61,0.0,False,4.35,False,False
KSHINTL,KSH International Limited,NSE,355.0,2025-12-23,814.75,129.51,5522.43,Mid,,466511.0,236602995.0,False,INE987S01020,KSHINTL.NS,129.51,,0.0,False,,False,False
SCPL,Sheetal Cool Products Limited,NSE,199.66,2025-12-05,456.2,128.49,479.43,Micro,,23087.0,7025137.0,False,INE501Y01019,SCPL.NS,128.49,,0.0,False,,False,False
KSHITIJPOL,Kshitij Polyline Limited,NSE,2.28,2025-12-05,5.19,127.63,,,,435675.0,1576685.0,True,INE013801027,KSHITIJPOL.NS,127.63,,0.0,False,,False,False
ANTELOPUS,Antelopus Selan Energy Limited,NSE,380.4,2025-12-05,854.2,124.55,3003.57,Small,,391453.0,215505754.0,False,INE818A01017,ANTELOPUS.NS,124.55,,0.0,False,,False,False
ATLANTAELE,Atlanta Electricals Limited,NSE,871.25,2025-12-05,1952.5,124.1,15030.98,Mid,,202411.0,236124625.0,False,INE0Z4F01028,ATLANTAELE.NS,124.1,,0.0,False,,False,False
SAKAR,Sakar Healthcare Limited,NSE,375.9,2025-12-05,834.6,122.03,,,,107262.0,62579338.0,False,INE732S01012,SAKAR.NS,122.03,,0.0,False,,False,False
532380,Baba Arts Ltd,BSE,6.3,2025-12-05,13.98,121.9,71.56,Micro,,56956.0,712114.0,False,INE893A01036,532380.BO,121.9,13.63,0.0,False,2.57,False,False
NOVARTIND,Novartis India Limited,NSE,672.25,2026-04-15,1465.5,118.0,3616.83,Small,,34355.0,43535633.0,False,INE234A01025,NOVARTIND.NS,118.0,,0.0,False,,False,False
CPPLUS,Aditya Infotech Limited,NSE,1511.9,2025-12-05,3213.7,112.56,37856.52,Large,,278738.0,534878508.0,False,INE819V01029,CPPLUS.NS,112.56,,0.0,False,,False,False
BAJAJCON,Bajaj Consumer Care Limited,NSE,268.95,2025-12-05,571.65,112.55,7491.43,Mid,,1356837.0,499980318.0,False,INE933K01021,BAJAJCON.NS,112.55,,0.0,False,,False,False
SPORTKING,Sportking India Limited,NSE,89.73,2025-12-05,190.64,112.46,2425.17,Small,,289619.0,39793235.0,False,INE885H01029,SPORTKING.NS,112.46,,0.0,False,,False,False
