rank,symbol,name,sector,close,tier,vcp_status,phase7_score,live,chg_pct,ivwap,ema9,ema20,ema50,itrend,i_rsi,i_atr,dist_vwap,orb_high,orb_low,day_high,day_low,setup,intraday_entry,intraday_stop,stop_pct,intraday_target,rr,qty_per_10L,horizon,verdict,reason,it_order
5,JSWINFRA,JSW Infrastructure Limited,Industrials,342.15,TIER 1,AT PIVOT (actionable),15,342.15,0.84,339.2,340.63,339.1,337.91,strong up,64.1,2.25,0.87,340.0,335.7,346.05,333.1,ORB,342.15,339.2,0.86,348.05,2.0,1694.0,same session,GO,orb above VWAP,0
9,DYCL,Dynamic Cables Limited,Industrials,386.5,TIER 1,BROKEN OUT (fresh),15,386.5,-1.73,383.66,385.42,384.66,384.44,strong up,57.2,2.19,0.74,393.3,383.0,393.3,377.55,VWAP_RECLAIM,386.5,383.66,0.73,392.18,2.0,1760.0,same session,GO,vwap reclaim above VWAP,0
10,INDUSINDBK,IndusInd Bank Limited,Financial Services,1027.2,TIER 1,AT PIVOT (actionable),14,1027.2,1.35,1024.94,1026.14,1024.08,1019.67,strong up,60.6,3.32,0.22,1023.0,1010.0,1031.05,1010.0,ORB,1027.2,1024.94,0.22,1031.72,2.0,2212.0,same session,GO,orb above VWAP,0
11,CRISIL,Crisil Limited,Financial Services,4245.7,TIER 1,AT PIVOT (actionable),14,4245.7,0.35,4245.03,4248.14,4247.72,4235.19,strong up,49.4,13.21,0.02,4249.6,4175.7,4283.0,4175.7,ORB,4249.6,4245.03,0.11,4258.74,2.0,1094.0,same session,GO,orb above VWAP,0
12,INDIACEM,The India Cements Limited,Basic Materials,410.3,TIER 1,BROKEN OUT (fresh),14,410.3,3.13,407.01,408.26,406.4,400.79,strong up,64.1,2.73,0.81,400.6,395.3,413.1,395.05,ORB,410.3,407.01,0.8,416.88,2.0,1519.0,same session,GO,orb above VWAP,0
13,PTCIL,PTC Industries Limited,Industrials,17941.0,TIER 1,BROKEN OUT (fresh),14,17941.0,2.21,17684.05,17732.12,17600.52,17542.75,strong up,77.6,94.83,1.45,17548.0,17451.0,18096.0,17350.0,ORB,17941.0,17798.76,0.79,18225.48,2.0,35.0,same session,GO,orb above VWAP,0
15,TCS,Tata Consultancy Services Limited,Technology,2269.0,TIER 1,BROKEN OUT (fresh),14,2269.0,3.09,2255.78,2267.34,2259.55,2238.7,strong up,64.0,7.2,0.59,2256.3,2224.7,2275.0,2223.1,ORB,2269.0,2258.2,0.48,2290.6,2.0,462.0,same session,GO,orb above VWAP,0
16,ASKAUTOLTD,ASK Automotive Limited,Consumer Cyclical,482.1,TIER 1,AT PIVOT (actionable),14,482.1,-0.6,482.04,481.79,481.71,481.06,strong up,51.6,1.67,0.01,487.0,481.8,487.0,478.45,VWAP_RECLAIM,482.1,482.04,0.01,482.22,2.0,83333.0,same session,GO,vwap reclaim above VWAP,0
17,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,477.3,TIER 1,AT PIVOT (actionable),14,477.3,1.09,474.45,475.54,473.68,472.69,strong up,59.5,2.98,0.6,475.9,470.45,480.7,466.95,ORB,477.3,474.45,0.6,483.0,2.0,1754.0,same session,GO,orb above VWAP,0
18,MANGLMCEM,Mangalam Cement Limited,Basic Materials,986.6,TIER 1,BROKEN OUT (fresh),14,986.6,0.03,985.82,984.02,983.62,983.45,strong up,55.4,3.63,0.08,990.95,974.75,993.0,974.75,VWAP_RECLAIM,986.6,985.82,0.08,988.16,2.0,6410.0,same session,GO,vwap reclaim above VWAP,0
22,KSL,Kalyani Steels Limited,Basic Materials,926.05,TIER 1,forming / still basing,14,926.05,0.85,921.1,922.1,919.39,918.72,strong up,56.8,7.16,0.54,927.1,906.05,936.4,905.1,VWAP_RECLAIM,926.05,921.1,0.53,935.95,2.0,1010.0,same session,GO,vwap reclaim above VWAP,0
23,BEPL,Bhansali Engineering Polymers Limited,Basic Materials,113.1,TIER 1,extended past pivot,14,113.1,3.12,111.28,112.12,111.18,109.89,strong up,70.8,0.99,1.64,110.49,108.02,113.89,108.02,ORB,113.1,111.62,1.31,116.06,2.0,3378.0,same session,GO,orb above VWAP,0
