rank,symbol,name,exchange,sector,close,vcp_status,rsi,adx,macd_hist,vol_spike,pd_zone,gann_above_1x1,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,target2,rr,qty_per_10L,prime_score,sec_bonus,phase7_score,tier,last_candles
1,CCL,CCL Products (India) Limited,NSE,Consumer Defensive,1149.1,BROKEN OUT (fresh),60.2,19.4,8.543,15.97,Premium,True,1219.9,1143.52,1043.0,6.26,1255.08,1524.88,3.99,130,9,8,17,TIER 1,Inside Bar;Outside Bar
2,DLINKINDIA,D-Link (India) Limited,NSE,Technology,493.25,BROKEN OUT (fresh),66.3,23.4,1.175,2.59,Premium,True,499.15,472.96,454.35,5.25,521.74,623.94,4.76,381,9,7,16,TIER 1,Bullish Engulfing;NR7;Outside Bar
3,FILATEX,Filatex India Limited,NSE,Consumer Cyclical,52.38,BROKEN OUT (fresh),74.8,26.3,0.91,4.65,Premium,True,54.37,50.3,40.31,7.49,61.99,70.12,3.87,2457,9,7,16,TIER 1,Inside Bar;Long-legged Doji;Three White Soldiers
4,ITDC,India Tourism Development Corporation Limited,NSE,Consumer Cyclical,593.9,BROKEN OUT (fresh),55.5,25.1,6.555,10.08,Premium,True,706.95,652.0,527.05,7.77,733.79,883.69,3.22,181,9,7,16,TIER 1,NR4
5,ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,Financial Services,1062.4,AT PIVOT (actionable),56.9,26.4,1.938,2.36,Premium,True,1089.5,1023.56,979.1,6.05,1122.76,1361.88,4.13,151,9,6,15,TIER 1,Outside Bar
6,BCLIND,Bcl Industries Limited,NSE,Consumer Defensive,38.14,BROKEN OUT (fresh),71.9,21.7,0.372,16.21,Premium,True,39.2,35.88,31.5,8.47,45.71,52.72,4.07,3012,9,6,15,TIER 1,Inside Bar;Three White Soldiers
7,IGIL,International Gemological Institute Limited,NSE,Basic Materials,372.05,AT PIVOT (actionable),58.5,20.1,0.134,1.99,Premium,True,388.3,363.83,311.8,6.3,408.26,485.38,3.97,408,9,6,15,TIER 1,Bearish Harami;Bullish Engulfing;Long-legged Doji;Tweezer Bo
8,ZENTEC,Zen Technologies Limited,NSE,Industrials,1782.5,BROKEN OUT (fresh),63.7,15.0,14.671,6.35,Premium,True,1885.0,1750.34,1477.0,7.14,1928.67,2356.25,3.5,74,8,7,15,TIER 1,Bullish Harami;Inside Bar;NR4
9,HINDOILEXP,Hindustan Oil Exploration Company Limited,NSE,Energy,183.03,BROKEN OUT (fresh),65.1,21.6,0.802,1.51,Premium,True,183.03,169.48,158.5,7.4,196.81,228.79,3.38,738,8,7,15,TIER 1,Long-legged Doji
10,PRINCEPIPE,Prince Pipes And Fittings Limited,NSE,Industrials,283.2,BROKEN OUT (fresh),63.5,22.8,0.758,2.33,Premium,True,295.95,273.74,239.05,7.5,313.4,369.94,3.33,450,9,6,15,TIER 1,none
11,JGCHEM,J.G.Chemicals Limited,NSE,Basic Materials,438.1,AT PIVOT (actionable),62.8,23.5,0.967,2.72,Premium,True,453.7,419.66,378.2,7.5,475.25,567.12,3.33,293,9,6,15,TIER 1,Outside Bar;Piercing Line
12,CHEMCON,Chemcon Speciality Chemicals Limited,NSE,Basic Materials,205.94,AT PIVOT (actionable),65.1,38.8,1.121,24.51,Premium,True,214.45,196.6,157.3,8.32,229.34,268.06,3.0,560,8,7,15,TIER 1,Bearish Harami;Bullish Engulfing;Inside Bar;Outside Bar
13,FORTIS,Fortis Healthcare Limited,NSE,Healthcare,989.75,BROKEN OUT (fresh),65.5,21.8,1.001,3.08,Premium,True,1004.5,959.04,899.1,4.53,1036.44,1255.62,5.52,219,9,5,14,TIER 1,Inside Bar;NR7;Three White Soldiers
14,WELSPUNLIV,Welspun Living Limited,NSE,Consumer Cyclical,142.44,AT PIVOT (actionable),58.1,18.9,-0.301,1.01,Premium,True,146.0,138.21,132.6,5.34,158.33,182.5,4.69,1283,7,7,14,TIER 1,Doji
15,KAMDHENU,Kamdhenu Limited,NSE,Basic Materials,27.28,BROKEN OUT (fresh),65.9,19.2,0.114,7.27,Premium,True,27.28,24.74,22.87,9.31,32.75,38.73,4.51,3937,9,5,14,TIER 1,NR4;Outside Bar;Piercing Line
16,NBCC,NBCC (India) Limited,NSE,Industrials,105.83,AT PIVOT (actionable),65.0,27.0,0.636,1.92,Premium,True,107.73,101.36,89.83,5.91,118.36,134.66,4.23,1569,9,5,14,TIER 1,Inside Bar;NR7
17,ABDL,Allied Blenders and Distillers Limited,NSE,Consumer Defensive,583.1,AT PIVOT (actionable),62.6,24.7,2.26,0.85,Premium,True,590.8,553.97,505.15,6.23,615.36,738.5,4.01,271,8,6,14,TIER 1,Bullish Engulfing;Bullish Marubozu
18,REDINGTON,Redington Limited,NSE,Technology,240.3,AT PIVOT (actionable),59.7,24.9,1.461,1.72,Equilibrium,True,250.88,234.98,208.1,6.34,266.97,313.6,3.94,628,8,6,14,TIER 1,none
19,GREAVESCOT,Greaves Cotton Limited,NSE,Industrials,190.23,BROKEN OUT (fresh),67.8,29.7,0.805,3.22,Premium,True,195.95,183.49,157.57,6.36,210.2,244.94,3.93,802,9,5,14,TIER 1,Bearish Harami;Bullish Engulfing;Doji;Inside Bar;NR7
20,SFL,Sheela Foam Limited,NSE,Consumer Cyclical,680.9,BROKEN OUT (fresh),72.7,32.7,4.435,2.74,Premium,True,680.9,633.7,534.0,6.93,707.24,851.12,3.61,211,8,6,14,TIER 1,NR4;Three White Soldiers
21,SIYSIL,Siyaram Silk Mills Limited,NSE,Consumer Cyclical,628.85,BROKEN OUT (fresh),63.0,17.6,2.543,2.74,Premium,True,633.45,588.86,542.1,7.04,658.87,791.81,3.55,224,8,6,14,TIER 1,Long-legged Doji;Morning Star
22,TASTYBITE,Tasty Bite Eatables Limited,NSE,Consumer Defensive,7972.0,BROKEN OUT (fresh),62.0,28.9,26.209,2.0,Premium,True,8239.5,7646.57,7134.0,7.2,8330.52,10299.38,3.47,16,7,7,14,TIER 1,Inside Bar;Long-legged Doji;NR7;Outside Bar;Three White Sold
23,NORTHARC,Northern Arc Capital Limited,NSE,Financial Services,299.95,BROKEN OUT (fresh),61.6,28.5,-0.004,1.7,Premium,True,318.15,294.81,269.2,7.34,336.24,397.69,3.41,428,8,6,14,TIER 1,none
24,MIDHANI,Mishra Dhatu Nigam Limited,NSE,Basic Materials,450.35,BROKEN OUT (fresh),64.8,36.9,1.165,5.18,Premium,True,450.35,413.87,378.0,8.1,471.82,562.94,3.09,274,8,6,14,TIER 1,NR7
25,CARTRADE,Cartrade Tech Limited,NSE,Consumer Cyclical,2187.6,extended past pivot,74.0,25.9,40.252,4.74,Discount,True,2187.6,2010.7,1690.1,8.09,2234.62,2734.5,3.09,56,9,5,14,TIER 1,Three White Soldiers
