rank,symbol,name,exchange,sector,close,vcp_status,rsi,adx,macd_hist,vol_spike,pd_zone,gann_above_1x1,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,target2,rr,qty_per_10L,prime_score,sec_bonus,phase7_score,tier,last_candles
1,544037,Amic Forging Ltd,BSE,n/a,1832.2,AT PIVOT (actionable),64.7,21.8,7.482,1.85,Premium,True,1905.0,1782.17,1622.6,6.45,1948.9,2381.25,3.88,81,9,8,17,TIER 1,Inside Bar;NR7
2,APLLTD,Alembic Pharmaceuticals Limited,NSE,Healthcare,823.7,BROKEN OUT (fresh),69.3,29.6,7.797,5.34,Premium,True,846.0,802.39,725.35,5.15,875.34,1057.5,4.85,229,9,7,16,TIER 1,Inside Bar;Long-legged Doji;NR4
3,HCG,Healthcare Global Enterprises Limited,NSE,Healthcare,654.8,BROKEN OUT (fresh),63.5,18.2,3.671,2.17,Premium,True,655.05,621.05,590.6,5.19,680.89,818.81,4.82,294,9,7,16,TIER 1,Long-legged Doji;NR4;Three White Soldiers
4,VARROC,Varroc Engineering Limited,NSE,Consumer Cyclical,667.55,BROKEN OUT (fresh),72.4,29.2,4.113,3.7,Premium,True,667.55,630.08,560.0,5.61,693.64,834.44,4.45,266,9,7,16,TIER 1,NR4
5,WSTCSTPAPR,West Coast Paper Mills Limited,NSE,Basic Materials,529.4,AT PIVOT (actionable),59.6,18.1,2.185,6.38,Premium,True,553.0,521.32,482.0,5.73,576.77,691.25,4.36,315,9,7,16,TIER 1,Inside Bar;Long-legged Doji;NR4
6,GANESHHOU,GANESH HOUSING LIMITED,NSE,Real Estate,810.5,BROKEN OUT (fresh),72.3,22.8,0.313,1.92,Premium,True,810.5,762.92,745.2,5.87,839.22,1013.12,4.26,210,9,7,16,TIER 1,Hammer;Three White Soldiers;Tweezer Bottom
7,PPLPHARMA,Piramal Pharma Limited,NSE,Healthcare,175.95,AT PIVOT (actionable),61.8,18.8,0.985,4.53,Premium,True,175.95,165.06,158.1,6.19,189.46,219.94,4.04,918,9,7,16,TIER 1,none
8,JTEKTINDIA,Jtekt India Limited,NSE,Consumer Cyclical,146.92,BROKEN OUT (fresh),65.7,28.9,1.931,31.88,Premium,True,159.5,148.0,119.1,7.21,172.38,199.38,3.47,869,9,7,16,TIER 1,Inside Bar
9,SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,Consumer Cyclical,560.0,BROKEN OUT (fresh),63.8,23.9,3.326,1.53,Premium,True,578.95,534.38,485.5,7.7,603.26,723.69,3.25,224,9,7,16,TIER 1,Bullish Engulfing
10,INDHOTEL,The Indian Hotels Company Limited,NSE,Consumer Cyclical,728.6,AT PIVOT (actionable),66.1,20.7,0.009,2.16,Premium,True,740.0,714.64,645.6,3.43,767.45,925.0,7.29,394,9,6,15,TIER 1,none
11,MSUMI,Motherson Sumi Wiring India Limited,NSE,Consumer Cyclical,41.3,AT PIVOT (actionable),61.6,21.0,0.425,1.74,Discount,True,42.19,40.06,36.32,5.05,48.94,56.18,6.57,4694,8,7,15,TIER 1,Inside Bar;NR4;Three White Soldiers
12,BAJAJFINSV,Bajaj Finserv Limited,NSE,Financial Services,1895.6,BROKEN OUT (fresh),70.8,24.6,14.544,1.93,Premium,True,1895.6,1822.63,1640.5,3.85,1939.39,2369.5,6.49,137,9,6,15,TIER 1,Three White Soldiers
13,SHRIRAMFIN,Shriram Finance Limited,NSE,Financial Services,1063.6,BROKEN OUT (fresh),71.2,27.6,7.406,1.95,Premium,True,1071.0,1026.14,879.1,4.19,1103.98,1338.75,5.97,222,9,6,15,TIER 1,none
14,DLF,DLF Limited,NSE,Real Estate,675.9,BROKEN OUT (fresh),71.4,23.6,5.134,1.78,Premium,True,675.9,644.56,555.5,4.64,702.15,844.88,5.39,319,9,6,15,TIER 1,NR4;Three White Soldiers
