rank,symbol,name,exchange,sector,close,vcp_status,rsi,adx,macd_hist,vol_spike,pd_zone,gann_above_1x1,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,target2,rr,qty_per_10L,prime_score,sec_bonus,phase7_score,tier,last_candles
1,SSWL,Steel Strips Wheels Limited,NSE,Consumer Cyclical,244.58,BROKEN OUT (fresh),66.9,29.9,0.786,4.94,Premium,True,248.1,232.5,221.32,6.29,264.1,310.12,3.98,641,9,8,17,TIER 1,Bullish Marubozu
2,ETERNAL,ETERNAL LIMITED,NSE,Consumer Cyclical,280.65,BROKEN OUT (fresh),70.8,19.7,2.45,2.07,Premium,True,280.65,266.86,234.25,4.91,297.65,350.81,5.09,725,9,7,16,TIER 1,none
3,APLLTD,Alembic Pharmaceuticals Limited,NSE,Healthcare,812.85,BROKEN OUT (fresh),65.6,27.8,7.838,5.41,Premium,True,846.0,802.45,717.4,5.15,875.34,1057.5,4.86,229,9,7,16,TIER 1,none
4,REPCOHOME,Repco Home Finance Limited,NSE,Financial Services,427.8,BROKEN OUT (fresh),71.5,25.3,4.998,12.39,Premium,True,433.0,409.42,352.7,5.45,454.06,541.25,4.59,424,9,7,16,TIER 1,Inside Bar;NR4
5,SWARAJENG,Swaraj Engines Limited,NSE,Consumer Cyclical,4083.4,BROKEN OUT (fresh),72.4,24.7,23.189,2.81,Premium,True,4083.4,3952.59,3680.0,3.2,4147.55,5104.25,7.8,76,9,6,15,TIER 1,NR4;Three White Soldiers
6,PNBHOUSING,PNB Housing Finance Limited,NSE,Financial Services,1053.4,BROKEN OUT (fresh),60.4,20.6,4.934,1.63,Premium,True,1079.9,1032.53,950.0,4.39,1113.01,1349.88,5.7,211,9,6,15,TIER 1,Inside Bar;NR4
7,SHRIRAMFIN,Shriram Finance Limited,NSE,Financial Services,1066.0,BROKEN OUT (fresh),72.1,23.8,9.189,1.9,Premium,True,1066.0,1017.94,879.1,4.51,1098.9,1332.5,5.55,208,9,6,15,TIER 1,Long-legged Doji
8,3MINDIA,3M India Limited,NSE,Industrials,33710.0,AT PIVOT (actionable),61.0,14.8,86.165,2.21,Equilibrium,True,34295.0,32743.79,31010.0,4.52,34480.44,42868.75,5.53,6,8,7,15,TIER 1,Inside Bar;Morning Star;NR4
9,UJJIVANSFB,Ujjivan Small Finance Bank Limited,NSE,Financial Services,61.51,BROKEN OUT (fresh),67.6,29.5,0.606,2.39,Premium,False,61.8,58.63,52.03,5.13,69.91,78.52,5.27,3154,9,6,15,TIER 1,NR4;Three White Soldiers
10,CEATLTD,CEAT Limited,NSE,Consumer Cyclical,3815.9,BROKEN OUT (fresh),71.8,15.9,34.122,1.96,Premium,True,3815.9,3632.63,3061.2,4.8,3877.92,4769.88,5.21,54,8,7,15,TIER 1,Three White Soldiers
