rank,symbol,name,exchange,sector,close,vcp_status,rsi,adx,macd_hist,vol_spike,pd_zone,gann_above_1x1,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,target2,rr,qty_per_10L,prime_score,sec_bonus,phase7_score,tier,last_candles
1,DEEPAKNTR,Deepak Nitrite Limited,NSE,Basic Materials,1708.0,BROKEN OUT (fresh),58.7,19.8,18.39,2.62,Premium,True,1764.0,1665.96,1534.0,5.56,1806.25,2205.0,4.5,101,9,7,16,TIER 1,Inside Bar;NR4;Three White Soldiers
2,BLKASHYAP,B. L. Kashyap and Sons Limited,NSE,Industrials,57.92,BROKEN OUT (fresh),56.7,22.0,0.498,9.58,Premium,True,62.4,58.13,52.12,6.84,70.55,79.2,3.93,2341,9,7,16,TIER 1,Inside Bar;NR4
3,ABB,ABB India Limited,NSE,Industrials,7506.0,BROKEN OUT (fresh),63.5,16.3,62.793,6.02,Premium,True,7924.5,7514.64,6715.5,5.17,8013.77,9905.62,4.83,24,8,7,15,TIER 1,Inside Bar;Three White Soldiers
4,GEOJITFSL,Geojit Financial Services Limited,NSE,Financial Services,81.08,BROKEN OUT (fresh),58.3,16.0,0.053,1.82,Premium,True,83.56,79.09,75.2,5.35,92.95,104.45,4.67,2237,8,7,15,TIER 1,NR4
5,JSWINFRA,JSW Infrastructure Limited,NSE,Industrials,342.15,AT PIVOT (actionable),63.5,33.8,0.096,3.66,Premium,True,355.8,335.39,300.0,5.74,374.91,444.75,4.36,489,8,7,15,TIER 1,Morning Star
6,JINDWORLD,Jindal Worldwide Limited,NSE,Consumer Cyclical,32.2,BROKEN OUT (fresh),64.9,30.5,0.152,10.68,Premium,True,33.99,31.05,28.2,8.65,40.07,46.65,4.31,3401,8,7,15,TIER 1,none
7,NUVOCO,Nuvoco Vistas Corporation Limited,NSE,Basic Materials,348.75,BROKEN OUT (fresh),59.8,28.0,5.337,25.68,Premium,True,398.0,367.66,301.35,7.62,418.2,497.5,3.28,329,9,6,15,TIER 1,Inside Bar;NR4
8,CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,Energy,1200.6,BROKEN OUT (fresh),57.5,20.0,7.531,6.65,Premium,True,1279.7,1179.23,1080.0,7.85,1315.72,1599.62,3.18,99,9,6,15,TIER 1,Inside Bar
9,DYCL,Dynamic Cables Limited,NSE,Industrials,386.5,BROKEN OUT (fresh),63.3,19.1,1.92,13.26,Premium,True,409.1,375.38,335.0,8.24,429.58,511.38,3.03,296,9,6,15,TIER 1,NR4
10,INDUSINDBK,IndusInd Bank Limited,NSE,Financial Services,1027.2,AT PIVOT (actionable),66.9,32.8,3.359,1.11,Premium,True,1038.0,994.79,900.15,4.16,1070.47,1297.5,6.01,231,6,8,14,TIER 1,Inside Bar;NR7
11,CRISIL,Crisil Limited,NSE,Financial Services,4245.7,AT PIVOT (actionable),63.2,22.8,23.925,2.62,Equilibrium,False,4300.0,4102.69,3855.0,4.59,4365.82,5375.0,5.45,50,8,6,14,TIER 1,Long-legged Doji;Three White Soldiers
12,INDIACEM,The India Cements Limited,NSE,Basic Materials,410.3,BROKEN OUT (fresh),67.6,18.2,3.363,5.23,Equilibrium,True,410.3,391.14,367.4,4.67,430.81,512.88,5.35,521,8,6,14,TIER 1,Three White Soldiers
13,PTCIL,PTC Industries Limited,NSE,Industrials,17941.0,BROKEN OUT (fresh),55.8,9.2,22.753,1.56,Premium,True,18650.0,17744.28,16850.0,4.86,18786.82,23312.5,5.15,11,8,6,14,TIER 1,Bearish Harami;Bullish Engulfing;Long-legged Doji;Outside Ba
14,ENDURANCE,Endurance Technologies Limited,NSE,Consumer Cyclical,2733.0,AT PIVOT (actionable),58.7,19.8,5.439,2.22,Premium,True,2799.0,2659.89,2561.0,4.97,2852.16,3498.75,5.03,71,9,5,14,TIER 1,Long-legged Doji;NR7;Three White Soldiers
15,TCS,Tata Consultancy Services Limited,NSE,Technology,2269.0,BROKEN OUT (fresh),62.2,19.6,28.754,2.35,Discount,True,2269.0,2153.78,1976.8,5.08,2316.88,2836.25,4.92,86,7,7,14,TIER 1,NR7
16,ASKAUTOLTD,ASK Automotive Limited,NSE,Consumer Cyclical,482.1,AT PIVOT (actionable),62.0,19.3,1.686,5.06,Premium,True,492.05,467.06,441.0,5.08,514.48,615.06,4.92,400,9,5,14,TIER 1,Inside Bar;Three White Soldiers
