rank,symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct_final,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,xsrc_price,xsrc_mismatch_pct,xsrc_ok,isin_norm,yahoo_ticker,industry
1,ARIHANT,Arihant Foundations & Housing Limited,NSE,39.65,2026-04-13,802.8,1924.72,,,Real Estate,7032.0,5817433.0,False,,,False,INE413D01011,ARIHANT.NS,Real Estate - Development
2,STLTECH,Sterlite Technologies Limited,NSE,91.56,2026-01-20,520.4,461.99,,,Technology,5411100.0,1316065045.0,False,,,False,INE089C01029,STLTECH.NS,Communication Equipment
3,SANGINITA,Sanginita Chemicals Limited,NSE,11.44,2026-01-20,55.85,392.5,,,Basic Materials,173790.0,3680099.0,False,,,False,INE753W01010,SANGINITA.NS,Chemicals
4,UFBL,United Foodbrands Limited,NSE,179.0,2026-01-20,701.9,283.55,,,Consumer Cyclical,254846.0,101803059.0,False,,,False,INE382M01027,UFBL.NS,Restaurants
5,DEEDEV,DEE Development Engineers Limited,NSE,190.09,2026-01-20,691.75,251.09,,,Industrials,2163355.0,644631301.0,False,,,False,INE841L01016,DEEDEV.NS,Metal Fabrication
6,HFCL,HFCL Limited,NSE,63.32,2026-01-20,213.17,236.66,,,Technology,35918538.0,4330289237.0,False,,,False,INE548A01028,HFCL.NS,Communication Equipment
7,SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,173.45,2026-01-20,557.8,220.63,,,Industrials,269179.0,93832390.0,False,,,False,INE933B01012,SIGMAADV.NS,Aerospace & Defense
8,BLISSGVS,Bliss GVS Pharma Limited,NSE,156.87,2026-01-20,483.5,208.22,,,Healthcare,3287579.0,764654519.0,False,,,False,INE416D01022,BLISSGVS.NS,Drug Manufacturers - Specialty & Generic
9,OMNI,Omnitech Engineering Limited,NSE,204.93,2026-03-05,565.6,196.73,,,Industrials,917623.0,323926724.0,False,,,False,INE0UH301010,OMNI.NS,Specialty Industrial Machinery
10,GVPIL,GE Power India Limited,NSE,283.65,2026-01-20,792.95,178.37,,,Industrials,638393.0,355659895.0,False,,,False,INE878A01011,GVPIL.NS,Engineering & Construction
11,NINSYS,NINtec Systems Limited,NSE,339.8,2026-01-20,893.6,162.98,,,Technology,13560.0,5866366.0,False,,,False,INE395U01014,NINSYS.NS,Information Technology Services
12,CUPID,Cupid Limited,NSE,80.67,2026-01-20,214.78,161.8,,,Consumer Defensive,33601825.0,3782519326.0,False,,,False,INE509F01029,CUPID.NS,Household & Personal Products
13,CPPLUS,Aditya Infotech Limited,NSE,1400.0,2026-01-20,3614.4,160.67,,,Industrials,277253.0,650769720.0,False,,,False,INE819V01029,CPPLUS.NS,Building Products & Equipment
14,INDOTECH,Indo Tech Transformers Limited,NSE,1318.7,2026-01-20,3400.9,157.9,,,Industrials,47721.0,101113349.0,False,,,False,INE332H01014,INDOTECH.NS,Electrical Equipment & Parts
