rank,symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct_final,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,xsrc_price,xsrc_mismatch_pct,xsrc_ok,isin_norm,yahoo_ticker,industry
1,STLTECH,Sterlite Technologies Limited,NSE,98.96,2025-12-05,591.05,497.26,28867.79,Large,Technology,5171316.0,1020738202.0,False,591.35,0.05,True,INE089C01029,STLTECH.NS,Communication Equipment
2,DEEDEV,DEE Development Engineers Limited,NSE,209.4,2025-12-05,654.2,218.27,4542.29,Small,Industrials,2198565.0,641314939.0,False,655.8,0.24,True,INE841L01016,DEEDEV.NS,Metal Fabrication
3,540492,Starlineps Enterprises Ltd,BSE,3.5,2025-12-05,10.72,206.29,378.38,Micro,n/a,1522324.0,9556235.0,False,10.42,2.88,True,INE594W01042,540492.BO,
4,MTARTECH,Mtar Technologies Limited,NSE,2383.9,2025-12-05,7216.0,202.7,22185.05,Large,Industrials,765988.0,3648960518.0,False,7212.4,0.05,True,INE864I01014,MTARTECH.NS,Specialty Industrial Machinery
5,SANGINITA,Sanginita Chemicals Limited,NSE,9.72,2025-12-05,29.77,201.93,,,Basic Materials,169348.0,2775086.0,False,,,False,INE753W01010,SANGINITA.NS,Chemicals
6,HFCL,HFCL Limited,NSE,69.03,2025-12-05,189.94,176.08,29142.67,Large,Technology,32771741.0,3377526611.0,False,190.4,0.24,True,INE548A01028,HFCL.NS,Communication Equipment
7,OMAXAUTO,Omax Autos Limited,NSE,88.5,2025-12-05,244.3,176.05,525.29,Small,Consumer Cyclical,140984.0,21365252.0,False,245.6,0.53,True,INE090B01011,OMAXAUTO.NS,Auto Parts
8,UFBL,United Foodbrands Limited,NSE,180.54,2025-12-05,487.2,169.96,1916.41,Small,Consumer Cyclical,231800.0,78230543.0,False,490.3,0.63,True,INE382M01027,UFBL.NS,Restaurants
9,BLISSGVS,Bliss GVS Pharma Limited,NSE,171.23,2025-12-05,434.45,167.86,4599.18,Small,Healthcare,3516006.0,742738922.0,False,434.75,0.07,True,INE416D01022,BLISSGVS.NS,Drug Manufacturers - Specialty & Generic
10,OMNI,Omnitech Engineering Limited,NSE,204.93,2026-03-05,504.15,164.49,6241.42,Mid,Industrials,1164065.0,368908482.0,False,504.7,0.11,True,INE0UH301010,OMNI.NS,Specialty Industrial Machinery
11,GVPIL,GE Power India Limited,NSE,330.85,2025-12-05,858.95,159.62,5781.56,Mid,Industrials,631469.0,307094862.0,False,860.0,0.12,True,INE878A01011,GVPIL.NS,Engineering & Construction
12,534755,Trio Mercantile & Trading Ltd,BSE,0.69,2025-12-05,1.81,158.57,13.52,Micro,n/a,111264.0,106381.0,True,1.99,9.05,False,INE234G01022,534755.BO,
13,BHAGYANGR,Bhagyanagar India Limited,NSE,132.42,2025-12-05,323.2,147.62,1029.92,Small,Basic Materials,311777.0,55570842.0,False,321.9,0.4,True,INE458B01036,BHAGYANGR.NS,Copper
