symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
KSHINTL,814.75,109,False,146.6,False,3,C1:-10.5%/2b | C2:-17.1%/6b | C3:-10.4%/3b,False,False,False,1.84,True,835.0,-2.43,0.84,0.54,AT PIVOT (actionable),No VCP,n/a,94,330.4,2026-01-13,2.091,526.96,723.52,428.68,True,True,very strong (>2x1),829.08,843.54,872.84,800.54,786.46,120,26,True,8/8 (52w high),8,4/8=593.87 6/8=725.61 7/8=791.48,841,3.22,False,784,841
DEEDEV,654.2,352,True,257.5,True,3,C1:-24.1%/4b | C2:-9.3%/2b | C3:-10.9%/2b,False,True,True,0.3,True,508.0,28.78,0.4,1.0,extended past pivot,Moderate VCP,508.0-533.4,84,183.0,2026-01-27,1.87,340.07,497.13,261.53,True,True,very strong (>2x1),667.05,680.03,706.35,641.47,628.87,90,6,False,8/8 (52w high),8,4/8=418.6 6/8=536.4 7/8=595.3,676,3.33,False,625,676
540492,10.72,349,True,464.2,True,3,C1:-12.8%/6b | C2:-13.2%/7b | C3:-23.3%/12b,False,False,True,0.42,False,11.4,-5.96,0.44,0.46,forming / still basing,No VCP,n/a,137,1.9,2025-11-06,0.05,8.74,15.59,5.32,True,False,strong (>1x1),12.42,14.24,18.27,9.15,7.7,144,7,False,6/8 (75%),6,4/8=8.19 6/8=11.34 7/8=12.92,9,16.04,False,9,16
STLTECH,591.05,354,True,747.3,True,3,C1:-11.5%/2b | C2:-9.7%/2b | C3:-5.7%/3b,True,False,True,0.34,True,425.3,38.97,1.36,1.0,extended past pivot,Strong VCP,425.3-446.56,85,84.6,2026-01-27,2.069,260.43,436.26,172.52,True,True,very strong (>2x1),603.27,615.61,640.67,578.96,566.99,90,5,True,8/8 (52w high),8,4/8=330.4 6/8=460.73 7/8=525.89,576,2.55,False,576,625
KSHITIJPOL,5.19,351,True,176.1,True,3,C1:-10.4%/2b | C2:-6.3%/1b | C3:-18.2%/4b,False,False,False,3.95,True,4.57,13.57,8.14,0.0,extended past pivot,No VCP,n/a,89,1.88,2026-01-19,0.013,3.05,4.23,2.47,True,True,very strong (>2x1),6.39,7.72,10.75,4.11,3.16,90,1,True,8/8 (52w high),8,4/8=3.54 6/8=4.37 7/8=4.78,4,22.93,False,4,9
ANTELOPUS,854.2,354,True,139.3,True,3,C1:-16.4%/5b | C2:-11.9%/4b | C3:-13.0%/4b,False,True,True,0.53,True,788.9,8.28,0.41,1.0,extended past pivot,Moderate VCP,788.9-828.35,94,357.0,2026-01-13,1.973,542.46,727.93,449.73,True,True,very strong (>2x1),868.88,883.68,913.65,839.65,825.22,120,26,True,8/8 (52w high),8,4/8=605.6 6/8=729.9 7/8=792.05,841,1.55,True,841,900
SCPL,456.2,351,True,140.1,True,3,C1:-2.0%/1b | C2:-8.5%/3b | C3:-15.3%/4b,False,False,False,1.11,True,467.8,-2.48,0.83,0.85,AT PIVOT (actionable),No VCP,n/a,115,190.03,2025-12-09,1.151,322.36,454.69,256.19,True,True,very strong (>2x1),466.94,477.81,499.92,445.58,435.09,120,5,True,8/8 (52w high),8,4/8=335.01 6/8=407.51 7/8=443.75,441,3.33,False,441,484
ATLANTAELE,1952.5,166,False,175.9,False,3,C1:-10.3%/2b | C2:-17.8%/4b | C3:-17.4%/3b,False,False,True,0.37,True,1901.8,2.67,0.28,0.19,BROKEN OUT (fresh),No VCP,n/a,84,707.6,2026-01-27,5.359,1157.73,1607.87,932.67,True,True,very strong (>2x1),1974.66,1996.94,2041.87,1930.47,1908.56,90,6,False,8/8 (52w high),8,4/8=1382.8 6/8=1720.4 7/8=1889.2,1936,0.85,True,1936,2025
BHAGYANGR,323.2,353,True,360.3,True,3,C1:-18.8%/4b | C2:-11.3%/3b | C3:-21.5%/7b,False,False,True,0.5,False,336.6,-3.98,0.73,1.0,AT PIVOT (actionable),No VCP,n/a,178,88.25,2025-09-10,1.118,287.22,486.19,187.74,True,False,strong (>1x1),332.25,341.43,360.16,314.27,305.47,180,2,True,8/8 (52w high),8,4/8=211.05 6/8=281.48 7/8=316.69,324,0.25,True,289,324
AEROFLEX,419.45,354,True,165.5,True,3,C1:-14.2%/5b | C2:-5.4%/3b | C3:-23.9%/4b,False,False,True,0.68,False,417.45,0.48,0.85,0.89,BROKEN OUT (fresh),No VCP,n/a,86,158.0,2026-01-23,1.193,260.62,363.24,209.31,True,True,very strong (>2x1),429.75,440.18,461.41,409.27,399.22,90,4,True,7/8 (exhaustion),7,4/8=308.35 6/8=383.53 7/8=421.11,400,4.64,False,400,441
UFBL,487.2,351,True,182.7,True,3,C1:-19.3%/5b | C2:-8.8%/5b | C3:-13.4%/2b,False,True,True,0.52,True,508.0,-4.09,0.22,0.73,AT PIVOT (actionable),Moderate VCP,508.0-533.4,80,172.34,2026-01-30,1.364,281.44,390.54,226.89,True,True,very strong (>2x1),498.3,509.52,532.35,476.23,465.38,90,10,False,8/8 (52w high),8,4/8=344.17 6/8=430.08 7/8=473.04,484,0.66,True,484,529
534755,1.81,349,True,241.5,True,3,C1:-16.7%/5b | C2:-13.5%/2b | C3:-20.0%/5b,False,False,False,1.83,True,1.25,44.8,1.88,0.5,extended past pivot,No VCP,n/a,79,0.62,2026-01-30,0.005,1.02,1.42,0.82,True,True,very strong (>2x1),2.55,3.41,5.5,1.2,0.71,90,11,False,8/8 (52w high),8,4/8=1.17 6/8=1.49 7/8=1.65,1,44.75,False,1,4
OMNI,504.15,60,False,186.0,False,3,C1:-7.6%/3b | C2:-20.2%/3b | C3:-13.4%/4b,False,False,False,1.17,True,454.0,11.05,0.6,0.51,extended past pivot,No VCP,n/a,57,176.25,2026-03-09,1.438,258.24,340.24,217.25,True,True,very strong (>2x1),515.44,526.85,550.06,492.99,481.95,60,3,True,8/8 (52w high),8,4/8=357.5 6/8=448.12 7/8=493.44,484,4.0,False,484,529
532380,13.98,349,True,132.6,True,3,C1:-10.2%/6b | C2:-17.5%/7b | C3:-9.0%/2b,False,False,False,1.93,False,13.96,0.14,1.49,0.97,BROKEN OUT (fresh),No VCP,n/a,112,6.01,2025-12-11,0.043,10.85,15.69,8.43,True,False,strong (>1x1),15.91,17.97,22.46,12.17,10.49,120,8,False,6/8 (75%),6,4/8=11.45 6/8=14.18 7/8=15.54,16,14.45,False,9,16
CPPLUS,3213.7,204,True,216.6,True,3,C1:-6.3%/2b | C2:-5.0%/2b | C3:-8.0%/3b,False,False,False,1.65,True,2555.0,25.78,1.25,0.55,extended past pivot,No VCP,n/a,166,1227.0,2025-09-29,8.997,2720.54,4214.08,1973.77,True,False,strong (>1x1),3242.11,3270.64,3328.08,3185.42,3157.26,180,14,False,8/8 (52w high),8,4/8=2148.65 6/8=2715.48 7/8=2998.89,3249,1.1,True,3136,3249
BLISSGVS,434.45,353,True,268.2,True,3,C1:-12.2%/3b | C2:-4.4%/4b | C3:-4.9%/4b,False,False,False,2.95,True,293.0,48.28,1.42,0.82,extended past pivot,No VCP,n/a,138,118.0,2025-11-10,1.288,295.78,473.57,206.89,True,False,strong (>1x1),444.93,455.54,477.14,424.09,413.86,144,6,False,8/8 (52w high),8,4/8=280.32 6/8=361.49 7/8=402.07,441,1.51,True,400,441
SAKAR,834.6,353,True,172.7,True,3,C1:-6.3%/1b | C2:-20.8%/5b | C3:-9.7%/2b,False,False,False,1.15,True,829.6,0.6,0.72,0.7,BROKEN OUT (fresh),No VCP,n/a,179,326.0,2025-09-09,2.243,727.47,1128.94,526.74,True,False,strong (>1x1),849.11,863.74,893.38,820.22,805.96,180,1,True,8/8 (52w high),8,4/8=588.7 6/8=730.0 7/8=800.65,841,0.77,True,784,841
539669,1.54,349,True,242.2,True,3,C1:-44.3%/12b | C2:-17.1%/10b | C3:-15.6%/10b,True,True,False,1.04,True,1.28,20.31,0.5,1.0,extended past pivot,Moderate VCP,1.28-1.34,166,0.47,2025-09-23,0.004,1.19,1.91,0.83,True,False,strong (>1x1),2.22,3.03,5.02,0.98,0.55,180,14,False,8/8 (52w high),8,4/8=0.99 6/8=1.27 7/8=1.4,1,35.06,False,1,4
SANGINITA,29.77,352,True,227.5,True,3,C1:-22.9%/9b | C2:-11.3%/10b | C3:-7.9%/4b,True,False,True,0.57,True,25.85,15.16,0.26,0.5,extended past pivot,Strong VCP,25.85-27.14,119,9.26,2025-12-04,0.082,19.03,28.79,14.14,True,True,very strong (>2x1),32.56,35.48,41.68,27.1,24.56,120,1,True,8/8 (52w high),8,4/8=19.43 6/8=24.6 7/8=27.19,25,16.02,False,25,36
OMAXAUTO,244.3,352,True,194.7,True,3,C1:-11.6%/7b | C2:-6.5%/5b | C3:-16.9%/8b,False,False,True,0.55,True,235.35,3.8,0.4,0.0,BROKEN OUT (fresh),Moderate VCP,235.35-247.12,123,84.5,2025-11-28,0.716,172.6,260.69,128.55,True,False,strong (>1x1),252.18,260.18,276.56,236.55,228.92,144,21,True,8/8 (52w high),8,4/8=173.15 6/8=218.28 7/8=240.84,256,4.79,False,225,256
SIGMAADV,416.1,352,True,423.4,True,3,C1:-20.3%/11b | C2:-14.7%/5b | C3:-12.9%/6b,True,False,False,2.29,True,338.95,22.76,1.43,0.25,extended past pivot,Moderate VCP,338.95-355.9,50,140.1,2026-03-16,1.454,212.82,285.54,176.46,True,True,very strong (>2x1),426.36,436.75,457.9,405.96,395.95,60,10,True,8/8 (52w high),8,4/8=262.75 6/8=354.38 7/8=400.19,400,3.87,False,400,441
