symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
OMNI,494.45,65,False,180.5,False,3,C1:-7.6%/3b | C2:-20.2%/3b | C3:-13.4%/4b,False,False,True,0.43,False,548.0,-9.77,0.21,0.12,forming / still basing,No VCP,n/a,62,176.25,2026-03-09,1.475,267.71,359.17,221.98,True,True,very strong (>2x1),505.63,516.94,539.92,483.39,472.46,90,28,True,7/8 (exhaustion),7,4/8=362.12 6/8=455.06 7/8=501.53,484,2.11,False,484,529
BAJAJCON,582.2,354,True,246.0,True,3,C1:-10.0%/5b | C2:-10.4%/2b | C3:-5.7%/5b,False,False,True,0.58,True,572.9,1.62,0.42,0.56,BROKEN OUT (fresh),Moderate VCP,572.9-601.55,179,225.67,2025-09-17,1.693,528.66,831.64,377.16,True,False,strong (>1x1),594.33,606.58,631.46,570.2,558.32,180,1,True,8/8 (52w high),8,4/8=381.52 6/8=488.16 7/8=541.48,576,1.06,True,576,625
MODISONLTD,327.4,353,True,187.2,True,3,C1:-4.1%/2b | C2:-6.1%/5b | C3:-10.3%/3b,False,False,True,0.72,False,174.0,88.16,0.06,0.5,extended past pivot,No VCP,n/a,52,114.0,2026-03-23,0.987,165.32,216.64,139.66,True,True,very strong (>2x1),336.51,345.74,364.59,318.42,309.56,60,8,False,7/8 (exhaustion),7,4/8=238.35 6/8=300.53 7/8=331.61,324,1.04,True,324,361
SANGINITA,32.84,353,True,261.3,True,3,C1:-22.9%/9b | C2:-11.3%/10b | C3:-7.9%/4b,True,False,False,0.91,True,25.85,27.04,0.21,0.5,extended past pivot,Moderate VCP,25.85-27.14,125,9.26,2025-12-04,0.094,21.04,32.82,15.15,True,True,very strong (>2x1),35.77,38.82,45.3,30.04,27.36,144,19,True,8/8 (52w high),8,4/8=20.97 6/8=26.9 7/8=29.87,36,9.62,False,25,36
DEEDEV,688.7,353,True,276.3,True,3,C1:-24.1%/4b | C2:-9.3%/2b | C3:-10.9%/2b,False,True,True,0.37,True,508.0,35.57,0.3,0.56,extended past pivot,Moderate VCP,508.0-533.4,90,183.0,2026-01-27,2.07,369.32,555.64,276.16,True,True,very strong (>2x1),701.88,715.19,742.19,675.64,662.71,120,30,True,8/8 (52w high),8,4/8=443.85 6/8=574.28 7/8=639.49,676,1.84,True,676,729
SIGMAADV,437.45,353,True,436.0,True,3,C1:-20.3%/11b | C2:-14.7%/5b | C3:-12.9%/6b,True,False,False,1.22,True,458.7,-4.63,0.3,1.0,AT PIVOT (actionable),Moderate VCP,458.7-481.64,56,140.1,2026-03-16,1.532,225.92,311.74,183.01,True,True,very strong (>2x1),447.97,458.62,480.28,427.05,416.78,60,4,True,8/8 (52w high),8,4/8=274.7 6/8=371.25 7/8=419.53,441,0.81,True,400,441
MTARTECH,7458.0,354,True,436.4,True,3,C1:-8.1%/3b | C2:-12.9%/3b | C3:-7.6%/2b,False,True,False,0.98,False,7804.0,-4.43,1.16,0.92,AT PIVOT (actionable),No VCP,n/a,179,1706.7,2025-09-17,28.012,6720.83,11734.96,4213.77,True,False,strong (>1x1),7501.24,7544.61,7631.72,7414.88,7371.89,180,1,True,7/8 (exhaustion),7,4/8=4920.0 6/8=6684.75 7/8=7567.12,7396,0.83,True,7396,7569
CPPLUS,3482.2,209,True,243.1,True,3,C1:-6.3%/2b | C2:-5.0%/2b | C3:-8.0%/3b,False,False,False,1.34,True,3537.6,-1.57,0.63,0.46,AT PIVOT (actionable),No VCP,n/a,171,1227.0,2025-09-29,10.712,3058.74,4890.47,2142.87,True,False,strong (>1x1),3511.77,3541.46,3601.22,3452.76,3423.44,180,9,False,8/8 (52w high),8,4/8=2364.7 6/8=3039.55 7/8=3376.97,3481,0.03,True,3481,3600
540492,11.44,350,True,502.1,True,3,C1:-13.2%/7b | C2:-23.3%/12b | C3:-13.2%/6b,False,False,True,0.84,False,11.4,0.35,1.05,0.97,BROKEN OUT (fresh),No VCP,n/a,143,1.9,2025-11-06,0.05,9.04,16.19,5.47,True,False,strong (>1x1),13.19,15.07,19.2,9.81,8.31,144,1,True,7/8 (exhaustion),7,4/8=8.19 6/8=11.34 7/8=12.92,9,21.33,False,9,16
HFCL,178.01,354,True,197.6,True,3,C1:-13.0%/9b | C2:-11.8%/3b | C3:-12.8%/4b,False,False,True,0.84,False,199.43,-10.74,1.08,0.51,forming / still basing,No VCP,n/a,90,59.82,2026-01-27,0.592,113.09,166.36,86.46,True,True,very strong (>2x1),184.74,191.6,205.69,171.4,164.92,120,30,True,7/8 (exhaustion),7,4/8=134.4 6/8=171.69 7/8=190.33,169,5.06,False,169,196
