symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
PGHL,Procter & Gamble Health Limited,NSE,PGHL.NS,6212.5,73.2,42.9,23.495,1.06,-7.81,16.87,2.87,7,True,110011111
PIDILITIND,Pidilite Industries Limited,NSE,PIDILITIND.NS,1481.8,58.8,16.1,-3.128,0.83,-5.91,142.54,1.96,6,True,100011111
20MICRONS,20 Microns Limited,NSE,20MICRONS.NS,187.83,54.8,27.8,0.109,2.64,-33.85,4.34,4.84,7,True,011111101
PFS,PTC India Financial Services Limited,NSE,PFS.NS,31.42,61.7,34.0,0.045,2.69,-28.91,2.46,2.85,7,True,110111101
PATELRMART,Patel Retail Limited,NSE,PATELRMART.NS,210.11,60.5,21.3,0.979,18.06,-31.11,3.4,5.05,7,False,111111001
PGIL,Pearl Global Industries Limited,NSE,PGIL.NS,1685.5,59.7,31.6,2.411,0.98,-15.44,13.22,3.95,7,True,110011111
PDSL,PDS Limited,NSE,PDSL.NS,306.0,55.4,17.6,1.166,0.93,-29.48,11.81,3.92,6,True,110011101
PIXTRANS,Pix Transmissions Limited,NSE,PIXTRANS.NS,1603.2,57.4,25.3,1.879,1.48,-6.03,3.04,3.42,8,True,111011111
POWERINDIA,Hitachi Energy India Limited,NSE,POWERINDIA.NS,34610.0,50.3,28.5,-368.331,1.53,-10.76,542.55,4.15,7,False,001111111
PPL,Prakash Pipes Limited,NSE,PPL.NS,239.43,69.8,17.7,4.575,5.6,-43.86,2.59,4.86,6,True,110111100
POWERMECH,Power Mech Projects Limited,NSE,POWERMECH.NS,2553.2,55.8,26.6,-3.548,2.38,-25.24,27.92,3.73,8,True,101111111
PNB,Punjab National Bank,NSE,PNB.NS,109.65,59.0,16.9,0.708,1.8,-18.87,227.12,2.42,6,True,110111001
PNBGILTS,PNB Gilts Limited,NSE,PNBGILTS.NS,93.13,71.8,41.5,1.645,9.1,-22.26,22.29,5.46,8,True,110111111
PASUPTAC,Pasupati Acrylon Limited,NSE,PASUPTAC.NS,73.37,76.1,46.7,1.283,6.3,-7.07,2.97,6.15,7,False,010111111
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS,494.45,65.5,36.9,1.436,0.98,-9.77,35.99,6.48,6,False,110011101
OPTIEMUS,Optiemus Infracom Limited,NSE,OPTIEMUS.NS,426.9,52.5,20.7,0.416,7.52,-40.13,7.91,5.02,6,True,011111100
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS,859.8,80.4,63.7,6.01,2.8,-4.36,5.95,4.22,7,False,010111111
OLAELEC,Ola Electric Mobility Limited,NSE,OLAELEC.NS,47.34,73.8,41.9,0.749,2.77,-33.56,671.32,5.11,8,False,110111111
OLECTRA,Olectra Greentech Limited,NSE,OLECTRA.NS,1300.0,57.3,20.1,2.748,2.62,-24.16,118.93,4.36,8,True,111101111
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS,1556.8,60.4,27.4,-4.054,1.35,-8.52,83.6,3.0,7,True,101011111
OCCLLTD,OCCL Limited,NSE,OCCLLTD.NS,139.92,79.0,38.9,2.374,22.29,-12.23,3.36,5.41,7,False,010111111
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS,9639.5,51.3,29.0,-89.929,0.83,-8.93,298.56,3.47,6,True,001011111
PANACEABIO,Panacea Biotec Limited,NSE,PANACEABIO.NS,607.75,86.0,41.9,17.61,22.78,-6.07,41.17,5.66,7,False,010111111
PARACABLES,Paramount Communications Limited,NSE,PARACABLES.NS,66.75,61.1,35.5,-0.515,2.57,-7.87,22.07,7.13,6,False,100110111
PANAMAPET,Panama Petrochem Limited,NSE,PANAMAPET.NS,351.85,62.2,42.0,0.49,4.19,-5.72,4.69,5.69,7,True,110110111
PARAS,Paras Defence and Space Technologies Limited,NSE,PARAS.NS,1039.15,78.0,25.4,18.503,6.52,-0.84,193.96,4.71,7,False,011111110
PARAGMILK,Parag Milk Foods Limited,NSE,PARAGMILK.NS,243.41,66.6,22.8,2.435,2.12,-35.43,18.15,3.78,8,True,111111110
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS,60.18,83.9,48.4,0.832,1.78,-1.34,65.39,3.96,6,False,010111110
PAGEIND,Page Industries Limited,NSE,PAGEIND.NS,38905.0,60.0,28.8,-10.099,1.31,-23.1,111.13,2.62,7,True,101011111
ORIENTHOT,Oriental Hotels Limited,NSE,ORIENTHOT.NS,103.0,56.8,12.0,0.529,2.92,-39.05,2.12,3.72,6,True,110111100
RBA,Restaurant Brands Asia Limited,NSE,RBA.NS,68.71,60.9,25.8,-0.147,1.65,-21.61,15.81,1.61,7,True,101110111
RHETAN,Rhetan TMT Limited,NSE,RHETAN.NS,30.44,62.0,17.8,0.011,1.53,-3.24,11.24,3.72,6,False,110110101
RICOAUTO,Rico Auto Industries Limited,NSE,RICOAUTO.NS,133.58,63.2,18.6,1.775,16.29,-6.19,34.19,4.8,9,False,111111111
OSWALPUMPS,Oswal Pumps Limited,NSE,OSWALPUMPS.NS,401.6,58.1,22.8,4.565,2.79,-54.8,29.93,4.22,7,True,111111100
RIIL,Reliance Industrial Infrastructure Limited,NSE,RIIL.NS,778.1,58.3,25.0,1.289,1.63,-25.04,8.33,3.03,8,True,111111101
RELAXO,Relaxo Footwears Limited,NSE,RELAXO.NS,347.1,65.5,29.7,3.162,2.03,-34.01,19.45,4.43,8,True,111111101
REDINGTON,Redington Limited,NSE,REDINGTON.NS,240.3,59.7,24.9,1.461,1.72,-28.23,108.18,3.68,8,True,111111101
RECLTD,REC Limited,NSE,RECLTD.NS,352.1,58.3,17.5,1.911,1.54,-17.87,249.93,2.4,6,True,110111001
RRKABEL,R R Kabel Limited,NSE,RRKABEL.NS,2177.0,70.0,49.6,4.253,2.31,-2.8,121.56,3.99,7,False,110111110
RTNINDIA,RattanIndia Enterprises Limited,NSE,RTNINDIA.NS,37.37,57.8,18.4,0.229,7.61,-46.38,12.67,4.85,7,True,111111100
RSWM,RSWM Limited,NSE,RSWM.NS,213.4,80.6,37.9,3.441,20.2,-1.74,3.4,5.15,6,False,010111110
RPSGVENT,RPSG VENTURES LIMITED,NSE,RPSGVENT.NS,882.0,42.1,24.4,-7.297,0.03,-25.19,152.04,4.56,6,True,001011111
RUBYMILLS,The Ruby Mills Limited,NSE,RUBYMILLS.NS,344.7,77.9,66.7,9.947,15.73,-0.09,2.54,5.34,6,False,010111110
RPTECH,Rashi Peripherals Limited,NSE,RPTECH.NS,552.65,63.6,42.6,-3.124,1.63,-3.89,10.84,4.16,6,False,100110111
RUBICON,Rubicon Research Limited,NSE,RUBICON.NS,1170.5,62.1,49.4,13.716,3.52,-14.56,59.2,6.42,7,False,110111101
RML,Rane (Madras) Limited,NSE,RML.NS,927.5,60.5,32.9,-6.09,0.74,-11.58,3.53,3.19,6,True,100011111
ROSSTECH,Rossell Techsys Limited,NSE,ROSSTECH.NS,1050.3,57.4,26.6,0.103,0.7,-6.39,14.98,6.17,7,False,111010111
ROTO,Roto Pumps Limited,NSE,ROTO.NS,61.4,62.2,15.2,0.534,5.37,-43.93,2.84,3.86,6,True,110111100
RPEL,Raghav Productivity Enhancers Limited,NSE,RPEL.NS,1170.5,82.9,54.5,14.81,3.61,-0.37,13.96,4.26,6,False,010111110
RBLBANK,RBL Bank Limited,NSE,RBLBANK.NS,361.0,64.4,15.8,0.92,0.94,-0.28,182.45,2.96,6,True,110011110
PTCIL,PTC Industries Limited,NSE,PTCIL.NS,18692.0,63.7,22.8,190.694,2.33,-5.84,41.71,3.84,9,True,111111111
PSPPROJECT,PSP Projects Limited,NSE,PSPPROJECT.NS,917.7,64.9,25.5,4.955,6.26,-10.89,10.08,4.88,9,True,111111111
PVP,PVP Ventures Limited,NSE,PVP.NS,32.8,65.4,25.8,0.777,0.67,-16.77,11.12,5.63,8,True,111011111
PREMIERENE,Premier Energies Limited,NSE,PREMIERENE.NS,1086.7,67.0,25.8,4.771,1.09,-4.37,213.33,2.92,8,True,111011111
PREMEXPLN,Premier Explosives Limited,NSE,PREMEXPLN.NS,721.95,69.9,29.5,1.909,1.72,-7.38,58.65,5.66,9,False,111111111
QUESS,Quess Corp Limited,NSE,QUESS.NS,237.17,71.9,26.8,2.882,17.34,-28.5,26.92,4.11,9,True,111111111
PRINCEPIPE,Prince Pipes And Fittings Limited,NSE,PRINCEPIPE.NS,283.2,63.5,22.8,0.758,2.33,-26.95,15.29,4.36,9,True,111111111
QUADFUTURE,Quadrant Future Tek Limited,NSE,QUADFUTURE.NS,343.05,69.5,34.4,5.666,2.16,-35.4,22.07,4.73,7,True,110111110
RAMCOSYS,Ramco Systems Limited,NSE,RAMCOSYS.NS,540.55,69.2,41.2,12.168,20.88,-20.78,27.06,5.52,8,True,110111111
RAMCOIND,Ramco Industries Limited,NSE,RAMCOIND.NS,299.25,56.6,27.5,0.494,1.24,-24.82,4.25,4.63,7,True,111010111
RATEGAIN,Rategain Travel Technologies Limited,NSE,RATEGAIN.NS,750.5,65.8,57.4,-1.523,0.67,-6.42,44.97,3.99,6,False,100011111
RATNAVEER,Ratnaveer Precision Engineering Limited,NSE,RATNAVEER.NS,167.38,48.0,20.8,-1.897,0.26,-13.45,35.52,5.07,6,True,001011111
RAYMOND,Raymond Limited,NSE,RAYMOND.NS,536.0,59.4,29.3,-5.293,0.81,-31.62,47.3,4.65,7,True,101011111
RAJRATAN,Rajratan Global Wire Limited,NSE,RAJRATAN.NS,445.6,62.8,11.4,2.502,1.15,-17.48,3.81,3.57,6,True,110001111
NSLNISP,NMDC Steel Limited,NSE,NSLNISP.NS,49.32,60.4,33.6,0.182,1.98,-8.24,48.93,4.17,8,True,110111111
RAIN,Rain Industries Limited,NSE,RAIN.NS,203.97,74.7,50.9,1.486,1.74,-1.61,112.95,4.58,7,False,110111110
MANINDS,Man Industries (India) Limited,NSE,MANINDS.NS,519.1,49.7,20.6,-5.117,7.33,-14.4,51.0,6.24,6,True,001101111
MANORAMA,Manorama Industries Limited,NSE,MANORAMA.NS,1490.8,56.8,17.4,6.726,1.05,-15.3,23.26,4.07,6,True,110001111
MANCREDIT,Mangal Credit and Fincorp Limited,NSE,MANCREDIT.NS,209.07,73.9,44.2,2.498,1.94,-5.82,2.25,3.94,8,True,110111111
MAITHANALL,Maithan Alloys Limited,NSE,MAITHANALL.NS,1002.0,50.8,16.8,0.119,2.78,-20.73,4.25,3.32,6,True,010111101
MEDANTA,Global Health Limited,NSE,MEDANTA.NS,1242.1,59.2,30.8,-3.079,1.67,-14.72,28.03,3.0,7,True,100111111
MARKSANS,Marksans Pharma Limited,NSE,MARKSANS.NS,252.75,69.2,46.6,-0.463,2.38,-6.63,64.87,4.71,6,False,100110111
MANALIPETC,Manali Petrochemicals Limited,NSE,MANALIPETC.NS,62.52,60.8,37.0,0.17,3.19,-22.91,4.83,4.35,8,True,110111111
MENONBE,Menon Bearings Limited,NSE,MENONBE.NS,169.81,77.5,42.7,0.165,15.52,-0.64,2.77,4.69,6,False,010111110
MBAPL,Madhya Bharat Agro Products Limited,NSE,MBAPL.NS,553.9,57.3,18.6,0.59,0.95,-5.32,13.4,3.52,7,True,111010111
METROPOLIS,Metropolis Healthcare Limited,NSE,METROPOLIS.NS,535.55,55.1,35.3,-2.508,0.43,-10.74,25.9,3.71,6,True,100011111
LIKHITHA,Likhitha Infrastructure Limited,NSE,LIKHITHA.NS,227.11,64.2,23.3,3.253,0.54,-29.9,3.27,4.61,8,True,111011111
MAHABANK,Bank of Maharashtra,NSE,MAHABANK.NS,83.97,65.4,12.9,0.012,1.83,-2.25,160.05,2.82,7,False,110111110
LMW,LMW Limited,NSE,LMW.NS,15712.0,60.9,26.6,14.972,0.61,-8.44,6.1,2.95,7,True,111010111
NRBBEARING,NRB Bearing Limited,NSE,NRBBEARING.NS,438.95,82.8,49.7,3.387,18.91,-2.67,39.7,4.5,6,False,010111110
NELCAST,Nelcast Limited,NSE,NELCAST.NS,143.63,57.1,31.6,0.068,1.14,-20.6,3.23,4.56,7,True,110011111
NEOGEN,Neogen Chemicals Limited,NSE,NEOGEN.NS,1938.8,69.6,39.5,8.555,1.31,-1.53,18.69,4.72,6,False,110011110
NEPHROPLUS,Nephrocare Health Services Limited,NSE,NEPHROPLUS.NS,709.25,72.7,34.7,6.471,2.44,-2.04,11.59,4.37,6,False,110111100
NETWEB,Netweb Technologies India Limited,NSE,NETWEB.NS,4428.2,55.3,28.1,17.086,1.72,-10.81,736.55,5.62,9,False,111111111
NEULANDLAB,Neuland Laboratories Limited,NSE,NEULANDLAB.NS,17188.0,61.8,33.0,-77.302,0.55,-12.96,94.08,3.3,6,True,100011111
NEWGEN,Newgen Software Technologies Limited,NSE,NEWGEN.NS,487.35,55.1,19.5,4.71,6.88,-61.56,115.26,4.63,6,True,111111000
NAZARA,Nazara Technologies Limited,NSE,NAZARA.NS,278.55,52.5,18.1,-2.258,0.7,-23.32,99.13,3.48,6,True,001011111
NBCC,NBCC (India) Limited,NSE,NBCC.NS,105.83,65.0,27.0,0.636,1.92,-19.03,141.16,3.34,9,True,111111111
NGLFINE,NGL Fine-Chem Limited,NSE,NGLFINE.NS,2820.7,61.0,33.2,0.93,2.59,-6.13,4.0,7.12,7,False,110110111
NORTHARC,Northern Arc Capital Limited,NSE,NORTHARC.NS,299.95,61.6,28.5,-0.004,1.7,-6.76,21.01,4.32,8,True,101111111
NMDC,NMDC Limited,NSE,NMDC.NS,90.04,48.9,13.1,-0.25,1.77,-7.64,243.71,3.15,6,True,000111111
NPST,Network People Services Technologies Limited,NSE,NPST.NS,1572.8,79.8,36.0,54.02,2.16,-34.15,5.91,5.81,7,True,010111111
NITINSPIN,Nitin Spinners Limited,NSE,NITINSPIN.NS,539.0,67.3,48.9,0.62,2.22,-4.55,10.36,4.25,8,False,110111111
NH,Narayana Hrudayalaya Ltd.,NSE,NH.NS,1934.3,55.9,12.8,-1.356,1.28,-18.39,61.15,2.92,6,True,100011111
NIITLTD,NIIT Limited,NSE,NIITLTD.NS,98.09,83.1,34.5,2.956,6.4,-32.77,14.43,4.54,7,True,010111111
NIBE,NIBE Limited,NSE,NIBE.NS,1541.3,68.0,49.6,8.2,2.06,-22.97,29.55,5.92,8,False,110111111
NAM-INDIA,Nippon Life India Asset Management Limited,NSE,NAM-INDIA.NS,1084.8,52.6,29.6,-6.397,2.02,-5.21,130.02,3.79,6,True,001110111
MODISONLTD,MODISON LIMITED,NSE,MODISONLTD.NS,327.4,75.4,68.1,8.965,1.17,-9.73,5.14,4.59,6,False,010011111
MONARCH,Monarch Networth Capital Limited,NSE,MONARCH.NS,336.1,60.6,26.4,-0.473,1.18,-15.72,4.13,3.57,6,True,101010111
MMTC,MMTC Limited,NSE,MMTC.NS,66.88,55.8,21.9,0.116,8.09,-11.3,37.32,3.85,9,True,111111111
MINDACORP,Minda Corporation Limited,NSE,MINDACORP.NS,647.15,73.7,35.9,4.789,3.07,-2.39,33.66,3.41,7,True,110111110
MIDHANI,Mishra Dhatu Nigam Limited,NSE,MIDHANI.NS,450.35,64.8,36.9,1.165,5.18,-3.98,55.0,4.5,8,False,110111111
MWL,Mangalam Worldwide Limited,NSE,MWL.NS,377.5,68.2,41.6,-3.04,1.5,-4.55,2.82,3.0,6,False,100110111
MOREPENLAB,Morepen Laboratories Limited,NSE,MOREPENLAB.NS,48.65,65.5,22.6,0.207,9.59,-30.99,22.9,4.89,9,True,111111111
MOSCHIP,Moschip Technologies Limited,NSE,MOSCHIP.NS,214.11,53.1,27.9,-0.346,1.55,-25.77,63.05,5.04,7,True,001111111
MOTHERSON,Samvardhana Motherson International Limited,NSE,MOTHERSON.NS,144.06,61.8,43.5,-0.113,0.8,-5.08,315.3,3.44,6,False,100011111
NACLIND,NACL Industries Limited,NSE,NACLIND.NS,171.42,61.5,14.5,0.715,3.68,-49.5,9.18,5.25,7,True,110111110
MSPL,MSP Steel & Power Limited,NSE,MSPL.NS,40.28,50.4,22.5,-0.483,2.95,-10.19,7.55,4.43,7,True,001111111
MUNJALAU,Munjal Auto Industries Limited,NSE,MUNJALAU.NS,96.99,61.1,29.4,-0.016,6.47,-15.33,2.95,4.62,7,True,101101111
MTARTECH,Mtar Technologies Limited,NSE,MTARTECH.NS,7458.0,55.9,35.1,-140.567,1.16,-11.73,905.33,6.28,6,False,100011111
MSTCLTD,Mstc Limited,NSE,MSTCLTD.NS,544.95,71.6,28.0,10.777,18.17,-5.22,36.57,4.48,9,True,111111111
MUFTI,Credo Brands Marketing Limited,NSE,MUFTI.NS,88.33,56.6,22.3,0.059,0.85,-52.12,2.11,4.86,6,True,111011100
