symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
PGIL,Pearl Global Industries Limited,NSE,PGIL.NS,1645.1,57.7,24.4,3.342,1.08,-17.47,13.24,3.91,8,True,111011111
PERSISTENT,Persistent Systems Limited,NSE,PERSISTENT.NS,5470.5,68.0,17.9,58.905,1.93,-17.1,365.82,2.96,7,True,110111011
PDSL,PDS Limited,NSE,PDSL.NS,301.8,57.7,16.0,1.431,0.83,-31.17,11.82,3.88,6,True,110011101
PIDILITIND,Pidilite Industries Limited,NSE,PIDILITIND.NS,1454.6,53.0,18.3,-3.575,4.33,-7.64,143.98,2.1,7,True,001111111
PGHL,Procter & Gamble Health Limited,NSE,PGHL.NS,6030.5,69.9,44.8,69.601,16.33,-10.51,16.56,3.57,8,True,110111111
PIXTRANS,Pix Transmissions Limited,NSE,PIXTRANS.NS,1608.9,60.8,20.0,1.748,2.32,-5.69,3.01,3.83,9,True,111111111
PITTIENG,Pitti Engineering Limited,NSE,PITTIENG.NS,941.5,53.0,13.6,-3.883,1.77,-10.33,6.32,4.14,6,True,000111111
POWERINDIA,Hitachi Energy India Limited,NSE,POWERINDIA.NS,35105.0,55.8,35.8,-30.664,3.17,-9.49,507.99,4.19,7,False,100111111
POWERMECH,Power Mech Projects Limited,NSE,POWERMECH.NS,2488.5,54.2,24.6,-11.125,1.6,-27.13,27.11,3.8,7,True,001111111
POLYPLEX,Polyplex Corporation Limited,NSE,POLYPLEX.NS,935.8,55.1,21.9,-0.755,1.34,-32.19,10.9,3.87,6,True,101011101
PRAKASH,Prakash Industries Limited,NSE,PRAKASH.NS,147.25,52.7,16.0,-0.521,2.13,-22.87,7.47,4.41,6,True,000111111
OMAXAUTO,Omax Autos Limited,NSE,OMAXAUTO.NS,244.3,68.2,54.3,0.785,0.73,-7.25,4.54,5.05,7,False,110011111
PASUPTAC,Pasupati Acrylon Limited,NSE,PASUPTAC.NS,68.09,74.6,41.0,1.287,13.13,-7.8,2.05,5.76,8,False,110111111
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS,504.15,70.7,30.0,4.867,3.29,-6.42,35.95,6.89,8,False,111111101
OLAELEC,Ola Electric Mobility Limited,NSE,OLAELEC.NS,39.83,60.7,34.6,0.262,2.13,-44.1,547.06,4.88,7,True,110111110
NUVOCO,Nuvoco Vistas Corporation Limited,NSE,NUVOCO.NS,336.1,58.2,25.1,1.68,8.87,-29.61,19.2,3.86,8,True,111111101
OLECTRA,Olectra Greentech Limited,NSE,OLECTRA.NS,1285.2,59.3,20.8,-3.709,2.93,-25.03,142.8,4.07,7,True,101101111
OBEROIRLTY,Oberoi Realty Limited,NSE,OBEROIRLTY.NS,1674.7,53.0,14.0,0.514,2.57,-16.47,93.27,3.02,7,True,010111111
NSLNISP,NMDC Steel Limited,NSE,NSLNISP.NS,52.55,76.3,32.2,0.643,12.45,-2.23,45.29,3.97,6,False,010111110
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS,824.8,77.6,57.2,6.078,3.46,-8.25,5.29,4.68,7,False,010111111
OIL,Oil India Limited,NSE,OIL.NS,484.1,48.8,18.5,-2.452,1.73,-8.83,273.76,2.68,6,True,001110111
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS,1573.4,66.8,28.6,0.944,1.17,-7.54,81.2,3.03,8,True,111011111
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS,10344.5,69.9,37.8,13.177,2.1,-2.27,286.4,3.07,7,False,110111110
PANACEABIO,Panacea Biotec Limited,NSE,PANACEABIO.NS,430.6,63.4,30.1,-0.98,3.2,-17.65,5.94,5.22,6,True,100110111
PARACABLES,Paramount Communications Limited,NSE,PARACABLES.NS,65.9,66.0,44.5,0.039,2.25,-7.12,18.99,7.02,8,False,110111111
PAGEIND,Page Industries Limited,NSE,PAGEIND.NS,37365.0,50.4,28.6,-147.773,2.83,-26.14,109.11,2.79,6,True,001111101
PARKHOSPS,Park Medi World Limited,NSE,PARKHOSPS.NS,282.65,67.3,50.1,1.132,1.02,-3.8,21.07,3.87,6,False,110011101
PARAGMILK,Parag Milk Foods Limited,NSE,PARAGMILK.NS,241.08,70.9,18.2,1.945,2.59,-36.04,17.86,3.46,8,True,111111110
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS,52.69,71.0,39.2,0.15,2.73,-5.73,57.14,3.98,8,False,110111111
PARAS,Paras Defence and Space Technologies Limited,NSE,PARAS.NS,853.7,60.5,20.3,0.748,1.01,-9.37,125.67,4.61,8,True,111011111
PACEDIGITK,Pace Digitek Limited,NSE,PACEDIGITK.NS,192.73,56.0,22.5,-0.292,1.79,-16.91,39.35,5.01,7,False,101111101
RESPONIND,Responsive Industries Limited,NSE,RESPONIND.NS,189.39,63.4,40.7,1.925,6.1,-24.55,5.79,7.14,8,True,110111111
RHETAN,Rhetan TMT Limited,NSE,RHETAN.NS,30.34,66.9,23.7,0.27,3.18,-3.56,10.56,3.93,8,False,111111101
RITCO,Ritco Logistics Limited,NSE,RITCO.NS,264.65,61.9,39.9,-1.205,1.79,-16.54,3.55,5.18,7,True,100111111
RISHABH,Rishabh Instruments Limited,NSE,RISHABH.NS,516.8,53.0,22.1,-2.857,2.04,-8.69,10.92,6.32,7,False,001111111
REDINGTON,Redington Limited,NSE,REDINGTON.NS,238.75,67.1,16.5,1.9,7.56,-28.69,103.37,3.18,6,True,110111001
RBLBANK,RBL Bank Limited,NSE,RBLBANK.NS,344.15,57.6,16.8,0.269,1.34,-2.51,175.7,2.89,6,True,110011110
REFEX,Refex Industries Limited,NSE,REFEX.NS,316.95,68.2,50.3,3.181,11.77,-40.65,46.27,5.17,7,True,110111110
RELIGARE,Religare Enterprises Limited,NSE,RELIGARE.NS,235.73,57.2,27.4,0.811,0.78,-20.09,36.47,3.13,8,True,111011111
REDTAPE,Redtape Limited,NSE,REDTAPE.NS,137.99,58.0,33.7,0.439,15.52,-15.6,13.59,5.57,8,True,110111111
