symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
PGEL,PG Electroplast Limited,NSE,PGEL.NS,562.5,63.6,27.4,1.824,0.79,-32.75,138.23,2.92,7,True,111010111
PCBL,PCBL Chemical Limited,NSE,PCBL.NS,321.15,65.9,31.8,0.888,1.24,-26.56,47.69,2.99,7,True,110011111
PIXTRANS,Pix Transmissions Limited,NSE,PIXTRANS.NS,1810.6,68.1,44.5,18.576,12.28,-6.19,18.99,3.59,8,True,110111111
PIRAMALFIN,Piramal Finance Limited,NSE,PIRAMALFIN.NS,2137.7,60.0,23.8,5.01,1.09,-3.71,119.02,2.97,7,False,111011101
PGIL,Pearl Global Industries Limited,NSE,PGIL.NS,2016.3,66.4,51.7,22.117,1.05,-4.7,29.27,4.28,7,False,110011111
PIDILITIND,Pidilite Industries Limited,NSE,PIDILITIND.NS,1598.0,67.4,41.6,-1.173,1.59,-1.69,143.83,1.78,6,True,100111110
PCJEWELLER,PC Jeweller Limited,NSE,PCJEWELLER.NS,10.3,74.1,17.9,0.132,12.79,-47.58,73.63,3.83,7,True,110111110
PHOENIXLTD,The Phoenix Mills Limited,NSE,PHOENIXLTD.NS,2047.6,77.4,32.9,17.506,3.26,-0.6,93.4,2.49,6,True,010111110
PGHL,Procter & Gamble Health Limited,NSE,PGHL.NS,6349.0,62.7,49.1,-19.408,0.81,-5.79,15.6,2.27,6,True,100011111
20MICRONS,20 Microns Limited,NSE,20MICRONS.NS,204.36,61.6,40.7,0.683,0.67,-28.02,7.56,4.19,7,True,110011111
PFS,PTC India Financial Services Limited,NSE,PFS.NS,31.27,55.0,29.2,0.026,1.92,-28.92,2.28,2.5,7,True,011111101
PICCADIL,Piccadily Agro Industries Limited,NSE,PICCADIL.NS,647.35,75.9,21.2,7.183,4.99,-19.63,10.59,2.79,8,True,011111111
PDSL,PDS Limited,NSE,PDSL.NS,366.65,69.4,38.5,2.038,2.21,-15.5,6.5,4.0,8,True,110111111
PAYTM,One 97 Communications Limited,NSE,PAYTM.NS,1221.4,70.2,17.7,15.494,2.85,-11.61,311.95,2.82,8,True,110111111
PPL,Prakash Pipes Limited,NSE,PPL.NS,285.45,62.1,37.2,2.882,14.19,-28.64,7.32,5.55,8,True,110111111
PPLPHARMA,Piramal Pharma Limited,NSE,PPLPHARMA.NS,175.95,61.8,18.8,0.985,4.53,-20.33,127.18,3.44,9,True,111111111
POONAWALLA,Poonawalla Fincorp Limited,NSE,POONAWALLA.NS,460.95,72.1,22.5,5.11,1.3,-19.19,80.18,2.91,8,True,111011111
PNBHOUSING,PNB Housing Finance Limited,NSE,PNBHOUSING.NS,1064.4,63.2,21.6,5.442,1.69,-4.67,91.87,2.52,9,True,111111111
PNBGILTS,PNB Gilts Limited,NSE,PNBGILTS.NS,90.63,56.1,38.4,-0.667,0.88,-24.35,25.05,4.18,6,True,100011111
PNGSREVA,PNGS Reva Diamond Jewellery Limited,NSE,PNGSREVA.NS,422.05,66.0,18.1,3.628,0.74,-11.47,9.57,3.67,6,False,111001101
PNCINFRA,PNC Infratech Limited,NSE,PNCINFRA.NS,236.0,67.2,26.0,1.25,1.13,-28.87,11.73,2.9,7,True,111010111
PNGJL,P N Gadgil Jewellers Limited,NSE,PNGJL.NS,569.35,57.8,13.9,3.96,1.84,-22.68,20.23,2.82,6,True,110111001
POCL,Pondy Oxides & Chemicals Limited,NSE,POCL.NS,1420.4,62.1,13.7,11.877,4.31,-12.27,55.4,3.63,7,True,110110111
POLYCAB,Polycab India Limited,NSE,POLYCAB.NS,9548.5,48.9,22.1,-58.002,3.44,-5.7,339.06,2.45,7,True,001111111
POLICYBZR,PB Fintech Limited,NSE,POLICYBZR.NS,1591.2,44.6,19.4,5.543,11.16,-19.39,341.54,3.51,6,True,011110101
POKARNA,Pokarna Limited,NSE,POKARNA.NS,1024.2,61.4,35.7,1.449,1.21,-10.64,8.78,4.38,7,True,110011111
POLYMED,Poly Medicure Limited,NSE,POLYMED.NS,1677.8,61.4,36.9,10.702,1.93,-26.41,27.03,3.93,8,True,110111111
PATELRMART,Patel Retail Limited,NSE,PATELRMART.NS,236.32,70.0,23.3,0.649,11.83,-22.52,4.78,4.1,9,True,111111111
POLYPLEX,Polyplex Corporation Limited,NSE,POLYPLEX.NS,1017.15,63.8,36.7,4.295,1.51,-16.21,13.96,3.68,8,True,110111111
ONMOBILE,OnMobile Global Limited,NSE,ONMOBILE.NS,80.03,91.2,40.7,2.834,16.03,-4.73,3.87,4.4,7,False,010111111
ONIDA,Onida Electronics Limited,NSE,ONIDA.NS,44.36,65.1,20.0,0.397,0.32,-9.89,9.52,4.66,8,False,111011111
ORCHPHARMA,Orchid Pharma Limited,NSE,ORCHPHARMA.NS,956.4,59.3,53.0,-11.093,1.0,-12.58,10.15,4.85,6,False,100011111
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS,508.65,54.7,37.0,0.583,2.52,-13.8,29.01,6.17,6,False,010111101
ONWARDTEC,Onward Technologies Limited,NSE,ONWARDTEC.NS,281.15,59.3,29.9,2.598,2.89,-26.97,9.39,4.22,9,True,111111111
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS,1887.5,79.5,46.2,9.134,3.12,-3.45,99.68,2.99,7,False,010111111
OPTIEMUS,Optiemus Infracom Limited,NSE,OPTIEMUS.NS,521.55,75.5,38.6,6.331,4.33,-26.85,10.01,4.42,7,True,010111111
NYKAA,FSN E-Commerce Ventures Limited,NSE,NYKAA.NS,310.3,68.7,39.4,1.555,4.15,-2.08,194.91,2.49,7,False,110111110
OBEROIRLTY,Oberoi Realty Limited,NSE,OBEROIRLTY.NS,1934.4,81.0,31.1,22.059,2.55,-0.51,80.49,2.47,6,True,010111110
OLAELEC,Ola Electric Mobility Limited,NSE,OLAELEC.NS,44.48,57.4,23.6,-0.077,3.47,-37.57,552.46,4.97,7,True,101111110
OFSS,Oracle Financial Services Software Limited,NSE,OFSS.NS,11248.0,74.2,27.3,111.425,1.55,-0.27,300.96,3.05,8,False,111111110
OLECTRA,Olectra Greentech Limited,NSE,OLECTRA.NS,1490.0,62.1,28.5,3.07,1.52,-13.08,138.59,3.96,9,True,111111111
PARACABLES,Paramount Communications Limited,NSE,PARACABLES.NS,71.12,57.7,21.1,-0.272,1.38,-6.05,28.73,5.68,7,False,101011111
ORIENTHOT,Oriental Hotels Limited,NSE,ORIENTHOT.NS,139.26,70.3,39.3,0.974,1.4,-17.59,13.96,4.63,7,False,110011111
PATELENG,Patel Engineering Limited,NSE,PATELENG.NS,34.01,67.2,37.4,0.261,1.84,-20.48,23.49,3.86,8,True,110111111
OMAXAUTO,Omax Autos Limited,NSE,OMAXAUTO.NS,231.05,55.3,19.4,-1.119,0.51,-12.28,4.82,4.84,6,False,101001111
PARKHOSPS,Park Medi World Limited,NSE,PARKHOSPS.NS,294.8,59.9,27.5,0.515,2.14,-3.34,23.75,4.01,8,False,111111101
PARAGMILK,Parag Milk Foods Limited,NSE,PARAGMILK.NS,238.12,58.7,21.3,0.081,1.03,-36.83,13.36,3.24,7,True,111011110
PARADEEP,Paradeep Phosphates Limited,NSE,PARADEEP.NS,146.59,73.4,24.1,0.897,3.32,-37.46,69.3,2.86,8,True,111111110
PARAS,Paras Defence and Space Technologies Limited,NSE,PARAS.NS,1294.0,62.2,40.8,-7.108,1.65,-10.33,425.58,5.47,6,False,100110111
PANACEABIO,Panacea Biotec Limited,NSE,PANACEABIO.NS,551.2,60.2,44.0,-5.165,1.07,-14.81,50.16,5.68,6,False,100011111
PACEDIGITK,Pace Digitek Limited,NSE,PACEDIGITK.NS,214.8,66.8,20.0,2.076,1.44,-7.39,72.6,4.17,7,False,111011101
PAISALO,Paisalo Digital Limited,NSE,PAISALO.NS,71.87,84.0,57.9,1.032,6.42,-4.05,79.76,3.63,7,False,010111111
PREMEXPLN,Premier Explosives Limited,NSE,PREMEXPLN.NS,782.05,61.7,33.5,-1.51,2.59,-5.75,88.81,5.11,7,False,100111111
RGL,Renaissance Global Limited,NSE,RGL.NS,121.35,71.8,33.7,0.966,0.71,-17.95,8.3,3.31,7,True,110011111
PAGEIND,Page Industries Limited,NSE,PAGEIND.NS,42800.0,67.9,37.0,278.971,2.94,-13.33,115.98,2.57,8,True,110111111
RESPONIND,Responsive Industries Limited,NSE,RESPONIND.NS,212.87,70.5,37.0,1.496,1.1,-15.19,6.5,4.44,6,True,110010111
RISHABH,Rishabh Instruments Limited,NSE,RISHABH.NS,649.45,74.8,33.2,5.503,5.46,-4.21,13.69,4.24,8,False,110111111
RICOAUTO,Rico Auto Industries Limited,NSE,RICOAUTO.NS,137.15,55.3,26.6,-1.017,0.91,-12.64,46.86,4.53,6,True,101010111
RIIL,Reliance Industrial Infrastructure Limited,NSE,RIIL.NS,810.3,49.6,45.6,-5.65,3.45,-16.9,11.74,3.31,6,True,000111111
RITES,RITES Limited,NSE,RITES.NS,218.17,55.7,28.0,1.64,34.75,-26.79,63.26,3.57,8,True,111111101
REPCOHOME,Repco Home Finance Limited,NSE,REPCOHOME.NS,433.35,73.9,29.2,4.411,1.77,-6.7,7.76,2.97,9,True,111111111
