symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks
PGIL,Pearl Global Industries Limited,NSE,PGIL.NS,2041.3,62.3,36.1,-9.496,0.89,-3.52,31.05,3.86,6,False,100011111
PDSL,PDS Limited,NSE,PDSL.NS,361.85,56.0,37.7,-1.201,22.2,-13.54,14.9,4.75,7,True,100111111
PICCADIL,Piccadily Agro Industries Limited,NSE,PICCADIL.NS,729.55,75.8,45.3,11.885,4.41,-9.43,11.84,3.39,7,False,010111111
PIDILITIND,Pidilite Industries Limited,NSE,PIDILITIND.NS,1566.1,50.5,30.7,-9.029,1.62,-3.73,130.49,1.93,6,True,000111111
PGHL,Procter & Gamble Health Limited,NSE,PGHL.NS,6799.5,68.9,53.4,27.304,1.47,-2.52,17.86,2.46,6,True,110011110
PIRAMALFIN,Piramal Finance Limited,NSE,PIRAMALFIN.NS,2144.3,54.6,21.4,-6.668,3.97,-3.41,74.89,3.09,6,False,001111101
PCBL,PCBL Chemical Limited,NSE,PCBL.NS,320.8,56.7,26.6,-0.126,1.63,-25.4,43.78,3.33,8,True,101111111
20MICRONS,20 Microns Limited,NSE,20MICRONS.NS,204.64,59.7,45.7,0.171,0.76,-27.93,8.08,4.2,7,True,110011111
PFOCUS,Prime Focus Limited,NSE,PFOCUS.NS,289.47,69.5,30.3,7.395,5.2,-21.13,13.37,4.64,8,False,110111111
PHOENIXLTD,The Phoenix Mills Limited,NSE,PHOENIXLTD.NS,2075.8,61.1,44.2,-1.233,1.88,-4.33,123.08,2.7,7,True,100111111
PAYTM,One 97 Communications Limited,NSE,PAYTM.NS,1348.0,71.2,36.4,14.33,1.92,-4.19,286.51,3.2,8,True,110111111
PGEL,PG Electroplast Limited,NSE,PGEL.NS,617.65,71.9,36.9,3.784,1.67,-26.16,150.55,3.27,8,True,110111111
PRAVEG,Praveg Limited,NSE,PRAVEG.NS,264.62,58.6,21.4,3.362,15.48,-18.58,2.59,5.67,7,False,111111001
PPAP,PPAP Automotive Limited,NSE,PPAP.NS,296.52,56.9,48.9,4.305,16.3,-21.87,6.46,7.14,8,False,110111111
PPLPHARMA,Piramal Pharma Limited,NSE,PPLPHARMA.NS,179.42,60.5,19.3,0.578,1.01,-18.76,113.97,3.62,8,True,111011111
PNGJL,P N Gadgil Jewellers Limited,NSE,PNGJL.NS,591.75,61.8,27.6,4.504,1.62,-19.64,22.87,3.07,9,True,111111111
PNBGILTS,PNB Gilts Limited,NSE,PNBGILTS.NS,87.84,49.2,28.1,-0.459,0.84,-26.68,26.02,3.97,6,True,001011111
POCL,Pondy Oxides & Chemicals Limited,NSE,POCL.NS,1368.0,48.7,18.2,-4.435,0.57,-15.5,54.77,3.87,6,True,001011111
POLYPLEX,Polyplex Corporation Limited,NSE,POLYPLEX.NS,1077.55,66.5,50.9,4.658,1.09,-8.67,14.62,3.23,7,True,110011111
POONAWALLA,Poonawalla Fincorp Limited,NSE,POONAWALLA.NS,477.3,64.1,27.3,0.617,0.92,-16.32,66.99,3.03,8,True,111011111
PNCINFRA,PNC Infratech Limited,NSE,PNCINFRA.NS,245.27,67.2,33.3,0.101,3.13,-26.08,13.2,3.2,8,True,110111111
OMNI,Omnitech Engineering Limited,NSE,OMNI.NS,565.6,64.8,36.9,3.257,0.86,-4.15,27.64,5.32,6,False,110011101
PNBHOUSING,PNB Housing Finance Limited,NSE,PNBHOUSING.NS,1099.8,60.0,25.2,2.08,1.1,-2.9,89.58,2.8,7,True,111011110
POLYMED,Poly Medicure Limited,NSE,POLYMED.NS,1680.5,56.5,37.7,-3.322,0.92,-21.75,25.79,3.62,6,True,100011111
