symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
OMNI,2026-03-11,76,190.0,208.95,1428730,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Three White Soldiers,-7.01,,n/a,N,N,N,Y,declining,flat/down,,N,N,N,81
CPPLUS,2026-02-27,84,1614.9,1689.0,632461,True,3.71,66.9,74.5,52.3,14.38,114.3,93.6,-7.4,84.5,already_rising,35.046,26.071,8.974,above,1542.17,up,1505.09,up,n/a(short),32.0,76.54,4.53,green,none_recent,Tweezer Bottom;Outside Bar;Three White Soldiers,-3.21,,upper,Y,N,N,Y,rising,turning_up,14.03,N,N,N,226
KSHINTL,2026-03-10,78,375.0,395.7,1056295,True,3.34,60.6,74.0,57.6,9.5,124.6,185.4,-6.7,71.8,already_rising,4.882,3.336,1.546,above,369.94,up,363.93,up,n/a(short),12.5,17.03,4.3,green,none_recent,Three White Soldiers,-1.98,,upper,Y,Y,N,Y,declining,flat/down,9.01,Y,Y,Y,131
HFCL,2026-04-09,59,75.39,79.61,77596073,True,3.68,66.4,82.7,72.6,14.69,124.1,239.7,-12.4,80.1,already_rising,1.406,0.677,0.729,above,72.07,up,70.58,up,crossing/mixed,14.5,3.56,4.47,green,none_recent,none,-15.27,8.44,upper,Y,Y,Y,Y,declining,turning_up,8.54,Y,N,N,355
MTARTECH,2025-09-17,196,1732.0,1783.2,724743,True,3.73,75.9,90.8,86.0,29.83,111.2,231.0,-6.4,96.7,already_rising,49.691,9.054,40.638,above,1548.66,up,1528.86,up,n/a(short),30.8,63.08,3.54,green,none_recent,none,-1.48,,upper,Y,N,Y,Y,rising,turning_up,15.75,N,N,N,355
BHAGYANGR,2025-10-07,182,97.35,100.28,118628,True,4.12,68.4,71.0,60.1,10.8,114.7,178.4,-15.8,81.8,already_rising,1.564,0.993,0.571,above,94.28,up,91.96,up,n/a(short),19.2,4.3,4.29,green,none_recent,Outside Bar,-13.48,,upper,Y,Y,Y,Y,rising,turning_up,5.78,Y,N,N,354
AEROFLEX,2026-02-17,92,192.13,206.69,5765989,True,2.71,64.9,73.8,70.8,29.27,97.8,101.1,-8.8,88.0,already_rising,4.333,1.931,2.402,above,187.26,up,184.43,up,crossing/mixed,27.3,10.04,4.86,green,none_recent,none,-18.82,10.96,upper,Y,Y,Y,Y,rising,flat/down,7.61,Y,Y,N,355
VENUSREM,2025-11-13,155,540.8,563.6,238552,True,4.63,83.2,84.0,79.7,31.31,120.5,323.7,-11.7,83.0,already_rising,17.591,4.23,13.362,above,473.21,up,463.09,up,n/a(short),23.1,23.75,4.21,green,just_flipped_green,Morning Star,-2.99,,upper,Y,N,Y,Y,rising,turning_up,21.36,N,N,Y,352
ONELIFECAP,2025-11-03,163,14.2,15.34,127596,True,8.55,71.5,94.6,80.8,26.17,131.9,213.4,-0.0,79.0,already_rising,0.208,-0.073,0.28,above,12.89,up,12.81,up,n/a(short),17.5,0.99,6.48,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-10.29,,upper,Y,N,Y,Y,rising,turning_up,17.34,N,N,Y,353
GVPIL,2026-02-09,98,332.65,348.45,262485,True,1.68,67.2,86.8,86.3,27.52,103.2,114.5,-5.8,72.0,already_rising,4.891,-2.395,7.287,above,313.92,up,316.0,up,crossing/mixed,23.5,14.96,4.29,green,just_flipped_green,none,-11.56,11.6,upper,Y,N,Y,Y,declining,turning_up,18.07,N,N,N,355
DEEDEV,2026-02-20,88,206.37,230.51,2866643,True,6.67,65.0,65.4,62.8,22.62,103.7,122.4,-25.9,87.1,already_rising,2.624,0.54,2.084,above,209.66,up,212.44,up,bearish,20.5,11.89,5.16,green,just_flipped_green,Bullish Engulfing;Outside Bar,-31.44,-4.37,upper,Y,Y,Y,Y,declining,turning_up,9.8,Y,Y,N,353
SIGMAADV,2026-04-20,52,203.0,205.9,277593,True,1.84,72.1,97.9,95.9,34.22,113.1,215.3,-0.0,80.2,already_rising,7.771,2.692,5.078,above,174.03,up,171.41,up,20>50>200,23.5,8.82,4.28,green,none_recent,NR4,-10.87,31.1,upper,Y,N,Y,Y,rising,turning_up,14.02,N,N,N,354
