symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
KSHINTL,2026-03-10,56,375.0,395.7,1056295,True,3.34,60.6,74.0,57.6,9.5,124.6,185.4,-6.7,71.8,already_rising,4.882,3.336,1.546,above,369.94,up,363.93,up,n/a(short),12.5,17.03,4.3,green,none_recent,Three White Soldiers,-1.98,,upper,Y,Y,N,Y,declining,flat/down,9.01,Y,Y,Y,109
DEEDEV,2026-02-20,66,206.37,230.51,2866643,True,6.67,65.0,65.4,62.8,22.62,103.7,122.4,-25.9,87.1,already_rising,2.624,0.54,2.084,above,209.66,up,212.44,up,bearish,20.5,11.89,5.16,green,just_flipped_green,Bullish Engulfing;Outside Bar,-31.44,-4.93,upper,Y,Y,Y,Y,declining,turning_up,9.8,Y,Y,N,352
540492,2025-11-07,136,2.12,2.18,3021333,False,2.44,15.9,9.6,4.4,109.02,24.0,-49.2,-81.7,83.8,already_rising,-0.768,-0.752,-0.016,below,2.99,down/flat,4.19,down/flat,bearish,61.0,0.19,8.59,red,none_recent,none,-74.11,-63.25,lower,N,N,N,N,rising,turning_up,18.35,N,N,N,349
STLTECH,2026-02-05,78,130.0,134.12,13920479,True,5.05,78.2,92.6,90.5,53.41,112.6,222.7,-9.0,95.3,already_rising,6.301,1.467,4.834,above,106.27,up,104.11,up,crossing/mixed,27.5,7.83,5.84,green,none_recent,none,-4.47,26.43,upper,Y,N,Y,Y,rising,turning_up,26.6,N,N,Y,354
KSHITIJPOL,2026-02-10,74,2.27,2.72,1223713,True,4.65,72.3,83.3,66.9,31.96,128.7,86.9,-0.0,81.1,already_rising,-0.031,-0.095,0.064,below,2.24,up,2.38,down/flat,bearish,40.6,0.21,7.69,green,just_flipped_green,Outside Bar,-34.62,-6.61,upper,Y,N,Y,Y,rising,turning_up,11.76,N,Y,N,351
ANTELOPUS,2026-01-14,93,365.8,441.25,3850148,True,23.95,60.1,38.9,16.6,22.12,94.9,51.3,-0.1,91.4,already_rising,-11.279,-14.049,2.77,below,398.65,down/flat,431.3,down/flat,bearish,28.4,23.96,5.43,green,just_flipped_green,Bullish Marubozu,-47.09,-18.28,above_mid,Y,N,N,Y,rising,flat/down,9.2,Y,Y,N,354
SCPL,2025-12-10,114,227.0,269.36,711090,True,24.42,71.4,64.2,37.1,32.56,123.3,184.7,-3.1,91.7,already_rising,-1.965,-6.75,4.785,below,218.85,up,228.64,down/flat,bearish,26.1,14.42,5.35,green,just_flipped_green,Bullish Marubozu,-26.99,0.36,upper,Y,N,N,Y,rising,turning_up,15.59,N,N,Y,351
ATLANTAELE,2026-02-10,74,884.45,902.45,229469,True,1.7,63.5,81.7,69.7,24.87,106.4,102.4,-6.9,55.0,already_rising,-2.662,-22.39,19.728,below,814.88,up,845.46,down/flat,n/a(short),17.3,42.62,4.72,green,just_flipped_green,Three White Soldiers,-17.8,,upper,Y,N,Y,Y,declining,turning_up,14.7,N,N,Y,166
BHAGYANGR,2025-10-07,160,97.35,100.28,118628,True,4.12,68.4,71.0,60.1,10.8,114.7,178.4,-15.8,81.8,already_rising,1.564,0.993,0.571,above,94.28,up,91.98,up,n/a(short),19.2,4.3,4.29,green,none_recent,Outside Bar,-13.48,,upper,Y,Y,Y,Y,rising,turning_up,5.78,Y,N,N,353
AEROFLEX,2026-02-17,70,192.13,206.69,5765989,True,2.71,64.9,73.8,70.8,29.27,97.8,101.1,-8.8,88.0,already_rising,4.333,1.931,2.402,above,187.26,up,184.43,up,crossing/mixed,27.3,10.04,4.86,green,none_recent,none,-18.82,11.89,upper,Y,Y,Y,Y,rising,flat/down,7.61,Y,Y,N,354
UFBL,2026-02-02,79,220.0,252.52,4919083,True,26.56,73.8,37.8,18.7,42.32,113.8,149.4,-8.5,91.5,already_rising,0.523,-2.03,2.553,above,194.54,down/flat,196.94,down/flat,bearish,29.4,14.33,5.68,green,just_flipped_green,none,-33.19,2.17,upper,Y,Y,N,Y,rising,turning_up,8.14,Y,Y,N,351
534755,2025-10-08,156,0.67,0.77,1077838,True,10.97,65.8,47.5,39.2,14.54,142.2,325.4,-17.6,73.5,already_rising,0.006,0.0,0.005,above,0.68,up,0.68,up,n/a(short),22.2,0.05,6.36,green,just_flipped_green,Outside Bar,-41.67,,upper,Y,Y,Y,Y,rising,flat/down,6.49,Y,Y,N,349
OMNI,2026-03-11,55,190.0,208.95,1428730,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Three White Soldiers,-7.01,,n/a,N,N,N,Y,declining,flat/down,,N,N,N,60
532380,2025-12-22,105,7.7,7.75,44829,True,3.12,70.0,84.0,78.1,20.42,129.7,130.8,-9.8,65.3,already_rising,-0.043,-0.193,0.15,below,6.85,up,7.17,down/flat,bearish,31.6,0.44,5.69,green,just_flipped_green,Doji;Hanging Man;Bullish Pin Bar,-41.06,-9.31,upper,Y,N,Y,Y,rising,turning_up,11.35,N,N,Y,349
CPPLUS,2026-02-27,62,1614.9,1689.0,632461,True,3.71,66.9,74.5,52.3,14.38,114.3,93.6,-7.4,84.5,already_rising,35.046,26.071,8.974,above,1542.17,up,1505.09,up,n/a(short),32.0,76.54,4.53,green,none_recent,Tweezer Bottom;Outside Bar;Three White Soldiers,-3.21,,upper,Y,N,N,Y,rising,turning_up,14.03,N,N,N,204
BLISSGVS,2026-02-09,75,183.5,203.6,9078679,True,1.64,68.9,90.8,89.1,28.25,116.0,216.8,-4.1,80.2,already_rising,6.528,3.532,2.996,above,176.03,up,168.99,up,20>50>200,27.1,10.25,5.04,green,none_recent,Bullish Marubozu,-1.07,28.49,upper,Y,N,Y,Y,rising,turning_up,11.02,N,Y,N,353
SAKAR,2025-09-23,169,336.25,363.75,61288,True,4.57,69.9,88.9,80.4,9.31,130.7,224.7,-0.0,76.4,already_rising,3.76,1.199,2.562,above,340.73,up,337.39,up,n/a(short),16.8,14.03,3.86,green,just_flipped_green,Bullish Marubozu;Three White Soldiers,-4.48,,upper,Y,Y,Y,Y,declining,turning_up,5.5,Y,N,N,353
539669,2025-10-28,143,0.6,0.63,355761,True,2.12,64.8,96.3,79.0,20.83,119.8,214.1,-0.0,83.6,already_rising,0.009,-0.0,0.009,above,0.56,up,0.56,up,crossing/mixed,31.7,0.04,6.74,green,just_flipped_green,Outside Bar,-25.0,4.03,upper,Y,N,Y,N,rising,turning_up,15.87,N,Y,N,349
SANGINITA,2026-01-07,96,10.67,10.96,138874,True,1.85,66.4,75.2,60.3,11.23,126.2,194.3,-2.4,78.7,already_rising,0.082,-0.009,0.092,above,10.2,up,10.19,up,crossing/mixed,20.8,0.53,4.8,green,none_recent,none,-35.15,1.42,upper,Y,Y,N,Y,rising,turning_up,12.23,N,N,Y,352
OMAXAUTO,2026-04-15,33,106.55,115.86,282224,True,3.48,66.6,87.1,84.0,22.67,119.6,146.4,-11.2,77.7,already_rising,1.394,-0.657,2.051,above,103.29,up,103.68,up,bearish,19.6,5.71,4.93,green,just_flipped_green,none,-30.12,8.04,upper,Y,N,Y,Y,declining,turning_up,7.77,Y,Y,N,352
SIGMAADV,2025-08-22,189,125.1,132.73,423866,True,2.99,71.1,90.8,71.6,22.46,110.7,128.7,-2.3,45.0,already_rising,5.167,4.368,0.799,above,117.08,up,107.42,up,n/a(short),28.5,5.22,3.93,green,just_flipped_green,Three White Soldiers,-0.43,,upper,Y,N,N,Y,rising,turning_up,15.09,N,N,N,352
SPORTKING,2026-02-04,78,98.4,107.14,795027,True,8.12,80.2,85.8,88.4,30.08,128.9,263.9,-13.7,84.8,already_rising,2.32,-0.364,2.684,above,89.17,up,90.05,up,bearish,28.9,4.99,4.66,green,just_flipped_green,Bullish Engulfing,-23.47,9.27,upper,Y,N,Y,Y,rising,turning_up,20.91,N,N,Y,352
RUBICON,2026-02-03,79,709.0,721.9,357804,True,1.93,67.1,90.8,85.5,9.61,125.8,275.6,-13.2,72.5,already_rising,8.007,3.967,4.041,above,674.97,up,664.0,up,n/a(short),17.9,26.25,3.64,green,none_recent,Three White Soldiers,-4.36,,upper,Y,Y,Y,N,rising,turning_up,8.13,Y,Y,N,153
HFCL,2026-04-09,37,75.39,79.61,77596073,True,3.68,66.4,82.7,72.6,14.69,124.1,239.7,-12.4,80.1,already_rising,1.406,0.677,0.729,above,72.07,up,70.58,up,crossing/mixed,14.5,3.56,4.47,green,none_recent,none,-15.27,7.25,upper,Y,Y,Y,Y,declining,turning_up,8.54,Y,N,N,354
E2E,2026-01-16,91,2065.0,2226.5,302113,True,2.77,60.5,67.1,54.0,11.17,131.5,150.8,-0.0,65.7,already_rising,-42.919,-76.048,33.128,below,2071.95,down/flat,2255.02,down/flat,bearish,20.4,108.97,4.89,green,just_flipped_green,Bullish Marubozu;Morning Star,-45.7,-14.88,upper,Y,N,N,Y,declining,rising_slowly,13.86,N,N,Y,354
VIDYAWIRES,2026-02-26,63,51.2,53.75,5590001,True,1.72,67.0,74.5,65.4,16.04,118.9,196.5,-3.1,68.1,already_rising,0.663,0.037,0.627,above,48.87,up,49.13,up,n/a(short),18.4,2.13,3.96,green,none_recent,none,-8.04,,upper,Y,Y,N,Y,rising,turning_up,9.86,Y,Y,N,118
NGLFINE,2025-12-31,102,1325.0,1406.2,4218,True,1.72,61.0,61.0,56.9,7.83,136.1,167.5,-17.0,72.8,already_rising,-7.945,-19.515,11.57,below,1332.76,up,1362.14,down/flat,bearish,19.5,52.02,3.7,red,none_recent,none,-31.4,1.98,upper,Y,Y,Y,Y,rising,rising_slowly,5.26,Y,Y,Y,353
BAJAJCON,2025-09-18,173,238.0,257.84,7101892,True,7.28,70.3,62.2,45.6,14.53,127.1,220.2,-12.9,79.9,already_rising,2.776,1.017,1.758,above,232.2,up,225.66,up,n/a(short),22.3,9.07,3.52,green,just_flipped_green,none,-2.13,,upper,Y,Y,Y,Y,rising,turning_up,7.35,Y,N,Y,354
MTARTECH,2025-09-12,177,1545.0,1678.5,2989158,True,17.96,70.5,71.3,49.8,17.57,127.4,256.6,-16.8,92.1,already_rising,4.208,-16.837,21.045,above,1484.6,up,1503.61,down/flat,n/a(short),24.6,59.69,3.56,green,none_recent,Three White Soldiers,-7.1,,upper,Y,Y,Y,Y,rising,turning_up,10.66,N,N,Y,354
GVPIL,2026-02-09,76,332.65,348.45,262485,True,1.68,67.2,86.8,86.3,27.52,103.2,114.5,-5.8,72.0,already_rising,4.891,-2.395,7.287,above,313.92,up,316.0,up,bearish,23.5,14.96,4.29,green,just_flipped_green,none,-11.56,9.54,upper,Y,N,Y,Y,declining,turning_up,18.07,N,N,N,354
MODISONLTD,2026-04-27,26,145.5,152.22,61185,True,1.6,66.0,89.7,89.8,31.23,84.8,77.4,-4.8,80.3,already_rising,4.86,3.47,1.39,above,140.21,up,138.09,up,crossing/mixed,24.7,5.9,3.87,green,none_recent,none,-22.91,3.47,above_mid,Y,Y,Y,Y,declining,flat/down,4.2,Y,Y,N,353
CONFIPET,2026-03-12,54,29.8,35.45,9380060,True,15.5,64.8,49.0,29.1,21.94,106.5,96.7,-0.5,80.7,already_rising,-0.543,-0.778,0.234,below,31.39,down/flat,32.9,down/flat,bearish,35.8,1.75,4.94,green,just_flipped_green,Bullish Marubozu;Tweezer Bottom;Outside Bar;Three White Soldiers,-44.34,-15.69,upper,Y,Y,N,Y,rising,turning_up,7.45,Y,N,N,354
