symbol,day0_date,day0_idx_from_end,day0_open,day0_close,day0_volume,day0_verified_volspike,day0_vol_x_50davg,rsi,stoch_k,stoch_d,bb_width,pctB,cci,williams_r,mfi,obv_dir,macd,macd_signal,macd_hist,macd_vs_zero,ema20,ema20_slope,ema50,ema50_slope,ema_alignment,adx,atr,atr_pct,supertrend,supertrend_flip,day0_candle,pct_from_52wh,pct_vs_ema200,bb_position,bos_triggered,vcp_pivot_broken,demand_zone_reclaimed,order_block_broken,pre_vol_pattern,pre_rsi_trend,pre_range_pct,pre_tight_range,pre_volume_dryup,pre_shakeout,bars_available
SANGINITA,2026-01-07,130,10.67,10.96,138874,True,1.85,66.4,75.2,60.3,11.23,126.2,194.3,-2.4,78.7,already_rising,0.082,-0.009,0.092,above,10.2,up,10.19,up,crossing/mixed,20.8,0.53,4.8,green,none_recent,none,-19.41,4.17,upper,Y,Y,N,Y,rising,turning_up,12.23,N,N,Y,351
UFBL,2026-02-02,113,220.0,252.52,4919083,True,26.56,73.8,37.8,18.7,42.32,113.8,149.4,-8.5,91.5,already_rising,0.523,-2.03,2.553,above,194.54,down/flat,196.94,down/flat,bearish,29.4,14.33,5.68,green,just_flipped_green,none,-29.07,7.16,upper,Y,Y,N,Y,rising,turning_up,8.14,Y,Y,N,350
HFCL,2026-04-09,70,75.39,79.61,77596073,True,3.68,66.4,82.7,72.6,14.69,124.1,239.7,-12.4,80.1,already_rising,1.406,0.677,0.729,above,72.07,up,70.58,up,crossing/mixed,14.5,3.56,4.47,green,none_recent,none,-15.27,9.21,upper,Y,Y,Y,Y,declining,turning_up,8.54,Y,N,N,352
OMNI,2026-03-11,88,190.0,208.95,1428730,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Three White Soldiers,-7.01,,n/a,N,N,N,Y,declining,flat/down,,N,N,N,93
INDOTECH,2026-04-15,67,1477.9,1716.9,218085,True,4.63,71.1,89.5,83.8,35.63,140.3,200.3,-0.0,74.3,already_rising,24.738,-19.91,44.648,above,1348.68,up,1372.97,up,bearish,17.6,101.86,5.93,green,just_flipped_green,Bullish Marubozu,-38.4,6.76,upper,Y,N,Y,Y,rising,turning_up,12.8,N,N,Y,351
STLTECH,2026-02-05,111,130.0,134.12,13920479,True,5.05,78.2,92.6,90.5,53.41,112.6,222.7,-9.0,95.3,already_rising,6.301,1.467,4.834,above,106.27,up,104.11,up,crossing/mixed,27.5,7.83,5.84,green,none_recent,none,-4.47,28.15,upper,Y,N,Y,Y,rising,turning_up,26.6,N,N,Y,352
SIGMAADV,2026-04-20,63,203.0,205.9,277593,True,1.84,72.1,97.9,95.9,34.22,113.1,215.3,-0.0,80.2,already_rising,7.771,2.692,5.078,above,174.03,up,171.41,up,20>50>200,23.5,8.82,4.28,green,none_recent,NR4,-10.87,31.58,upper,Y,N,Y,Y,rising,turning_up,14.02,N,N,N,351
NINSYS,2026-03-30,75,353.05,397.45,102443,True,5.7,70.8,69.8,65.5,33.9,132.9,203.5,-15.6,96.8,already_rising,4.74,-6.284,11.024,above,321.0,up,332.92,up,bearish,18.6,30.01,7.55,green,just_flipped_green,none,-24.57,1.65,upper,Y,N,Y,Y,rising,turning_up,22.14,N,N,Y,351
ARIHANT,2026-04-20,63,970.0,907.55,706,False,,100.0,,,,,,,,already_rising,,,,below,,down/flat,,down/flat,n/a(short),,,,red,just_flipped_red,Shooting Star,-17.5,,n/a,Y,N,N,N,flat,flat/down,,N,N,N,68
CPPLUS,2026-02-27,95,1614.9,1689.0,632461,True,3.71,66.9,74.5,52.3,14.38,114.3,93.6,-7.4,84.5,already_rising,35.046,26.071,8.974,above,1542.17,up,1505.09,up,n/a(short),32.0,76.54,4.53,green,none_recent,Tweezer Bottom;Outside Bar;Three White Soldiers,-3.21,,upper,Y,N,N,Y,rising,turning_up,14.03,N,N,N,237
