symbol,pattern,date,timeframe,direction,context,confirmation
OMNI,Bullish Harami,2026-05-13,1D,bullish,at resistance,failed
OMNI,Inside Bar,2026-05-13,1D,neutral,at resistance,neutral
OMNI,NR4,2026-05-15,1D,neutral,midair,neutral
OMNI,Three Black Crows,2026-05-18,1D,bearish,at support,failed
OMNI,Bullish Harami,2026-05-19,1D,bullish,midair,confirmed
OMNI,Inside Bar,2026-05-19,1D,neutral,midair,neutral
OMNI,NR7,2026-05-19,1D,neutral,midair,neutral
OMNI,Inverted Hammer,2026-05-20,1D,bullish,midair,confirmed
OMNI,Bearish Pin Bar,2026-05-20,1D,bearish,midair,failed
OMNI,NR7,2026-05-21,1D,neutral,at resistance,neutral
OMNI,Three White Soldiers,2026-05-21,1D,bullish,at resistance,confirmed
OMNI,Three White Soldiers,2026-05-22,1D,bullish,at resistance,failed
OMNI,Bearish Engulfing,2026-05-25,1D,bearish,at resistance,confirmed
OMNI,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
OMNI,Inside Bar,2026-05-26,1D,neutral,at resistance,neutral
OMNI,Shooting Star,2026-05-27,1D,bearish,at resistance,failed
OMNI,NR7,2026-05-27,1D,neutral,at resistance,neutral
OMNI,Doji,2026-05-28,1D,neutral,at resistance,neutral
OMNI,Inside Bar,2026-05-28,1D,neutral,at resistance,neutral
OMNI,Morning Star,2026-05-29,1D,bullish,midair,failed
OMNI,Long-legged Doji,2026-06-01,1D,neutral,midair,neutral
OMNI,Inside Bar,2026-06-02,1D,neutral,midair,neutral
OMNI,Long-legged Doji,2026-06-03,1D,neutral,midair,neutral
OMNI,Inside Bar,2026-06-03,1D,neutral,midair,neutral
OMNI,NR4,2026-06-03,1D,neutral,midair,neutral
OMNI,Doji,2026-06-04,1D,neutral,midair,neutral
OMNI,Shooting Star,2026-06-04,1D,bearish,midair,confirmed
OMNI,Bearish Pin Bar,2026-06-04,1D,bearish,midair,confirmed
OMNI,Shooting Star,2026-06-05,1D,bearish,midair,confirmed
OMNI,NR7,2026-06-08,1D,neutral,midair,neutral
OMNI,Three Black Crows,2026-06-08,1D,bearish,midair,failed
