symbol,pattern,date,timeframe,direction,context,confirmation
KSHINTL,Three Black Crows,2026-05-06,1D,bearish,at support,failed
KSHINTL,Inside Bar,2026-05-08,1D,neutral,midair,neutral
KSHINTL,NR4,2026-05-08,1D,neutral,midair,neutral
KSHINTL,Bullish Engulfing,2026-05-11,1D,bullish,midair,failed
KSHINTL,Outside Bar,2026-05-11,1D,neutral,midair,neutral
KSHINTL,Bearish Engulfing,2026-05-12,1D,bearish,midair,failed
KSHINTL,Inverted Hammer,2026-05-13,1D,bullish,midair,confirmed
KSHINTL,Bearish Pin Bar,2026-05-13,1D,bearish,midair,failed
KSHINTL,Tweezer Bottom,2026-05-13,1D,bullish,midair,confirmed
KSHINTL,NR7,2026-05-13,1D,neutral,midair,neutral
KSHINTL,Morning Star,2026-05-14,1D,bullish,midair,failed
KSHINTL,Inside Bar,2026-05-15,1D,neutral,midair,neutral
KSHINTL,Bearish Engulfing,2026-05-19,1D,bearish,midair,failed
KSHINTL,Outside Bar,2026-05-19,1D,neutral,midair,neutral
KSHINTL,Shooting Star,2026-05-22,1D,bearish,midair,confirmed
KSHINTL,NR4,2026-05-22,1D,neutral,midair,neutral
KSHINTL,Three White Soldiers,2026-05-22,1D,bullish,midair,failed
KSHINTL,Bearish Engulfing,2026-05-25,1D,bearish,at resistance,failed
KSHINTL,Outside Bar,2026-05-25,1D,neutral,at resistance,neutral
KSHINTL,Doji,2026-05-28,1D,neutral,midair,neutral
KSHINTL,Inside Bar,2026-05-28,1D,neutral,midair,neutral
KSHINTL,Outside Bar,2026-05-29,1D,neutral,midair,neutral
KSHINTL,Shooting Star,2026-06-01,1D,bearish,midair,failed
KSHINTL,Bearish Pin Bar,2026-06-01,1D,bearish,midair,failed
KSHINTL,Bullish Harami,2026-06-01,1D,bullish,midair,confirmed
KSHINTL,Inside Bar,2026-06-01,1D,neutral,midair,neutral
KSHINTL,Long-legged Doji,2026-06-02,1D,neutral,midair,pending (last bar)
DEEDEV,Shooting Star,2026-05-05,1D,bearish,at resistance,confirmed
DEEDEV,Bearish Pin Bar,2026-05-05,1D,bearish,at resistance,confirmed
DEEDEV,Bullish Engulfing,2026-05-07,1D,bullish,at support,confirmed
DEEDEV,Three White Soldiers,2026-05-11,1D,bullish,midair,failed
DEEDEV,Shooting Star,2026-05-13,1D,bearish,midair,failed
DEEDEV,Inside Bar,2026-05-13,1D,neutral,midair,neutral
DEEDEV,NR4,2026-05-13,1D,neutral,midair,neutral
DEEDEV,Hanging Man,2026-05-14,1D,bearish,midair,failed
DEEDEV,Bullish Pin Bar,2026-05-14,1D,bullish,midair,confirmed
DEEDEV,Inside Bar,2026-05-14,1D,neutral,midair,neutral
DEEDEV,NR7,2026-05-14,1D,neutral,midair,neutral
DEEDEV,Long-legged Doji,2026-05-15,1D,neutral,midair,neutral
DEEDEV,Bearish Marubozu,2026-05-18,1D,bearish,midair,confirmed
DEEDEV,Bearish Engulfing,2026-05-18,1D,bearish,midair,confirmed
DEEDEV,Shooting Star,2026-05-19,1D,bearish,at S/R confluence,failed
DEEDEV,Bearish Pin Bar,2026-05-19,1D,bearish,at S/R confluence,failed
DEEDEV,NR7,2026-05-19,1D,neutral,at S/R confluence,neutral
