symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,robust_return_pct,robust_now,robust_past,live_today_2ndsrc,price_mismatch_pct,return_delta_raw_vs_robust,robust_below_25
STLTECH,Sterlite Technologies Limited,NSE,98.96,2025-12-05,591.05,497.26,28867.79,Large,,5171316.0,1020738202.0,False,INE089C01029,STLTECH.NS,441.78,536.15,98.96,,,55.48,False
MTARTECH,Mtar Technologies Limited,NSE,2383.9,2025-12-05,7216.0,202.7,22185.05,Large,,765988.0,3648960518.0,False,INE864I01014,MTARTECH.NS,230.53,7879.5,2383.9,,,27.83,False
540492,Starlineps Enterprises Ltd,BSE,3.5,2025-12-05,10.72,206.29,378.38,Micro,,1522324.0,9556235.0,False,INE594W01042,540492.BO,214.57,11.01,3.5,10.42,2.88,8.28,False
SANGINITA,Sanginita Chemicals Limited,NSE,9.72,2025-12-05,29.77,206.28,,,,169348.0,2775086.0,False,INE753W01010,SANGINITA.NS,190.26,28.62,9.86,,,16.02,False
DEEDEV,DEE Development Engineers Limited,NSE,209.4,2025-12-05,654.2,212.42,4542.29,Small,,2198565.0,641314939.0,False,INE841L01016,DEEDEV.NS,188.69,593.4,205.55,,,23.73,False
OMAXAUTO,Omax Autos Limited,NSE,88.5,2025-12-05,244.3,176.05,525.29,Small,,140984.0,21365252.0,False,INE090B01011,OMAXAUTO.NS,177.91,245.95,88.5,,,1.86,False
UFBL,United Foodbrands Limited,NSE,180.54,2025-12-05,487.2,169.86,1916.41,Small,,231800.0,78230543.0,False,INE382M01027,UFBL.NS,167.63,483.0,180.47,,,2.23,False
HFCL,HFCL Limited,NSE,69.03,2025-12-05,189.94,175.16,29142.67,Large,,32771741.0,3377526611.0,False,INE548A01028,HFCL.NS,161.54,179.94,68.8,,,13.62,False
OMNI,Omnitech Engineering Limited,NSE,204.93,2026-03-05,504.15,146.01,6241.42,Mid,,1164065.0,368908482.0,False,INE0UH301010,OMNI.NS,159.77,495.15,190.61,,,13.76,False
GVPIL,GE Power India Limited,NSE,330.85,2025-12-05,858.95,159.62,5781.56,Mid,,631469.0,307094862.0,False,INE878A01011,GVPIL.NS,149.71,826.15,330.85,,,9.91,False
BLISSGVS,Bliss GVS Pharma Limited,NSE,171.23,2025-12-05,434.45,153.72,4599.18,Small,,3516006.0,742738922.0,False,INE416D01022,BLISSGVS.NS,148.13,402.45,162.19,,,5.59,False
