symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker,robust_return_pct,robust_now,robust_past,live_today_2ndsrc,price_mismatch_pct,return_delta_raw_vs_robust,robust_below_25
ARIHANT,Arihant Foundations & Housing Limited,NSE,39.65,2026-04-13,791.3,1895.71,795.9,Small,,7007.0,5835540.0,False,INE413D01011,ARIHANT.NS,1895.71,791.3,39.65,,,0.0,False
STLTECH,Sterlite Technologies Limited,NSE,102.08,2026-01-05,576.8,465.05,29610.7,Large,,5330530.0,1240805149.0,False,INE089C01029,STLTECH.NS,478.71,590.75,102.08,,,13.66,False
SANGINITA,Sanginita Chemicals Limited,NSE,10.18,2026-01-05,45.85,350.39,,,,170497.0,3366266.0,False,INE753W01010,SANGINITA.NS,331.73,44.08,10.21,,,18.66,False
BLISSGVS,Bliss GVS Pharma Limited,NSE,160.42,2026-01-05,505.95,215.39,5354.51,Mid,,3324154.0,762782905.0,False,INE416D01022,BLISSGVS.NS,223.73,527.1,162.82,,,8.34,False
DEEDEV,DEE Development Engineers Limited,NSE,211.27,2026-01-05,704.35,233.39,4908.0,Small,,2178004.0,645872451.0,False,INE841L01016,DEEDEV.NS,221.8,675.55,209.93,,,11.59,False
HFCL,HFCL Limited,NSE,67.2,2026-01-05,214.48,219.17,32892.65,Large,,35130827.0,4086219124.0,False,INE548A01028,HFCL.NS,207.73,212.09,68.92,,,11.44,False
MTARTECH,Mtar Technologies Limited,NSE,2473.9,2026-01-05,7033.5,184.31,21664.29,Large,,887866.0,5162503430.0,False,INE864I01014,MTARTECH.NS,206.32,7578.0,2473.9,,,22.01,False
UFBL,United Foodbrands Limited,NSE,222.02,2026-01-05,706.45,218.19,2760.67,Small,,255791.0,98276411.0,False,INE382M01027,UFBL.NS,202.28,656.35,217.13,,,15.91,False
540492,Starlineps Enterprises Ltd,BSE,3.86,2026-01-05,11.12,188.08,479.23,Micro,,1158921.0,9202813.0,False,INE594W01042,540492.BO,188.08,11.12,3.86,11.12,0.0,0.0,False
OMNI,Omnitech Engineering Limited,NSE,204.93,2026-03-05,508.65,148.21,6300.17,Mid,,985469.0,340038648.0,False,INE0UH301010,OMNI.NS,180.89,535.4,190.61,,,32.68,False
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,204.16,2026-01-05,548.4,168.61,9697.59,Mid,,246768.0,78116714.0,False,INE933B01012,SIGMAADV.NS,176.31,561.05,203.05,,,7.7,False
GVPIL,GE Power India Limited,NSE,341.1,2026-01-05,873.75,156.16,5890.47,Mid,,646801.0,349361668.0,False,INE878A01011,GVPIL.NS,169.35,915.4,339.85,,,13.19,False
CPPLUS,Aditya Infotech Limited,NSE,1465.0,2026-01-05,3588.4,144.94,42328.36,Large,,277062.0,624917268.0,False,INE819V01029,CPPLUS.NS,144.94,3588.4,1465.0,,,0.0,False
BHAGYANGR,Bhagyanagar India Limited,NSE,169.3,2026-01-05,371.5,119.43,1186.37,Small,,230556.0,49436811.0,False,INE458B01036,BHAGYANGR.NS,142.35,410.3,169.3,,,22.92,False
AEROFLEX,Aeroflex Industries Limited,NSE,200.22,2026-01-05,456.25,127.87,6035.61,Mid,,2519036.0,743138662.0,False,INE024001021,AEROFLEX.NS,138.7,471.6,197.57,,,10.83,False
KOVAI,Kovai Medical Center & Hospital Limited,NSE,2576.65,2026-04-13,6042.5,134.51,6610.77,Mid,,5399.0,31179381.0,False,INE177F01017,KOVAI.NS,134.45,6041.0,2576.65,,,0.06,False
VENUSREM,Venus Remedies Limited,NSE,763.0,2026-01-05,1720.9,125.54,2289.5,Small,,75111.0,79651518.0,False,INE411B01019,VENUSREM.NS,130.68,1754.3,760.5,,,5.14,False
KSHINTL,KSH International Limited,NSE,365.35,2026-01-05,847.55,131.98,5747.04,Mid,,456706.0,255115854.0,False,INE987S01020,KSHINTL.NS,128.89,855.0,373.55,,,3.09,False
ONELIFECAP,Onelife Capital Advisors Limited,NSE,16.01,2026-01-05,38.6,141.1,144.62,Micro,,142989.0,2448909.0,False,INE912L01015,ONELIFECAP.NS,127.09,36.47,16.06,,,14.01,False
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,90.34,2026-01-05,214.16,137.06,1861.41,Small,,875720.0,128904895.0,False,INE915B01019,INDSWFTLAB.NS,126.84,205.27,90.49,,,10.22,False
CUPID,Cupid Limited,NSE,78.01,2026-01-05,198.84,154.89,26745.3,Large,,30396404.0,2939456642.0,False,INE509F01029,CUPID.NS,123.87,192.06,85.79,,,31.02,False
OMAXAUTO,Omax Autos Limited,NSE,103.02,2026-01-05,231.05,124.28,493.11,Micro,,131825.0,21303745.0,False,INE090B01011,OMAXAUTO.NS,123.71,231.05,103.28,,,0.57,False
BAJAJCON,Bajaj Consumer Care Limited,NSE,280.1,2026-01-05,616.2,119.99,8072.99,Mid,,1287979.0,509595372.0,False,INE933K01021,BAJAJCON.NS,121.2,611.95,276.65,,,1.21,False
GRWRHITECH,Garware Hi-Tech Films Limited,NSE,3131.0,2026-01-05,6875.0,119.58,15951.71,Mid,,86955.0,395684140.0,False,INE291A01017,GRWRHITECH.NS,116.94,6875.0,3169.1,,,2.64,False
NGLFINE,NGL Fine-Chem Limited,NSE,1424.7,2026-01-05,3206.0,125.03,1964.98,Small,,10626.0,26772137.0,False,INE887E01022,NGLFINE.NS,116.42,3083.4,1424.7,,,8.61,False
NOVARTIND,Novartis India Limited,NSE,672.25,2026-04-15,1469.4,118.58,3627.45,Small,,28697.0,37521043.0,False,INE234A01025,NOVARTIND.NS,114.86,1444.4,672.25,,,3.72,False
YASHO,Yasho Industries Limited,NSE,1387.0,2026-01-05,2972.9,114.34,3577.88,Small,,29773.0,54266770.0,False,INE616Z01012,YASHO.NS,113.26,2957.9,1387.0,,,1.08,False
SHADOWFAX,Shadowfax Technologies Limited,NSE,109.98,2026-01-28,225.45,104.99,13184.88,Mid,,2825779.0,438080064.0,False,INE12UN01015,SHADOWFAX.NS,112.16,226.21,106.62,,,7.17,False
NINSYS,NINtec Systems Limited,NSE,390.35,2026-01-05,876.6,124.57,1636.36,Small,,13770.0,5847839.0,False,INE395U01014,NINSYS.NS,111.18,839.65,397.6,,,13.39,False
JNKINDIA,JNK India Limited,NSE,234.95,2026-01-05,483.75,105.89,2712.09,Small,,705361.0,270860056.0,False,INE0OAF01028,JNKINDIA.NS,107.56,489.0,235.59,,,1.67,False
EBGNG,GNG Electronics Limited,NSE,309.25,2026-01-05,641.15,107.32,7312.13,Mid,,405885.0,176336299.0,False,INE18JU01028,EBGNG.NS,107.02,641.15,309.7,,,0.3,False
RUBICON,Rubicon Research Limited,NSE,665.85,2026-01-05,1307.0,96.29,21545.24,Large,,350284.0,352636374.0,False,INE506V01022,RUBICON.NS,106.38,1374.2,665.85,,,10.09,False
SAKAR,Sakar Healthcare Limited,NSE,410.75,2026-01-05,848.8,106.65,,,,119489.0,75196776.0,False,INE732S01012,SAKAR.NS,105.19,834.2,406.55,,,1.46,False
SCHNEIDER,Schneider Electric Infrastructure Limited,NSE,702.45,2026-01-05,1481.6,110.92,35426.85,Large,,395591.0,381558886.0,False,INE839M01018,SCHNEIDER.NS,104.69,1453.6,710.15,,,6.23,False
CONFIPET,Confidence Petroleum India Limited,NSE,36.76,2026-01-05,74.17,101.77,2459.25,Small,,2736305.0,150396396.0,False,INE552D01024,CONFIPET.NS,104.44,74.17,36.28,,,2.67,False
RPTECH,Rashi Peripherals Limited,NSE,379.95,2026-01-05,757.95,99.49,4993.55,Small,,557383.0,351486357.0,False,INE0J1F01024,RPTECH.NS,103.65,773.75,379.95,,,4.16,False
INDOTECH,Indo Tech Transformers Limited,NSE,1592.6,2026-01-05,3136.7,96.95,3320.45,Small,,47457.0,98273471.0,False,INE332H01014,INDOTECH.NS,103.24,3213.3,1581.0,,,6.29,False
ACUTAAS,Acutaas Chemicals Limited,NSE,1769.6,2026-01-05,3694.8,108.79,30215.36,Large,,429556.0,1026429769.0,False,INE00FF01025,ACUTAAS.NS,102.96,3568.2,1758.1,,,5.83,False
ANTELOPUS,Antelopus Selan Energy Limited,NSE,395.55,2026-01-05,802.35,102.84,2821.25,Small,,402382.0,226955817.0,False,INE818A01017,ANTELOPUS.NS,102.84,802.35,395.55,,,0.0,False
ATLANTAELE,Atlanta Electricals Limited,NSE,886.8,2026-01-05,1688.4,90.39,12999.37,Mid,,158857.0,200761203.0,False,INE0Z4F01028,ATLANTAELE.NS,101.51,1788.6,887.6,,,11.12,False
SPORTKING,Sportking India Limited,NSE,86.65,2026-01-05,179.34,106.97,2281.58,Small,,309414.0,45228651.0,False,INE885H01029,SPORTKING.NS,101.05,175.03,87.06,,,5.92,False
VIDYAWIRES,Vidya Wires Limited,NSE,49.67,2026-01-05,99.02,99.36,2105.23,Small,,5575379.0,399077556.0,False,INE14UN01029,VIDYAWIRES.NS,99.32,99.62,49.98,,,0.04,False
PAISALO,Paisalo Digital Limited,NSE,35.48,2026-01-05,71.87,102.56,6538.55,Mid,,8506584.0,406272342.0,False,INE420C01059,PAISALO.NS,99.04,70.84,35.59,,,3.52,False
AVALON,Avalon Technologies Limited,NSE,908.7,2026-01-05,1788.3,96.8,11931.29,Mid,,327396.0,406126856.0,False,INE0LCL01028,AVALON.NS,97.57,1795.3,908.7,,,0.77,False
SEDEMAC,SEDEMAC Mechatronics Limited,NSE,1451.1,2026-03-11,2865.2,97.45,12638.8,Mid,,250051.0,491643868.0,False,INE00XB01019,SEDEMAC.NS,97.02,2859.0,1451.1,,,0.43,False
PARKHOSPS,Park Medi World Limited,NSE,150.0,2026-01-05,294.8,96.53,12711.73,Mid,,1445413.0,274468137.0,False,INE119201023,PARKHOSPS.NS,96.89,294.8,149.73,,,0.36,False
E2E,E2E Networks Limited,NSE,208.85,2026-01-05,382.0,82.91,7850.52,Mid,,1475943.0,440650964.0,False,INE255Z01027,E2E.NS,95.02,395.4,202.75,,,12.11,False
SETL,Standard Engineering Technology Limited,NSE,144.67,2026-01-05,281.75,94.75,5616.69,Mid,,495257.0,89537047.0,False,INE0M4D01010,SETL.NS,94.75,281.75,144.67,,,0.0,False
BALAMINES,Balaji Amines Limited,NSE,1089.7,2026-01-05,2194.2,101.36,7137.29,Mid,,393956.0,576916590.0,False,INE050E01027,BALAMINES.NS,91.81,2090.2,1089.7,,,9.55,False
SHILPAMED,Shilpa Medicare Limited,NSE,317.0,2026-01-05,608.95,92.1,11902.13,Mid,,720880.0,318162715.0,False,INE790G01031,SHILPAMED.NS,88.09,598.4,318.15,,,4.01,False
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,1254.3,2026-01-05,2230.8,77.85,32447.35,Large,,629848.0,1051087384.0,False,INE146L01010,KIRLOSENG.NS,87.78,2341.1,1246.7,,,9.93,False
WELCORP,Welspun Corp Limited,NSE,802.7,2026-01-05,1439.3,79.31,37964.75,Large,,682959.0,723788134.0,False,INE191B01025,WELCORP.NS,87.5,1498.8,799.35,,,8.19,False
MODISONLTD,MODISON LIMITED,NSE,159.08,2026-01-05,299.85,88.49,973.99,Small,,122024.0,27453557.0,False,INE737D01021,MODISONLTD.NS,86.93,299.85,160.41,,,1.56,False
EMMVEE,Emmvee Photovoltaic Power Limited,NSE,184.91,2026-01-05,358.95,94.12,24834.42,Large,,4202762.0,1048055062.0,False,INE1C6T01020,EMMVEE.NS,86.35,351.95,188.86,,,7.77,False
SYRMA,Syrma SGS Technology Limited,NSE,750.25,2026-01-05,1376.0,83.41,26550.83,Large,,1357281.0,1267715433.0,False,INE0DYJ01015,SYRMA.NS,86.32,1396.3,749.4,,,2.91,False
PARAS,Paras Defence and Space Technologies Limited,NSE,702.7,2026-01-05,1294.0,84.15,10432.43,Mid,,2108331.0,1966994494.0,False,INE045601023,PARAS.NS,86.23,1289.05,692.2,,,2.08,False
NITTAGELA,Nitta Gelatin India Limited,NSE,922.65,2026-04-23,1727.4,87.22,1567.74,Small,,18404.0,27061765.0,False,INE265B01019,NITTAGELA.NS,85.07,1712.7,925.45,,,2.15,False
WHEELS,Wheels India Limited,NSE,869.25,2026-01-05,1491.6,71.6,3641.5,Small,,135013.0,177182242.0,False,INE715A01015,WHEELS.NS,84.87,1624.2,878.55,,,13.27,False
PARACABLES,Paramount Communications Limited,NSE,38.32,2026-01-05,71.12,85.59,2163.02,Small,,2095297.0,113549775.0,False,INE074B01023,PARACABLES.NS,84.78,71.12,38.49,,,0.81,False
THANGAMAYL,Thangamayil Jewellery Limited,NSE,3337.0,2026-01-05,6159.5,84.58,19132.85,Mid,,163080.0,682416287.0,False,INE085J01014,THANGAMAYL.NS,84.58,6159.5,3337.0,,,0.0,False
APARINDS,Apar Industries Limited,NSE,8172.5,2026-01-05,14174.0,73.44,56943.36,Large,,115699.0,1332622049.0,False,INE372A01015,APARINDS.NS,84.52,15101.0,8184.0,,,11.08,False
KOTYARK,Kotyark Industries Limited,NSE,21.34,2026-01-05,38.88,82.22,434.42,Micro,,354322.0,12297875.0,False,INE0J0B01017,KOTYARK.NS,82.79,39.0,21.34,,,0.57,False
POWERINDIA,Hitachi Energy India Limited,NSE,19004.0,2026-01-05,31040.0,63.33,138259.24,Large,,159726.0,4187724815.0,False,INE07Y701011,POWERINDIA.NS,81.73,34250.0,18847.0,,,18.4,False
KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,1046.8,2026-01-05,1825.9,74.43,11859.36,Mid,,147032.0,217449546.0,False,INE811A01020,KIRLPNU.NS,81.24,1905.7,1051.5,,,6.81,False
GAYAPROJ,Gayatri Projects Limited,NSE,12.1,2026-01-05,21.89,80.91,413.9,Micro,,271090.0,5301031.0,False,INE336H01023,GAYAPROJ.NS,80.83,21.88,12.1,,,0.08,False
CEMPRO,Cemindia Projects Limited,NSE,756.45,2026-01-05,1449.0,91.55,24887.73,Large,,767201.0,678166282.0,False,INE686A01026,CEMPRO.NS,80.22,1363.3,756.45,,,11.33,False
539730,Fredun Pharmaceuticals Ltd,BSE,1567.9,2026-01-05,2588.8,65.11,1416.77,Small,,12169.0,23960476.0,False,INE194R01017,539730.BO,79.57,2758.8,1536.3,2588.8,0.0,14.46,False
ARVIND,Arvind Limited,NSE,317.75,2026-01-05,569.05,79.09,14935.41,Mid,,720226.0,304738015.0,False,INE034A01011,ARVIND.NS,78.76,568.0,317.75,,,0.33,False
ASTRAMICRO,Astra Microwave Products Limited,NSE,1000.0,2026-01-05,1848.5,84.85,17567.2,Mid,,580788.0,729511555.0,False,INE386C01029,ASTRAMICRO.NS,78.35,1761.6,987.7,,,6.5,False
SBCL,Shivalik Bimetal Controls Limited,NSE,422.25,2026-01-05,794.05,88.05,4567.15,Small,,303647.0,185869812.0,False,INE386D01027,SBCL.NS,78.3,760.45,426.5,,,9.75,False
IBULLSLTD,Indiabulls Limited,NSE,15.65,2026-01-05,29.3,87.22,6825.56,Mid,,7485733.0,123010046.0,False,INE126M01010,IBULLSLTD.NS,77.7,27.81,15.65,,,9.52,False
IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,83.0,2026-01-05,142.96,72.24,4198.91,Small,,2121385.0,231369251.0,False,INE485C01029,IOLCP.NS,76.79,145.29,82.18,,,4.55,False
KERNEX,Kernex Microsystems (India) Limited,NSE,1331.8,2026-01-05,2378.8,78.62,3998.3,Small,,263333.0,372394581.0,False,INE202H01019,KERNEX.NS,76.7,2293.6,1298.0,,,1.92,False
ZIMLAB,Zim Laboratories Limited,NSE,70.33,2026-01-05,122.01,73.48,658.65,Small,,75809.0,6555474.0,False,INE518E01015,ZIMLAB.NS,76.31,124.0,70.33,,,2.83,False
NITINSPIN,Nitin Spinners Limited,NSE,317.0,2026-01-05,563.55,77.78,3173.62,Small,,367269.0,147695611.0,False,INE229H01012,NITINSPIN.NS,76.11,559.95,317.95,,,1.67,False
VISL,Vedanta Iron and Steel Limited,NSE,21.06,2026-06-15,40.52,92.4,15840.98,Mid,,96933702.0,3016038126.0,False,INE1CLE01013,VISL.NS,75.4,38.78,22.11,,,17.0,False
MAYURUNIQ,Mayur Uniquoters Ltd,NSE,491.6,2026-01-05,882.15,79.44,3846.64,Small,,153721.0,102782941.0,False,INE040D01038,MAYURUNIQ.NS,75.07,860.8,491.7,,,4.37,False
SPARC,Sun Pharma Advanced Research Company Limited,NSE,135.34,2026-01-05,239.37,76.87,7760.93,Mid,,4503885.0,787180593.0,False,INE232I01014,SPARC.NS,74.99,237.5,135.72,,,1.88,False
COCKERILL,John Cockerill India Limited,NSE,5277.35,2026-04-22,8947.5,69.55,4417.84,Small,,24164.0,207421043.0,False,INE515A01019,COCKERILL.NS,74.67,9107.0,5213.95,,,5.12,False
