rank,symbol,name,exchange,sector,cap_bucket,return_pct_final,close,scorecard,vcp_quality,vcp_status,pd_zone,structure_D,octave,ind_score_40,struct_score_25,vcp_score_20,gann_score_15,TOTAL_100,tier,audit
1,KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,Industrials,Mid,57.81,1645.0,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),31,17,20,9,77,TIER 2,A_rsi_45_65:5;A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
2,AEROFLEX,Aeroflex Industries Limited,NSE,Industrials,Mid,141.7,425.7,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),25,22,20,9,76,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
3,543787,Macfos Ltd,BSE,,Small,70.84,1231.35,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),26,22,20,5,73,TIER 2,A_rsi_45_65:5;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5
4,BANDHANBNK,Bandhan Bank Limited,NSE,Financial Services,Large,38.43,206.94,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),26,17,20,9,72,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
5,THERMAX,Thermax Limited,NSE,Industrials,Large,65.13,4739.9,BULLISH,Moderate VCP,forming / still basing,Premium,bullish (HH/HL),7/8 (exhaustion),25,22,16,9,72,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
6,SOLARINDS,Solar Industries India Limited,NSE,Basic Materials,Large,48.46,18267.0,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,20,20,9,71,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
7,MIDHANI,Mishra Dhatu Nigam Limited,NSE,Basic Materials,Mid,50.82,450.35,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),30,17,15,9,71,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;D_above_1x1:5;D_time_cycle:4
8,CRAFTSMAN,Craftsman Automation Limited,NSE,Consumer Cyclical,Large,29.8,9126.5,MILD BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),7/8 (exhaustion),22,20,20,9,71,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_liq_swept:3;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
9,531911,Galaxy Agrico Exports Ltd,BSE,,Micro,31.05,64.2,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),29,12,20,9,70,TIER 2,A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
10,NAHARSPING,Nahar Spinning Mills Limited,NSE,Consumer Cyclical,Small,36.24,269.9,BULLISH,No VCP,BROKEN OUT (fresh),Premium,ranging,7/8 (exhaustion),29,17,15,9,70,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_obv_up:3;A_mfi_rising_low:3;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
11,ANGELONE,Angel One Limited,NSE,Financial Services,Large,30.97,337.55,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),26,14,20,9,69,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
12,BAJAJCON,Bajaj Consumer Care Limited,NSE,Consumer Defensive,Mid,127.69,582.2,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,bullish (HH/HL),8/8 (52w high),23,17,20,9,69,TIER 2,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
13,SGFIN,SG Finserve Limited,NSE,Financial Services,Small,56.35,606.15,BULLISH,Strong VCP,BROKEN OUT (fresh),Premium,ranging,7/8 (exhaustion),23,17,20,9,69,TIER 2,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;D_above_1x1:5;D_time_cycle:4
14,KEI,KEI Industries Limited,NSE,Industrials,Large,29.85,5281.0,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,bullish (HH/HL),8/8 (52w high),22,17,20,9,68,TIER 2,A_rsi_45_65:5;A_bb_squeeze:4;A_cci_above0:2;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_discount_or_demand:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
15,526775,Valiant Communications Ltd-$,BSE,,Small,57.2,1259.25,BULLISH,Moderate VCP,AT PIVOT (actionable),Premium,ranging,8/8 (52w high),28,12,18,9,67,TIER 2,A_stoch_cross_oversold:3;A_bb_squeeze:4;A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_chart_pattern:3;D_above_1x1:5;D_time_cycle:4
16,CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,Energy,Mid,32.71,1226.4,BULLISH,Moderate VCP,BROKEN OUT (fresh),Premium,ranging,8/8 (52w high),25,17,20,5,67,TIER 2,A_obv_up:3;A_cci_above0:2;A_macd_bull:5;A_ema_aligned:5;A_adx_20_28:4;A_supertrend_green:3;A_atr_expanding:3;B_bull_bos:5;B_ob_support:5;B_fvg:4;B_supply_cleared:3;C_valid_vcp:8;C_3rd_leg:7;C_vdu:5;C_chart_pattern:3;D_above_1x1:5
