symbol,name,exchange,price_180d_ago,past_date_used,price_today,return_pct,mktcap_cr,cap_bucket,sector,avg_daily_volume,avg_daily_value_rs,penny_flag,isin_norm,yahoo_ticker
STLTECH,Sterlite Technologies Limited,NSE,100.61,2025-12-12,613.0,509.28,29932.0,Large,,5305658.0,1119926309.0,False,INE089C01029,STLTECH.NS
540492,Starlineps Enterprises Ltd,BSE,3.24,2025-12-12,11.44,253.09,400.53,Micro,,1523943.0,9679695.0,False,INE594W01042,540492.BO
SANGINITA,Sanginita Chemicals Limited,NSE,9.71,2025-12-12,32.84,238.21,,n/a,,170586.0,2896618.0,False,INE753W01010,SANGINITA.NS
MTARTECH,Mtar Technologies Limited,NSE,2345.5,2025-12-12,7458.0,217.97,22929.89,Large,,773462.0,3886267392.0,False,INE864I01014,MTARTECH.NS
DEEDEV,DEE Development Engineers Limited,NSE,217.51,2025-12-12,688.7,216.63,4777.09,Small,,2192412.0,643197960.0,False,INE841L01016,DEEDEV.NS
UFBL,United Foodbrands Limited,NSE,182.28,2025-12-12,549.95,201.71,2143.5,Small,,242685.0,84894894.0,False,INE382M01027,UFBL.NS
BLISSGVS,Bliss GVS Pharma Limited,NSE,144.37,2025-12-12,421.6,192.03,4448.96,Small,,3531370.0,757050571.0,False,INE416D01022,BLISSGVS.NS
GVPIL,GE Power India Limited,NSE,312.55,2025-12-12,905.5,189.71,6092.83,Mid,,647189.0,322410193.0,False,INE878A01011,GVPIL.NS
HFCL,HFCL Limited,NSE,66.56,2025-12-12,178.01,167.44,27267.68,Large,,33985147.0,3659900391.0,False,INE548A01028,HFCL.NS
AEROFLEX,Aeroflex Industries Limited,NSE,176.13,2025-12-12,425.7,141.7,5630.01,Mid,,2395112.0,653290657.0,False,INE024001021,AEROFLEX.NS
OMNI,Omnitech Engineering Limited,NSE,204.93,2026-03-05,494.45,141.28,6112.19,Mid,,1106033.0,356427988.0,False,INE0UH301010,OMNI.NS
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,NSE,183.74,2025-12-12,437.45,138.08,7677.0,Mid,,257082.0,67022169.0,False,INE933B01012,SIGMAADV.NS
MODISONLTD,MODISON LIMITED,NSE,140.65,2025-12-12,327.4,132.78,1060.95,Small,,110027.0,22847735.0,False,INE737D01021,MODISONLTD.NS
BHAGYANGR,Bhagyanagar India Limited,NSE,132.62,2025-12-12,307.8,132.09,981.45,Small,,314108.0,56825046.0,False,INE458B01036,BHAGYANGR.NS
KSHINTL,KSH International Limited,NSE,355.0,2025-12-23,819.9,130.96,5559.69,Mid,,474555.0,249177871.0,False,INE987S01020,KSHINTL.NS
BAJAJCON,Bajaj Consumer Care Limited,NSE,254.05,2025-12-12,582.2,129.17,7610.75,Mid,,1352824.0,507549931.0,False,INE933K01021,BAJAJCON.NS
IDEAFORGE,Ideaforge Technology Limited,NSE,425.4,2025-12-12,964.9,126.82,4180.83,Small,,1095475.0,630512514.0,False,INE349Y01013,IDEAFORGE.NS
CPPLUS,Aditya Infotech Limited,NSE,1554.9,2025-12-12,3482.2,123.95,41126.87,Large,,293278.0,595179359.0,False,INE819V01029,CPPLUS.NS
KOVAI,Kovai Medical Center & Hospital Limited,NSE,2576.65,2026-04-13,5746.0,123.0,6290.43,Mid,,3925.0,21682956.0,False,INE177F01017,KOVAI.NS
CONFIPET,Confidence Petroleum India Limited,NSE,34.04,2025-12-12,75.5,121.8,2515.4,Small,,2406054.0,124398308.0,False,INE552D01024,CONFIPET.NS
OMAXAUTO,Omax Autos Limited,NSE,99.29,2025-12-12,216.79,118.34,463.16,Micro,,141742.0,21650372.0,False,INE090B01011,OMAXAUTO.NS
ANTELOPUS,Antelopus Selan Energy Limited,NSE,396.65,2025-12-12,853.85,115.27,2997.59,Small,,396180.0,219928454.0,False,INE818A01017,ANTELOPUS.NS
NGLFINE,NGL Fine-Chem Limited,NSE,1326.7,2025-12-12,2820.7,112.61,1739.73,Small,,8346.0,19405829.0,False,INE887E01022,NGLFINE.NS
532380,Baba Arts Ltd-$,BSE,6.54,2025-12-12,13.5,106.42,70.09,Micro,,57679.0,723732.0,False,INE893A01036,532380.BO
JNKINDIA,JNK India Limited,NSE,234.65,2025-12-12,484.05,106.29,2712.93,Small,,519367.0,176682526.0,False,INE0OAF01028,JNKINDIA.NS
ATLANTAELE,Atlanta Electricals Limited,NSE,925.05,2025-12-12,1890.7,104.39,14496.94,Mid,,188391.0,224311358.0,False,INE0Z4F01028,ATLANTAELE.NS
BALAMINES,Balaji Amines Limited,NSE,1120.6,2025-12-12,2242.1,100.08,7266.09,Mid,,376815.0,533876683.0,False,INE050E01027,BALAMINES.NS
SPORTKING,Sportking India Limited,NSE,89.75,2025-12-12,177.84,98.15,2256.8,Small,,297872.0,41490042.0,False,INE885H01029,SPORTKING.NS
NOVARTIND,Novartis India Limited,NSE,672.25,2026-04-15,1331.4,98.05,3288.32,Small,,32616.0,41611485.0,False,INE234A01025,NOVARTIND.NS
PARKHOSPS,Park Medi World Limited,NSE,147.95,2025-12-17,292.5,97.7,12627.5,Mid,,1510623.0,273933746.0,False,INE119201023,PARKHOSPS.NS
SHADOWFAX,Shadowfax Technologies Limited,NSE,109.98,2026-01-28,216.9,97.22,12697.9,Mid,,3033565.0,446553923.0,False,INE12UN01015,SHADOWFAX.NS
