expiry,strike,side,poc,vah,val,last,vp_bias,vp_entry,vp_sl,vp_target,vp_rr
07-Jul-2026,24150,CE,235.52,258.3,203.16,169.2,Below value — avoid long (weak),,,,
07-Jul-2026,24150,PE,36.48,41.08,30.66,37.75,In value — long from VAL,30.66,25.46,41.08,2.0
07-Jul-2026,24200,CE,197.61,216.75,164.97,132.25,Below value — avoid long (weak),,,,
07-Jul-2026,24200,PE,47.28,54.14,38.8,51.65,In value — long from VAL,38.8,31.13,54.14,2.0
07-Jul-2026,24250,CE,160.55,180.05,130.79,102.0,Below value — avoid long (weak),,,,
07-Jul-2026,24250,PE,61.43,73.41,50.5,70.5,In value — long from VAL,50.5,39.05,73.41,2.0
07-Jul-2026,24300,CE,128.5,145.83,102.06,75.4,Below value — avoid long (weak),,,,
07-Jul-2026,24300,PE,79.28,95.09,66.0,93.2,In value — long from VAL,66.0,51.45,95.09,2.0
07-Jul-2026,24350,CE,101.25,114.89,76.37,54.3,Below value — avoid long (weak),,,,
07-Jul-2026,24350,PE,99.86,121.94,85.4,121.5,In value — long from VAL,85.4,67.13,121.94,2.0
14-Jul-2026,24150,CE,317.14,335.0,288.29,268.0,Below value — avoid long (weak),,,,
14-Jul-2026,24150,PE,91.79,102.43,82.0,103.0,Above value — momentum long,102.43,82.0,143.29,2.0
14-Jul-2026,24200,CE,283.88,298.2,251.33,232.45,Below value — avoid long (weak),,,,
14-Jul-2026,24200,PE,106.44,119.48,95.67,120.6,Above value — momentum long,119.48,95.67,167.09,2.0
14-Jul-2026,24250,CE,250.41,265.52,224.64,205.0,Below value — avoid long (weak),,,,
14-Jul-2026,24250,PE,122.92,139.1,111.05,138.05,In value — long from VAL,111.05,97.03,139.1,2.0
14-Jul-2026,24300,CE,218.54,234.1,194.8,174.2,Below value — avoid long (weak),,,,
14-Jul-2026,24300,PE,143.1,159.13,128.35,163.7,Above value — momentum long,159.13,128.35,220.69,2.0
14-Jul-2026,24350,CE,192.41,203.69,167.57,149.05,Below value — avoid long (weak),,,,
14-Jul-2026,24350,PE,163.52,183.73,148.7,186.9,Above value — momentum long,183.73,148.7,253.8,2.0
21-Jul-2026,24150,CE,399.71,401.0,362.3,338.55,Below value — avoid long (weak),,,,
21-Jul-2026,24150,PE,138.66,149.25,130.0,150.15,Above value — momentum long,149.25,130.0,187.75,2.0
21-Jul-2026,24200,CE,349.94,365.0,325.6,306.25,Below value — avoid long (weak),,,,
21-Jul-2026,24200,PE,153.18,166.22,144.15,172.4,Above value — momentum long,166.22,144.15,210.36,2.0
21-Jul-2026,24250,CE,319.25,331.85,297.48,272.0,Below value — avoid long (weak),,,,
21-Jul-2026,24250,PE,171.53,185.23,164.16,185.45,Above value — momentum long,185.23,164.16,227.38,2.0
21-Jul-2026,24300,CE,289.33,303.75,266.03,247.0,Below value — avoid long (weak),,,,
21-Jul-2026,24300,PE,194.61,206.8,180.2,210.0,Above value — momentum long,206.8,180.2,259.99,2.0
21-Jul-2026,24350,CE,263.76,273.0,236.03,223.3,Below value — avoid long (weak),,,,
21-Jul-2026,24350,PE,213.35,229.19,199.95,234.3,Above value — momentum long,229.19,199.95,287.66,2.0
28-Jul-2026,24150,CE,450.17,464.4,420.41,402.85,Below value — avoid long (weak),,,,
28-Jul-2026,24150,PE,181.55,191.58,166.8,194.75,Above value — momentum long,191.58,166.8,241.14,2.0
28-Jul-2026,24200,CE,417.98,434.25,389.18,369.45,Below value — avoid long (weak),,,,
28-Jul-2026,24200,PE,192.7,208.61,182.95,212.45,Above value — momentum long,208.61,182.95,259.92,2.0
28-Jul-2026,24250,CE,384.41,400.0,356.82,344.4,Below value — avoid long (weak),,,,
28-Jul-2026,24250,PE,210.37,227.58,199.15,232.0,Above value — momentum long,227.58,199.15,284.44,2.0
28-Jul-2026,24300,CE,356.32,368.8,327.94,313.45,Below value — avoid long (weak),,,,
28-Jul-2026,24300,PE,227.95,248.14,217.55,254.8,Above value — momentum long,248.14,217.55,309.33,2.0
28-Jul-2026,24350,CE,323.66,337.95,298.37,282.85,Below value — avoid long (weak),,,,
28-Jul-2026,24350,PE,248.04,268.83,235.3,277.5,Above value — momentum long,268.83,235.3,335.89,2.0
