indicator,n,min,max,avg,median,most_common_zone,consistency_pct,type,Y_pct
RSI(14),543,15.9,100.0,66.9,66.5,60-70,58.7,numeric,
Stochastic %K,529,9.6,100.0,76.2,81.5,80-100,52.6,numeric,
Stochastic %D,528,4.4,100.0,68.3,73.4,60-80,36.0,numeric,
Bollinger %B,528,19.4,156.4,111.1,112.9,>100,82.2,numeric,
BB width %,528,3.6,109.0,20.6,18.8,20-30,31.8,numeric,
CCI(20),513,-127.1,442.5,141.6,134.7,100-200,57.9,numeric,
Williams %R,529,-81.7,-0.0,-11.2,-8.1,-20..0,78.3,numeric,
MFI(14),527,0.9,99.6,72.7,74.4,60-80,45.5,numeric,
MACD hist,517,-19.6,493.6,10.2,3.6,>0(pos),95.6,numeric,
ADX(14),521,9.9,100.0,23.3,21.4,<20,41.8,numeric,
ATR %,529,1.3,11.1,4.5,4.4,3-5,64.8,numeric,
% vs EMA200,432,-70.0,60.6,3.0,3.2,<0,37.7,numeric,
% from 52w high,543,-90.9,0.0,-21.2,-19.8,-30..-15,34.4,numeric,
Vol × 50d-avg,531,0.1,41.5,5.7,3.2,2-4,31.5,numeric,
Supertrend,543,,,,,green,88.0,categorical,
EMA alignment,543,,,,,bearish,44.0,categorical,
OBV direction,543,,,,,already_rising,89.9,categorical,
MACD vs zero,543,,,,,above,68.1,categorical,
BB position,528,,,,,upper,87.9,categorical,
bos_triggered,543,,,,,Y,94.1,structure_flag,94.1
vcp_pivot_broken,543,,,,,N,50.1,structure_flag,49.9
demand_zone_reclaimed,543,,,,,Y,71.5,structure_flag,71.5
order_block_broken,543,,,,,Y,94.8,structure_flag,94.8
Pre-5d volume,543,,,,,rising,54.5,pre_context,
Pre-5d RSI,543,,,,,turning_up,72.2,pre_context,
Pre tight range,543,,,,,Y,57.5,pre_context,
Pre VDU,543,,,,,N,61.1,pre_context,
Pre shakeout,543,,,,,N,55.6,pre_context,
