indicator,n,min,max,avg,median,most_common_zone,consistency_pct,type,Y_pct
RSI(14),355,15.9,100.0,67.5,66.6,60-70,60.6,numeric,
Stochastic %K,349,9.6,100.0,78.1,83.2,80-100,57.0,numeric,
Stochastic %D,348,4.4,100.0,70.5,75.3,80-100,39.9,numeric,
Bollinger %B,348,24.0,156.4,113.5,113.3,>100,85.9,numeric,
BB width %,348,3.3,109.0,20.2,17.8,20-30,29.3,numeric,
CCI(20),342,-85.9,430.4,154.0,146.3,100-200,59.9,numeric,
Williams %R,349,-81.7,-0.0,-10.2,-7.8,-20..0,81.4,numeric,
MFI(14),347,0.9,97.7,73.7,75.1,60-80,47.8,numeric,
MACD hist,343,-3.8,493.6,10.3,3.9,>0(pos),97.4,numeric,
ADX(14),344,10.2,100.0,22.9,21.0,<20,44.8,numeric,
ATR %,349,1.6,10.2,4.4,4.3,3-5,64.8,numeric,
% vs EMA200,274,-63.1,60.2,4.6,3.9,<0,32.5,numeric,
% from 52w high,355,-86.3,0.0,-19.3,-18.0,-30..-15,33.8,numeric,
Vol × 50d-avg,349,0.3,39.9,5.3,3.3,2-4,32.4,numeric,
Supertrend,355,,,,,green,92.7,categorical,
EMA alignment,355,,,,,bearish,39.4,categorical,
OBV direction,355,,,,,already_rising,92.1,categorical,
MACD vs zero,355,,,,,above,72.7,categorical,
BB position,348,,,,,upper,92.5,categorical,
bos_triggered,355,,,,,Y,97.5,structure_flag,97.5
vcp_pivot_broken,355,,,,,Y,52.7,structure_flag,52.7
demand_zone_reclaimed,355,,,,,Y,72.7,structure_flag,72.7
order_block_broken,355,,,,,Y,94.9,structure_flag,94.9
Pre-5d volume,355,,,,,rising,55.2,pre_context,
Pre-5d RSI,355,,,,,turning_up,74.9,pre_context,
Pre tight range,355,,,,,Y,58.9,pre_context,
Pre VDU,355,,,,,N,62.3,pre_context,
Pre shakeout,355,,,,,N,55.8,pre_context,
