indicator,n,min,max,avg,median,most_common_zone,consistency_pct,type,Y_pct
RSI(14),295,15.9,100.0,67.1,66.4,60-70,63.1,numeric,
Stochastic %K,290,9.6,100.0,77.3,82.6,80-100,56.2,numeric,
Stochastic %D,289,4.4,100.0,69.5,75.4,80-100,38.8,numeric,
Bollinger %B,289,24.0,156.4,112.5,113.8,>100,84.8,numeric,
BB width %,289,3.6,109.0,20.7,18.8,20-30,31.1,numeric,
CCI(20),283,-123.1,430.4,148.5,141.0,100-200,58.3,numeric,
Williams %R,291,-81.7,-0.0,-10.4,-7.7,-20..0,82.1,numeric,
MFI(14),289,22.8,97.5,72.9,74.4,60-80,48.4,numeric,
MACD hist,285,-6.1,493.6,9.4,2.9,>0(pos),96.1,numeric,
ADX(14),287,11.2,99.3,24.0,21.5,<20,39.7,numeric,
ATR %,291,1.2,10.0,4.4,4.3,3-5,59.1,numeric,
% vs EMA200,222,-79.0,61.1,3.6,3.1,<0,35.1,numeric,
% from 52w high,295,-96.6,0.0,-19.2,-18.0,-30..-15,32.9,numeric,
Vol × 50d-avg,291,0.4,34.9,5.1,3.3,2-4,34.0,numeric,
Supertrend,295,,,,,green,92.2,categorical,
EMA alignment,295,,,,,bearish,39.3,categorical,
OBV direction,295,,,,,already_rising,92.2,categorical,
MACD vs zero,295,,,,,above,70.8,categorical,
BB position,289,,,,,upper,90.3,categorical,
bos_triggered,295,,,,,Y,95.6,structure_flag,95.6
vcp_pivot_broken,295,,,,,Y,50.8,structure_flag,50.8
demand_zone_reclaimed,295,,,,,Y,69.8,structure_flag,69.8
order_block_broken,295,,,,,Y,95.6,structure_flag,95.6
Pre-5d volume,295,,,,,rising,57.6,pre_context,
Pre-5d RSI,295,,,,,turning_up,73.2,pre_context,
Pre tight range,295,,,,,Y,57.3,pre_context,
Pre VDU,295,,,,,N,67.5,pre_context,
Pre shakeout,295,,,,,N,55.9,pre_context,
