indicator,n,min,max,avg,median,most_common_zone,consistency_pct,type,Y_pct
RSI(14),376,15.9,100.0,67.3,66.8,60-70,59.3,numeric,
Stochastic %K,371,9.6,100.0,77.9,83.2,80-100,56.9,numeric,
Stochastic %D,370,4.4,100.0,70.6,75.1,80-100,40.5,numeric,
Bollinger %B,370,19.4,156.4,112.9,113.2,>100,85.7,numeric,
BB width %,370,3.3,109.0,20.3,18.2,20-30,30.3,numeric,
CCI(20),366,-116.2,430.4,150.8,145.2,100-200,58.7,numeric,
Williams %R,371,-81.7,-0.0,-10.5,-7.6,-20..0,80.9,numeric,
MFI(14),369,0.9,97.7,73.1,74.7,60-80,49.1,numeric,
MACD hist,367,-3.8,493.6,10.4,3.8,>0(pos),96.7,numeric,
ADX(14),368,10.2,100.0,22.9,21.0,<20,44.6,numeric,
ATR %,371,1.6,11.1,4.4,4.3,3-5,64.7,numeric,
% vs EMA200,296,-63.1,59.9,4.1,3.4,<0,35.8,numeric,
% from 52w high,376,-86.3,0.0,-19.7,-18.5,-30..-15,34.0,numeric,
Vol × 50d-avg,371,0.3,32.8,5.1,3.2,2-4,33.4,numeric,
Supertrend,376,,,,,green,92.8,categorical,
EMA alignment,376,,,,,bearish,40.7,categorical,
OBV direction,376,,,,,already_rising,91.2,categorical,
MACD vs zero,376,,,,,above,73.1,categorical,
BB position,370,,,,,upper,91.6,categorical,
bos_triggered,376,,,,,Y,96.8,structure_flag,96.8
vcp_pivot_broken,376,,,,,Y,53.5,structure_flag,53.5
demand_zone_reclaimed,376,,,,,Y,73.7,structure_flag,73.7
order_block_broken,376,,,,,Y,94.9,structure_flag,94.9
Pre-5d volume,376,,,,,rising,54.8,pre_context,
Pre-5d RSI,376,,,,,turning_up,74.2,pre_context,
Pre tight range,376,,,,,Y,58.8,pre_context,
Pre VDU,376,,,,,N,62.5,pre_context,
Pre shakeout,376,,,,,N,56.1,pre_context,
