symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
PICCADIL,Piccadily Agro Industries Limited,NSE,PICCADIL.NS,INE546C01010,554.25,2026-01-20,729.55,31.63,241946.0,145799730.0,158.0,ok
PIRAMALFIN,Piramal Finance Limited,NSE,PIRAMALFIN.NS,INE202B01038,1806.2,2026-01-20,2144.3,18.72,402503.0,764791474.0,158.0,ok
PITTIENG,Pitti Engineering Limited,NSE,PITTIENG.NS,INE450D01021,697.8,2026-01-20,943.65,35.23,51212.0,45273580.0,156.0,ok
PILANIINVS,Pilani Investment and Industries Corporation Limited,NSE,PILANIINVS.NS,INE417C01014,4693.0,2026-01-20,4385.6,-6.55,3279.0,15602623.0,156.0,ok
PGHH,Procter & Gamble Hygiene and Health Care Limited,NSE,PGHH.NS,INE179A01014,11980.0,2026-01-20,8720.5,-27.21,12178.0,123402368.0,157.0,ok
PGHL,Procter & Gamble Health Limited,NSE,PGHL.NS,INE199A01012,5450.5,2026-01-20,6799.5,24.75,18917.0,107324538.0,156.0,ok
PGIL,Pearl Global Industries Limited,NSE,PGIL.NS,INE940H01022,1402.5,2026-01-20,2041.3,45.55,113190.0,195707277.0,157.0,ok
PLASTIBLEN,Plastiblends India Limited,NSE,PLASTIBLEN.NS,INE083C01022,152.18,2026-01-20,198.57,30.48,40619.0,7390680.0,158.0,ok
PIGL,Power & Instrumentation (Gujarat) Limited,NSE,PIGL.NS,INE557Z01018,103.48,2026-01-20,111.4,7.65,71346.0,7920351.0,158.0,ok
PILITA,PIL ITALICA LIFESTYLE LIMITED,NSE,PILITA.NS,INE600A01035,9.1,2026-01-20,8.9,-2.2,126285.0,1101616.0,156.0,ok
PIONRINV,Pioneer Investcorp Limited,NSE,PIONRINV.NS,INE746D01014,106.15,2026-04-20,100.32,-5.49,10749.0,1085592.0,62.0,ok
PIDILITIND,Pidilite Industries Limited,NSE,PIDILITIND.NS,INE318A01026,1435.2,2026-01-20,1566.1,9.12,770368.0,1123110544.0,158.0,ok
PCJEWELLER,PC Jeweller Limited,NSE,PCJEWELLER.NS,INE785M01021,10.63,2026-01-20,9.7,-8.75,94417351.0,921538884.0,158.0,ok
PDMJEPAPER,Pudumjee Paper Products Limited,NSE,PDMJEPAPER.NS,INE865T01018,83.29,2026-01-20,83.06,-0.28,105429.0,8763189.0,157.0,ok
PCBL,PCBL Chemical Limited,NSE,PCBL.NS,INE602A01031,264.7,2026-01-20,320.8,21.19,2486485.0,726188851.0,158.0,ok
PEARLPOLY,Pearl Polymers Limited,NSE,PEARLPOLY.NS,INE844A01013,20.66,2026-01-20,17.46,-15.49,18817.0,382286.0,157.0,ok
PFOCUS,Prime Focus Limited,NSE,PFOCUS.NS,INE367G01038,208.23,2026-01-20,289.47,39.01,4031871.0,1001745323.0,157.0,ok
PENIND,Pennar Industries Limited,NSE,PENIND.NS,INE932A01024,162.23,2026-01-20,167.5,3.25,836169.0,139326106.0,157.0,ok
PIIND,PI Industries Limited,NSE,PIIND.NS,INE603J01030,3153.2,2026-01-20,2623.8,-16.79,281172.0,834003311.0,158.0,ok
PIXTRANS,Pix Transmissions Limited,NSE,PIXTRANS.NS,INE751B01018,1268.8,2026-01-20,1798.0,41.71,44971.0,77282966.0,156.0,ok
PHOENIXLTD,The Phoenix Mills Limited,NSE,PHOENIXLTD.NS,INE211B01039,1782.8,2026-01-20,2075.8,16.43,533729.0,959439496.0,156.0,ok
PENINLAND,Peninsula Land Limited,NSE,PENINLAND.NS,INE138A01028,21.32,2026-01-20,17.77,-16.65,305019.0,5852393.0,158.0,ok
PINELABS,Pine Labs Limited,NSE,PINELABS.NS,INE15B701018,227.5,2026-01-20,153.17,-32.67,9258669.0,1464141773.0,158.0,ok
PETRONET,Petronet LNG Limited,NSE,PETRONET.NS,INE347G01014,273.75,2026-01-20,273.8,0.02,3476712.0,969314927.0,158.0,ok
PFC,Power Finance Corporation Limited,NSE,PFC.NS,INE134E01011,360.5,2026-01-20,404.85,12.3,7423919.0,3039880547.0,158.0,ok
PDSL,PDS Limited,NSE,PDSL.NS,INE111Q01021,320.8,2026-01-20,361.85,12.8,310952.0,102508249.0,157.0,ok
PFS,PTC India Financial Services Limited,NSE,PFS.NS,INE560K01014,32.07,2026-01-20,29.79,-7.11,660976.0,20390211.0,158.0,ok
PKTEA,The Peria Karamalai Tea & Produce Company Limited,NSE,PKTEA.NS,INE431F01018,672.0,2026-01-20,712.7,6.06,685.0,563493.0,156.0,ok
PLATIND,Platinum Industries Limited,NSE,PLATIND.NS,INE0PT501018,220.28,2026-01-20,229.36,4.12,107617.0,24895540.0,158.0,ok
POWERICA,Powerica Limited,NSE,POWERICA.NS,INE921L01032,390.0,2026-04-02,572.65,46.83,510758.0,260205302.0,75.0,ok
PLAZACABLE,Plaza Wires Limited,NSE,PLAZACABLE.NS,INE0INJ01017,37.32,2026-01-20,42.58,14.09,72043.0,3235026.0,157.0,ok
POWERINDIA,Hitachi Energy India Limited,NSE,POWERINDIA.NS,INE07Y701011,16630.0,2026-01-20,32075.0,92.87,162626.0,4347221892.0,158.0,ok
20MICRONS,20 Microns Limited,NSE,20MICRONS.NS,INE144J01027,176.9,2026-01-20,204.64,15.68,287623.0,56933044.0,157.0,ok
PATELRMART,Patel Retail Limited,NSE,PATELRMART.NS,INE0R8B01010,207.22,2026-01-20,217.93,5.17,226049.0,46770321.0,158.0,ok
PAUSHAKLTD,Paushak Limited,NSE,PAUSHAKLTD.NS,INE111F01024,532.05,2026-01-20,551.15,3.59,17490.0,8576310.0,157.0,ok
PFIZER,Pfizer Limited,NSE,PFIZER.NS,INE182A01018,4659.4,2026-01-20,4566.9,-1.99,27450.0,131759358.0,157.0,ok
PPL,Prakash Pipes Limited,NSE,PPL.NS,INE050001010,199.77,2026-01-20,255.9,28.1,142461.0,35371976.0,157.0,ok
PERSISTENT,Persistent Systems Limited,NSE,PERSISTENT.NS,INE262H01021,6342.5,2026-01-20,5183.9,-18.27,699668.0,3628288547.0,158.0,ok
POWERMECH,Power Mech Projects Limited,NSE,POWERMECH.NS,INE211R01019,2121.0,2026-01-20,2554.7,20.45,98449.0,232838721.0,157.0,ok
PPAP,PPAP Automotive Limited,NSE,PPAP.NS,INE095I01015,201.48,2026-01-20,296.52,47.17,80138.0,23548221.0,156.0,ok
PIONEEREMB,Pioneer Embroideries Limited,NSE,PIONEEREMB.NS,INE156C01018,24.16,2026-01-20,22.6,-6.46,30492.0,805424.0,157.0,ok
PGEL,PG Electroplast Limited,NSE,PGEL.NS,INE457L01029,551.4,2026-01-20,617.65,12.01,3059539.0,1641079233.0,158.0,ok
PAYTM,One 97 Communications Limited,NSE,PAYTM.NS,INE982J01020,1296.8,2026-01-20,1348.0,3.95,2833881.0,3325017373.0,158.0,ok
PRADPME,Pradeep Metals Limited,NSE,PRADPME.NS,INE770A01010,370.6,2026-04-20,546.7,47.52,27045.0,12954069.0,62.0,ok
PPLPHARMA,Piramal Pharma Limited,NSE,PPLPHARMA.NS,INE0DK501011,157.81,2026-01-20,179.42,13.69,5007474.0,835720284.0,158.0,ok
PRAVEG,Praveg Limited,NSE,PRAVEG.NS,INE722B01019,266.6,2026-04-20,264.62,-0.74,97321.0,25173817.0,62.0,ok
PRAJIND,Praj Industries Limited,NSE,PRAJIND.NS,INE074A01025,290.65,2026-01-20,346.95,19.37,2473057.0,841691594.0,158.0,ok
PRAKASHSTL,Prakash Steelage Limited,NSE,PRAKASHSTL.NS,INE696K01024,4.96,2026-01-20,4.09,-17.54,289197.0,1428322.0,158.0,ok
PRAENG,Prajay Engineers Syndicate Limited,NSE,PRAENG.NS,INE505C01016,23.0,2026-01-20,19.79,-13.96,46902.0,1048264.0,156.0,ok
PAVNAIND,Pavna Industries Limited,NSE,PAVNAIND.NS,INE07S101038,19.47,2026-01-20,16.9,-13.2,135372.0,2814333.0,157.0,ok
PRAKASH,Prakash Industries Limited,NSE,PRAKASH.NS,INE603A01013,120.41,2026-01-20,124.05,3.02,514255.0,69304773.0,158.0,ok
PRAXIS,Praxis Home Retail Limited,NSE,PRAXIS.NS,INE546Y01022,7.95,2026-01-20,7.56,-4.91,291181.0,2241574.0,157.0,ok
PML,Paul Merchants Limited,NSE,PML.NS,INE291E01019,607.0,2026-04-20,488.7,-19.49,569.0,291161.0,62.0,ok
PRECAM,Precision Camshafts Limited,NSE,PRECAM.NS,INE484I01029,139.89,2026-01-20,141.54,1.18,602388.0,86565836.0,158.0,ok
POWERGRID,Power Grid Corporation of India Limited,NSE,POWERGRID.NS,INE752E01010,254.05,2026-01-20,283.55,11.61,12927816.0,3721735500.0,158.0,ok
PRABHA,Prabha Energy Limited,NSE,PRABHA.NS,INE0I0M01023,152.51,2026-01-20,147.15,-3.51,71684.0,11796036.0,157.0,ok
PONNIERODE,Ponni Sugars (Erode) Limited,NSE,PONNIERODE.NS,INE838E01017,256.75,2026-01-20,325.45,26.76,19056.0,5610735.0,156.0,ok
PNGJL,P N Gadgil Jewellers Limited,NSE,PNGJL.NS,INE953R01016,561.0,2026-01-20,591.75,5.48,287821.0,168119945.0,158.0,ok
PNBHOUSING,PNB Housing Finance Limited,NSE,PNBHOUSING.NS,INE572E01012,948.55,2026-01-20,1099.8,15.95,1206130.0,1133713815.0,158.0,ok
PNC,Pritish Nandy Communications Limited,NSE,PNC.NS,INE392B01011,24.04,2026-01-20,19.51,-18.84,12668.0,289288.0,156.0,ok
