symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
PINELABS,Pine Labs Limited,NSE,PINELABS.NS,INE15B701018,237.14,2025-12-12,152.36,-35.75,7005743.0,1230095409.0,141.0,ok
PGHL,Procter & Gamble Health Limited,NSE,PGHL.NS,INE199A01012,5577.5,2025-12-12,6212.5,11.39,17282.0,95608223.0,154.0,ok
20MICRONS,20 Microns Limited,NSE,20MICRONS.NS,INE144J01027,190.5,2025-12-12,187.83,-1.4,224501.0,44132309.0,155.0,ok
PFOCUS,Prime Focus Limited,NSE,PFOCUS.NS,INE367G01038,200.89,2025-12-12,235.68,17.32,4503288.0,1079586952.0,155.0,ok
PFC,Power Finance Corporation Limited,NSE,PFC.NS,INE134E01011,344.2,2025-12-12,435.6,26.55,7502473.0,3031308000.0,156.0,ok
PICCADIL,Piccadily Agro Industries Limited,NSE,PICCADIL.NS,INE546C01010,556.7,2025-12-12,586.4,5.34,222268.0,132759679.0,156.0,ok
PCBL,PCBL Chemical Limited,NSE,PCBL.NS,INE602A01031,313.4,2025-12-12,283.9,-9.41,2378041.0,694909942.0,156.0,ok
PGEL,PG Electroplast Limited,NSE,PGEL.NS,INE457L01029,567.1,2025-12-12,479.8,-15.39,3084865.0,1664581706.0,156.0,ok
PILANIINVS,Pilani Investment and Industries Corporation Limited,NSE,PILANIINVS.NS,INE417C01014,5229.0,2025-12-12,4218.5,-19.32,3630.0,17785392.0,154.0,ok
PIGL,Power & Instrumentation (Gujarat) Limited,NSE,PIGL.NS,INE557Z01018,134.21,2025-12-12,99.02,-26.22,61667.0,7150867.0,156.0,ok
PIONRINV,Pioneer Investcorp Limited,NSE,PIONRINV.NS,INE746D01014,106.15,2026-04-20,99.14,-6.6,4089.0,473876.0,35.0,ok
PATELENG,Patel Engineering Limited,NSE,PATELENG.NS,INE244B01030,30.14,2025-12-12,27.7,-8.1,8845175.0,268544936.0,156.0,ok
PHOENIXLTD,The Phoenix Mills Limited,NSE,PHOENIXLTD.NS,INE211B01039,1770.9,2025-12-12,1754.1,-0.95,485175.0,835268373.0,154.0,ok
PGHH,Procter & Gamble Hygiene and Health Care Limited,NSE,PGHH.NS,INE179A01014,12774.0,2025-12-12,9032.5,-29.29,10269.0,110355655.0,155.0,ok
PFS,PTC India Financial Services Limited,NSE,PFS.NS,INE560K01014,34.28,2025-12-12,31.42,-8.34,1114272.0,38616161.0,156.0,ok
PIONEEREMB,Pioneer Embroideries Limited,NSE,PIONEEREMB.NS,INE156C01018,29.03,2025-12-12,24.33,-16.19,34443.0,944701.0,155.0,ok
PIIND,PI Industries Limited,NSE,PIIND.NS,INE603J01030,3311.1,2025-12-12,2866.4,-13.43,280056.0,868063747.0,156.0,ok
PILITA,PIL ITALICA LIFESTYLE LIMITED,NSE,PILITA.NS,INE600A01035,10.59,2025-12-12,8.27,-21.91,127510.0,1158054.0,154.0,ok
PFIZER,Pfizer Limited,NSE,PFIZER.NS,INE182A01018,5000.2,2025-12-12,4592.5,-8.15,27520.0,134642890.0,155.0,ok
PGIL,Pearl Global Industries Limited,NSE,PGIL.NS,INE940H01022,1590.1,2025-12-12,1685.5,6.0,151862.0,247533764.0,155.0,ok
PATINTLOG,Patel Integrated Logistics Limited,NSE,PATINTLOG.NS,INE529D01014,13.67,2025-12-12,13.15,-3.8,132149.0,1634628.0,154.0,ok
PITTIENG,Pitti Engineering Limited,NSE,PITTIENG.NS,INE450D01021,824.0,2025-12-12,908.0,10.19,50068.0,43736579.0,154.0,ok
PATELRMART,Patel Retail Limited,NSE,PATELRMART.NS,INE0R8B01010,207.85,2025-12-12,210.11,1.09,227282.0,47568863.0,156.0,ok
PAVNAIND,Pavna Industries Limited,NSE,PAVNAIND.NS,INE07S101038,27.52,2025-12-12,16.19,-41.17,206865.0,5455211.0,155.0,ok
PIDILITIND,Pidilite Industries Limited,NSE,PIDILITIND.NS,INE318A01026,1476.8,2025-12-12,1481.8,0.34,748513.0,1075671838.0,156.0,ok
PAYTM,One 97 Communications Limited,NSE,PAYTM.NS,INE982J01020,1304.7,2025-12-12,1072.0,-17.84,3303849.0,3965353119.0,156.0,ok
PCJEWELLER,PC Jeweller Limited,NSE,PCJEWELLER.NS,INE785M01021,10.6,2025-12-12,8.86,-16.42,55312682.0,548208492.0,156.0,ok
PAUSHAKLTD,Paushak Limited,NSE,PAUSHAKLTD.NS,INE111F01024,580.1,2025-12-12,466.7,-19.55,16242.0,7770739.0,129.0,ok
PETRONET,Petronet LNG Limited,NSE,PETRONET.NS,INE347G01014,268.95,2025-12-12,268.8,-0.06,3370579.0,939230601.0,156.0,ok
PDSL,PDS Limited,NSE,PDSL.NS,INE111Q01021,362.4,2025-12-12,306.0,-15.56,258723.0,83214728.0,155.0,ok
PEARLPOLY,Pearl Polymers Limited,NSE,PEARLPOLY.NS,INE844A01013,22.15,2025-12-12,18.37,-17.07,25880.0,568373.0,155.0,ok
PDMJEPAPER,Pudumjee Paper Products Limited,NSE,PDMJEPAPER.NS,INE865T01018,98.5,2025-12-12,82.51,-16.23,111140.0,9656991.0,155.0,ok
PENIND,Pennar Industries Limited,NSE,PENIND.NS,INE932A01024,200.89,2025-12-12,154.57,-23.06,997912.0,184082944.0,155.0,ok
PENINLAND,Peninsula Land Limited,NSE,PENINLAND.NS,INE138A01028,26.7,2025-12-12,14.87,-44.31,340716.0,7369148.0,156.0,ok
PIXTRANS,Pix Transmissions Limited,NSE,PIXTRANS.NS,INE751B01018,1453.0,2025-12-12,1603.2,10.34,16006.0,23820133.0,154.0,ok
PERSISTENT,Persistent Systems Limited,NSE,PERSISTENT.NS,INE262H01021,6336.5,2025-12-12,5018.0,-20.81,608847.0,3302497952.0,156.0,ok
POWERGRID,Power Grid Corporation of India Limited,NSE,POWERGRID.NS,INE752E01010,263.6,2025-12-12,285.7,8.38,13988029.0,4005053529.0,156.0,ok
PKTEA,The Peria Karamalai Tea & Produce Company Limited,NSE,PKTEA.NS,INE431F01018,765.45,2025-12-12,798.0,4.25,701.0,573853.0,154.0,ok
PONNIERODE,Ponni Sugars (Erode) Limited,NSE,PONNIERODE.NS,INE838E01017,282.75,2025-12-12,322.6,14.09,19886.0,5807689.0,154.0,ok
POWERICA,Powerica Limited,NSE,POWERICA.NS,INE921L01032,390.0,2026-04-02,482.25,23.65,489515.0,228917155.0,47.0,ok
POWERINDIA,Hitachi Energy India Limited,NSE,POWERINDIA.NS,INE07Y701011,19535.0,2025-12-12,34610.0,77.17,163196.0,3991969128.0,156.0,ok
POWERMECH,Power Mech Projects Limited,NSE,POWERMECH.NS,INE211R01019,2234.8,2025-12-12,2553.2,14.25,90467.0,205920470.0,155.0,ok
