symbol,name,exchange,yahoo_ticker,isin,price_180d_ago,past_date_used,price_today,return_pct,avg_daily_volume,avg_daily_value_rs,bars,status
PGHH,Procter & Gamble Hygiene and Health Care Limited,NSE,PGHH.NS,INE179A01014,12956.0,2026-01-05,8902.0,-31.29,11830.0,121492354.0,157.0,ok
PIXTRANS,Pix Transmissions Limited,NSE,PIXTRANS.NS,INE751B01018,1372.5,2026-01-05,1810.6,31.92,44160.0,75380200.0,155.0,ok
PIRAMALFIN,Piramal Finance Limited,NSE,PIRAMALFIN.NS,INE202B01038,1770.6,2026-01-05,2137.7,20.73,405326.0,754522347.0,158.0,ok
PKTEA,The Peria Karamalai Tea & Produce Company Limited,NSE,PKTEA.NS,INE431F01018,836.45,2026-01-05,763.85,-8.68,687.0,565294.0,155.0,ok
20MICRONS,20 Microns Limited,NSE,20MICRONS.NS,INE144J01027,209.16,2026-01-05,204.36,-2.29,279169.0,55211221.0,157.0,ok
PAVNAIND,Pavna Industries Limited,NSE,PAVNAIND.NS,INE07S101038,22.81,2026-01-05,17.79,-22.01,144894.0,3168589.0,157.0,ok
PIONEEREMB,Pioneer Embroideries Limited,NSE,PIONEEREMB.NS,INE156C01018,28.26,2026-01-05,22.69,-19.71,33494.0,895583.0,157.0,ok
PIGL,Power & Instrumentation (Gujarat) Limited,NSE,PIGL.NS,INE557Z01018,124.9,2026-01-05,117.98,-5.54,68173.0,7661122.0,157.0,ok
PGEL,PG Electroplast Limited,NSE,PGEL.NS,INE457L01029,630.6,2026-01-05,562.5,-10.8,3088572.0,1657026681.0,158.0,ok
PIONRINV,Pioneer Investcorp Limited,NSE,PIONRINV.NS,INE746D01014,106.15,2026-04-20,89.19,-15.98,4904.0,518438.0,52.0,ok
PIDILITIND,Pidilite Industries Limited,NSE,PIDILITIND.NS,INE318A01026,1505.0,2026-01-05,1598.0,6.18,778729.0,1130442763.0,158.0,ok
PLATIND,Platinum Industries Limited,NSE,PLATIND.NS,INE0PT501018,241.02,2026-01-05,225.84,-6.3,107767.0,25304172.0,158.0,ok
PITTIENG,Pitti Engineering Limited,NSE,PITTIENG.NS,INE450D01021,826.45,2026-01-05,974.3,17.89,51378.0,45265727.0,155.0,ok
PILITA,PIL ITALICA LIFESTYLE LIMITED,NSE,PILITA.NS,INE600A01035,9.51,2026-01-05,9.11,-4.21,131430.0,1165285.0,155.0,ok
PGHL,Procter & Gamble Health Limited,NSE,PGHL.NS,INE199A01012,5844.0,2026-01-05,6349.0,8.64,17508.0,97388887.0,155.0,ok
PGIL,Pearl Global Industries Limited,NSE,PGIL.NS,INE940H01022,1623.2,2026-01-05,2016.3,24.22,122378.0,210321033.0,156.0,ok
PIIND,PI Industries Limited,NSE,PIIND.NS,INE603J01030,3263.6,2026-01-05,2646.1,-18.92,283429.0,851688063.0,158.0,ok
PAYTM,One 97 Communications Limited,NSE,PAYTM.NS,INE982J01020,1340.1,2026-01-05,1221.4,-8.86,3237160.0,3829328324.0,158.0,ok
PEARLPOLY,Pearl Polymers Limited,NSE,PEARLPOLY.NS,INE844A01013,23.01,2026-01-05,18.17,-21.03,24240.0,518029.0,156.0,ok
PINELABS,Pine Labs Limited,NSE,PINELABS.NS,INE15B701018,237.08,2026-01-05,156.12,-34.15,8684884.0,1413805318.0,158.0,ok
PICCADIL,Piccadily Agro Industries Limited,NSE,PICCADIL.NS,INE546C01010,628.05,2026-01-05,647.35,3.07,223880.0,132774716.0,158.0,ok
PILANIINVS,Pilani Investment and Industries Corporation Limited,NSE,PILANIINVS.NS,INE417C01014,5137.0,2026-01-05,4415.7,-14.04,3337.0,15982393.0,156.0,ok
PCBL,PCBL Chemical Limited,NSE,PCBL.NS,INE602A01031,298.0,2026-01-05,321.15,7.77,2456134.0,717017986.0,158.0,ok
PDSL,PDS Limited,NSE,PDSL.NS,INE111Q01021,362.15,2026-01-05,366.65,1.24,252549.0,80183356.0,156.0,ok
PHOENIXLTD,The Phoenix Mills Limited,NSE,PHOENIXLTD.NS,INE211B01039,1924.5,2026-01-05,2047.6,6.4,491896.0,860440489.0,156.0,ok
PCJEWELLER,PC Jeweller Limited,NSE,PCJEWELLER.NS,INE785M01021,10.25,2026-01-05,10.3,0.49,63818705.0,620224111.0,158.0,ok
PDMJEPAPER,Pudumjee Paper Products Limited,NSE,PDMJEPAPER.NS,INE865T01018,95.64,2026-01-05,83.9,-12.28,104651.0,8761115.0,156.0,ok
PENIND,Pennar Industries Limited,NSE,PENIND.NS,INE932A01024,198.78,2026-01-05,171.33,-13.81,845492.0,143829830.0,157.0,ok
PFS,PTC India Financial Services Limited,NSE,PFS.NS,INE560K01014,34.32,2026-01-05,31.27,-8.89,661984.0,20531866.0,158.0,ok
PERSISTENT,Persistent Systems Limited,NSE,PERSISTENT.NS,INE262H01021,6204.0,2026-01-05,4682.7,-24.52,682380.0,3581184321.0,158.0,ok
PETRONET,Petronet LNG Limited,NSE,PETRONET.NS,INE347G01014,288.45,2026-01-05,275.95,-4.33,3482816.0,970732903.0,158.0,ok
PENINLAND,Peninsula Land Limited,NSE,PENINLAND.NS,INE138A01028,25.07,2026-01-05,14.91,-40.53,320317.0,6428628.0,157.0,ok
PML,Paul Merchants Limited,NSE,PML.NS,INE291E01019,607.0,2026-04-20,490.8,-19.14,541.0,280930.0,52.0,ok
PLAZACABLE,Plaza Wires Limited,NSE,PLAZACABLE.NS,INE0INJ01017,41.27,2026-01-05,45.06,9.18,81025.0,3607019.0,156.0,ok
PFOCUS,Prime Focus Limited,NSE,PFOCUS.NS,INE367G01038,239.0,2026-01-05,235.99,-1.26,4145835.0,1016259165.0,157.0,ok
PFC,Power Finance Corporation Limited,NSE,PFC.NS,INE134E01011,375.05,2026-01-05,425.8,13.53,7400622.0,3016199320.0,158.0,ok
PFIZER,Pfizer Limited,NSE,PFIZER.NS,INE182A01018,4870.5,2026-01-05,4568.6,-6.2,28032.0,135325970.0,157.0,ok
PATINTLOG,Patel Integrated Logistics Limited,NSE,PATINTLOG.NS,INE529D01014,13.7,2026-01-05,15.59,13.8,144156.0,1824734.0,155.0,ok
PPL,Prakash Pipes Limited,NSE,PPL.NS,INE050001010,234.11,2026-01-05,285.45,21.93,145730.0,36167902.0,156.0,ok
POWERINDIA,Hitachi Energy India Limited,NSE,POWERINDIA.NS,INE07Y701011,19004.0,2026-01-05,31040.0,63.33,159726.0,4187724815.0,158.0,ok
PRADPME,Pradeep Metals Limited,NSE,PRADPME.NS,INE770A01010,370.6,2026-04-20,547.45,47.72,29832.0,14185628.0,52.0,ok
POWERMECH,Power Mech Projects Limited,NSE,POWERMECH.NS,INE211R01019,2285.8,2026-01-05,2631.3,15.12,98141.0,231329149.0,157.0,ok
PLASTIBLEN,Plastiblends India Limited,NSE,PLASTIBLEN.NS,INE083C01022,168.02,2026-01-05,176.02,4.76,23270.0,3922217.0,158.0,ok
PPAP,PPAP Automotive Limited,NSE,PPAP.NS,INE095I01015,213.18,2026-01-05,256.48,20.31,36442.0,8445356.0,155.0,ok
PRAVEG,Praveg Limited,NSE,PRAVEG.NS,INE722B01019,266.6,2026-04-20,253.71,-4.83,73887.0,18878477.0,52.0,ok
PRAXIS,Praxis Home Retail Limited,NSE,PRAXIS.NS,INE546Y01022,9.31,2026-01-05,7.95,-14.61,302309.0,2354542.0,156.0,ok
PRAKASHSTL,Prakash Steelage Limited,NSE,PRAKASHSTL.NS,INE696K01024,5.72,2026-01-05,4.32,-24.48,301552.0,1489932.0,157.0,ok
PRAKASH,Prakash Industries Limited,NSE,PRAKASH.NS,INE603A01013,143.05,2026-01-05,137.92,-3.59,523405.0,70858487.0,158.0,ok
PRECOT,Precot Limited,NSE,PRECOT.NS,INE283A01014,376.6,2026-01-05,738.85,96.19,8245.0,4518829.0,155.0,ok
PRECAM,Precision Camshafts Limited,NSE,PRECAM.NS,INE484I01029,166.85,2026-01-05,152.57,-8.56,604095.0,87147269.0,158.0,ok
PRABHA,Prabha Energy Limited,NSE,PRABHA.NS,INE0I0M01023,182.44,2026-01-05,148.03,-18.86,71642.0,11863478.0,156.0,ok
POWERICA,Powerica Limited,NSE,POWERICA.NS,INE921L01032,390.0,2026-04-02,567.3,45.46,531591.0,267532766.0,65.0,ok
PRAENG,Prajay Engineers Syndicate Limited,NSE,PRAENG.NS,INE505C01016,26.36,2026-01-05,20.01,-24.09,50988.0,1188902.0,155.0,ok
POONAWALLA,Poonawalla Fincorp Limited,NSE,POONAWALLA.NS,INE511C01022,485.1,2026-01-05,460.95,-4.98,1691071.0,734771597.0,158.0,ok
