symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
JSWDULUX,JSW Dulux Limited,NSE,JSWDULUX.NS,3126.2,64.2,19.4,23.725,10.67,-20.16,10.55,2.81,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,45.3,True,True,True,True,False,Long-legged Doji,87.8,3233.2,3075.16,2857.0,4.89,3290.31,3347.92,4041.5,5.11,63,7,16
NUVAMA,Nuvama Wealth Management Limited,NSE,NUVAMA.NS,1573.4,66.8,28.6,0.944,1.17,-7.54,81.2,3.03,8,True,111011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,86.5,True,True,True,True,False,Bullish Engulfing,47.6,1647.9,1562.23,1360.7,5.2,1688.74,1730.09,2059.88,4.81,116,8,16
CGCL,Capri Global Capital Limited,NSE,CGCL.NS,198.77,64.0,25.8,0.763,2.29,-7.12,43.27,3.29,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,88.6,True,True,True,True,False,Bullish Harami;Long-legged Doji,6.55,204.9,193.12,180.73,5.75,219.46,234.53,256.12,4.35,848,7,16
GREAVESCOT,Greaves Cotton Limited,NSE,GREAVESCOT.NS,180.91,63.3,26.9,0.598,1.92,-25.95,19.33,3.61,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,80.7,True,True,True,True,False,Inside Bar,6.53,188.64,176.89,157.57,6.23,202.62,217.11,235.8,4.01,851,7,16
GRASIM,Grasim Industries Limited,NSE,GRASIM.NS,3097.6,65.0,25.9,2.037,1.56,-3.12,296.51,2.18,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,85.6,False,True,True,True,False,none,67.63,3197.5,3075.76,2823.6,3.81,3254.3,3311.59,3996.88,6.57,82,6,15
TECHM,Tech Mahindra Limited,NSE,TECHM.NS,1571.4,68.4,18.0,15.135,2.04,-15.24,371.03,2.6,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Equilibrium,48.6,False,True,True,True,False,Three White Soldiers,40.79,1571.4,1497.98,1327.3,4.67,1611.29,1651.68,1964.25,5.35,136,6,15
DLINKINDIA,D-Link (India) Limited,NSE,DLINKINDIA.NS,475.4,59.4,22.1,-1.465,1.51,-19.36,6.26,2.91,8,True,101111111,No VCP,BROKEN OUT (fresh),ranging,Premium,81.9,True,True,True,True,False,Bullish Engulfing;Doji;Morning Star,13.82,499.15,474.27,442.0,4.98,521.74,544.83,623.94,5.02,401,7,15
JSWENERGY,JSW Energy Limited,NSE,JSWENERGY.NS,588.55,62.8,20.8,4.26,2.54,-4.67,233.28,3.09,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,84.8,False,True,True,True,False,none,18.18,617.35,584.62,505.2,5.3,642.45,668.04,771.69,4.72,305,6,15
KPRMILL,K.P.R. Mill Limited,NSE,KPRMILL.NS,999.1,65.9,26.8,4.004,3.54,-20.52,25.73,3.09,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,86.5,False,True,True,True,False,Long-legged Doji;Three White Soldiers,30.86,1012.0,956.45,883.15,5.49,1044.06,1076.62,1265.0,4.55,180,6,15
MUFIN,Mufin Green Finance Limited,NSE,MUFIN.NS,122.5,59.5,24.4,0.153,1.58,-4.43,28.25,3.3,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,82.9,False,True,True,True,False,Bullish Harami,4.04,128.18,120.9,111.13,5.68,139.75,151.82,160.23,4.4,1373,6,15
