symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
SSWL,Steel Strips Wheels Limited,NSE,SSWL.NS,244.58,66.9,29.9,0.786,4.94,-6.36,12.12,3.54,9,True,111111111,Moderate VCP,BROKEN OUT (fresh),ranging,Premium,92.9,True,True,True,True,False,Bullish Marubozu,8.67,248.1,232.5,221.32,6.29,264.1,280.6,310.12,3.98,641,8,17
ETERNAL,ETERNAL LIMITED,NSE,ETERNAL.NS,280.65,70.8,19.7,2.45,2.07,-23.83,818.15,2.73,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,70.9,True,True,True,True,False,none,7.66,280.65,266.86,234.25,4.91,297.65,315.16,350.81,5.09,725,7,16
APLLTD,Alembic Pharmaceuticals Limited,NSE,APLLTD.NS,812.85,65.6,27.8,7.838,5.41,-22.2,13.03,2.98,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,84.2,True,True,True,True,False,none,24.2,846.0,802.45,717.4,5.15,875.34,905.17,1057.5,4.86,229,7,16
REPCOHOME,Repco Home Finance Limited,NSE,REPCOHOME.NS,427.8,71.5,25.3,4.998,12.39,-7.89,7.76,3.06,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,92.4,True,True,True,True,False,Inside Bar;NR4,13.1,433.0,409.42,352.7,5.45,454.06,475.62,541.25,4.59,424,7,16
SWARAJENG,Swaraj Engines Limited,NSE,SWARAJENG.NS,4083.4,72.4,24.7,23.189,2.81,-13.49,5.45,1.78,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,71.6,False,True,True,True,False,NR4;Three White Soldiers,72.67,4083.4,3952.59,3680.0,3.2,4147.55,4212.2,5104.25,7.8,76,6,15
PNBHOUSING,PNB Housing Finance Limited,NSE,PNBHOUSING.NS,1053.4,60.4,20.6,4.934,1.63,-5.65,95.04,2.5,9,True,111111111,Strong VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,86.3,False,True,False,True,False,Inside Bar;NR4,26.32,1079.9,1032.53,950.0,4.39,1113.01,1146.62,1349.88,5.7,211,6,15
SHRIRAMFIN,Shriram Finance Limited,NSE,SHRIRAMFIN.NS,1066.0,72.1,23.8,9.189,1.9,-3.79,578.12,2.5,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,82.8,False,True,True,True,False,Long-legged Doji,26.7,1066.0,1017.94,879.1,4.51,1098.9,1132.3,1332.5,5.55,208,6,15
3MINDIA,3M India Limited,NSE,3MINDIA.NS,33710.0,61.0,14.8,86.165,2.21,-11.36,15.49,2.56,8,True,110111111,No VCP,AT PIVOT (actionable),ranging,Equilibrium,53.5,True,True,True,True,False,Inside Bar;Morning Star;NR4,861.78,34295.0,32743.79,31010.0,4.52,34480.44,34666.38,42868.75,5.53,6,7,15
UJJIVANSFB,Ujjivan Small Finance Bank Limited,NSE,UJJIVANSFB.NS,61.51,67.6,29.5,0.606,2.39,-9.54,70.92,2.86,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,65.4,True,True,True,False,False,NR4;Three White Soldiers,1.76,61.8,58.63,52.03,5.13,69.91,78.52,78.52,5.27,3154,6,15
CEATLTD,CEAT Limited,NSE,CEATLTD.NS,3815.9,71.8,15.9,34.122,1.96,-14.02,66.49,2.67,8,True,110111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,70.7,True,True,True,True,False,Three White Soldiers,101.82,3815.9,3632.63,3061.2,4.8,3877.92,3940.45,4769.88,5.21,54,7,15
HCG,Healthcare Global Enterprises Limited,NSE,HCG.NS,650.1,62.0,16.6,2.05,2.21,-19.21,9.74,2.83,8,True,110111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,84.6,True,True,True,True,False,NR4;Three White Soldiers,18.37,655.05,621.98,590.6,5.05,680.89,707.24,818.81,4.95,302,7,15
APTUS,Aptus Value Housing Finance India Limited,NSE,APTUS.NS,293.6,72.2,23.4,2.32,2.29,-19.34,39.81,2.97,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.6,False,True,True,True,False,Three White Soldiers,8.71,293.6,277.92,248.0,5.34,310.98,328.87,367.0,4.68,637,6,15
MAMATA,Mamata Machinery Limited,NSE,MAMATA.NS,415.4,64.6,24.1,6.173,1.1,-23.22,3.47,3.06,8,True,111011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,78.4,True,True,True,True,False,NR7;Outside Bar,12.69,422.0,399.16,345.0,5.41,442.79,464.09,527.5,4.62,437,7,15
PRICOLLTD,Pricol Limited,NSE,PRICOLLTD.NS,617.6,67.6,21.8,6.184,2.34,-11.03,48.05,3.14,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,62.7,True,True,False,True,False,Morning Star;NR7,19.42,618.7,583.75,532.6,5.65,643.82,669.45,773.38,4.43,286,6,15
TVSSRICHAK,TVS Srichakra Limited,NSE,TVSSRICHAK.NS,4299.0,66.1,27.6,8.076,1.8,-9.98,2.49,3.19,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,70.3,False,True,True,True,False,Bullish Engulfing;Outside Bar,137.09,4299.0,4052.24,3834.6,5.74,4364.82,4431.13,5373.75,4.36,40,6,15
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,WSTCSTPAPR.NS,531.7,61.0,16.8,2.053,6.42,-8.8,7.72,3.41,8,True,110111111,No VCP,BROKEN OUT (fresh),ranging,Premium,88.0,True,True,True,True,False,Inside Bar;NR4,18.12,553.0,520.38,482.0,5.9,576.77,601.03,691.25,4.24,306,7,15
TNPETRO,Tamilnadu PetroProducts Limited,NSE,TNPETRO.NS,99.34,70.0,28.6,0.756,1.18,-23.52,2.04,3.51,8,True,111011111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,75.9,True,True,True,True,False,NR4,3.48,102.8,96.53,84.4,6.1,113.19,124.08,128.5,4.1,1594,7,15
NDRAUTO,Ndr Auto Components Limited,NSE,NDRAUTO.NS,872.0,63.8,20.5,1.19,2.18,-28.52,3.23,3.68,8,True,111110111,No VCP,BROKEN OUT (fresh),ranging,Premium,92.2,True,True,True,True,False,Three White Soldiers,32.09,885.0,827.24,771.9,6.53,915.0,945.5,1106.25,3.83,173,7,15
