symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
544037,Amic Forging Ltd,BSE,544037.BO,1832.2,64.7,21.8,7.482,1.85,-3.82,18.59,3.72,9,True,111111111,Strong VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,91.3,True,True,True,True,False,Inside Bar;NR7,68.24,1905.0,1782.17,1622.6,6.45,1948.9,1993.29,2381.25,3.88,81,8,17
APLLTD,Alembic Pharmaceuticals Limited,NSE,APLLTD.NS,823.7,69.3,29.6,7.797,5.34,-21.16,13.24,2.94,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,89.4,True,True,True,True,False,Inside Bar;Long-legged Doji;NR4,24.23,846.0,802.39,725.35,5.15,875.34,905.17,1057.5,4.85,229,7,16
HCG,Healthcare Global Enterprises Limited,NSE,HCG.NS,654.8,63.5,18.2,3.671,2.17,-18.62,9.95,2.88,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,87.5,True,True,True,True,False,Long-legged Doji;NR4;Three White Soldiers,18.89,655.05,621.05,590.6,5.19,680.89,707.24,818.81,4.82,294,7,16
VARROC,Varroc Engineering Limited,NSE,VARROC.NS,667.55,72.4,29.2,4.113,3.7,-3.91,7.44,3.12,9,True,111111111,Moderate VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,98.3,False,True,True,True,False,NR4,20.82,667.55,630.08,560.0,5.61,693.64,720.22,834.44,4.45,266,7,16
WSTCSTPAPR,West Coast Paper Mills Limited,NSE,WSTCSTPAPR.NS,529.4,59.6,18.1,2.185,6.38,-9.19,7.78,3.33,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,86.7,True,True,True,True,False,Inside Bar;Long-legged Doji;NR4,17.6,553.0,521.32,482.0,5.73,576.77,601.03,691.25,4.36,315,7,16
GANESHHOU,GANESH HOUSING LIMITED,NSE,GANESHHOU.NS,810.5,72.3,22.8,0.313,1.92,-22.81,4.31,3.26,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,97.7,True,True,True,True,False,Hammer;Three White Soldiers;Tweezer Bottom,26.43,810.5,762.92,745.2,5.87,839.22,868.44,1013.12,4.26,210,7,16
PPLPHARMA,Piramal Pharma Limited,NSE,PPLPHARMA.NS,175.95,61.8,18.8,0.985,4.53,-20.33,127.18,3.44,9,True,111111111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,68.1,True,True,True,True,False,none,6.05,175.95,165.06,158.1,6.19,189.46,203.48,219.94,4.04,918,7,16
JTEKTINDIA,Jtekt India Limited,NSE,JTEKTINDIA.NS,146.92,65.7,28.9,1.931,31.88,-22.06,13.06,4.35,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,62.6,True,True,True,True,False,Inside Bar,6.39,159.5,148.0,119.1,7.21,172.38,185.76,199.38,3.47,869,7,16
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,NSE,SKYGOLD.NS,560.0,63.8,23.9,3.326,1.53,-5.08,78.29,4.42,9,False,111111111,Strong VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,89.7,True,True,True,True,False,Bullish Engulfing,24.76,578.95,534.38,485.5,7.7,603.26,628.07,723.69,3.25,224,7,16
SIGNPOST,Signpost India Limited,NSE,SIGNPOST.NS,299.7,63.3,24.4,6.009,20.7,-7.5,19.45,5.99,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,81.7,True,True,True,True,False,Inside Bar;Long-legged Doji;NR4,17.95,324.0,291.68,236.4,9.98,342.25,361.0,405.0,2.51,309,7,16
