symbol,name,exchange,yahoo_ticker,close,rsi,adx,macd_hist,vol_spike,dist_52wh_pct,adv_value_cr,atr_pct,prime_score,not_extended,checks,vcp_quality,vcp_status,struct,pd_zone,range_pos,near_demand,bull_bos,ob_support,gann_above_1x1,bearish_candle,last_candles,atr,pivot_entry,stop,struct_stop_ref,stop_pct,gann_T1,gann_T2,target2,rr,qty_per_10L,sec_bonus,phase7_score
CCL,CCL Products (India) Limited,NSE,CCL.NS,1149.1,60.2,19.4,8.543,15.97,-5.8,45.08,3.69,9,True,111111111,Moderate VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,77.6,True,True,True,True,False,Inside Bar;Outside Bar,42.44,1219.9,1143.52,1043.0,6.26,1255.08,1290.75,1524.88,3.99,130,8,17
DLINKINDIA,D-Link (India) Limited,NSE,DLINKINDIA.NS,493.25,66.3,23.4,1.175,2.59,-16.33,6.77,2.95,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,95.5,True,True,True,True,False,Bullish Engulfing;NR7;Outside Bar,14.55,499.15,472.96,454.35,5.25,521.74,544.83,623.94,4.76,381,7,16
FILATEX,Filatex India Limited,NSE,FILATEX.NS,52.38,74.8,26.3,0.91,4.65,-20.76,4.97,4.31,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,82.7,True,True,True,True,False,Inside Bar;Long-legged Doji;Three White Soldiers,2.26,54.37,50.3,40.31,7.49,61.99,70.12,70.12,3.87,2457,7,16
ITDC,India Tourism Development Corporation Limited,NSE,ITDC.NS,593.9,55.5,25.1,6.555,10.08,-16.68,111.25,5.14,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,66.6,True,True,True,True,False,NR4,30.53,706.95,652.0,527.05,7.77,733.79,761.13,883.69,3.22,181,7,16
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,ABSLAMC.NS,1062.4,56.9,26.4,1.938,2.36,-5.44,43.75,3.45,9,True,111111111,Moderate VCP,AT PIVOT (actionable),ranging,Premium,84.1,False,True,False,True,False,Outside Bar,36.63,1089.5,1023.56,979.1,6.05,1122.76,1156.52,1361.88,4.13,151,6,15
BCLIND,Bcl Industries Limited,NSE,BCLIND.NS,38.14,71.9,21.7,0.372,16.21,-22.64,4.74,4.83,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,92.2,False,True,True,True,False,Inside Bar;Three White Soldiers,1.84,39.2,35.88,31.5,8.47,45.71,52.72,52.72,4.07,3012,6,15
IGIL,International Gemological Institute Limited,NSE,IGIL.NS,372.05,58.5,20.1,0.134,1.99,-15.83,20.04,3.65,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,84.0,False,True,True,True,False,Bearish Harami;Bullish Engulfing;Long-legged Doji;Tweezer Bo,13.59,388.3,363.83,311.8,6.3,408.26,428.71,485.38,3.97,408,6,15
ZENTEC,Zen Technologies Limited,NSE,ZENTEC.NS,1782.5,63.7,15.0,14.671,6.35,-15.32,153.79,4.2,8,True,110111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,84.5,True,True,True,True,False,Bullish Harami;Inside Bar;NR4,74.81,1885.0,1750.34,1477.0,7.14,1928.67,1972.83,2356.25,3.5,74,7,15
HINDOILEXP,Hindustan Oil Exploration Company Limited,NSE,HINDOILEXP.NS,183.03,65.1,21.6,0.802,1.51,-2.98,24.34,4.11,8,True,111111110,Strong VCP,BROKEN OUT (fresh),ranging,Premium,92.1,False,True,True,True,False,Long-legged Doji,7.53,183.03,169.48,158.5,7.4,196.81,211.09,228.79,3.38,738,7,15
PRINCEPIPE,Prince Pipes And Fittings Limited,NSE,PRINCEPIPE.NS,283.2,63.5,22.8,0.758,2.33,-26.95,15.29,4.36,9,True,111111111,No VCP,BROKEN OUT (fresh),bullish (HH/HL),Premium,86.0,True,False,True,True,False,none,12.34,295.95,273.74,239.05,7.5,313.4,331.36,369.94,3.33,450,6,15
JGCHEM,J.G.Chemicals Limited,NSE,JGCHEM.NS,438.1,62.8,23.5,0.967,2.72,-21.49,4.3,4.32,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.0,True,True,False,True,False,Outside Bar;Piercing Line,18.91,453.7,419.66,378.2,7.5,475.25,497.3,567.12,3.33,293,6,15
CHEMCON,Chemcon Speciality Chemicals Limited,NSE,CHEMCON.NS,205.94,65.1,38.8,1.121,24.51,-30.19,2.71,4.82,8,True,110111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,87.6,True,True,True,True,False,Bearish Harami;Bullish Engulfing;Inside Bar;Outside Bar,9.92,214.45,196.6,157.3,8.32,229.34,244.74,268.06,3.0,560,7,15
HARIOMPIPE,Hariom Pipe Industries Limited,NSE,HARIOMPIPE.NS,427.55,68.0,27.0,3.509,1.78,-25.28,13.5,5.12,9,True,111111111,No VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,90.2,False,True,True,True,False,NR4,21.87,440.85,401.48,291.0,8.93,462.1,483.84,551.06,2.8,254,6,15
FORTIS,Fortis Healthcare Limited,NSE,FORTIS.NS,989.75,65.5,21.8,1.001,3.08,-10.37,131.68,2.55,9,True,111111111,No VCP,BROKEN OUT (fresh),ranging,Premium,93.8,False,False,True,True,False,Inside Bar;NR7;Three White Soldiers,25.26,1004.5,959.04,899.1,4.53,1036.44,1068.89,1255.62,5.52,219,5,14
WELSPUNLIV,Welspun Living Limited,NSE,WELSPUNLIV.NS,142.44,58.1,18.9,-0.301,1.01,-6.81,25.16,3.04,7,True,101011111,Moderate VCP,AT PIVOT (actionable),bullish (HH/HL),Premium,77.2,True,True,False,True,False,Doji,4.33,146.0,138.21,132.6,5.34,158.33,171.17,182.5,4.69,1283,7,14
KAMDHENU,Kamdhenu Limited,NSE,KAMDHENU.NS,27.28,65.9,19.2,0.114,7.27,-24.12,3.67,5.17,9,True,111111111,No VCP,BROKEN OUT (fresh),bearish (LH/LL),Premium,98.1,False,True,False,True,False,NR4;Outside Bar;Piercing Line,1.41,27.28,24.74,22.87,9.31,32.75,38.73,38.73,4.51,3937,5,14
NBCC,NBCC (India) Limited,NSE,NBCC.NS,105.83,65.0,27.0,0.636,1.92,-19.03,141.16,3.34,9,True,111111111,No VCP,AT PIVOT (actionable),ranging,Premium,58.9,False,True,False,True,False,Inside Bar;NR7,3.54,107.73,101.36,89.83,5.91,118.36,129.49,134.66,4.23,1569,5,14
ABDL,Allied Blenders and Distillers Limited,NSE,ABDL.NS,583.1,62.6,24.7,2.26,0.85,-16.32,22.72,3.51,8,True,111011111,No VCP,AT PIVOT (actionable),bearish (LH/LL),Premium,79.7,False,True,True,True,False,Bullish Engulfing;Bullish Marubozu,20.46,590.8,553.97,505.15,6.23,615.36,640.41,738.5,4.01,271,6,14
REDINGTON,Redington Limited,NSE,REDINGTON.NS,240.3,59.7,24.9,1.461,1.72,-28.23,108.18,3.68,8,True,111111101,No VCP,AT PIVOT (actionable),ranging,Equilibrium,45.4,False,True,True,True,False,none,8.83,250.88,234.98,208.1,6.34,266.97,283.56,313.6,3.94,628,6,14
