symbol,trend_structure,chart_pattern,breakout_level,volume_confirm,target,pattern_confidence
OMNI,Uptrend (HH/HL),Double Top,453.0,no,397.95,medium
CPPLUS,Uptrend (HH/HL),Double Top,3558.5,no,3479.2,medium
KSHINTL,Uptrend (HH/HL),Rising Wedge (bearish),886.76,no,,low
HFCL,Uptrend (HH/HL),Double Top,202.29,no,194.97,medium
MTARTECH,Sideways / range-bound,No clean pattern,,n/a,,n/a
BHAGYANGR,Uptrend (HH/HL),Rising Wedge (bearish),386.04,no,,low
AEROFLEX,Uptrend (HH/HL),Rounding Bottom (saucer),510.9,no,,low
VENUSREM,Uptrend (HH/HL),Double Top,1691.9,no,1500.8,medium
ONELIFECAP,Sideways / range-bound,Rounding Bottom (saucer),37.0,no,,low
GVPIL,Uptrend (HH/HL),Rising Wedge (bearish),1184.88,no,,low
DEEDEV,Uptrend (HH/HL),Rounding Bottom (saucer),738.75,no,,low
SIGMAADV,Uptrend (HH/HL),Rounding Bottom (saucer),615.05,no,,low
UFBL,Uptrend (HH/HL),Rounding Bottom (saucer),727.2,no,,low
SANGINITA,Uptrend (HH/HL),Rising Wedge (bearish),31.89,no,,low
STLTECH,Uptrend (HH/HL),Double Bottom,654.35,no,740.3,medium
INDSWFTLAB,Sideways / range-bound,Bull Flag / Pennant,205.27,no,305.86,medium
540492,Downtrend (LH/LL),Double Bottom,11.44,yes,12.96,medium
CUPID,Uptrend (HH/HL),Bull Flag / Pennant,193.38,no,273.96,medium
BAJAJCON,Uptrend (HH/HL),Inverse Head & Shoulders,625.25,no,698.45,medium
SHADOWFAX,Uptrend (HH/HL),Double Top,215.25,no,206.68,medium
YASHO,Uptrend (HH/HL),Double Top,2723.9,no,2577.4,medium
CONFIPET,Sideways / range-bound,Rising Wedge (bearish),72.41,no,,low
NINSYS,Uptrend (HH/HL),Double Top,715.55,no,696.5,medium
BLISSGVS,Uptrend (HH/HL),Rounding Bottom (saucer),539.6,no,,low
NGLFINE,Uptrend (HH/HL),Double Top,2930.3,no,2751.3,medium
SAKAR,Uptrend (HH/HL),Double Top,767.6,no,699.5,medium
GRWRHITECH,Uptrend (HH/HL),Rounding Bottom (saucer),6972.0,no,,low
JNKINDIA,Uptrend (HH/HL),Double Top,467.0,no,429.95,medium
ACUTAAS,Uptrend (HH/HL),Rounding Bottom (saucer),3661.9,no,,low
RPTECH,Uptrend (HH/HL),Double Top,525.95,no,500.95,medium
VIDYAWIRES,Downtrend (LH/LL),Double Top,84.84,no,55.68,medium
OMAXAUTO,Uptrend (HH/HL),Double Top,224.31,no,216.11,medium
EBGNG,Downtrend (LH/LL),Double Top,428.75,weak,408.5,medium
RUBICON,Uptrend (HH/HL),Bull Flag / Pennant,1419.6,no,2041.91,medium
SEDEMAC,Uptrend (HH/HL),Double Top,2696.1,no,2614.0,medium
INDOTECH,Sideways / range-bound,Double Bottom,2676.5,no,2829.7,medium
AVALON,Uptrend (HH/HL),Rising Wedge (bearish),1854.48,no,,low
ATLANTAELE,Sideways / range-bound,Rising Wedge (bearish),1982.55,no,,low
ANTELOPUS,Sideways / range-bound,Head & Shoulders,695.6,no,475.85,medium
E2E,Sideways / range-bound,Double Top,369.0,no,285.1,medium
SPORTKING,Uptrend (HH/HL),Double Top,175.77,no,168.05,medium
PAISALO,Uptrend (HH/HL),Double Top,58.25,yes,57.09,medium
BALAMINES,Sideways / range-bound,Double Top,2054.0,yes,1865.9,medium
SETL,Uptrend (HH/HL),Double Top,132.59,weak,127.33,medium
SYRMA,Uptrend (HH/HL),Bull Flag / Pennant,1440.5,no,1969.1,medium
SCHNEIDER,Sideways / range-bound,Double Top,1335.3,no,1228.4,medium
TIRUPATIFL,Uptrend (HH/HL),Rising Wedge (bearish),45.78,yes,,low
MODISONLTD,Sideways / range-bound,Rounding Bottom (saucer),362.7,no,,low
EMMVEE,Uptrend (HH/HL),Double Top,325.8,weak,308.05,medium
PARKHOSPS,Sideways / range-bound,Double Top,254.15,no,215.8,medium
PARAS,Uptrend (HH/HL),Rounding Bottom (saucer),1408.65,no,,low
KIRLOSENG,Uptrend (HH/HL),Bull Flag / Pennant,2484.3,no,3372.54,medium
KERNEX,Uptrend (HH/HL),Rising Wedge (bearish),2058.75,no,,low
GAYAPROJ,Sideways / range-bound,Double Bottom,19.54,no,22.01,medium
THANGAMAYL,Uptrend (HH/HL),Double Top,5351.9,no,5183.2,medium
IDEAFORGE,Sideways / range-bound,Double Top,864.85,no,764.8,medium
PARACABLES,Uptrend (HH/HL),Double Bottom,70.34,no,72.54,medium
WELCORP,Uptrend (HH/HL),Double Top,1370.4,no,1329.2,medium
SHILPAMED,Uptrend (HH/HL),Double Top,545.6,no,518.8,medium
POWERINDIA,Uptrend (HH/HL),Double Bottom,36880.0,no,40510.0,medium
KIRLPNU,Uptrend (HH/HL),Rising Wedge (bearish),2009.01,no,,low
SATIN,Uptrend (HH/HL),Rounding Bottom (saucer),260.15,no,,low
DATAPATTNS,Uptrend (HH/HL),Rounding Bottom (saucer),4866.2,no,,low
ASTRAMICRO,Uptrend (HH/HL),Double Top,1316.2,no,1230.7,medium
CEMPRO,Uptrend (HH/HL),Double Top,1122.4,yes,1007.7,medium
WHEELS,Sideways / range-bound,Double Top,1480.3,no,1283.1,medium
