symbol,trend_structure,chart_pattern,breakout_level,volume_confirm,target,pattern_confidence
KSHINTL,Uptrend (HH/HL),Double Bottom,660.75,no,710.95,medium
DEEDEV,Uptrend (HH/HL),Rising Wedge (bearish),515.56,no,,low
540492,Downtrend (LH/LL),Descending Triangle,11.41,no,,medium
STLTECH,Uptrend (HH/HL),Rounding Bottom (saucer),591.05,yes,,low
KSHITIJPOL,Uptrend (HH/HL),Rounding Bottom (saucer),5.19,yes,,low
ANTELOPUS,Uptrend (HH/HL),Rising Wedge (bearish),734.77,no,,low
SCPL,Sideways / range-bound,Double Top,425.8,no,387.0,medium
ATLANTAELE,Uptrend (HH/HL),Double Top,1541.7,no,1265.4,medium
BHAGYANGR,Uptrend (HH/HL),Rounding Bottom (saucer),336.6,weak,,low
AEROFLEX,Sideways / range-bound,Bull Flag / Pennant,419.45,no,577.15,medium
UFBL,Sideways / range-bound,Double Bottom,364.55,no,382.05,medium
534755,Uptrend (HH/HL),Inverse Head & Shoulders,1.12,yes,1.32,medium
OMNI,Uptrend (HH/HL),Double Top,391.5,no,342.7,medium
532380,Downtrend (LH/LL),Double Top,12.01,yes,10.0,medium
CPPLUS,Uptrend (HH/HL),Rising Wedge (bearish),2593.59,weak,,low
BLISSGVS,Uptrend (HH/HL),Rising Wedge (bearish),322.77,no,,low
SAKAR,Uptrend (HH/HL),Bull Flag / Pennant,835.7,no,1068.9,medium
539669,Downtrend (LH/LL),Rounding Bottom (saucer),1.54,no,,low
SANGINITA,Uptrend (HH/HL),Rising Wedge (bearish),26.34,no,,low
OMAXAUTO,Uptrend (HH/HL),Rounding Bottom (saucer),257.15,no,,low
SIGMAADV,Uptrend (HH/HL),Rising Wedge (bearish),334.8,weak,,low
SPORTKING,Uptrend (HH/HL),Double Top,147.05,weak,138.46,medium
RUBICON,Sideways / range-bound,Double Top,927.9,yes,853.95,medium
HFCL,Uptrend (HH/HL),Rounding Bottom (saucer),189.94,no,,low
E2E,Uptrend (HH/HL),Rounding Bottom (saucer),4324.4,weak,,low
VIDYAWIRES,Uptrend (HH/HL),Double Bottom,98.33,no,109.36,medium
NGLFINE,Sideways / range-bound,Double Bottom,2656.6,no,3098.7,medium
BAJAJCON,Uptrend (HH/HL),Rounding Bottom (saucer),571.75,no,,low
MTARTECH,Uptrend (HH/HL),Rising Wedge (bearish),8608.33,no,,low
GVPIL,Uptrend (HH/HL),Double Bottom,732.7,yes,826.05,medium
MODISONLTD,Downtrend (LH/LL),Double Top,163.43,no,156.32,medium
CONFIPET,Uptrend (HH/HL),Double Top,61.6,weak,60.66,medium
RAIN,Uptrend (HH/HL),Rounding Bottom (saucer),197.9,no,,low
SASKEN,Uptrend (HH/HL),Double Top,1709.6,no,1578.7,medium
IDEAFORGE,Uptrend (HH/HL),Double Top,739.0,no,629.8,medium
ONELIFECAP,Uptrend (HH/HL),Rounding Bottom (saucer),29.04,no,,low
PARKHOSPS,Uptrend (HH/HL),Bull Flag / Pennant,288.54,no,353.83,medium
BBOX,Downtrend (LH/LL),Bull Flag / Pennant,1046.6,no,1600.12,medium
POWERINDIA,Uptrend (HH/HL),Rounding Bottom (saucer),38445.0,weak,,low
KESORAMIND,Sideways / range-bound,Double Top,11.69,no,9.79,medium
DJML,Uptrend (HH/HL),Double Bottom,98.46,weak,107.07,medium
SWANDEF,Uptrend (HH/HL),Double Top,1806.8,weak,1735.4,medium
PARACABLES,Uptrend (HH/HL),Rounding Bottom (saucer),67.88,no,,low
PRECWIRE,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
GAYAPROJ,Downtrend (LH/LL),Double Top,17.07,yes,14.08,medium
VENUSREM,Downtrend (LH/LL),Double Top,929.85,yes,875.7,medium
NEOGEN,Sideways / range-bound,Double Bottom,1699.7,yes,1764.3,medium
ACUTAAS,Uptrend (HH/HL),Rising Wedge (bearish),2991.66,no,,low
526775,Uptrend (HH/HL),Bull Flag / Pennant,1264.6,yes,1610.22,medium
SHADOWFAX,Uptrend (HH/HL),Bull Flag / Pennant,198.63,no,253.12,medium
SANSERA,Downtrend (LH/LL),Rounding Bottom (saucer),2953.3,weak,,low
SALSTEEL,Sideways / range-bound,Double Bottom,61.82,weak,67.66,medium
NINSYS,Uptrend (HH/HL),Rising Wedge (bearish),746.59,no,,low
WHEELS,Uptrend (HH/HL),Rounding Bottom (saucer),1677.5,no,,low
BALAMINES,Uptrend (HH/HL),Rounding Bottom (saucer),2016.1,yes,,low
MIRCELECTR,Sideways / range-bound,Bull Flag / Pennant,42.97,no,53.71,medium
TDPOWERSYS,Uptrend (HH/HL),Double Top,1231.2,weak,1134.4,medium
INDSWFTLAB,Downtrend (LH/LL),Double Bottom,135.88,weak,139.56,medium
KERNEX,Uptrend (HH/HL),Double Bottom,1406.2,yes,1438.4,medium
CUPID,Sideways / range-bound,Rounding Bottom (saucer),133.56,no,,low
