symbol,trend_structure,chart_pattern,breakout_level,volume_confirm,target,pattern_confidence
OMNI,Uptrend (HH/HL),Double Bottom,424.8,no,446.85,medium
BAJAJCON,Uptrend (HH/HL),Double Top,552.8,no,533.85,medium
MODISONLTD,Downtrend (LH/LL),Double Top,163.43,no,156.32,medium
SANGINITA,Uptrend (HH/HL),Rising Wedge (bearish),27.85,no,,low
DEEDEV,Uptrend (HH/HL),Rising Wedge (bearish),549.1,no,,low
SIGMAADV,Uptrend (HH/HL),Rounding Bottom (saucer),458.7,no,,low
MTARTECH,Uptrend (HH/HL),Double Top,7069.5,no,6063.5,medium
CPPLUS,Uptrend (HH/HL),Rounding Bottom (saucer),3537.6,no,,low
540492,Downtrend (LH/LL),No clean pattern,,n/a,,n/a
HFCL,Uptrend (HH/HL),Rounding Bottom (saucer),199.41,weak,,low
KSHINTL,Uptrend (HH/HL),Double Top,793.15,no,760.95,medium
UFBL,Sideways / range-bound,Double Top,475.4,no,447.95,medium
GVPIL,Uptrend (HH/HL),Bull Flag / Pennant,907.55,weak,1240.81,medium
CONFIPET,Uptrend (HH/HL),Double Top,61.6,no,60.66,medium
STLTECH,Uptrend (HH/HL),Rounding Bottom (saucer),651.6,weak,,low
AEROFLEX,Sideways / range-bound,Ascending Triangle,429.41,no,472.36,medium
IDEAFORGE,Uptrend (HH/HL),Double Top,739.0,no,629.8,medium
NGLFINE,Sideways / range-bound,Rising Wedge (bearish),2774.95,weak,,low
SHADOWFAX,Uptrend (HH/HL),Rounding Bottom (saucer),216.9,no,,low
BHAGYANGR,Uptrend (HH/HL),Double Top,274.55,no,212.5,medium
ANTELOPUS,Uptrend (HH/HL),Bull Flag / Pennant,915.35,no,1129.49,medium
ATLANTAELE,Uptrend (HH/HL),Double Bottom,1823.8,no,2105.9,medium
JNKINDIA,Uptrend (HH/HL),Inverse Head & Shoulders,409.9,yes,489.85,medium
BLISSGVS,Uptrend (HH/HL),Rounding Bottom (saucer),456.2,no,,low
VENUSREM,Downtrend (LH/LL),Double Top,929.85,yes,875.7,medium
SPORTKING,Uptrend (HH/HL),Rounding Bottom (saucer),190.64,no,,low
E2E,Uptrend (HH/HL),Rounding Bottom (saucer),452.9,yes,,low
BALAMINES,Uptrend (HH/HL),Rounding Bottom (saucer),2242.1,weak,,low
SAKAR,Uptrend (HH/HL),Double Top,761.6,no,714.2,medium
532380,Uptrend (HH/HL),Double Top,12.75,no,11.54,medium
ACUTAAS,Uptrend (HH/HL),Rising Wedge (bearish),3121.98,no,,low
AVALON,Uptrend (HH/HL),Double Top,1461.3,no,1411.4,medium
SASKEN,Uptrend (HH/HL),Rounding Bottom (saucer),2338.5,no,,low
OMAXAUTO,Uptrend (HH/HL),Rounding Bottom (saucer),257.15,no,,low
RAIN,Uptrend (HH/HL),Bull Flag / Pennant,203.97,no,320.36,medium
PARKHOSPS,Uptrend (HH/HL),Rounding Bottom (saucer),292.5,no,,low
TCIFINANCE,Sideways / range-bound,Double Bottom,13.22,yes,13.28,medium
SGMART,Sideways / range-bound,Double Top,586.45,yes,567.4,medium
KERNEX,Uptrend (HH/HL),Double Bottom,1406.2,no,1438.4,medium
BBOX,Downtrend (LH/LL),Rounding Bottom (saucer),1078.2,no,,low
GAYAPROJ,Downtrend (LH/LL),Double Top,17.07,weak,14.08,medium
RUBICON,Uptrend (HH/HL),Double Bottom,997.4,no,1066.9,medium
CUPID,Uptrend (HH/HL),Rounding Bottom (saucer),145.86,yes,,low
SEDEMAC,Uptrend (HH/HL),Double Top,1972.8,yes,1919.5,medium
KSR,Downtrend (LH/LL),Descending Triangle,32.48,no,,medium
VIDYAWIRES,Uptrend (HH/HL),Double Bottom,98.33,no,109.36,medium
PARACABLES,Uptrend (HH/HL),Double Top,60.57,no,53.26,medium
TDPOWERSYS,Uptrend (HH/HL),Double Top,1230.7,no,1094.2,medium
POWERINDIA,Uptrend (HH/HL),Rounding Bottom (saucer),38445.0,weak,,low
APOLLO,Uptrend (HH/HL),Bull Flag / Pennant,437.0,no,619.93,medium
WHEELS,Uptrend (HH/HL),Bull Flag / Pennant,1528.7,no,1874.63,medium
DJML,Uptrend (HH/HL),Rounding Bottom (saucer),111.29,weak,,low
NARMADA,Sideways / range-bound,Double Top,36.95,weak,36.29,medium
NEOGEN,Sideways / range-bound,Double Bottom,1699.7,no,1764.3,medium
NINSYS,Uptrend (HH/HL),Bull Flag / Pennant,724.15,weak,986.15,medium
WELCORP,Uptrend (HH/HL),Double Bottom,1367.5,no,1496.1,medium
DATAPATTNS,Sideways / range-bound,Double Top,3634.5,yes,3072.8,medium
EMMVEE,Downtrend (LH/LL),Head & Shoulders,256.71,no,222.58,medium
PANACEABIO,Uptrend (HH/HL),Rounding Bottom (saucer),607.75,yes,,low
PRECWIRE,Uptrend (HH/HL),Head & Shoulders,373.75,no,290.45,medium
SYRMA,Uptrend (HH/HL),Double Bottom,1112.6,no,1266.25,medium
KRISHNADEF,Downtrend (LH/LL),Double Top,1098.7,weak,1009.4,medium
GRWRHITECH,Uptrend (HH/HL),Rising Wedge (bearish),5912.38,weak,,low
SHILPAMED,Sideways / range-bound,Double Bottom,427.6,no,449.95,medium
THANGAMAYL,Downtrend (LH/LL),Inverse Head & Shoulders,4246.7,no,4946.5,medium
SANSERA,Uptrend (HH/HL),Double Top,2806.3,no,2670.9,medium
SALSTEEL,Sideways / range-bound,Double Top,54.13,weak,46.44,medium
INDSWFTLAB,Sideways / range-bound,Rising Wedge (bearish),161.24,weak,,low
ADVAIT,Uptrend (HH/HL),Double Top,1878.1,yes,1659.6,medium
543787,Sideways / range-bound,Double Top,1131.15,no,1108.2,medium
APOLLOPIPE,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
SWANDEF,Uptrend (HH/HL),Inverse Head & Shoulders,1925.9,no,2045.0,medium
MANAKALUCO,Uptrend (HH/HL),Double Top,32.45,yes,28.11,medium
NITINSPIN,Sideways / range-bound,Double Bottom,515.6,no,536.25,medium
SATIN,Sideways / range-bound,Double Top,210.08,no,194.71,medium
542669,Sideways / range-bound,Double Top,52.93,yes,50.34,medium
THERMAX,Uptrend (HH/HL),Bull Flag / Pennant,4969.7,no,6003.97,medium
MAYURUNIQ,Uptrend (HH/HL),Rounding Bottom (saucer),798.85,yes,,low
QPOWER,Downtrend (LH/LL),Double Bottom,1124.1,no,1230.6,medium
FCL,Uptrend (HH/HL),Rounding Bottom (saucer),43.54,no,,low
SBCL,Uptrend (HH/HL),Double Bottom,636.65,no,677.8,medium
KIRLOSENG,Sideways / range-bound,Double Top,1856.9,no,1785.8,medium
JAYBARMARU,Uptrend (HH/HL),Rising Wedge (bearish),113.93,no,,low
YASHO,Uptrend (HH/HL),Rounding Bottom (saucer),2543.6,no,,low
KRN,Sideways / range-bound,Double Bottom,1123.3,no,1206.9,medium
RPTECH,Uptrend (HH/HL),Double Top,525.95,no,500.95,medium
IOLCP,Uptrend (HH/HL),Double Top,125.87,no,115.68,medium
IFCI,Sideways / range-bound,Rounding Bottom (saucer),81.98,no,,low
GVT&D,Uptrend (HH/HL),Double Top,4755.0,no,4361.4,medium
ATHERENERG,Uptrend (HH/HL),Double Top,897.55,no,857.3,medium
LOKESHMACH,Sideways / range-bound,Double Top,243.21,yes,219.28,medium
INDOTECH,Downtrend (LH/LL),Inverse Head & Shoulders,2835.9,no,3349.0,medium
MENONBE,Uptrend (HH/HL),Inverse Head & Shoulders,127.94,yes,153.23,medium
PAISALO,Uptrend (HH/HL),Double Top,44.69,weak,39.44,medium
HONASA,Uptrend (HH/HL),Double Top,402.1,no,384.25,medium
ASTRAMICRO,Uptrend (HH/HL),Rising Wedge (bearish),1364.52,no,,low
RUBYMILLS,Uptrend (HH/HL),Rising Wedge (bearish),264.53,no,,low
SKYGOLD,Uptrend (HH/HL),Rising Wedge (bearish),517.21,no,,low
CEIGALL,Sideways / range-bound,Double Top,342.0,yes,331.05,medium
ONELIFECAP,Uptrend (HH/HL),Bull Flag / Pennant,27.53,no,42.04,medium
APEX,Downtrend (LH/LL),Double Bottom,461.9,weak,494.2,medium
SEAMECLTD,Sideways / range-bound,Double Top,1614.6,no,1595.6,medium
SCPL,Sideways / range-bound,Double Top,404.9,yes,348.0,medium
PARAS,Sideways / range-bound,Double Top,743.55,yes,617.6,medium
MIRCELECTR,Sideways / range-bound,Double Top,40.67,no,38.37,medium
ADANIENSOL,Uptrend (HH/HL),Rising Wedge (bearish),1498.91,no,,low
ADANIPOWER,Uptrend (HH/HL),Rising Wedge (bearish),248.08,no,,low
SGFIN,Uptrend (HH/HL),Double Top,548.95,yes,519.2,medium
KIRLPNU,Uptrend (HH/HL),Rounding Bottom (saucer),1662.0,yes,,low
GULPOLY,Sideways / range-bound,No clean pattern,,n/a,,n/a
SUVEN,Uptrend (HH/HL),Rising Wedge (bearish),307.62,weak,,low
ZIMLAB,Sideways / range-bound,Rising Wedge (bearish),107.65,yes,,low
KOTYARK,Uptrend (HH/HL),Double Bottom,460.1,no,515.3,medium
NRBBEARING,Uptrend (HH/HL),Rounding Bottom (saucer),438.95,yes,,low
ARVIND,Uptrend (HH/HL),Double Top,473.35,no,454.85,medium
ROSSTECH,Uptrend (HH/HL),Double Top,998.2,no,937.75,medium
526775,Uptrend (HH/HL),Bull Flag / Pennant,1264.6,no,1711.58,medium
J&KBANK,Uptrend (HH/HL),Double Top,140.36,yes,136.84,medium
NEPHROPLUS,Uptrend (HH/HL),Double Bottom,620.1,weak,654.75,medium
UTLSOLAR,Uptrend (HH/HL),Rising Wedge (bearish),313.27,yes,,low
SCHNEIDER,Uptrend (HH/HL),Double Top,1201.1,weak,1052.3,medium
TMB,Sideways / range-bound,Double Bottom,692.75,weak,722.0,medium
521113,Downtrend (LH/LL),Double Bottom,93.75,no,96.45,medium
SPARC,Uptrend (HH/HL),Bull Flag / Pennant,212.97,no,310.69,medium
RRKABEL,Uptrend (HH/HL),Double Top,1918.9,no,1800.5,medium
SOTL,Sideways / range-bound,Double Top,409.05,no,379.1,medium
ACMESOLAR,Uptrend (HH/HL),Double Top,296.25,no,287.85,medium
WALCHANNAG,Uptrend (HH/HL),Double Top,220.73,weak,180.8,medium
UNIVPHOTO,Sideways / range-bound,Double Bottom,500.0,yes,596.85,medium
BIRLACABLE,Sideways / range-bound,Double Bottom,182.94,yes,212.96,medium
MIDHANI,Uptrend (HH/HL),Double Top,414.55,yes,412.5,medium
524520,Uptrend (HH/HL),Bull Flag / Pennant,118.9,no,159.09,medium
HIRECT,Uptrend (HH/HL),Double Top,1090.5,no,1028.65,medium
APARINDS,Uptrend (HH/HL),Double Bottom,13426.0,no,14372.0,medium
VINDHYATEL,Sideways / range-bound,Double Bottom,1643.7,weak,1696.7,medium
AXISCADES,Downtrend (LH/LL),Head & Shoulders,1900.9,weak,1628.2,medium
ADANIGREEN,Uptrend (HH/HL),Rounding Bottom (saucer),1534.5,no,,low
JINDALSAW,Downtrend (LH/LL),Rising Wedge (bearish),237.83,no,,low
OCCLLTD,Uptrend (HH/HL),Rounding Bottom (saucer),139.92,yes,,low
INOXINDIA,Sideways / range-bound,Double Top,1401.9,yes,1249.3,medium
CENTUM,Uptrend (HH/HL),Rounding Bottom (saucer),3600.0,no,,low
SOLARINDS,Uptrend (HH/HL),Double Top,18203.0,no,17753.0,medium
BSE,Uptrend (HH/HL),Rising Wedge (bearish),4728.77,no,,low
STEELXIND,Uptrend (HH/HL),Double Bottom,10.67,no,11.33,medium
HARDWYN,Sideways / range-bound,Double Bottom,25.68,no,26.18,medium
CEMPRO,Uptrend (HH/HL),Rounding Bottom (saucer),1203.8,yes,,low
HSCL,Sideways / range-bound,Rounding Bottom (saucer),685.05,weak,,low
BELRISE,Sideways / range-bound,Double Top,215.02,yes,211.91,medium
NDLVENTURE,Uptrend (HH/HL),Double Top,127.2,yes,123.36,medium
APCOTEXIND,Sideways / range-bound,Double Top,474.6,weak,428.55,medium
PREMEXPLN,Uptrend (HH/HL),Rounding Bottom (saucer),725.55,no,,low
DIACABS,Uptrend (HH/HL),Double Bottom,206.65,no,223.07,medium
