symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
KSHINTL,109,814.75,70.9,overbought,rising,none,80.0,84.4,bear,overbought,none,above_mid,46.24,False,expanding,above,bullish,above,none,147.3,strong_up,-17.1,overbought,rising,none,76.8,neutral,60.309,48.875,11.434,above_signal,contracting_pos,none,above,714.44,620.25,,n/a (short),n/a,above,above,n/a,42.7,trending,+DI>-DI,falling,green_buy,none,49.53,6.08,expanding,719.12,above,13.3,813.63,836.02,792.37,875.13,693.38,mid_range
DEEDEV,352,654.2,82.6,overbought,rising,none,100.0,96.1,bull,overbought,bearish,above_upper,45.47,False,expanding,above,bullish,above,none,147.6,strong_up,-0.0,overbought,rising,none,87.0,overbought,55.102,43.809,11.293,above_signal,expanding_pos,none,above,521.09,437.93,319.69,bullish,rising,above,above,above,45.5,trending,+DI>-DI,rising,green_buy,none,28.79,4.4,expanding,498.19,above,31.31,644.8,663.6,635.4,616.03,548.13,above_R2
540492,349,10.72,30.5,neutral,flat,none,24.2,26.3,bear,neutral,none,below_mid,36.29,False,expanding,below,bearish,below,bear,-87.6,below0,-81.0,oversold,falling,none,11.3,oversold,-0.509,-0.363,-0.146,below_signal,contracting_neg,none,below,11.71,11.72,8.78,mixed,rising,below,below,above,31.3,trending,-DI>+DI,rising,red_sell,none,0.53,4.98,expanding,11.78,below,-8.97,10.74,11.08,10.38,11.36,10.46,mid_range
STLTECH,354,591.05,91.9,overbought,rising,none,100.0,100.0,none,overbought,bearish,above_upper,60.34,False,expanding,above,bullish,above,none,96.4,above0,-0.0,overbought,rising,none,73.9,neutral,67.771,56.846,10.926,above_signal,expanding_pos,none,above,451.28,352.39,206.08,bullish,rising,above,above,above,65.0,trending,+DI>-DI,rising,green_buy,none,22.38,3.79,expanding,416.22,above,42.0,574.47,607.63,557.88,560.47,487.52,above_R2
KSHITIJPOL,351,5.19,79.6,overbought,rising,none,99.6,98.1,none,overbought,none,above_upper,37.34,True,contracting,above,bullish,above,none,104.4,strong_up,-0.6,overbought,rising,none,93.4,overbought,0.427,0.358,0.069,above_signal,expanding_pos,bull,above,4.2,3.58,3.07,bullish,rising,above,above,above,33.2,trending,+DI>-DI,rising,green_buy,buy_flip,0.22,4.3,expanding,4.53,above,14.67,5.19,5.2,5.19,4.99,4.25,above_R1
ANTELOPUS,354,854.2,71.9,overbought,rising,none,92.1,81.4,bull,overbought,bearish,above_upper,25.33,True,expanding,above,bullish,above,none,135.4,strong_up,-0.0,overbought,rising,bearish,68.9,neutral,38.892,32.491,6.401,above_signal,expanding_pos,bull,above,745.48,682.68,595.9,bullish,rising,above,above,above,38.8,trending,+DI>-DI,rising,green_buy,none,38.37,4.49,contracting,735.5,above,16.14,842.13,866.27,830.07,827.57,699.57,above_R1
SCPL,351,456.2,63.6,neutral,falling,none,62.8,39.6,bull,neutral,none,above_mid,15.03,True,contracting,above,bullish,above,bull,16.5,above0,-16.2,overbought,falling,none,45.8,neutral,18.178,21.681,-3.504,below_signal,contracting_neg,none,above,423.12,386.68,325.09,bullish,rising,above,above,above,27.4,trending,+DI>-DI,falling,green_buy,none,23.55,5.16,expanding,439.22,above,3.87,450.33,465.67,440.87,447.97,399.07,above_R1
ATLANTAELE,166,1952.5,68.4,neutral,rising,bearish,87.7,91.9,bear,overbought,bearish,above_mid,29.55,True,expanding,above,bullish,above,none,119.8,strong_up,-21.5,neutral,rising,none,78.3,neutral,111.828,97.549,14.279,above_signal,contracting_pos,bull,above,1767.44,1554.3,,n/a (short),n/a,above,above,n/a,41.6,trending,+DI>-DI,rising,green_buy,none,93.18,4.77,expanding,1762.88,above,10.76,1973.23,2013.27,1912.47,2070.7,1774.6,mid_range
BHAGYANGR,353,323.2,68.1,neutral,rising,bearish,50.1,35.5,none,neutral,bearish,above_mid,25.07,True,contracting,above,bullish,above,none,30.1,above0,-32.7,neutral,rising,bearish,65.7,neutral,15.526,18.265,-2.74,below_signal,contracting_neg,none,above,287.84,250.91,174.58,bullish,rising,above,above,above,38.6,trending,+DI>-DI,falling,red_sell,none,19.04,5.89,expanding,302.74,above,6.76,314.3,332.1,305.4,301.9,275.8,above_R2
AEROFLEX,354,419.45,64.4,neutral,falling,none,69.8,68.2,none,neutral,none,above_mid,23.64,True,contracting,above,bullish,above,none,27.0,above0,-12.5,overbought,flat,none,77.9,neutral,24.648,26.521,-1.873,below_signal,contracting_neg,bear,above,382.07,334.24,247.02,bullish,rising,above,above,above,40.5,trending,+DI>-DI,falling,green_buy,none,26.15,6.24,expanding,392.37,above,6.9,408.2,435.25,392.4,424.75,377.3,mid_range
UFBL,351,487.2,68.7,neutral,rising,none,87.4,87.4,none,overbought,none,above_mid,59.52,False,expanding,above,bullish,above,none,86.0,above0,-13.0,overbought,rising,none,88.9,overbought,47.334,41.689,5.645,above_signal,contracting_pos,none,above,422.55,354.36,282.84,bullish,rising,above,above,above,39.0,trending,+DI>-DI,rising,green_buy,none,32.65,6.7,expanding,428.33,above,13.75,483.57,497.13,473.63,515.8,465.8,mid_range
534755,349,1.81,83.5,overbought,rising,none,100.0,72.2,bull,overbought,none,above_upper,72.11,False,expanding,above,bullish,above,bull,424.1,strong_up,-0.0,overbought,rising,none,94.0,overbought,0.117,0.051,0.065,above_signal,expanding_pos,bull,above,1.17,1.05,0.9,bullish,rising,above,above,above,59.2,trending,+DI>-DI,falling,green_buy,none,0.11,5.87,expanding,1.18,above,52.89,1.81,1.81,1.81,1.68,1.17,above_R1
