symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
OMNI,81,542.35,65.2,neutral,rising,none,80.0,79.5,none,neutral,none,above_mid,19.51,True,expanding,above,bullish,above,none,118.8,strong_up,-37.3,neutral,rising,none,80.7,overbought,23.867,20.774,3.093,above_signal,expanding_pos,bull,above,500.17,449.57,,n/a (short),n/a,above,above,n/a,37.6,trending,+DI>-DI,rising,green_buy,none,31.15,5.74,expanding,510.96,above,6.14,549.92,562.13,530.13,508.93,477.03,above_R2
CPPLUS,226,3526.9,60.6,neutral,falling,bearish,60.1,70.7,bear,neutral,none,above_mid,12.45,True,contracting,above,bullish,above,none,-1.2,below0,-51.7,neutral,falling,bearish,63.5,neutral,188.875,223.653,-34.777,below_signal,expanding_neg,none,above,3444.29,3025.06,2103.59,bullish,rising,above,above,above,53.0,trending,+DI>-DI,falling,green_buy,none,148.19,4.2,contracting,3521.5,above,0.15,3510.57,3606.13,3431.33,3688.27,3480.47,mid_range
KSHINTL,131,853.95,58.9,neutral,falling,bearish,48.0,53.0,none,neutral,bearish,above_mid,14.11,True,contracting,above,bullish,above,none,15.9,above0,-58.6,neutral,rising,none,63.2,neutral,30.238,38.163,-7.925,below_signal,expanding_neg,none,above,836.02,753.09,,n/a (short),n/a,above,above,n/a,22.5,transitional,+DI>-DI,falling,green_buy,none,40.91,4.79,contracting,835.18,above,2.25,855.82,866.23,843.53,885.63,815.58,mid_range
HFCL,355,202.56,59.3,neutral,falling,bearish,76.0,83.2,bear,neutral,bearish,above_mid,33.74,True,expanding,above,bullish,above,none,39.7,above0,-44.2,neutral,falling,bearish,62.1,neutral,13.36,14.469,-1.109,below_signal,expanding_neg,bear,above,196.92,168.52,112.74,bullish,rising,above,above,above,47.6,trending,+DI>-DI,falling,green_buy,none,9.63,4.75,contracting,193.98,above,4.42,204.69,207.37,199.87,225.06,199.97,mid_range
MTARTECH,355,7409.0,47.9,neutral,falling,none,45.3,54.1,none,neutral,none,below_mid,26.62,True,contracting,above,bullish,below,none,-26.3,below0,-76.6,neutral,falling,none,81.3,overbought,163.022,256.487,-93.465,below_signal,expanding_neg,none,above,7673.0,7008.39,4570.96,bullish,rising,below,above,above,19.7,choppy,-DI>+DI,falling,green_buy,none,454.92,6.14,contracting,7574.19,below,-2.18,7526.67,7652.33,7283.33,8393.67,7645.67,below_S1
BHAGYANGR,354,389.8,59.1,neutral,falling,none,83.3,89.8,bear,overbought,none,above_mid,48.14,False,expanding,above,bullish,above,none,60.6,above0,-33.3,neutral,rising,none,62.9,neutral,30.419,28.044,2.375,above_signal,contracting_pos,none,above,367.35,316.99,210.1,bullish,rising,above,above,above,40.0,trending,+DI>-DI,falling,green_buy,none,20.45,5.25,expanding,363.5,above,7.23,394.77,399.73,384.83,419.17,361.17,mid_range
AEROFLEX,355,479.35,58.0,neutral,falling,none,55.1,56.6,bear,neutral,bearish,above_mid,29.25,True,contracting,above,bullish,above,none,41.4,above0,-59.3,neutral,flat,none,78.2,neutral,21.718,26.045,-4.326,below_signal,expanding_neg,none,above,463.51,412.47,290.5,bullish,rising,above,above,above,31.5,trending,+DI>-DI,falling,green_buy,none,27.16,5.67,contracting,469.7,above,2.05,488.12,499.23,468.23,505.03,445.13,mid_range
VENUSREM,352,1781.9,60.1,neutral,falling,bearish,40.8,57.2,bear,neutral,bearish,above_mid,23.55,True,contracting,above,bullish,above,none,4.6,above0,-63.3,neutral,flat,bearish,66.9,neutral,140.019,164.252,-24.233,below_signal,expanding_neg,none,above,1706.86,1440.23,952.17,bullish,rising,above,above,above,49.1,trending,+DI>-DI,falling,green_buy,none,103.99,5.84,expanding,1701.52,above,4.72,1772.77,1827.43,1727.23,2052.73,1735.63,mid_range
ONELIFECAP,353,37.0,81.6,overbought,rising,none,95.8,93.2,bull,overbought,none,above_mid,49.71,False,expanding,above,bullish,above,none,153.9,strong_up,-7.7,overbought,rising,none,95.2,overbought,3.107,2.619,0.488,above_signal,expanding_pos,none,above,31.08,26.34,19.0,bullish,rising,above,above,above,55.5,trending,+DI>-DI,rising,green_buy,none,1.79,4.83,expanding,30.22,above,22.45,37.15,37.84,36.3,34.05,31.05,above_R2
GVPIL,355,924.0,52.1,neutral,falling,none,11.8,20.8,none,oversold,none,below_mid,24.56,True,contracting,above,bullish,above,none,-27.5,below0,-87.9,oversold,falling,none,44.0,neutral,38.763,60.857,-22.094,below_signal,expanding_neg,none,above,935.71,820.14,546.94,bullish,rising,below,above,above,37.6,trending,-DI>+DI,falling,green_buy,none,47.17,5.11,contracting,967.6,below,-4.51,923.02,933.88,913.13,1061.38,935.73,below_S1
DEEDEV,353,709.3,61.7,neutral,falling,bearish,38.2,31.5,bull,neutral,none,above_mid,17.0,True,contracting,above,bullish,above,none,29.4,above0,-40.2,neutral,falling,bearish,43.9,neutral,31.219,40.47,-9.251,below_signal,contracting_neg,none,above,662.39,578.15,389.34,bullish,rising,above,above,above,36.2,trending,+DI>-DI,falling,green_buy,none,39.02,5.5,contracting,678.95,above,4.47,709.3,709.3,709.3,702.53,639.53,above_R1
SIGMAADV,354,564.8,64.1,neutral,falling,none,63.9,68.4,none,neutral,none,above_mid,48.75,True,expanding,above,bullish,above,none,38.9,above0,-37.8,neutral,rising,none,74.4,neutral,53.939,56.56,-2.621,below_signal,expanding_neg,bear,above,524.97,428.11,262.75,bullish,rising,above,above,above,61.2,trending,+DI>-DI,falling,green_buy,none,27.92,4.94,expanding,510.37,above,10.66,563.6,574.2,554.2,655.43,557.33,mid_range
UFBL,352,672.95,65.8,neutral,falling,none,58.9,61.2,none,neutral,none,above_mid,43.15,True,contracting,above,bullish,above,none,40.6,above0,-33.5,neutral,rising,none,79.9,neutral,56.664,61.781,-5.116,below_signal,expanding_neg,bear,above,612.34,507.82,343.59,bullish,rising,above,above,above,37.7,trending,+DI>-DI,falling,green_buy,none,38.16,5.67,expanding,597.94,above,12.55,665.63,680.27,658.32,732.48,645.13,mid_range
SANGINITA,353,44.96,97.5,overbought,rising,bearish,99.9,99.9,bear,overbought,none,above_mid,45.24,False,expanding,above,bullish,above,none,82.9,above0,-0.0,overbought,rising,bearish,,neutral,4.178,3.757,0.421,above_signal,expanding_pos,none,above,38.08,31.59,20.11,bullish,rising,above,above,above,80.6,trending,+DI>-DI,rising,green_buy,none,0.76,1.68,expanding,37.71,above,19.22,44.96,44.96,44.96,42.37,39.96,above_R2
STLTECH,355,561.25,48.1,neutral,falling,none,24.3,39.6,bear,neutral,none,below_mid,15.48,True,contracting,above,bullish,above,none,-50.2,below0,-100.0,oversold,falling,none,73.0,neutral,26.515,40.535,-14.02,below_signal,expanding_neg,none,above,589.04,502.24,285.35,bullish,rising,below,above,above,42.8,trending,-DI>+DI,falling,red_sell,sell_flip,31.31,5.58,contracting,610.15,below,-8.01,569.17,577.08,553.33,659.63,572.43,below_S1
INDSWFTLAB,354,204.78,79.3,overbought,flat,none,84.9,86.4,bear,overbought,none,above_mid,41.82,False,expanding,above,bullish,above,bull,72.5,above0,-11.7,overbought,rising,none,90.7,overbought,14.787,12.963,1.824,above_signal,contracting_pos,none,above,183.47,164.12,132.79,bullish,rising,above,above,above,50.0,trending,+DI>-DI,rising,green_buy,none,8.47,4.13,contracting,182.34,above,12.31,203.45,208.83,199.39,207.91,190.88,mid_range
540492,350,11.36,55.5,neutral,rising,none,70.0,49.1,bull,neutral,none,above_mid,14.66,True,expanding,below,bearish,above,none,125.3,strong_up,-18.1,overbought,rising,none,66.8,neutral,-0.166,-0.286,0.121,above_signal,expanding_pos,none,below,10.83,11.13,9.12,mixed,rising,above,above,above,24.1,transitional,+DI>-DI,falling,red_sell,none,0.6,5.29,expanding,10.77,above,5.49,11.41,11.66,11.11,10.62,9.71,above_R2
CUPID,355,193.01,89.2,overbought,falling,none,97.0,97.9,bear,overbought,bearish,above_mid,40.09,False,contracting,above,bullish,above,none,64.0,above0,-4.7,overbought,rising,none,76.0,neutral,15.679,14.728,0.95,above_signal,contracting_pos,none,above,171.54,147.02,97.84,bullish,rising,above,above,above,39.5,trending,+DI>-DI,rising,green_buy,none,5.81,3.01,contracting,167.25,above,15.4,192.71,195.31,190.41,185.74,176.75,above_R2
BAJAJCON,354,617.05,62.5,neutral,falling,none,68.4,58.0,bull,neutral,none,above_mid,14.32,True,contracting,above,bullish,above,none,70.2,above0,-22.5,neutral,rising,none,63.4,neutral,17.573,19.323,-1.749,below_signal,contracting_neg,none,above,590.17,545.58,400.58,bullish,rising,above,above,above,43.4,trending,+DI>-DI,falling,green_buy,none,25.22,4.09,expanding,589.57,above,4.66,615.38,628.72,603.72,617.6,551.4,mid_range
SHADOWFAX,107,233.48,68.7,neutral,flat,bearish,78.2,74.2,bull,neutral,none,above_mid,15.53,True,contracting,above,bullish,above,none,60.9,above0,-21.9,neutral,rising,none,61.7,neutral,10.373,10.553,-0.18,below_signal,contracting_neg,none,above,218.73,196.76,,n/a (short),n/a,above,above,n/a,38.3,trending,+DI>-DI,falling,green_buy,none,10.3,4.41,contracting,218.45,above,6.88,232.84,237.67,228.64,230.84,213.85,above_R1
YASHO,351,3093.0,74.6,overbought,falling,bearish,84.3,82.8,none,overbought,bearish,above_mid,28.3,True,contracting,above,bullish,above,none,59.9,above0,-14.9,overbought,rising,bearish,84.7,overbought,240.222,242.92,-2.698,below_signal,contracting_neg,none,above,2739.29,2327.44,1829.98,bullish,rising,above,above,above,54.1,trending,+DI>-DI,rising,green_buy,none,166.88,5.4,expanding,2752.61,above,12.37,3117.8,3155.5,3055.3,3023.97,2714.07,above_R1
CONFIPET,355,77.7,66.8,neutral,rising,none,81.0,69.9,none,overbought,none,above_mid,17.07,True,contracting,above,bullish,above,none,107.7,strong_up,-19.1,overbought,rising,none,73.7,neutral,2.571,2.418,0.153,above_signal,expanding_pos,bull,above,71.6,65.38,52.2,bullish,rising,above,above,above,28.3,trending,+DI>-DI,falling,green_buy,none,4.28,5.51,contracting,73.01,above,6.43,78.43,79.67,76.47,75.81,67.11,above_R1
NINSYS,353,854.5,85.3,overbought,rising,none,93.1,92.0,bull,overbought,none,above_upper,27.72,True,expanding,above,bullish,above,none,141.6,strong_up,-7.5,overbought,rising,none,85.6,overbought,51.188,43.508,7.68,above_signal,expanding_pos,bull,above,752.68,659.65,501.05,bullish,rising,above,above,above,60.4,trending,+DI>-DI,falling,green_buy,none,40.98,4.8,expanding,747.68,above,14.29,846.5,878.0,823.0,819.67,717.67,above_R1
BLISSGVS,355,526.8,73.0,overbought,flat,bearish,81.8,86.8,bear,overbought,bearish,above_mid,31.42,True,expanding,above,bullish,above,none,68.0,above0,-20.8,neutral,rising,none,73.2,neutral,41.276,40.099,1.177,above_signal,contracting_pos,bull,above,472.48,399.71,265.73,bullish,rising,above,above,above,58.1,trending,+DI>-DI,rising,green_buy,none,22.41,4.25,expanding,472.17,above,11.57,527.72,531.88,522.63,506.17,466.57,above_R2
NGLFINE,354,2930.0,52.3,neutral,falling,bearish,57.1,66.5,bear,neutral,none,below_mid,22.11,True,contracting,above,bullish,above,none,4.5,above0,-64.7,neutral,falling,bearish,63.8,neutral,111.494,133.374,-21.88,below_signal,expanding_neg,bear,above,2938.45,2712.64,2114.03,bullish,rising,below,above,above,29.6,trending,+DI>-DI,falling,green_buy,none,180.76,6.17,contracting,2956.76,below,-0.91,2960.33,3020.67,2869.67,3172.87,2866.07,mid_range
SAKAR,355,830.35,57.2,neutral,flat,bearish,41.0,41.9,bear,neutral,bearish,above_mid,9.66,True,contracting,above,bullish,above,none,29.3,above0,-56.0,neutral,rising,bearish,74.9,neutral,20.174,24.736,-4.562,below_signal,contracting_neg,none,above,809.28,748.75,556.88,bullish,rising,above,above,above,31.5,trending,+DI>-DI,rising,green_buy,none,42.32,5.1,contracting,820.49,above,1.2,825.65,849.7,806.3,860.57,773.77,mid_range
GRWRHITECH,354,6972.0,70.7,overbought,falling,none,77.0,70.1,bull,neutral,none,above_mid,21.81,True,contracting,above,bullish,above,none,75.1,above0,-13.4,overbought,rising,none,73.7,neutral,352.483,364.582,-12.099,below_signal,contracting_neg,bear,above,6468.84,5774.51,4456.98,bullish,rising,above,above,above,45.1,trending,+DI>-DI,rising,green_buy,none,275.95,3.96,expanding,6449.17,above,8.11,6987.33,7093.67,6865.67,6996.33,6469.83,mid_range
JNKINDIA,354,478.45,56.7,neutral,falling,none,54.7,58.1,bear,neutral,none,below_mid,18.65,True,contracting,above,bullish,above,none,4.3,above0,-67.8,neutral,rising,none,50.1,neutral,24.061,27.967,-3.905,below_signal,expanding_neg,none,above,468.28,417.17,336.96,bullish,rising,above,above,above,36.9,trending,+DI>-DI,rising,green_buy,none,26.58,5.56,contracting,480.81,below,-0.49,483.47,491.63,470.28,498.62,461.77,mid_range
