symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
OMNI,83,508.65,54.7,neutral,rising,none,55.2,71.5,bear,neutral,none,above_mid,19.16,True,expanding,above,bullish,above,none,42.0,above0,-72.1,neutral,rising,none,66.1,neutral,20.415,19.832,0.583,above_signal,contracting_pos,bull,above,500.89,453.41,,n/a (short),n/a,above,above,n/a,37.0,trending,+DI>-DI,rising,green_buy,none,31.41,6.17,expanding,510.88,below,-0.44,513.58,534.62,487.62,508.93,477.03,mid_range
CPPLUS,227,3588.4,62.2,neutral,falling,bearish,52.8,61.8,bear,neutral,none,above_mid,12.61,True,contracting,above,bullish,above,none,9.6,above0,-39.5,neutral,falling,bearish,61.1,neutral,175.48,213.423,-37.943,below_signal,expanding_neg,none,above,3454.0,3045.39,2117.91,bullish,rising,above,above,above,51.4,trending,+DI>-DI,falling,green_buy,none,146.8,4.09,contracting,3519.43,above,1.96,3562.47,3634.93,3515.93,3688.27,3480.47,mid_range
540492,350,11.12,52.2,neutral,rising,none,72.5,73.9,bear,neutral,none,above_mid,13.05,True,contracting,below,bearish,below,none,96.7,above0,-30.6,neutral,rising,none,64.8,neutral,-0.095,-0.223,0.128,above_signal,expanding_pos,none,below,10.88,11.13,9.17,mixed,rising,above,below,above,21.1,transitional,+DI>-DI,falling,red_sell,none,0.59,5.3,contracting,10.92,above,1.84,11.2,11.4,10.92,10.62,9.71,above_R2
SIGMAADV,353,548.4,60.0,neutral,falling,none,61.5,64.1,none,neutral,none,above_mid,46.02,True,contracting,above,bullish,above,none,22.3,above0,-46.3,neutral,rising,none,73.9,neutral,49.095,55.019,-5.924,below_signal,expanding_neg,bear,above,526.88,432.69,265.71,bullish,rising,above,above,above,59.2,trending,+DI>-DI,falling,green_buy,none,27.75,5.06,expanding,519.5,above,5.56,548.33,561.07,535.67,655.43,557.33,below_S1
AEROFLEX,354,456.25,51.2,neutral,falling,none,38.5,51.0,bear,neutral,bearish,below_mid,27.79,True,contracting,above,bullish,above,none,-8.4,below0,-91.6,oversold,falling,none,70.4,neutral,18.556,24.535,-5.979,below_signal,expanding_neg,none,above,462.74,414.15,292.38,bullish,rising,below,above,above,30.2,trending,+DI>-DI,falling,green_buy,none,28.02,6.14,contracting,471.36,below,-3.21,463.13,475.12,444.27,505.03,445.13,mid_range
GVPIL,354,873.75,45.3,neutral,falling,none,5.7,11.4,none,oversold,none,below_mid,24.93,True,contracting,above,bullish,above,none,-48.7,below0,-100.0,oversold,falling,none,35.0,neutral,29.329,54.497,-25.167,below_signal,expanding_neg,none,above,929.44,822.08,550.27,bullish,rising,below,above,above,35.8,trending,-DI>+DI,falling,red_sell,sell_flip,48.71,5.58,contracting,968.66,below,-9.8,894.48,915.22,853.02,1061.38,935.73,below_S1
STLTECH,354,576.8,51.1,neutral,falling,none,18.5,28.8,bear,oversold,none,below_mid,15.92,True,contracting,above,bearish,above,none,-56.9,below0,-70.5,neutral,falling,none,56.2,neutral,22.764,36.998,-14.235,below_signal,expanding_neg,none,above,587.99,505.22,288.41,bullish,rising,below,above,above,40.9,trending,-DI>+DI,falling,red_sell,sell_flip,32.68,5.67,expanding,599.76,below,-3.83,565.43,596.37,545.87,659.63,572.43,mid_range
VENUSREM,352,1720.9,54.9,neutral,falling,bearish,27.1,38.4,none,neutral,bearish,below_mid,21.45,True,contracting,above,bullish,above,none,-11.1,below0,-78.1,neutral,falling,bearish,34.8,neutral,117.217,152.989,-35.772,below_signal,expanding_neg,none,above,1722.84,1468.59,969.89,bullish,rising,below,above,above,47.1,trending,+DI>-DI,falling,green_buy,none,98.47,5.72,expanding,1727.32,below,-0.37,1736.77,1776.53,1681.13,2052.73,1735.63,below_S1
HFCL,354,214.48,66.1,neutral,falling,bearish,76.9,80.1,bear,neutral,bearish,above_mid,34.42,True,expanding,above,bullish,above,none,66.5,above0,-14.5,overbought,falling,bearish,61.3,neutral,13.305,14.262,-0.957,below_signal,contracting_neg,bear,above,198.76,170.4,113.81,bullish,rising,above,above,above,46.1,trending,+DI>-DI,falling,green_buy,none,9.7,4.52,contracting,195.2,above,9.87,211.57,217.72,208.34,225.06,199.97,mid_range
CUPID,354,198.84,89.1,overbought,falling,none,96.2,96.9,bear,overbought,bearish,above_mid,37.69,False,contracting,above,bullish,above,none,64.7,above0,-2.4,overbought,rising,none,75.2,neutral,15.877,14.946,0.931,above_signal,expanding_pos,none,above,174.06,149.02,98.84,bullish,rising,above,above,above,40.4,trending,+DI>-DI,rising,green_buy,none,6.02,3.03,contracting,170.31,above,16.75,196.66,202.15,193.36,185.74,176.75,above_R2
