expiry,dte,strike,atm,ce_itm,pe_itm,ce_oi,ce_chg_oi,ce_vol,ce_iv,ce_ltp,ce_chg,pe_ltp,pe_chg,pe_iv,pe_vol,pe_chg_oi,pe_oi
07-Jul-2026,5,24050,False,True,False,69770.0,3316.0,715306.0,8.88,169.55,31.9,78.55,-76.25,11.43,851925.0,48460.0,98991.0
07-Jul-2026,5,24100,False,True,False,145697.0,66335.0,2206162.0,8.99,138.5,24.9,97.95,-83.35,11.44,1906730.0,135154.0,170001.0
07-Jul-2026,5,24150,True,False,True,87457.0,57728.0,1223082.0,9.1,111.0,18.0,120.2,-89.8,11.42,794862.0,51406.0,58392.0
07-Jul-2026,5,24200,False,False,True,142986.0,44136.0,1514305.0,9.08,87.05,12.5,145.65,-95.85,11.45,706904.0,32585.0,51785.0
07-Jul-2026,5,24250,False,False,True,45713.0,19870.0,581261.0,9.08,66.4,7.2,175.15,-101.35,11.58,146695.0,6951.0,9723.0
14-Jul-2026,12,24050,False,True,False,2763.0,793.0,9395.0,9.61,260.2,36.75,139.9,-72.95,12.14,7707.0,1031.0,2121.0
14-Jul-2026,12,24100,False,True,False,8178.0,2670.0,36270.0,9.57,229.2,32.6,159.0,-77.65,12.12,32848.0,4194.0,8774.0
14-Jul-2026,12,24150,True,False,True,2972.0,1488.0,11680.0,9.62,201.2,26.95,181.4,-81.15,12.15,7841.0,1792.0,2181.0
14-Jul-2026,12,24200,False,False,True,11958.0,2513.0,32253.0,9.68,176.3,23.65,205.6,-85.05,12.17,19563.0,2696.0,5313.0
14-Jul-2026,12,24250,False,False,True,1177.0,67.0,5677.0,9.68,150.85,18.85,234.6,-88.4,12.2,1813.0,277.0,544.0
21-Jul-2026,19,24050,False,True,False,187.0,-29.0,298.0,9.99,331.15,34.1,193.9,-67.1,12.89,323.0,85.0,197.0
21-Jul-2026,19,24100,False,True,False,1707.0,1187.0,3105.0,9.96,306.45,37.8,211.0,-74.45,12.87,2472.0,862.0,1242.0
21-Jul-2026,19,24150,True,False,True,253.0,52.0,428.0,9.93,274.75,31.65,231.55,-74.3,12.72,342.0,68.0,128.0
21-Jul-2026,19,24200,False,False,True,1818.0,485.0,2861.0,9.94,248.55,27.0,252.3,-82.05,12.76,1356.0,695.0,1010.0
21-Jul-2026,19,24250,False,False,True,187.0,69.0,311.0,10.03,223.0,23.05,276.8,-85.75,12.59,92.0,37.0,70.0
28-Jul-2026,26,24050,False,True,False,1686.0,42.0,1917.0,10.05,395.25,37.55,235.65,-70.25,13.65,3637.0,1580.0,3552.0
28-Jul-2026,26,24100,False,True,False,29901.0,-249.0,20351.0,10.04,372.5,40.55,255.2,-74.55,13.6,22385.0,-219.0,29525.0
28-Jul-2026,26,24150,True,False,True,1780.0,211.0,2680.0,10.08,343.3,37.9,276.7,-74.3,13.58,4259.0,566.0,1562.0
28-Jul-2026,26,24200,False,False,True,32070.0,119.0,17875.0,10.1,316.2,33.55,297.45,-79.9,13.55,15831.0,1381.0,29619.0
28-Jul-2026,26,24250,False,False,True,6459.0,1251.0,3831.0,10.21,286.35,29.35,319.65,-80.3,13.44,869.0,6.0,4956.0
