expiry,dte,strike,atm,ce_itm,pe_itm,ce_oi,ce_chg_oi,ce_vol,ce_iv,ce_ltp,ce_chg,pe_ltp,pe_chg,pe_iv,pe_vol,pe_chg_oi,pe_oi
21-Jul-2026,2,24250,False,True,False,43830.0,-2657.0,4288204.0,10.61,171.95,111.7,91.0,-133.3,13.76,3083771.0,80833.0,88210.0
21-Jul-2026,2,24300,False,True,False,94067.0,292.0,5668872.0,10.72,141.95,95.85,110.7,-150.1,13.7,3072474.0,90434.0,103865.0
21-Jul-2026,2,24350,True,False,True,51698.0,13615.0,2923719.0,10.8,115.3,80.0,132.55,-164.55,13.58,845976.0,28887.0,32708.0
21-Jul-2026,2,24400,False,False,True,85083.0,4587.0,3426358.0,10.63,89.7,63.35,158.05,-182.3,13.54,605194.0,15522.0,24771.0
21-Jul-2026,2,24450,False,False,True,38482.0,4609.0,1808255.0,10.61,69.3,49.6,187.2,-194.7,13.58,133981.0,5169.0,6626.0
28-Jul-2026,9,24250,False,True,False,8991.0,266.0,46827.0,10.37,264.0,126.95,176.0,-115.15,14.69,45001.0,7363.0,12867.0
28-Jul-2026,9,24300,False,True,False,50791.0,9231.0,164565.0,10.49,235.35,116.7,197.0,-125.4,14.69,132769.0,19360.0,39433.0
28-Jul-2026,9,24350,True,False,True,6558.0,-359.0,39540.0,10.56,208.1,106.5,221.4,-132.5,14.8,18549.0,3105.0,5122.0
28-Jul-2026,9,24400,False,False,True,30839.0,2452.0,104927.0,10.75,184.95,99.15,244.2,-142.6,14.72,42110.0,3936.0,16552.0
28-Jul-2026,9,24450,False,False,True,7493.0,793.0,31253.0,10.57,157.95,85.55,267.15,-154.2,14.56,3421.0,660.0,1551.0
