expiry,strike,side,tf,status,legs,tightening,pivot,pct,bars,depths,vwap_pos,vwap,ema_sig,ema_cross,smc_struct,smc_zone,smc_sd,smc_liq,smc_trend
07-Jul-2026,24050,CE,1m,Contracting,3,False,176.05,-3.27,228,-6.0% / -9.1% / -8.2%,above,165.24,bear,,range,Premium,demand below,SSL below,downtrend line broken (BSL)
07-Jul-2026,24050,CE,3m,VCP forming,3,True,183.15,-7.02,76,-29.9% / -17.6% / -4.7%,above,165.16,bull,,range,Equilibrium,supply above,—,uptrend line swept (SSL)
07-Jul-2026,24050,CE,5m,VCP forming,2,True,183.15,-7.02,46,-31.0% / -16.6%,above,165.42,bull,,bear,Equilibrium,supply above,—,—
07-Jul-2026,24050,CE,15m,No VCP,0,False,178.4,-4.54,16,,above,165.08,—,,range,Equilibrium,—,—,—
07-Jul-2026,24050,CE,1h,insufficient data,0,False,,,5,,above,166.41,—,,—,—,—,—,—
07-Jul-2026,24050,PE,1m,Contracting,3,False,82.8,-6.28,228,-4.1% / -8.5% / -6.7%,below,91.11,bear,death,range,Discount,demand below,buy-side swept (bearish stop-hunt),uptrend line swept (SSL)
07-Jul-2026,24050,PE,3m,No VCP,2,False,82.35,-5.77,76,-11.5% / -32.1%,below,91.17,bear,,bear,Discount,—,BSL above,downtrend line broken (BSL)
07-Jul-2026,24050,PE,5m,No VCP,2,False,110.7,-29.9,46,-18.7% / -32.7%,below,90.84,bear,,bear,Discount,—,BSL above,downtrend line broken (BSL)
07-Jul-2026,24050,PE,15m,No VCP,1,False,113.0,-31.33,16,-32.1%,below,90.88,—,,range,Discount,—,BSL above,—
07-Jul-2026,24050,PE,1h,insufficient data,0,False,,,5,,below,89.97,—,,—,—,—,—,—
07-Jul-2026,24100,CE,1m,Contracting,3,False,144.5,-3.46,228,-6.3% / -9.6% / -8.8%,above,136.02,bear,,range,Premium,demand below,sell-side swept (bullish stop-hunt),downtrend line broken (BSL)
07-Jul-2026,24100,CE,3m,Contracting,3,False,150.8,-7.49,76,-9.0% / -1.4% / -5.5%,above,135.98,bull,,range,Discount,supply above,—,uptrend line swept (SSL)
07-Jul-2026,24100,CE,5m,VCP forming,2,True,150.8,-7.49,46,-30.0% / -18.2%,above,136.17,bull,,bear,Discount,supply above,—,—
07-Jul-2026,24100,CE,15m,No VCP,0,False,147.2,-5.23,16,,above,135.87,—,,range,Discount,—,—,—
07-Jul-2026,24100,CE,1h,insufficient data,0,False,,,5,,above,137.07,—,,—,—,—,—,—
