expiry,strike,side,tf,status,legs,tightening,pivot,pct,bars,depths,vwap_pos,vwap,ema_sig,ema_cross,smc_struct,smc_zone,smc_sd,smc_liq,smc_trend
21-Jul-2026,24250,CE,1m,Breakout,3,False,152.45,12.59,359,-4.0% / -3.7% / -7.7%,above,118.24,bull,,bear,Premium,—,SSL below,downtrend line broken (BSL)
21-Jul-2026,24250,CE,3m,Breakout,3,False,150.55,14.02,125,-32.4% / -7.6% / -7.7%,above,118.31,bull,,range,Premium,—,SSL below,—
21-Jul-2026,24250,CE,5m,Breakout,3,False,151.35,13.41,75,-10.2% / -11.4% / -7.6%,above,118.42,bull,,range,Premium,—,SSL below,downtrend line broken (BSL)
21-Jul-2026,24250,CE,15m,Breakout,2,True,129.75,32.29,25,-26.0% / -24.4%,above,119.04,bull,,range,Premium,—,—,—
21-Jul-2026,24250,CE,1h,insufficient data,0,False,,,7,,above,121.89,—,,—,—,—,—,—
21-Jul-2026,24250,PE,1m,Contracting,3,False,102.75,-12.21,375,-2.8% / -10.7% / -6.9%,below,138.26,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
21-Jul-2026,24250,PE,3m,Contracting,3,False,107.4,-16.01,125,-3.6% / -43.4% / -9.2%,below,138.21,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
21-Jul-2026,24250,PE,5m,Contracting,3,False,109.4,-17.55,75,-12.7% / -3.9% / -40.5%,below,138.05,bear,,bull,Discount,—,BSL above,uptrend line swept (SSL)
21-Jul-2026,24250,PE,15m,VCP forming,2,True,151.75,-40.56,25,-12.2% / -11.3%,below,137.73,bear,,range,Discount,—,—,—
21-Jul-2026,24250,PE,1h,insufficient data,0,False,,,7,,below,136.76,—,,—,—,—,—,—
21-Jul-2026,24300,CE,1m,Breakout,3,False,124.2,13.61,359,-4.1% / -4.4% / -9.2%,above,94.39,bull,,bear,Premium,supply above,SSL below,downtrend line broken (BSL)
21-Jul-2026,24300,CE,3m,Breakout,3,False,122.4,15.28,125,-34.9% / -8.2% / -8.2%,above,94.47,bull,,range,Premium,—,—,—
21-Jul-2026,24300,CE,5m,Breakout,3,False,120.25,17.34,75,-11.3% / -12.6% / -6.0%,above,94.51,bull,,range,Premium,—,—,downtrend line broken (BSL)
21-Jul-2026,24300,CE,15m,Breakout,2,True,104.55,34.96,25,-28.2% / -26.5%,above,95.12,bull,,range,Premium,—,—,—
21-Jul-2026,24300,CE,1h,insufficient data,0,False,,,7,,above,97.84,—,,—,—,—,—,—
21-Jul-2026,24300,PE,1m,Contracting,3,False,123.6,-10.92,359,-2.6% / -6.3% / -6.0%,below,164.69,bear,,bear,Discount,—,BSL above,—
21-Jul-2026,24300,PE,3m,Contracting,3,False,129.65,-15.08,125,-7.1% / -41.9% / -8.2%,below,164.61,bear,,range,Discount,—,BSL above,—
21-Jul-2026,24300,PE,5m,Contracting,3,False,132.5,-16.91,75,-4.0% / -1.4% / -41.9%,below,164.54,bear,,range,Discount,—,BSL above,uptrend line swept (SSL)
21-Jul-2026,24300,PE,15m,No VCP,1,False,179.45,-38.65,25,-12.3%,below,164.22,bear,,bull,Discount,—,—,—
21-Jul-2026,24300,PE,1h,insufficient data,0,False,,,7,,below,163.25,—,,—,—,—,—,—
