rank,symbol,name,sector,close,tier,vcp_status,phase7_score,live,chg_pct,ema20,ema50,ema200,trend,d_rsi,d_atr,dist_ema20,bo_level,setup,swing_entry,swing_stop,stop_pct,swing_target,rr,qty_per_10L,horizon,verdict,reason,st_order
13,PTCIL,PTC Industries Limited,Industrials,17941.0,TIER 1,BROKEN OUT (fresh),14,17941.0,23.66,17590.74,17441.06,16913.77,strong up,55.8,503.18,1.99,18621.0,PULLBACK,17941.0,17744.28,1.1,23312.5,27.31,50,1-2 weeks,GO,pullback in an uptrend,0
1,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,1708.0,TIER 1,BROKEN OUT (fresh),16,1708.0,-12.87,1649.55,1649.22,1671.4,up,58.7,54.47,3.54,1764.0,PULLBACK,1708.0,1665.96,2.46,2205.0,11.82,237,1-2 weeks,GO,pullback in an uptrend,0
4,GEOJITFSL,Geojit Financial Services Limited,Financial Services,81.08,TIER 1,BROKEN OUT (fresh),15,81.08,5.77,79.42,76.12,72.31,strong up,58.3,2.48,2.09,83.56,PULLBACK,81.08,79.09,2.45,104.45,11.74,5025,1-2 weeks,GO,pullback in an uptrend,0
19,BANDHANBNK,Bandhan Bank Limited,Financial Services,213.25,TIER 1,BROKEN OUT (fresh),14,213.25,15.15,207.82,202.04,182.29,strong up,56.2,7.16,2.61,220.76,PULLBACK,213.25,207.88,2.52,275.95,11.68,1862,1-2 weeks,GO,pullback in an uptrend,0
14,ENDURANCE,Endurance Technologies Limited,Consumer Cyclical,2733.0,TIER 1,AT PIVOT (actionable),14,2733.0,1.22,2682.15,2624.57,2589.4,strong up,58.7,77.28,1.9,2799.0,PULLBACK,2733.0,2659.89,2.68,3498.75,10.47,136,1-2 weeks,GO,pullback in an uptrend,0
25,RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,180.66,TIER 1,AT PIVOT (actionable),14,180.66,21.77,177.82,173.82,160.83,strong up,55.3,7.55,1.6,195.99,PULLBACK,180.66,172.63,4.44,244.99,8.01,1245,1-2 weeks,GO,pullback in an uptrend,0
28,ONWARDTEC,Onward Technologies Limited,Technology,285.8,TIER 1,AT PIVOT (actionable),14,285.8,-23.24,280.01,271.31,282.6,up,58.5,13.61,2.07,310.9,PULLBACK,285.8,272.0,4.83,388.62,7.45,724,1-2 weeks,GO,pullback in an uptrend,0
29,ICICIBANK,ICICI Bank Limited,Financial Services,1444.3,TIER 1,BROKEN OUT (fresh),13,1444.3,1.8,1390.76,1350.77,1347.27,strong up,70.8,25.11,3.85,1455.1,BREAKOUT,1455.1,1404.88,3.45,1805.38,6.97,199,1-3 weeks,GO,breakout in an uptrend,0
2,BLKASHYAP,B. L. Kashyap and Sons Limited,Industrials,57.92,TIER 1,BROKEN OUT (fresh),16,57.92,-15.98,56.34,55.13,55.47,up,56.7,2.37,2.81,62.4,PULLBACK,57.92,53.17,8.2,79.2,4.48,2105,1-2 weeks,GO,pullback in an uptrend,0
30,590106,Nippon India ETF Nifty Bank BeES,,604.85,TIER 1,BROKEN OUT (fresh),13,604.85,3.31,595.03,585.92,584.91,strong up,61.2,11.03,1.65,618.2,BASE,618.2,598.35,3.21,772.75,7.79,503,2-4 weeks,WATCH,basing — needs a trigger,1
10,INDUSINDBK,IndusInd Bank Limited,Financial Services,1027.2,TIER 1,AT PIVOT (actionable),14,1027.2,18.74,981.36,944.94,889.79,strong up,66.9,24.0,4.67,1038.0,BASE,1038.0,994.79,4.16,1297.5,6.01,231,2-4 weeks,WATCH,basing — needs a trigger,1
11,CRISIL,Crisil Limited,Financial Services,4245.7,TIER 1,AT PIVOT (actionable),14,4245.7,-28.46,4088.12,4079.79,4415.4,up,63.2,109.62,3.85,4300.0,BASE,4300.0,4102.69,4.59,5375.0,5.45,50,2-4 weeks,WATCH,basing — needs a trigger,1
16,ASKAUTOLTD,ASK Automotive Limited,Consumer Cyclical,482.1,TIER 1,AT PIVOT (actionable),14,482.1,-10.46,465.99,456.23,461.58,up,62.0,13.88,3.46,492.05,BASE,492.05,467.06,5.08,615.06,4.92,400,2-4 weeks,WATCH,basing — needs a trigger,1
3,ABB,ABB India Limited,Industrials,7506.0,TIER 1,BROKEN OUT (fresh),15,7506.0,33.14,7074.79,6955.42,6285.09,strong up,63.5,227.7,6.1,7924.5,BASE,7924.5,7514.64,5.17,9905.62,4.83,24,2-4 weeks,WATCH,basing — needs a trigger,1
17,POONAWALLA,Poonawalla Fincorp Limited,Financial Services,477.3,TIER 1,AT PIVOT (actionable),14,477.3,6.59,456.09,435.96,436.58,up,64.1,14.46,4.65,486.0,BASE,486.0,459.97,5.36,607.5,4.67,384,2-4 weeks,WATCH,basing — needs a trigger,1
18,MANGLMCEM,Mangalam Cement Limited,Basic Materials,986.6,TIER 1,BROKEN OUT (fresh),14,986.6,31.79,936.68,901.81,835.9,strong up,72.8,30.79,5.33,1023.45,BASE,1023.45,968.03,5.42,1279.31,4.62,180,2-4 weeks,WATCH,basing — needs a trigger,1
5,JSWINFRA,JSW Infrastructure Limited,Industrials,342.15,TIER 1,AT PIVOT (actionable),15,342.15,10.21,326.54,306.68,287.82,strong up,63.5,11.34,4.78,355.8,BASE,355.8,335.39,5.74,444.75,4.36,489,2-4 weeks,WATCH,basing — needs a trigger,1
