rank,symbol,name,sector,close,tier,vcp_status,phase7_score,live,chg_pct,ema20,ema50,ema200,trend,d_rsi,d_atr,dist_ema20,bo_level,setup,swing_entry,swing_stop,stop_pct,swing_target,rr,qty_per_10L,horizon,verdict,reason,st_order
26,INDUSINDBK,IndusInd Bank Limited,Financial Services,936.8,TIER 1,AT PIVOT (actionable),14,936.05,9.14,922.09,909.07,875.24,strong up,55.7,20.86,1.51,953.5,PULLBACK,936.05,915.95,2.15,1191.88,12.73,497,1-2 weeks,GO,pullback in an uptrend,0
27,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Healthcare,2309.9,TIER 1,BROKEN OUT (fresh),14,2310.3,40.78,2234.49,2173.39,1980.92,strong up,69.3,52.14,3.39,2332.0,BREAKOUT,2332.0,2238.15,4.02,2915.0,6.21,106,1-3 weeks,GO,breakout in an uptrend,0
11,HCG,Healthcare Global Enterprises Limited,Healthcare,650.1,TIER 1,BROKEN OUT (fresh),15,650.25,21.61,622.41,616.71,614.21,strong up,62.1,18.37,4.47,655.05,BREAKOUT,655.05,621.98,5.05,818.81,4.95,302,1-3 weeks,GO,breakout in an uptrend,0
14,PRICOLLTD,Pricol Limited,Consumer Cyclical,617.6,TIER 1,BROKEN OUT (fresh),15,617.85,36.93,581.6,575.47,561.51,strong up,67.7,19.42,6.23,623.8,BREAKOUT,623.8,584.97,6.22,773.38,3.85,257,1-3 weeks,GO,breakout in an uptrend,0
22,BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,88.65,TIER 1,AT PIVOT (actionable),14,88.55,-27.03,86.68,86.05,93.43,up,60.8,1.7,2.15,91.38,BASE,91.38,88.32,3.35,114.22,7.46,3267,2-4 weeks,WATCH,basing — needs a trigger,1
23,ASIANPAINT,Asian Paints Limited,Basic Materials,2745.9,TIER 1,AT PIVOT (actionable),14,2746.5,13.52,2682.24,2622.84,2543.77,strong up,61.8,54.01,2.4,2832.7,BASE,2832.7,2735.49,3.43,3540.88,7.29,102,2-4 weeks,WATCH,basing — needs a trigger,1
5,SWARAJENG,Swaraj Engines Limited,Consumer Cyclical,4083.4,TIER 1,BROKEN OUT (fresh),15,4084.5,4.43,3909.87,3840.98,3809.28,strong up,72.5,72.67,4.47,4092.0,BREAKOUT,4092.0,3952.59,3.41,5104.25,7.26,71,1-3 weeks,WATCH,basing — needs a trigger,1
24,TITAN,Titan Company Limited,Consumer Cyclical,4445.9,TIER 1,AT PIVOT (actionable),14,4445.2,19.88,4304.67,4257.84,4079.71,strong up,62.6,93.5,3.26,4504.5,BASE,4504.5,4336.21,3.74,5630.62,6.69,59,2-4 weeks,WATCH,basing — needs a trigger,1
28,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,14375.0,TIER 1,BROKEN OUT (fresh),14,14380.0,13.93,13637.15,13491.53,14000.16,up,67.1,328.19,5.45,14549.0,BASE,14549.0,13958.25,4.06,18186.25,6.16,16,2-4 weeks,WATCH,basing — needs a trigger,1
29,CHOICEIN,Choice International Limited,Financial Services,778.6,TIER 1,BROKEN OUT (fresh),14,780.7,12.74,719.21,700.28,720.43,up,75.6,18.38,8.55,791.0,EXTENDED,778.6,745.52,4.25,973.25,5.88,302,wait,WATCH,extended above 20-EMA — wait for a pullback,1
30,AUBANK,AU Small Finance Bank Limited,Financial Services,1056.5,TIER 1,AT PIVOT (actionable),14,1056.1,29.07,1025.55,1005.93,946.78,strong up,60.7,25.93,2.98,1079.2,BASE,1079.2,1032.53,4.32,1349.0,5.78,214,2-4 weeks,WATCH,basing — needs a trigger,1
6,PNBHOUSING,PNB Housing Finance Limited,Financial Services,1053.4,TIER 1,BROKEN OUT (fresh),15,1053.1,-2.9,1027.57,1005.95,953.12,strong up,60.3,26.32,2.48,1079.9,BASE,1079.9,1032.53,4.39,1349.88,5.7,211,2-4 weeks,WATCH,basing — needs a trigger,1
8,3MINDIA,3M India Limited,Industrials,33710.0,TIER 1,AT PIVOT (actionable),15,33710.0,18.66,32880.89,32657.23,32516.01,strong up,61.0,861.78,2.52,34295.0,BASE,34295.0,32743.79,4.52,42868.75,5.53,6,2-4 weeks,WATCH,basing — needs a trigger,1
9,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,61.51,TIER 1,BROKEN OUT (fresh),15,61.22,22.69,57.18,56.54,55.06,strong up,66.7,1.76,7.06,62.21,BASE,61.8,58.63,5.13,78.52,5.27,3154,2-4 weeks,WATCH,basing — needs a trigger,1
