symbol,candle_signals_20d,bullish_candles,bearish_candles,candle_bias
OMNI,32,6,9,bearish
BAJAJCON,38,9,12,bearish
MODISONLTD,45,17,11,bullish
SANGINITA,29,8,5,bullish
DEEDEV,41,13,11,bullish
SIGMAADV,39,13,14,bearish
MTARTECH,29,7,8,bearish
CPPLUS,34,10,7,bullish
540492,29,9,3,bullish
HFCL,27,7,7,neutral
KSHINTL,28,5,10,bearish
UFBL,25,7,5,bullish
GVPIL,37,13,13,neutral
CONFIPET,26,7,5,bullish
STLTECH,24,5,5,neutral
AEROFLEX,31,6,10,bearish
IDEAFORGE,31,9,8,bullish
NGLFINE,24,7,7,neutral
SHADOWFAX,31,5,9,bearish
BHAGYANGR,31,7,9,bearish
ANTELOPUS,22,7,6,bullish
ATLANTAELE,32,12,10,bullish
JNKINDIA,31,15,6,bullish
BLISSGVS,20,6,2,bullish
VENUSREM,32,11,8,bullish
SPORTKING,32,6,6,neutral
E2E,34,12,8,bullish
BALAMINES,27,8,6,bullish
SAKAR,31,5,10,bearish
532380,29,8,9,bearish
ACUTAAS,25,7,9,bearish
AVALON,26,3,9,bearish
SASKEN,33,9,8,bullish
OMAXAUTO,38,10,14,bearish
RAIN,32,4,14,bearish
PARKHOSPS,31,6,12,bearish
TCIFINANCE,43,17,9,bullish
SGMART,28,2,11,bearish
KERNEX,35,5,14,bearish
BBOX,32,7,9,bearish
GAYAPROJ,29,5,8,bearish
RUBICON,33,8,9,bearish
CUPID,31,11,8,bullish
SEDEMAC,21,5,7,bearish
KSR,28,4,10,bearish
VIDYAWIRES,26,4,11,bearish
PARACABLES,31,6,8,bearish
TDPOWERSYS,31,7,6,bullish
POWERINDIA,36,11,10,bullish
APOLLO,33,7,12,bearish
WHEELS,31,6,7,bearish
DJML,30,7,10,bearish
NARMADA,35,6,10,bearish
NEOGEN,30,6,5,bullish
NINSYS,32,9,10,bearish
WELCORP,25,7,9,bearish
DATAPATTNS,29,9,7,bullish
EMMVEE,24,5,8,bearish
PANACEABIO,36,10,15,bearish
PRECWIRE,25,3,8,bearish
SYRMA,34,13,9,bullish
KRISHNADEF,26,10,5,bullish
GRWRHITECH,27,6,7,bearish
SHILPAMED,28,3,13,bearish
THANGAMAYL,29,7,6,bullish
SANSERA,34,10,8,bullish
SALSTEEL,31,11,8,bullish
INDSWFTLAB,23,5,7,bearish
ADVAIT,26,9,6,bullish
543787,27,3,11,bearish
APOLLOPIPE,29,7,7,neutral
SWANDEF,36,5,13,bearish
MANAKALUCO,25,6,6,neutral
NITINSPIN,31,3,14,bearish
SATIN,36,8,10,bearish
542669,27,6,11,bearish
THERMAX,37,6,11,bearish
MAYURUNIQ,32,7,9,bearish
QPOWER,31,8,6,bullish
FCL,23,6,4,bullish
SBCL,27,5,11,bearish
KIRLOSENG,28,6,6,neutral
JAYBARMARU,21,5,7,bearish
YASHO,37,9,12,bearish
KRN,22,7,5,bullish
RPTECH,33,6,9,bearish
IOLCP,19,4,3,bullish
IFCI,35,8,9,bearish
GVT&D,33,11,4,bullish
ATHERENERG,24,4,8,bearish
LOKESHMACH,30,6,7,bearish
INDOTECH,41,9,12,bearish
MENONBE,31,5,9,bearish
PAISALO,29,8,6,bullish
HONASA,32,4,15,bearish
ASTRAMICRO,25,5,8,bearish
RUBYMILLS,29,9,6,bullish
SKYGOLD,31,11,4,bullish
CEIGALL,29,4,11,bearish
ONELIFECAP,31,12,8,bullish
APEX,30,9,7,bullish
SEAMECLTD,31,7,9,bearish
SCPL,31,11,10,bullish
PARAS,30,9,10,bearish
MIRCELECTR,30,6,9,bearish
ADANIENSOL,24,8,4,bullish
ADANIPOWER,30,7,8,bearish
SGFIN,34,6,11,bearish
KIRLPNU,19,5,3,bullish
GULPOLY,28,8,5,bullish
SUVEN,38,10,13,bearish
ZIMLAB,38,9,7,bullish
KOTYARK,38,13,12,bullish
NRBBEARING,24,7,5,bullish
ARVIND,29,6,5,bullish
ROSSTECH,26,2,6,bearish
526775,27,6,6,neutral
J&KBANK,26,7,4,bullish
NEPHROPLUS,26,3,8,bearish
UTLSOLAR,27,11,5,bullish
SCHNEIDER,20,2,5,bearish
TMB,43,8,14,bearish
521113,26,3,5,bearish
SPARC,28,6,10,bearish
RRKABEL,32,8,9,bearish
SOTL,41,9,13,bearish
ACMESOLAR,31,8,8,neutral
WALCHANNAG,24,5,4,bullish
UNIVPHOTO,37,13,13,neutral
BIRLACABLE,36,10,14,bearish
MIDHANI,31,6,8,bearish
524520,31,5,11,bearish
HIRECT,30,10,8,bullish
APARINDS,32,10,12,bearish
VINDHYATEL,30,10,9,bullish
AXISCADES,32,12,5,bullish
ADANIGREEN,36,7,17,bearish
JINDALSAW,26,9,6,bullish
OCCLLTD,24,11,6,bullish
INOXINDIA,25,12,4,bullish
CENTUM,40,7,16,bearish
SOLARINDS,39,11,11,neutral
BSE,26,7,6,bullish
STEELXIND,28,9,5,bullish
HARDWYN,30,8,7,bullish
CEMPRO,29,9,10,bearish
HSCL,39,10,11,bearish
BELRISE,34,8,10,bearish
NDLVENTURE,38,9,12,bearish
APCOTEXIND,26,4,8,bearish
PREMEXPLN,27,7,4,bullish
DIACABS,32,9,7,bullish
SPECTRUM,28,7,9,bearish
AFIL,29,9,7,bullish
CLEANMAX,25,8,5,bullish
MCLEODRUSS,26,4,6,bearish
EBGNG,26,4,8,bearish
SAIL,26,3,10,bearish
BUILDPRO,35,8,11,bearish
BHEL,29,6,12,bearish
KOPRAN,37,4,19,bearish
MAHABANK,33,9,7,bullish
RSWM,35,12,10,bullish
LAURUSLABS,27,7,8,bearish
HINDCOPPER,28,5,7,bearish
STYLAMIND,33,8,10,bearish
AGIIL,35,9,7,bullish
PASUPTAC,24,7,8,bearish
ABSLAMC,30,7,6,bullish
MWL,41,8,16,bearish
NIBE,32,11,5,bullish
WOCKPHARMA,31,5,14,bearish
FINCABLES,20,5,5,neutral
SENORES,25,3,9,bearish
543828,35,10,12,bearish
VTL,35,11,10,bullish
AZAD,30,7,8,bearish
GANESHBE,28,5,8,bearish
SHREEJISPG,28,5,8,bearish
SUNFLAG,29,6,8,bearish
BANDHANBNK,35,12,8,bullish
544141,36,11,11,neutral
NATIONALUM,27,4,9,bearish
539730,40,9,13,bearish
NETWEB,29,8,7,bullish
MCX,24,7,7,neutral
DBOL,33,10,8,bullish
LLOYDSENGG,24,8,9,bearish
544191,33,8,9,bearish
538668,36,13,10,bullish
STEELCAS,33,13,3,bullish
SAILIFE,26,8,7,bullish
CGPOWER,32,10,7,bullish
GLAND,34,5,16,bearish
UNIVCABLES,34,7,11,bearish
GAEL,36,12,9,bullish
NLCINDIA,30,4,12,bearish
NAHARSPING,48,15,15,neutral
MBAPL,27,10,4,bullish
VETO,26,7,8,bearish
ASIANENE,30,11,6,bullish
BHARATFORG,37,8,11,bearish
ADFFOODS,25,5,9,bearish
SOUTHWEST,27,2,9,bearish
TIRUPATIFL,30,6,9,bearish
GROWW,24,9,4,bullish
KINGFA,24,3,9,bearish
AYMSYNTEX,37,5,13,bearish
543542,46,16,10,bullish
JINDALPOLY,29,10,7,bullish
GRANULES,39,2,16,bearish
DSSL,28,5,11,bearish
LLOYDSME,33,13,7,bullish
SCI,33,12,7,bullish
ARFIN,31,7,8,bearish
540252,33,6,10,bearish
CHENNPETRO,33,10,9,bullish
SBC,32,5,11,bearish
INDOBORAX,25,4,4,neutral
KTKBANK,31,6,11,bearish
LINCOLN,31,8,11,bearish
KESORAMIND,28,4,11,bearish
POLYCAB,21,7,5,bullish
IBULLSLTD,26,7,7,neutral
DIVGIITTS,26,6,11,bearish
BLUSPRING,28,6,10,bearish
EXICOM,30,5,8,bearish
ABB,33,6,9,bearish
MARKSANS,23,5,7,bearish
PREMIERPOL,30,10,6,bullish
NELCAST,52,15,18,bearish
RISHABH,34,8,10,bearish
DHANBANK,34,5,13,bearish
GOCLCORP,24,7,6,bullish
GHCLTEXTIL,26,6,7,bearish
AETHER,36,9,10,bearish
SUPRIYA,25,4,4,neutral
535916,36,8,10,bearish
511523,51,20,14,bullish
AEROENTER,35,7,11,bearish
531911,29,7,13,bearish
GAUDIUMIVF,25,4,6,bearish
VIJAYA,34,6,13,bearish
PIRAMALFIN,31,10,7,bullish
TRUALT,23,4,6,bearish
UNIPARTS,25,2,8,bearish
KDDL,27,8,10,bearish
ADANIENT,28,10,6,bullish
AMANTA,27,8,7,bullish
ANGELONE,27,8,7,bullish
GESHIP,36,8,12,bearish
BODALCHEM,33,5,13,bearish
HCC,35,7,6,bullish
ZENTEC,21,4,5,bearish
NRL,24,6,6,neutral
SONAMLTD,33,9,11,bearish
CRAFTSMAN,38,7,17,bearish
AKUMS,35,6,13,bearish
KEI,31,8,4,bullish
