symbol,candle_signals_20d,bullish_candles,bearish_candles,candle_bias
OMNI,32,7,7,neutral
CPPLUS,25,2,9,bearish
540492,21,6,5,bullish
SIGMAADV,28,6,7,bearish
AEROFLEX,28,6,7,bearish
GVPIL,34,8,10,bearish
STLTECH,31,10,8,bullish
VENUSREM,29,4,15,bearish
HFCL,22,7,6,bullish
CUPID,45,20,11,bullish
DEEDEV,40,7,16,bearish
MTARTECH,22,5,7,bearish
INDSWFTLAB,29,2,14,bearish
SANGINITA,26,8,2,bullish
ONELIFECAP,32,13,7,bullish
UFBL,26,10,8,bullish
NGLFINE,29,5,11,bearish
BLISSGVS,28,7,7,neutral
OMAXAUTO,29,6,8,bearish
BAJAJCON,27,9,6,bullish
NINSYS,32,12,7,bullish
KSHINTL,28,2,12,bearish
BHAGYANGR,41,12,14,bearish
GRWRHITECH,27,4,11,bearish
SAKAR,35,12,9,bullish
ACUTAAS,31,12,5,bullish
JNKINDIA,28,6,10,bearish
EBGNG,26,8,7,bullish
SCHNEIDER,32,12,5,bullish
CONFIPET,28,6,11,bearish
SPORTKING,28,3,9,bearish
SHADOWFAX,28,5,12,bearish
ANTELOPUS,31,7,11,bearish
RPTECH,31,6,14,bearish
PAISALO,39,5,13,bearish
YASHO,30,4,11,bearish
INDOTECH,31,5,11,bearish
SEDEMAC,26,5,10,bearish
VIDYAWIRES,32,9,12,bearish
PARKHOSPS,29,8,7,bullish
SETL,30,13,8,bullish
BALAMINES,21,2,5,bearish
AVALON,39,6,15,bearish
SUVEN,27,4,9,bearish
EMMVEE,24,5,7,bearish
PARAS,24,7,5,bullish
IBULLSLTD,27,9,7,bullish
RUBICON,36,6,11,bearish
E2E,22,3,9,bearish
SHILPAMED,23,1,7,bearish
PARACABLES,15,3,3,neutral
ATLANTAELE,25,5,11,bearish
SYRMA,30,6,15,bearish
BLUSPRING,36,5,15,bearish
KOTYARK,34,8,12,bearish
ASTRAMICRO,29,6,11,bearish
MODISONLTD,29,9,8,bullish
KERNEX,27,8,7,bullish
AEGISLOG,29,6,9,bearish
WELCORP,40,8,13,bearish
GAYAPROJ,28,8,9,bearish
CEMPRO,29,8,11,bearish
SBCL,29,8,6,bullish
MAYURUNIQ,33,7,12,bearish
THANGAMAYL,29,7,5,bullish
ARVIND,24,4,6,bearish
BBOX,26,7,2,bullish
NITINSPIN,28,1,12,bearish
TIRUPATIFL,29,7,10,bearish
CMPDI,24,6,6,neutral
SPARC,35,11,9,bullish
SCPL,34,4,14,bearish
IOLCP,28,5,12,bearish
IDEAFORGE,30,11,9,bullish
SATIN,29,6,9,bearish
KIRLPNU,26,6,6,neutral
ZIMLAB,37,9,14,bearish
LOKESHMACH,30,6,12,bearish
DJML,33,7,13,bearish
511523,49,25,14,bullish
NEOGEN,43,10,11,bearish
APARINDS,29,5,13,bearish
SANSERA,34,10,8,bullish
WHEELS,35,9,13,bearish
KIRLOSENG,33,10,14,bearish
AEQUS,33,9,11,bearish
SKMEGGPROD,35,6,12,bearish
APOLLO,24,3,11,bearish
532380,25,5,9,bearish
SKYGOLD,27,4,8,bearish
INOXINDIA,29,6,10,bearish
DIVGIITTS,29,3,9,bearish
539730,26,8,7,bullish
544023,34,13,10,bullish
JAYBARMARU,32,5,13,bearish
DATAPATTNS,29,10,9,bullish
APOLLOPIPE,28,4,8,bearish
POWERINDIA,31,7,10,bearish
KRN,25,4,10,bearish
NRL,24,4,10,bearish
ATHERENERG,33,4,11,bearish
SGFIN,23,3,8,bearish
PREMIERPOL,25,7,6,bullish
ACMESOLAR,36,6,13,bearish
UNIVPHOTO,34,9,10,bearish
SENORES,37,6,17,bearish
WABAG,29,11,10,bullish
CENTUM,27,5,11,bearish
FCL,22,5,4,bullish
SPAL,21,2,7,bearish
SGMART,26,7,8,bearish
J&KBANK,38,10,12,bearish
MEGASTAR,36,6,14,bearish
XPROINDIA,23,6,6,neutral
AFIL,30,6,11,bearish
TDPOWERSYS,30,9,7,bullish
ADVAIT,28,4,9,bearish
ADFFOODS,27,5,10,bearish
ROSSTECH,25,6,6,neutral
PRECWIRE,38,11,10,bullish
SPECTRUM,29,4,8,bearish
AYMSYNTEX,30,7,7,neutral
NRBBEARING,42,9,12,bearish
EXICOM,33,8,10,bearish
HONASA,29,10,10,neutral
GALAPREC,25,2,7,bearish
543787,27,7,11,bearish
NARMADA,26,7,7,neutral
UTLSOLAR,32,10,8,bullish
524520,24,3,8,bearish
ICIL,25,6,5,bullish
VTL,34,7,14,bearish
RISHABH,27,8,6,bullish
RRKABEL,36,8,12,bearish
RUBYMILLS,29,7,8,bearish
FAZE3Q,33,6,11,bearish
SAIPARENT,30,3,13,bearish
JINDALSAW,33,8,11,bearish
VENUSPIPES,35,6,10,bearish
ADANIGREEN,32,4,12,bearish
AEROENTER,25,5,8,bearish
ADANIENSOL,34,10,7,bullish
ADANIPOWER,33,6,12,bearish
543828,42,16,11,bullish
THERMAX,26,3,9,bearish
AMANTA,27,7,8,bearish
TALBROAUTO,27,7,10,bearish
543920,35,9,14,bearish
RAMCOSYS,32,8,9,bearish
MANCREDIT,32,2,13,bearish
MANINDS,27,6,7,bearish
RML,31,13,6,bullish
LLOYDSENGG,19,4,4,neutral
CLEANMAX,38,7,13,bearish
ANGELONE,36,11,9,bullish
SBC,33,9,10,bearish
HIRECT,33,8,10,bearish
STYLAMIND,32,7,16,bearish
INDOBORAX,38,7,11,bearish
PANACEABIO,37,11,10,bullish
AMAGI,36,5,14,bearish
SWANDEF,38,11,13,bearish
OFSS,30,11,8,bullish
VINDHYATEL,35,7,14,bearish
TMB,30,3,13,bearish
SUDEEPPHRM,32,7,8,bearish
KRISHNADEF,26,5,7,bearish
KRISHANA,33,12,6,bullish
MARKSANS,21,1,6,bearish
SOLARINDS,29,8,9,bearish
NDLVENTURE,31,5,13,bearish
BHARATFORG,29,4,10,bearish
STEELCAS,25,4,9,bearish
MBAPL,35,7,12,bearish
PREMEXPLN,19,2,6,bearish
GAUDIUMIVF,27,6,5,bullish
GLAND,36,12,9,bullish
POWERICA,29,7,8,bearish
AETHER,39,7,16,bearish
APCOTEXIND,37,10,15,bearish
BSE,32,6,11,bearish
GCSL,28,3,9,bearish
CALSOFT,45,13,17,bearish
GVT&D,28,7,9,bearish
RAYMOND,30,8,10,bearish
IFCI,37,7,13,bearish
MACPOWER,33,8,14,bearish
BIRLACABLE,32,7,10,bearish
PANAMAPET,28,5,7,bearish
VIYASH,34,10,7,bullish
CORONA,35,4,17,bearish
DBOL,30,8,7,bullish
SUYOG,27,7,11,bearish
FINCABLES,26,7,8,bearish
ADANIENT,32,10,9,bullish
GHCLTEXTIL,30,11,9,bullish
ONIDA,32,12,11,bullish
MOREPENLAB,22,3,9,bearish
HSCL,25,5,7,bearish
AKUMS,34,8,13,bearish
GOCLCORP,28,7,8,bearish
LIKHITHA,36,10,8,bullish
CGPOWER,30,10,9,bullish
STEELXIND,37,10,11,bearish
DIACABS,22,4,6,bearish
NEPHROPLUS,26,4,6,bearish
SOTL,32,6,11,bearish
AMBIKCO,30,7,11,bearish
HARDWYN,29,7,8,bearish
QPOWER,32,9,10,bearish
JTLIND,31,8,9,bearish
BOROSCI,36,6,13,bearish
QUADFUTURE,28,9,8,bullish
ABSLAMC,22,6,5,bullish
544141,40,15,9,bullish
GOODLUCK,27,9,6,bullish
SONACOMS,28,5,4,bullish
BHARATSE,26,5,7,bearish
SHREEJISPG,28,7,7,neutral
REFEX,27,6,9,bearish
MAHABANK,26,1,10,bearish
AVADHSUGAR,39,13,11,bullish
SINDHUTRAD,19,4,2,bullish
MENONBE,30,3,9,bearish
MSTCLTD,33,8,8,neutral
ASHIANA,34,11,14,bearish
CHENNPETRO,35,6,11,bearish
SASKEN,32,11,10,bullish
HESTERBIO,30,7,10,bearish
NELCAST,31,10,10,neutral
SIGNPOST,25,7,4,bullish
LAURUSLABS,26,4,9,bearish
CAPLIPOINT,34,10,8,bullish
NAHARSPING,28,7,7,neutral
EMIL,25,8,5,bullish
NAM-INDIA,34,7,13,bearish
BANDHANBNK,26,6,7,bearish
GRANULES,32,3,14,bearish
BLSE,34,9,12,bearish
AYE,27,8,3,bullish
ONMOBILE,23,7,4,bullish
SAREGAMA,28,6,10,bearish
