symbol,candle_signals_20d,bullish_candles,bearish_candles,candle_bias
OMNI,35,8,10,bearish
CPPLUS,25,2,10,bearish
KSHINTL,33,2,14,bearish
HFCL,24,6,8,bearish
MTARTECH,21,5,6,bearish
BHAGYANGR,40,12,12,neutral
AEROFLEX,27,5,7,bearish
VENUSREM,26,6,12,bearish
ONELIFECAP,29,12,6,bullish
GVPIL,34,9,10,bearish
DEEDEV,39,7,15,bearish
SIGMAADV,30,6,7,bearish
UFBL,25,8,8,neutral
SANGINITA,26,8,2,bullish
STLTECH,31,9,8,bullish
INDSWFTLAB,30,2,15,bearish
540492,25,8,5,bullish
CUPID,44,20,10,bullish
BAJAJCON,32,9,9,neutral
SHADOWFAX,31,5,13,bearish
YASHO,24,3,8,bearish
CONFIPET,31,7,12,bearish
NINSYS,30,10,7,bullish
BLISSGVS,27,7,6,bullish
NGLFINE,31,5,12,bearish
SAKAR,36,12,11,bullish
GRWRHITECH,29,6,9,bearish
JNKINDIA,26,5,10,bearish
ACUTAAS,30,13,4,bullish
RPTECH,35,6,16,bearish
VIDYAWIRES,34,8,16,bearish
OMAXAUTO,30,5,9,bearish
EBGNG,26,8,7,bullish
RUBICON,40,7,12,bearish
SEDEMAC,28,5,11,bearish
INDOTECH,30,4,11,bearish
AVALON,40,6,18,bearish
ATLANTAELE,25,5,11,bearish
ANTELOPUS,28,5,9,bearish
E2E,23,3,9,bearish
SPORTKING,30,3,10,bearish
PAISALO,39,6,13,bearish
BALAMINES,20,2,6,bearish
SETL,28,14,6,bullish
SYRMA,34,7,17,bearish
SCHNEIDER,34,12,7,bullish
TIRUPATIFL,28,7,10,bearish
MODISONLTD,34,12,9,bullish
EMMVEE,24,5,6,bearish
PARKHOSPS,31,8,8,neutral
PARAS,23,7,5,bullish
KIRLOSENG,33,10,12,bearish
KERNEX,30,8,11,bearish
GAYAPROJ,29,8,9,bearish
THANGAMAYL,31,7,7,neutral
IDEAFORGE,31,11,9,bullish
PARACABLES,16,3,4,bearish
WELCORP,41,8,12,bearish
SHILPAMED,24,2,7,bearish
POWERINDIA,33,8,9,bearish
KIRLPNU,27,6,7,bearish
SATIN,28,7,8,bearish
DATAPATTNS,28,10,7,bullish
ASTRAMICRO,30,7,11,bearish
CEMPRO,28,8,10,bearish
WHEELS,34,10,10,neutral
BBOX,27,6,3,bullish
APARINDS,30,7,13,bearish
SBCL,30,7,7,neutral
AEGISLOG,30,7,9,bearish
IOLCP,24,4,9,bearish
NEOGEN,42,11,11,neutral
MAYURUNIQ,34,7,13,bearish
