symbol,candle_signals_20d,bullish_candles,bearish_candles,candle_bias
SANGINITA,26,8,3,bullish
UFBL,31,8,11,bearish
HFCL,27,7,8,bearish
OMNI,28,7,4,bullish
INDOTECH,33,10,11,bearish
STLTECH,31,10,8,bullish
SIGMAADV,32,9,8,bullish
NINSYS,29,11,8,bullish
ARIHANT,39,9,7,bullish
CPPLUS,27,6,8,bearish
BLISSGVS,27,3,7,bearish
CUPID,36,11,12,bearish
KSHINTL,38,8,13,bearish
GRWRHITECH,34,6,14,bearish
BHAGYANGR,32,8,13,bearish
CEMPRO,34,10,9,bullish
DEEDEV,29,5,9,bearish
SPORTKING,27,5,9,bearish
MTARTECH,30,6,8,bearish
AEROFLEX,34,9,8,bullish
ONELIFECAP,33,10,11,bearish
YASHO,32,5,9,bearish
VENUSREM,26,7,10,bearish
NOVARTIND,26,4,9,bearish
IBULLSLTD,27,5,10,bearish
JNKINDIA,25,5,7,bearish
KOVAI,31,8,7,bullish
CONFIPET,25,4,11,bearish
SUVEN,24,3,10,bearish
UNIVPHOTO,42,15,11,bullish
SHILPAMED,27,2,10,bearish
ACUTAAS,40,15,12,bullish
ATLANTAELE,25,6,8,bearish
RUBICON,32,9,6,bullish
SETL,26,8,8,neutral
OMAXAUTO,28,4,10,bearish
PAISALO,36,3,13,bearish
532380,25,3,8,bearish
INDSWFTLAB,24,4,9,bearish
SAKAR,33,9,10,bearish
GVPIL,29,7,5,bullish
SHADOWFAX,26,5,8,bearish
RUBYMILLS,26,8,4,bullish
RPTECH,31,5,12,bearish
WELCORP,39,8,16,bearish
ATHERENERG,32,9,7,bullish
SCHNEIDER,34,9,10,bearish
VIDYAWIRES,37,10,13,bearish
EBGNG,23,5,8,bearish
IOLCP,34,7,14,bearish
NGLFINE,33,7,8,bearish
NITTAGELA,32,8,11,bearish
SYRMA,38,8,15,bearish
AVALON,38,5,16,bearish
KIRLOSENG,37,10,13,bearish
TIRUPATIFL,35,5,13,bearish
LOKESHMACH,27,3,10,bearish
NRL,28,9,9,neutral
MODISONLTD,38,15,7,bullish
IDEAFORGE,29,9,9,neutral
PARACABLES,19,5,3,bullish
KRN,37,9,13,bearish
POWERINDIA,27,5,7,bearish
SKYGOLD,32,5,12,bearish
JAYBARMARU,35,2,19,bearish
HIRECT,27,8,8,neutral
543828,36,11,10,bullish
INDOBORAX,34,9,11,bearish
WHEELS,33,9,7,bullish
539730,22,4,9,bearish
ADANIENSOL,45,15,13,bullish
RISHABH,31,4,10,bearish
BAJAJCON,26,5,8,bearish
LLOYDSENGG,26,6,8,bearish
ASTRAMICRO,33,7,9,bearish
BALAMINES,24,4,9,bearish
AEGISLOG,21,4,7,bearish
KOTYARK,28,6,9,bearish
E2E,22,4,9,bearish
SGMART,34,7,9,bearish
SEDEMAC,27,4,10,bearish
APOLLOPIPE,37,8,12,bearish
ACMESOLAR,35,10,9,bullish
APARINDS,30,5,10,bearish
SANSERA,38,7,15,bearish
SKMEGGPROD,29,6,10,bearish
PARAS,25,3,8,bearish
GAYAPROJ,23,5,6,bearish
SPARC,38,9,14,bearish
BUILDPRO,35,6,15,bearish
DATAPATTNS,38,12,14,bearish
GAUDIUMIVF,27,8,6,bullish
GCSL,19,3,7,bearish
INOXINDIA,24,4,9,bearish
WABAG,35,10,14,bearish
ANTELOPUS,30,7,9,bearish
CONSOFINVT,22,8,7,bullish
J&KBANK,37,10,13,bearish
NITINSPIN,32,10,8,bullish
SHREEJISPG,29,10,8,bullish
SENORES,38,5,17,bearish
TDPOWERSYS,35,9,10,bearish
SPECTRUM,34,1,10,bearish
QPOWER,32,5,10,bearish
BLUSPRING,35,5,14,bearish
544023,38,15,12,bullish
PARKHOSPS,22,3,4,bearish
UTLSOLAR,28,9,7,bullish
ARVIND,29,5,6,bearish
RPEL,32,6,13,bearish
UNIVASTU,30,13,8,bullish
NAHARSPING,26,8,6,bullish
FCL,21,2,6,bearish
COCKERILL,34,8,12,bearish
RAMCOSYS,24,5,6,bearish
DIACABS,31,5,11,bearish
GANECOS,27,8,7,bullish
540492,28,8,7,bullish
APOLLO,27,4,11,bearish
HESTERBIO,31,11,8,bullish
NEOGEN,34,10,8,bullish
MBAPL,27,8,4,bullish
SATIN,20,4,5,bearish
SBCL,32,9,7,bullish
HONASA,38,6,15,bearish
AEQUS,30,4,16,bearish
IZMO,25,8,7,bullish
KERNEX,32,10,7,bullish
THANGAMAYL,27,6,6,neutral
ADANIGREEN,28,5,10,bearish
WANBURY,32,6,13,bearish
NRBBEARING,38,7,8,bearish
GVT&D,28,5,11,bearish
543920,37,9,14,bearish
SGFIN,35,6,14,bearish
EMMVEE,26,10,8,bullish
BHEL,32,8,11,bearish
524520,23,6,6,neutral
JINDALPOLY,28,5,6,bearish
UNIVCABLES,25,6,8,bearish
MOREPENLAB,28,3,7,bearish
KABRAEXTRU,22,4,6,bearish
AVADHSUGAR,31,13,6,bullish
GNA,29,6,12,bearish
PRECWIRE,34,9,9,neutral
STYL,26,6,7,bearish
CENTUM,29,9,7,bullish
SOTL,32,7,9,bearish
KPL,30,7,10,bearish
531911,38,10,11,bearish
TEJASNET,28,3,12,bearish
INDNIPPON,22,5,6,bearish
FILATEX,25,7,7,neutral
GALAPREC,29,4,10,bearish
CMPDI,30,7,10,bearish
BBOX,29,6,10,bearish
ELPROINTL,37,5,15,bearish
AMANTA,26,6,6,neutral
ADFFOODS,31,6,11,bearish
540786,42,15,12,bullish
AYMSYNTEX,34,8,10,bearish
SCPL,33,8,9,bearish
MANINDS,28,5,9,bearish
VENUSPIPES,35,7,13,bearish
TALBROAUTO,41,13,13,neutral
RRKABEL,32,6,10,bearish
SIGNPOST,28,6,6,neutral
DECNGOLD,22,1,10,bearish
SPAL,30,2,13,bearish
VADILALIND,32,7,10,bearish
MENONBE,41,10,14,bearish
UNIPARTS,29,6,8,bearish
GHCLTEXTIL,27,8,10,bearish
LLOYDSME,28,7,7,neutral
MAYURUNIQ,26,5,8,bearish
SUDEEPPHRM,38,6,14,bearish
ROSSTECH,27,3,11,bearish
ICIL,28,6,7,bearish
AZAD,19,6,5,bullish
ZIMLAB,40,9,17,bearish
RSWM,26,9,6,bullish
HSCL,28,11,5,bullish
543787,20,5,6,bearish
BLSE,28,9,6,bullish
THERMAX,21,3,7,bearish
CYIENTDLM,30,9,6,bullish
AKUMS,34,7,13,bearish
WALCHANNAG,35,3,12,bearish
ABB,28,6,7,bearish
PANACHE,43,10,11,bearish
SONACOMS,25,2,8,bearish
STEELCAS,18,2,6,bearish
CGPOWER,25,7,5,bullish
MARKSANS,30,5,15,bearish
TIMEX,30,8,11,bearish
STOVEKRAFT,31,10,7,bullish
VTL,42,10,16,bearish
RAYMOND,24,4,10,bearish
BHARATFORG,41,11,12,bearish
RML,28,5,8,bearish
SAILIFE,35,7,14,bearish
EXICOM,31,5,10,bearish
DCMSIL,27,5,3,bullish
AMAGI,29,4,11,bearish
DIVGIITTS,21,3,6,bearish
GRANULES,26,6,7,bearish
TBZ,30,7,8,bearish
MACPOWER,30,6,11,bearish
UNICHEMLAB,28,4,9,bearish
GRANDOAK,29,12,5,bullish
MEGASTAR,31,8,8,neutral
CARYSIL,38,14,9,bullish
HAPPYFORGE,30,7,12,bearish
KAMDHENU,26,6,8,bearish
KIRLPNU,26,7,7,neutral
SERVOTECH,35,9,8,bullish
SUYOG,37,5,12,bearish
AETHER,27,8,8,neutral
FAZE3Q,34,7,11,bearish
ADANIENT,30,13,7,bullish
SKIPPER,29,7,11,bearish
APCOTEXIND,31,8,10,bearish
BANDHANBNK,23,7,5,bullish
ELGIRUBCO,26,6,5,bullish
ARROWGREEN,33,11,10,bullish
RAYMONDREL,29,5,11,bearish
KTKBANK,28,6,9,bearish
GREAVESCOT,26,4,11,bearish
ADVAIT,31,3,14,bearish
STYLAMIND,27,7,11,bearish
ADANIPOWER,32,4,12,bearish
KOPRAN,32,10,8,bullish
BTTL,28,7,7,neutral
ENRIN,27,7,6,bullish
BOROSCI,40,9,13,bearish
GOCLCORP,28,4,7,bearish
526433,29,5,10,bearish
BHARATSE,29,5,9,bearish
OFSS,35,9,10,bearish
TINNARUBR,31,8,8,neutral
STEELXIND,42,13,12,bullish
SAREGAMA,28,9,8,bullish
RAIN,27,9,7,bullish
LAURUSLABS,25,6,8,bearish
ORCHPHARMA,30,9,9,neutral
GOLDIAM,38,6,15,bearish
LIKHITHA,38,11,8,bullish
INNOVACAP,35,3,14,bearish
DJML,23,6,7,bearish
AMBIKCO,28,2,12,bearish
CLEANMAX,35,9,10,bearish
PREMIERENE,36,5,13,bearish
CALSOFT,30,5,14,bearish
JITFINFRA,32,8,7,bullish
BALRAMCHIN,27,5,7,bearish
DENORA,25,8,3,bullish
544037,33,9,10,bearish
APEX,32,7,9,bearish
JETFREIGHT,31,4,14,bearish
CAPLIPOINT,23,4,8,bearish
IRISDOREME,29,4,8,bearish
RATEGAIN,33,9,7,bullish
ABSLAMC,31,7,9,bearish
SBC,43,4,20,bearish
543916,35,13,8,bullish
CGCL,35,11,8,bullish
KDDL,33,6,13,bearish
506597,27,7,5,bullish
OCCLLTD,30,10,7,bullish
SHRIPISTON,23,5,6,bearish
PRADPME,27,5,9,bearish
PPAP,30,5,12,bearish
SASKEN,32,6,13,bearish
GABRIEL,29,6,7,bearish
SHILCTECH,30,8,7,bullish
QUESS,33,6,10,bearish
POWERICA,29,8,8,neutral
KRISHANA,30,9,7,bullish
BIRLACABLE,31,5,12,bearish
PREMIERPOL,18,2,7,bearish
MUNJALAU,37,5,14,bearish
DBOL,34,12,5,bullish
GLAND,27,7,6,bullish
AEROENTER,29,6,8,bearish
VINDHYATEL,30,4,13,bearish
CHENNPETRO,37,6,12,bearish
BETA,28,5,9,bearish
526873,39,8,16,bearish
JINDALSAW,38,10,13,bearish
PANAMAPET,32,8,9,bearish
KECL,29,4,12,bearish
